SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
102421,2000 campbell drive,community hospital,wy,torrington,82240
102422,2221 westelm street,memorial hospital of carbon county,wy,rawlins,82301
102423,400 south15th street,washakie medical center,wy,worland,82401
102424,707 sheridan avenue,cody regional health,wy,cody,82414
102425,777 avenueh,powell valley hospital,wy,powell,82435
102426,150 east arapahoe,hot springs county memorial hospital,wy,thermopolis,82443
102427,2100 w sunset dr,sagewest health care,wy,riverton,82501
102428,6350 e 2ndstreet,summit medical center,wy,casper,82609
102429,2521 east15th street,wyoming behavioral institute,wy,casper,82609
102430,1124 washington boulevard,weston county health services,wy,newcastle,82701
102431,713 oak street,crook county hospital,wy,sundance,82729
102432,4401 college drive,aspen mountain medical center,wy,rock springs,82901
102433,1200 college drive,memorial hospital sweetwater county,wy,rock springs,82901
102434,831 hwy 150 south,wyoming state hospital,wy,evanston,82931
102435,625 east broadway,st johns medical center,wy,jackson,83001
102436,901 adamsstreet,star valley medical center,wy,afton,83110
102437,777 hospital way,portneuf medical center,id,pocatello,83201
102438,551 highland drive,lost rivers medical center,id,arco,83213
102439,98 poplarstreet,bingham memorial hospital,id,blackfoot,83221
102440,350 northmeridian street,grove creek medical center,id,blackfoot,83221
102441,164 southfifth street,bear lake memorial hospital,id,montpelier,83254
102442,267 northcanyon dr,north canyon medical center,id,gooding,83330
102443,709 northlincoln avenue,st lukes jerome,id,jerome,83338
102444,100 hospital drive,st lukes wood river medical center,id,ketchum,83340
102445,203 southdaisy street,steele memorial medical center,id,salmon,83467
102446,415 sixthstreet,st joseph regional medical center,id,lewiston,83501
102447,607 w mainstreet,syringa general hospital,id,grangeville,83530
102448,301 cedarstreet,clearwater valley hospital  clinics,id,orofino,83544
102449,1717 arlington street,west valley medical center,id,caldwell,83605
102450,1202 eastlocust street,valor health,id,emmett,83617
102451,1000 statestreet,st lukes mccall,id,burgdorf,83638
102452,895 north6th east,st lukes elmore medical center,id,mountain home,83647
102453,645 east 5th street,weiser memorial hospital,id,weiser,83672
102454,4300 e flamingo ave,saint alphonsus medical center  nampa,id,nampa,83687
102455,9850 w stlukes drive ste 250,st lukes nampa medical center,id,nampa,83687
102456,303 northallumbaughstreet,intermountain hospital,id,boise,83704
102457,8800 westemerald street,treasure valley hospital,id,boise,83704
102458,6640 kaniksu street,boundary community hospital,id,bonners ferry,83805
102459,2003 kootenai healthway,kootenai health,id,coeur dalene,83814
102460,520 norththird avenue,bonner general hospital,id,sandpoint,83864
102461,170 north1100 east,american fork hospital,ut,american fork,84003
102462,630 east medical drive,lakeview hospital,ut,bountiful,84010
102463,1600 westantelope drive,davis hospital and medical center,ut,layton,84041
102464,7309 south180 west,highland ridge hospital,ut,midvale,84047
102465,750 west 800 north,timpanogos regional hospital,ut,orem,84057
102466,3741 west12600 south,riverton hospital,ut,riverton,84065
102467,250 west 300 north,uintah basin medical center,ut,roosevelt,84066
102468,2055 northmain street,mountain west medical center,ut,tooele,84074
102469,9660 south1300 east,alta view hospital,ut,sandy,84094
102470,1050 eastsouth temple,salt lake regional medical center,ut,salt lake city,84102
102471,3802 south700 east,salt lake behavioral health,ut,salt lake city,84106
102472,451 east bishop federal lane,marian center,ut,salt lake city,84115
102473,8th avenueand c street,lds hospital,ut,salt lake city,84143
102474,2380 north400 east,cache valley hospital,ut,north logan,84341
102475,300 northhospital drive,castleview hospital,ut,price,84501
102476,802 south200 west,blue mountain hospital,ut,blanding,84511
102477,450 west williams way,moab regional hospital,ut,moab,84532
102478,1034 north500 west,utah valley hospital,ut,provo,84604
102479,1300 eastcenter street,utah state hospital,ut,provo,84605
102480,126 southwhite sageavenue,delta community hospital,ut,delta,84624
102481,674 southhighway 99,fillmore community hospital,ut,fillmore,84631
102482,48 west 1500 north,central valley medical center  cah,ut,nephi,84648
102483,1000 east100 north,mountain view hospital,ut,payson,84651
102484,1000 northmain street,sevier valley hospital,ut,richfield,84701
102485,1303 northmain street,cedar city hospital,ut,cedar city,84721
102486,355 northmain street,kane county hospital,ut,kanab,84741
102487,850 northmain street,milford valley memorial hospital,ut,milford,84751
102488,1800 eastvan burenstreet,st lukes medical center,az,phoenix,85006
102489,1800 eastvan buren,st lukes behavioral hospital lp,az,phoenix,85006
102490,2500 eastvan burenstreet,arizona state hospital,az,phoenix,85008
102491,2601 eastrooseveltstreet,valleywise health medical center,az,phoenix,85008
102492,350 west thomas road,st josephs hospital and medical center,az,phoenix,85013
102493,6501 north19th avenue,core institute specialty hospital the,az,phoenix,85015
102494,3929 eastbell road,abrazo scottsdale campus,az,phoenix,85032
102495,2050 westsouthern avenue,banner goldfield medical center,az,apache junction,85120
102496,1400 southdobson road,banner desert medical center,az,mesa,85202
102497,4620 eastbaseline road,arizona spine and joint hospital,az,mesa,85206
102498,6644 eastbaywood avenue,banner baywood medical center,az,mesa,85206
102499,1301 southcrismon road,mountain vista medical center lp,az,mesa,85209
102500,2190 northgrace boulevard,oasis behavioral health hospital,az,chandler,85225
102501,7575 eastearll drive,banner behavioral health hospital,az,scottsdale,85251
102502,7400 eastosborn road,scottsdale osborn medical center,az,scottsdale,85251
102503,7400 eastthompson peak parkway,scottsdale thompson peak medical center,az,scottsdale,85255
102504,6350 southmaple avenue,aurora behavioral healthcaretempe,az,tempe,85283
102505,3555 southval vistadrive,mercy gilbert medical center,az,gilbert,85297
102506,5555 westthunderbird road,banner thunderbird medical center,az,glendale,85306
102507,18701 north 67th avenue,abrazo arrowhead campus,az,glendale,85308
102508,7171 south51st avenue,dignity health  arizona general hospital,az,laveen,85339
102509,1200 westmohave road,la paz regional hospital,az,parker,85344
102510,12033 agency road,parker indian health center,az,parker,85344
102511,10401 westthunderbird boulevard,banner boswell medical center,az,sun city,85351
102512,2400 southavenue a,yuma regional medical center,az,yuma,85364
102513,520 rose lane,wickenburg community hospital,az,wickenburg,85390
102514,13677 westmcdowellroad,abrazo west campus,az,goodyear,85395
102515,450 southocotillo avenue,benson hospital,az,benson,85602
102516,101 cole avenue,copper queen community hospital,az,bisbee,85603
102517,highway 86 at topawa road,sells hospital,az,sells,85634
102518,6050 northcorona road,sonora behavioral health hospital,az,tucson,85704
102519,1400 northwilmot road,cornerstone behavioral health el dorado,az,tucson,85712
102520,5301 eastgrant road,tucson medical center,az,tucson,85712
102521,1551 easttangerineroad,oro valley hospital,az,oro valley,85755
102522,2200 eastshow low lake road,summit healthcare regional medical center,az,show low,85901
102523,118 southmountain avenue,white mountain regional medical center,az,springerville,85938
102524,200 west hospital drive po box 860,whiteriver phs indian hospital,az,whiteriver,85941
102525,1200 northbeaver street,flagstaff medical center,az,flagstaff,86001
102526,2187 northvickey street,guidance center the,az,flagstaff,86004
102527,highway 264 milepost 388,hopi health care center,az,polacca,86042
102528,po box 600,tuba city regional health care corporation,az,tuba city,86045
102529,1501 northwilliamson avenue,little colorado medical center,az,winslow,86047
102530,1003 willow creek road,yavapai regional medical center,az,prescott,86301
102531,269 southcandy lane,verde valley medical center,az,cottonwood,86326
102532,2735 silver creek road,western arizona regional medical center,az,bullhead city,86442
102533,us hwy 191 hospitalroad,chinle comprehensive health care facility,az,chinle,86503
102534,po box 649,fort defiance indian hospital,az,fort defiance,86504
102535,state route 264 south 191,sage memorial hospital,az,ganado,86505
102536,exit 102off i40 12 mile south,dhhs usphs indian health services,nm,san fidel,87049
102537,1100 central avenuese,presbyterian hospital,nm,albuquerque,87106
102538,5400 gibson boulevard se 4thfloor box 8,haven behavioral hospital of albuquerque,nm,albuquerque,87108
102539,4701 montgomery boulevard ne,lovelace womens hospital,nm,albuquerque,87109
102540,10501 golfcourse road nw,lovelace westside hospital,nm,albuquerque,87114
102541,3001 broadmoor blvdne,unm sandoval regional medical center,nm,rio rancho,87144
102542,516 e nizhoni blvd,gallup indian medical center,nm,gallup,87301
102543,1901 red rock drive,rehoboth mckinley christian health care services,nm,gallup,87301
102544,junction of hwy 371,crownpoint healthcare facility,nm,crownpoint,87313
102545,route 301north b street,zuni comprehensive community health center,nm,zuni,87327
102546,us hwy 491north,northern navajo medical center,nm,shiprock,87420
102547,1700 cerrillos road,santa fe phs indian hospital,nm,santa fe,87501
102548,4801 beckner road,presbyterian santa fe medical center,nm,santa fe,87507
102549,1397 weimer road,holy cross hospital a div of taos health systems,nm,taos,87571
102550,104 legiondrive,alta vista regional hospital,nm,las vegas,87701
102551,5065 mcnutt road bldgs b c d,peak behavioral health services llc,nm,santa teresa,88008
102552,900 w ash,mimbres memorial hospital,nm,deming,88031
102553,1313 e 32nd st,gila regional medical center,nm,silver city,88061
102554,405 w country club road,eastern new mexico medical center,nm,roswell,88201
102555,2430 westpierce street,carlsbad medical center,nm,carlsbad,88220
102556,2669 northscenic drive,gerald champion regional medical center,nm,alamogordo,88310
102557,211 sudderth drive,lincoln county medical center,nm,ruidoso,88345
102558,301 east miel de luna avenue,dr dan c trigg memorial hospital,nm,tucumcari,88401
102559,300 wilsonstreet,union county general hospital,nm,clayton,88415
102560,901 adamsblvd,boulder city hospital,nv,boulder city,89005
102561,700 n spring st box1010cadm bldg,grover c dils medical center,nv,caliente,89008
102562,1050 westgalleria drive,henderson hospital,nv,henderson,89011
102563,102 e lakemead dr,saint rose dominican hospitals  rose de lima,nv,henderson,89015
102564,1550 w craig ranch,dignity health st rose dominican n l v campus,nv,north las vegas,89031
102565,3021 w horizon ridgepkwy,seven hills behavioral institute,nv,henderson,89052
102566,1800 w charleston blvd,university medical center,nv,las vegas,89102
102567,3247 s maryland parkway,desert parkway behavioral healthcare hospital llc,nv,las vegas,89109
102568,7000 westspring mountain road,spring mountain treatment center,nv,las vegas,89117
102569,5400 southrainbow blvd,spring valley hospital medical center,nv,las vegas,89118
102570,2075 eastflamingo road,desert springs hospital,nv,las vegas,89119
102571,3100 n tenaya way,mountainview hospital,nv,las vegas,89128
102572,6161 w charleston blvd,southern nevada adult mental health services,nv,las vegas,89146
102573,8656 westpatrick lane,orthopedic specialty hospital of nevada,nv,las vegas,89148
102574,9300 westsunset rd,southern hills hospital and medical center,nv,las vegas,89148
102575,99 mdg 4700 las vegas blvd,99th medical group nellis afb,nv,nellis afb,89191
102576,1500 avenue h,william bee ririe hospital,nv,ely,89301
102577,801 east williams avenue,banner churchill community hospital,nv,fallon,89406
102578,1107 highway 395,carson valley medical center,nv,gardnerville,89410
102579,2375 e prater way,northern nevada medical center,nv,sparks,89434
102580,118 east haskell street,humboldt general hospital,nv,winnemucca,89445
102581,880 alderstreet,incline village health center,nv,incline village,89451
102582,1155 millstreet,renown regional medical center,nv,reno,89502
102583,1240 e ninth st,bhc west hills hospital,nv,reno,89512
102584,10101 double r blvd,renown south meadows medical center,nv,reno,89521
102585,1600 medical parkway,carson tahoe regional medical center,nv,carson city,89703
102586,1401 southgrand avenue,california hospital medical center la,ca,los angeles,90015
102587,3160 geneva street,shriners hospitals for children,ca,los angeles,90020
102588,4060 whittier blvd,east los angeles doctors hospital,ca,los angeles,90023
102589,4081 e olympic blvd,los angeles community hospital,ca,los angeles,90023
102590,1711 westtemple street,l a downtown medical center,ca,los angeles,90026
102591,1720 e cesar avenue,white memorial medical center,ca,los angeles,90033
102592,6041 cadillac ave,kaiser foundation hospital  west la,ca,los angeles,90034
102593,5900 westolympic boulevard,olympia medical center,ca,los angeles,90036
102594,8700 beverly blvd,cedarssinai medical center,ca,los angeles,90048
102595,2131 w 3rdst,saint vincent medical center,ca,los angeles,90057
102596,1680 east120th street,martin luther king jr community hospital,ca,los angeles,90059
102597,757 westwood plaza,ronald reagan u c l a medical center,ca,los angeles,90095
102598,4650 lincoln blvd,cedarsinai marina del rey hospital,ca,marina del rey,90291
102599,23700 camino del sol,del amo hospital,ca,torrance,90505
102600,3330 lomita blvd,torrance memorial medical center,ca,torrance,90509
102601,309 w beverly blvd,beverly hospital,ca,montebello,90640
102602,13100 studerbaker road,coast plaza hospital,ca,norwalk,90650
102603,100 fallscanyon road,catalina island medical center,ca,avalon,90704
102604,25825 south vermontavenue,kaiser foundation hospital  south bay,ca,harbor city,90710
102605,2801 atlantic ave,long beach memorial medical center,ca,long beach,90806
102606,2801 atlantic avenue,memorial care miller childrens  womens hosp lb,ca,long beach,90806
102607,2600 redondo avenuesuite 500,ocean view psychiatric health facility,ca,long beach,90806
102608,300 w huntington dr,methodist hospital of southern ca,ca,arcadia,91006
102609,2900 e delmar blvd,aurora las encinas hospital,ca,pasadena,91107
102610,1420 s central ave,glendale mem hospital  hlth center,ca,glendale,91204
102611,1509 e wilson terrace,glendale adventist medical center,ca,glendale,91206
102612,1812 verdugo blvd,usc verdugo hills hospital,ca,glendale,91209
102613,7300 medical centerdr,west hills hospital  medical center,ca,west hills,91307
102614,18300 roscoe blvd,northridge hospital medical center,ca,northridge,91325
102615,7150 tampaavenue,joyce eisenberg keefer medical center,ca,reseda,91335
102616,14445 olive view drive,lacolive viewucla medical center,ca,sylmar,91342
102617,15031 rinaldi st,providence holy cross medical center,ca,mission hills,91346
102618,23845 mcbean pkwy,henry mayo newhall hospital,ca,valencia,91355
102619,18321 clark street,providence tarzana medical center,ca,tarzana,91356
102620,18646 oxnard street,tarzana treatment center,ca,tarzana,91356
102621,5601 de soto avenue,kaiser foundation hospital  woodland hills,ca,woodland hills,91367
102622,13652 cantara st,kaiser foundation hospital  panorama city,ca,panorama city,91402
102623,14850 roscoe blvd,mission community hospital,ca,panorama city,91402
102624,4929 van nuys blvd,sherman oaks hospital,ca,sherman oaks,91403
102625,16237 ventura blvd,encino hospital medical center,ca,encino,91436
102626,1011 baldwin park blvd,kaiser foundation hospital  baldwin park,ca,baldwin park,91706
102627,5353 g street,canyon ridge hospital,ca,chino,91710
102628,5451 walnut ave,chino valley medical center,ca,chino,91710
102629,210 w sanbernardinoroad,emanate health intercommunity hospital,ca,covina,91723
102630,250 s grand ave,emanate health foothill presbyterian hospital,ca,glendora,91740
102631,525 n garfield ave,garfield medical center,ca,monterey park,91754
102632,900 s atlantic blvd,monterey park hospital,ca,monterey park,91754
102633,1798 n garey ave,pomona valley hospital medical center,ca,pomona,91767
102634,4619 n rosemead blvd,bhc alhambra hosp,ca,rosemead,91770
102635,1350 w covina blvd,san dimas community hospital,ca,san dimas,91773
102636,438 w lastunas drive,san gabriel valley medical center,ca,san gabriel,91776
102637,999 san bernardino road,san antonio regional hospital,ca,upland,91786
102638,725 s orange ave,west covina medical center inc,ca,west covina,91790
102639,751 medical center court,sharp chula vista medical center,ca,chula vista,91911
102640,7050 parkway drive,alvarado parkway institute behavioral health syste,ca,la mesa,91942
102641,2400 east4th st,paradise valley hospital,ca,national city,91950
102642,354 santafe drive,scripps memorial hospital  encinitas,ca,encinitas,92024
102643,555 east valley parkway,palomar health downtown campus,ca,escondido,92025
102644,10666 north torrey pines road,scripps green hospital,ca,la jolla,92037
102645,9888 genesee avenue,scripps memorial hospital la jolla,ca,la jolla,92037
102646,200 mercycircle camp pendleton,nh camp pendleton,ca,camp pendleton,92055
102647,4077 5th ave,scripps mercy hospital,ca,san diego,92103
102648,200 west arbor drive,uc san diego health hillcrest  hillcrest med ctr,ca,san diego,92103
102649,250 prospect place,sharp coronado hospital and hlthcr ctr,ca,coronado,92118
102650,6655 alvarado road,alvarado hospital medical center,ca,san diego,92120
102651,4647 zionave,kaiser foundation hospital  zion,ca,san diego,92120
102652,11878 avenue of industry,aurora san diego,ca,san diego,92128
102653,600 northhighland springs avenue,san gorgonio memorial hospital,ca,banning,92220
102654,250 northfirst street,palo verde hospital,ca,blythe,92225
102655,6601 whitefeather road,hidesert medical center,ca,joshua tree,92252
102656,39000 bobhope drive,eisenhower medical center,ca,rancho mirage,92270
102657,18300 highway 18,st mary medical center,ca,apple valley,92307
102658,820 e mountain viewstreet,barstow community hospital,ca,barstow,92311
102659,400 northpepper avenue,arrowhead regional medical center,ca,colton,92324
102660,9961 sierra ave,kaiser foundation hospital fontana,ca,fontana,92335
102661,29101 hospital road,mountains community hospital,ca,lake arrowhead,92352
102662,11234 anderson st,loma linda university medical center,ca,loma linda,92354
102663,1710 barton road,loma linda university behavioral med ctr,ca,redlands,92373
102664,1805 medical centerdrive,community hospital of san bernardino,ca,san bernardino,92411
102665,4445 magnolia avenue,riverside community hospital,ca,riverside,92501
102666,3865 jackson street,doctors hospital of riverside,ca,riverside,92503
102667,5900 brockton ave,pacific grove hospital,ca,riverside,92506
102668,1117 eastdevonshire,hemet valley medical center,ca,hemet,92543
102669,26520 cactus avenue,riverside university health systemmedical center,ca,moreno valley,92555
102670,25500 medical centerdrive,southwest healthcare system,ca,murrieta,92562
102671,28400 mccall b0ulevard,menifee global medical center,ca,sun city,92585
102672,31700 temecula pkwy,temecula valley hospital,ca,temecula,92592
102673,2501 harbor boulevard,fairview developmental center,ca,costa mesa,92626
102674,301 victoria street,college hospital costa mesa,ca,costa mesa,92627
102675,17772 beach blvd,huntington beach hospital,ca,huntington beach,92647
102676,2701 s bristol st,south coast global medical center,ca,santa ana,92704
102677,1001 northtustin avenue,orange county global medical center,ca,santa ana,92705
102678,17100 euclid street,fountain valley regional hospital  medical center,ca,fountain valley,92708
102679,9920 talbert avenue,memorialcare orange coast medical center,ca,fountain valley,92708
102680,14662 newport ave,foothill regional medical center,ca,tustin,92780
102681,1111 w lapalma avenue,ahmc anaheim regional medical center,ca,anaheim,92801
102682,101 e valencia mesadrive,st jude medical center,ca,fullerton,92835
102683,1201 w laveta ave,childrens hospital of orange county,ca,orange,92868
102684,1100 weststewart dr,st joseph hospital,ca,orange,92868
102685,2601 e chapman ave,chapman global medical center,ca,orange,92869
102686,400 west pueblo,santa barbara cottage hospital,ca,santa barbara,93102
102687,315 caminodel remedio,santa barbara county psychiatric health facility,ca,santa barbara,93110
102688,351 s patterson ave,goleta valley cottage hospital,ca,santa barbara,93111
102689,1191 phelps avenue,coalinga regional medical center,ca,coalinga,93210
102690,1401 garces highway,delano regional medical center,ca,delano,93215
102691,26501 avenue 140,porterville developmental center,ca,porterville,93257
102692,465 w putnam ave,sierra view medical center,ca,porterville,93257
102693,869 northcherry street,adventist health tulare,ca,tulare,93274
102694,400 w mineral king ave,kaweah delta medical center,ca,visalia,93291
102695,420 34th st,bakersfield memorial hospital,ca,bakersfield,93301
102696,3001 sillect avenue,bakersfield heart hospital,ca,bakersfield,93308
102697,901 olivedrive,good samaritan hospital,ca,bakersfield,93308
102698,1911 johnson ave,french hospital medical center,ca,san luis obispo,93401
102699,1010 murray st,sierra vista regional medical center,ca,san luis obispo,93405
102700,1515 e ocean avenue,lompoc valley medical center,ca,lompoc,93436
102701,150 pioneer lane,northern inyo hospital,ca,bishop,93514
102702,501 east locust street,southern inyo hospital,ca,lone pine,93545
102703,85 sierrapark roadpo box 660,mammoth hospital,ca,mammoth lakes,93546
102704,1081 northchina lake blvd,ridgecrest regional hospital,ca,ridgecrest,93555
102705,520 west ist,memorial hospital los banos,ca,los banos,93635
102706,9300 valley childrens place,valley childrens hospital,ca,madera,93636
102707,372 w cypress ave,adventist health reedley,ca,reedley,93654
102708,1303 e herndon ave,saint agnes medical center,ca,fresno,93710
102709,7300 northfresno st,kaiser foundation hospital  fresno,ca,fresno,93720
102710,1441 constitution boulevard,natividad medical center,ca,salinas,93906
102711,23625 w rholman highway,community hospital of the monterey peninsula,ca,monterey,93940
102712,570 willowroad,menlo park surgical hospital,ca,menlo park,94025
102713,2500 grantroad,el camino hospital,ca,mountain view,94040
102714,1100 veterans boulevard,kaiser foundation hospital  redwood city,ca,redwood city,94063
102715,1200 el camino real,kaiser foundation hospital  south san francisco,ca,south san francisco,94080
102716,1101 van ness avenue,california pacific medical center van ness campus,ca,san francisco,94109
102717,1001 potrero avenue,zuckerberg san francisco general hosp  trauma ctr,ca,san francisco,94110
102718,2425 gearyblvd,kaiser foundation hospital  san francisco,ca,san francisco,94115
102719,450 stanyan st,st marys medical center,ca,san francisco,94117
102720,401 parnassus avenue,langley porter psychiatric institute,ca,san francisco,94143
102721,725 welchroad,lucile salter packard childrens hsp at stanford,ca,palo alto,94304
102722,300 pasteur drive,stanford health care,ca,stanford,94305
102723,2070 clinton avenue,alameda hospital,ca,alameda,94501
102724,2000 mowryave,washington hospital,ca,fremont,94538
102725,2100 napavallejo highway,dept of state hospitals  napa,ca,napa,94558
102726,1000 trancas st,queen of the valley medical center,ca,napa,94558
102727,10 woodland road,adventist health st helena,ca,saint helena,94574
102728,2050 fairmont drive,willow rock center,ca,san leandro,94578
102729,6001 norris canyon road,san ramon regional medical center,ca,san ramon,94583
102730,525 oregonst,adventist health vallejo,ca,vallejo,94590
102731,1601 ygnacio valleyrd,john muir medical center  walnut creek campus,ca,walnut creek,94598
102732,747 52nd street,childrens hospital  research center oakland,ca,oakland,94609
102733,250 bon air road pobox 8010,marinhealth medical center,ca,greenbrae,94904
102734,180 rowland way,novato community hospital,ca,novato,94945
102735,400 n mcdowell blvd,petaluma valley hospital,ca,petaluma,94954
102736,2250 soquel avenuesuite 150,santa cruz county psychiatric health facility,ca,santa cruz,95062
102737,2900 chanticleer avenue,sutter maternity  surgery center of santa cruz,ca,santa cruz,95065
102738,75 nielsonstreet,watsonville community hospital,ca,watsonville,95076
102739,225 n jackson avenue,regional medical center of san jose,ca,san jose,95116
102740,250 hospital parkway,kaiser foundation hospitalsan jose,ca,san jose,95119
102741,2105 forest avenue,oconnor hospital,ca,san jose,95128
102742,1800 n california st,st josephs medical center of stockton,ca,stockton,95204
102743,500 w hospital road,san joaquin general hospital,ca,french camp,95231
102744,975 s fairmont avenue,adventist health lodi memorial,ca,lodi,95240
102745,768 mountain ranch rd,mark twain medical center,ca,san andreas,95249
102746,333 mercyavenue,mercy medical center,ca,merced,95340
102747,1441 florida avenue,doctors medical center,ca,modesto,95350
102748,1700 coffee rd,memorial medical center,ca,modesto,95355
102749,1000 greenley road,adventist health sonora,ca,sonora,95370
102750,1420 northtracy blvd,sutter tracy community hospital,ca,tracy,95376
102751,825 delbonave,emanuel medical center,ca,turlock,95382
102752,401 bicentennial way,kaiser foundation hospitalsanta rosa,ca,santa rosa,95403
102753,30 mark west springsroad,sutter santa rosa regional hospital,ca,santa rosa,95403
102754,1165 montgomery dr,santa rosa memorial hospital,ca,santa rosa,95405
102755,15630 18thave  hwy53,adventist health clearlake,ca,clearlake,95422
102756,15000 arnold drive p o box 1493,sonoma developmental center,ca,eldridge,95431
102757,1375 university avenue,healdsburg district hospital,ca,healdsburg,95448
102758,5176 hillroad east,sutter lakeside hospital,ca,lakeport,95453
102759,6501 coyleave,mercy san juan medical center,ca,carmichael,95608
102760,1650 creekside drive,mercy hospital of folsom,ca,folsom,95630
102761,1600 eureka road,kaiser foundation hospital  roseville,ca,roseville,95661
102762,one medical plaza,sutter roseville medical center,ca,roseville,95661
102763,1 qualitydrive,kaiser foundation hospital  vacaville,ca,vacaville,95688
102764,2825 capitol avenue,sutter medical center sacramento,ca,sacramento,95816
102765,2425 stockton boulevard,shriners hospitals for children northern calif,ca,sacramento,95817
102766,7500 hospital drive,methodist hospital of sacramento,ca,sacramento,95823
102767,2025 morseavenue,kaiser foundation hospital  sacramento,ca,sacramento,95825
102768,7700 folsom blvd,sutter center for psychiatry,ca,sacramento,95826
102769,199 e webster street,colusa medical center,ca,colusa,95932
102770,155 glasson way,sierra nevada memorial hospital,ca,grass valley,95945
102771,240 sprucestreet,orchard hospital,ca,gridley,95948
102772,2767 olivehighway,oroville hospital,ca,oroville,95966
102773,455 plumasblvd,sutter surgical hospital  north valley,ca,yuba city,95991
102774,2175 rosaline ave clairmont hgts,mercy medical center redding,ca,redding,96001
102775,1100 buttest,shasta regional medical center,ca,redding,96001
102776,130 brentwood drive,seneca district hospital,ca,chester,96020
102777,2550 sister mary columba drive,st elizabeth community hospital,ca,red bluff,96080
102778,444 brucestreet,fairchild medical center,ca,yreka,96097
102779,741 northmain street,surprise valley community hospital,ca,cedarville,96104
102780,1800 spring ridge drive,banner lassen medical center,ca,susanville,96130
102781,10121 pineave,tahoe forest hospital,ca,truckee,96161
102782,912301 fort weaverroad,kahi mohala,hi,ewa beach,96706
102783,1190 waianuenue avenue,hilo medical center,hi,hilo,96720
102784,56117 pualalea street,kahuku medical center,hi,kahuku,96731
102785,67 1125 mamalahoa highway,north hawaii community hospital,hi,kamuela,96743
102786,791019 haukapila street,kona community hospital,hi,kealakekua,96750
102787,628 7th street,lanai community hospital,hi,lanai city,96763
102788,33420 kuhio highway,wilcox memorial hospital,hi,lihue,96766
102789,1 kamani street,kau hospital,hi,pahala,96777
102790,128 lehuastreet,wahiawa general hospital,hi,wahiawa,96786
102791,100 keokeaplace,kula hospital,hi,kula,96790
102792,4643 waimea canyon drive,kauai veterans memorial hospital,hi,waimea,96796
102793,3288 moanalua rd,kaiser foundation hospital,hi,honolulu,96819
102794,1319 punahou street,kapiolani medical center for women  children,hi,honolulu,96826
102795,1 jarrettwhite rd,tripler amc ft shafter,hi,honolulu,96859
102796,85o gov carlos g camacho road,guam memorial hospital authority,gu,tamuning,96913
102797,133 route3,guam regional medical city,gu,dededo,96929
102798,1700 e 19th street,midcolumbia medical center,or,the dalles,97058
102799,2111 exchange street,columbia memorial hospital,or,astoria,97103
102800,335 se 8thavenue,tuality community hospital,or,hillsboro,97123
102801,2875 nw stucki ave,kaiser foundation hospital  westside,or,hillsboro,97124
102802,2700 se stratus ave,willamette valley medical center,or,mcminnville,97128
102803,1001 providence drive,providence newberg medical center,or,newberg,97132
102804,725 s wahanna road,providence seaside hospital,or,seaside,97138
102805,1000 thirdstreet,adventist health tillamook,or,tillamook,97141
102806,4805 ne glisan street,providence portland medical center,or,portland,97213
102807,10150 se 32nd avenue,providence milwaukie hospital,or,milwaukie,97222
102808,10300 sw eastridge street,cedar hills hospital,or,portland,97225
102809,2801 n gantenbein avenue,legacy emanuel medical center,or,portland,97227
102810,3181 sw sam jacksonpark road,ohsu hospital and clinics,or,portland,97239
102811,3101 sw sam jacksonpark road,shriners hospital for childrenportland,or,portland,97239
102812,2600 center street ne,oregon state hospital distinct part,or,salem,97301
102813,890 oak street se,salem hospital,or,salem,97301
102814,1046 6th avenue sw,samaritan albany general hospital,or,albany,97321
102815,3600 nw samaritan drive,good samaritan regional medical center,or,corvallis,97330
102816,525 se washington street,salem health west valley,or,dallas,97338
102817,930 sw abbey street,samaritan pacific community hospital,or,newport,97365
102818,1255 hilyard street,sacred heart university district,or,eugene,97401
102819,900 11th street se,southern coos hospital  health center,or,bandon,97411
102820,1460 g street,mckenziewillamette medical center,or,springfield,97477
102821,3333 riverbend drive,sacred heart medical center  riverbend,or,springfield,97477
102822,1111 crater lake avenue,providence medford medical center,or,medford,97504
102823,500 sw ramsey avenue,asante three rivers medical center,or,grants pass,97527
102824,557 w washington street,harney district hospital,or,burns,97720
102825,470 ne a street,st charles madras,or,madras,97741
102826,1253 nw canal blvd,st charles redmond,or,redmond,97756
102827,3325 pocahontas road,saint alphonsus medical center  baker city inc,or,baker city,97814
102828,564 e pioneer drive,pioneer memorial hospital,or,heppner,97836
102829,610 nw 11th street,good shepherd medical center,or,hermiston,97838
102830,170 ford road,blue mountain hospital,or,john day,97845
102831,900 sunsetdrive,grande ronde hospital,or,la grande,97850
102832,351 sw 9thstreet,saint alphonsus medical center  ontario inc,or,ontario,97914
102833,202 northdivision street plaza one,multicare auburn medical center,wa,auburn,98001
102834,34515 9thavenue south,st francis community hospital,wa,federal way,98003
102835,1035116thave ne,overlake hospital medical center,wa,bellevue,98004
102836,1450 battersby avenue,st elizabeth hospital,wa,enumclaw,98022
102837,12040 ne 128th street,evergreenhealth medical center,wa,kirkland,98034
102838,400 s 43rdst,valley medical center,wa,renton,98055
102839,925 senecast,virginia mason medical center,wa,seattle,98101
102840,4800 sandpoint wayne po boxc5371,seattle childrens hospital,wa,seattle,98105
