SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
362,500 w thomas rd suite 300,barrow neurological institute,phoenix,arizona,85013
363,846 service roadmichign state universitydepartment of radiology,michigan state university,east lansing,michigan,48824
364,19 east 98th streetsuite 9d box 1078,mount sinai medical center,new york,new york,10029
365,3181 sw sam jackson park rdmail code cdrcp,oregon health  science university,portland,oregon,97239
366,3800 reservoir rd nwphc building 7th floor,georgetown university hospitalmedstar,washington,district of columbia,20007
367,200 hawkins drivedepartment of pediatrics 2jcp,university of iowa hospitals  clinics,iowa city,iowa,52242
368,11100 euclid avenue b700,university hospitals cleveland medical center,cleveland,ohio,44106
369,1130 nw 22nd avenue suite 150,ohsu knight cancer institute  portland,portland,oregon,97210
370,2200 childrens way 6141 dot,cleveland clinic,nashville,tennessee,37232
371,11100 euclid aveste 3001,rainbow babies and childrens hospital,cleveland,ohio,44106
372,1600 sw archer rd,uf health shands hospital,gainesville,florida,32610
373,282 washington stsuite 4b,connecticut childrens medical center,hartford,connecticut,06106
374,3624 market streetsuite 560w,university of pennsylvania health system,philadelphia,pennsylvania,19104
375,1601 sw archer road rm hd204po box 100298,university of florida  shands,gainesville,florida,32610
376,525 e 68th strm p695,weill cornell medical college wcmc  judith jaffe multiple sclerosis center jjmsc,new york,new york,10065
377,295 chipeta way suite 1s100,primary childrens medical center,salt lake city,utah,84108
378,texas children’s hospitalmc19345c,texas childrens hospital,houston,texas,77030
379,3333 burnet avenue mlc 7004,cincinnati childrens hospital medical center,cincinnati,ohio,45229
380,100 medical drive,hannibal clinic,hannibal,missouri,63401
381,11100 euclid avenue  1202,the cleveland clinic foundation,cleveland,ohio,44106
382,10833 le conte avenuechs 37131,ucla medical center,los angeles,california,90095
383,9300 campus point dr mc 7381division of pulmonary critical care  sleep medicine,university of california san diego medical center,la jolla,california,920377381
384,500 west thomas rd suite 500,dignity health,phoenix,arizona,85013
385,1138 lexington roadsuite 230,central kentucky pulmonary medicine,georgetown,kentucky,40324
386,18503 pines blvdsuite 300,dbc research corp,pembroke pines,florida,33025
387,,neuropsychiatric research center of southwest florida,,,
388,,quest,,,
389,,roper st francis healthcare,,,
390,,crilifetree,,,
391,,progressive medical research,,,
392,,gregory a kirk md llc,,,
393,1300 jackson street,national jewish health,denver,colorado,80206
394,5841 south maryland avenuemc 6076,university of chicago medical center,chicago,illinois,60637
395,,alzheimers research and treatment center,,,
396,101 east wood street,spartanburg regional medical center,south carolina,spartanburg,29303
397,barbara ann karmanos cancer institute,wayne state university,michigan,detroit,48201
398,722 west 168th street4th floor room 749ny,pharmacy,ny,new york,10032
399,3730 south eastern avenue,comprehensive cancer centers of nevada,nevada,las vegas,89169
400,orlando,anderson cancer center orlando,florida,orlando,32806
401,55 fruit street,massachusetts general hospital,massachusetts,boston,02114
402,1475 nw 12th avenue,university of miami hospital  clinics,florida,miami,33136
403,450 brookline ave os229,dfci office for human research studies,massachusetts,boston,02115
404,po box 849168,harvard medical school,massachusetts,boston,022849168
405,2160 first avenue,loyola university medical center,illinois,maywood,60153
406,1441 eastlake avesuite 600,university of california los angeles,california,los angeles,90033
407,2020 santa monica boulevardsuite 600,university of california los angeles,california,santa monica,90404
408,2040 viborg road540 west pueblo st,samsum clinic satellite site,california,solvang,93463
409,1100 fairview avenue northbpx 25080,fred hutchinson cancer research center,washington,seattle,98109
410,university of utah2000 circle of hope,huntsman cancer institute,utah,salt lake city,84112
411,14546 st augustine rd,infusion center4,florida,jacksonville,32258
412,2 shircliff way,infusion center7,florida,jacksonville,32204
413,2 shircliff way,integrated community oncology network,florida,jacksonville,32204
414,3050 mack roadsuite 300,oncology hematolgy carehpx,ohio,fairfield,45014
415,4350 malsbary rd,oncology hematology care inc,ohio,cincinnati,45242
416,4350 malsbary road,usor  oncology hematology care,ohio,cincinnati,45242
417,181 s buena vista st3rd floor,disney family cancer center  providence saint joseph medical center,california,burbank,91505
418,181 south buena vista street 4th floor4th floor,east valley hematology oncology medical group,california,burbank,91505
419,501 south buena vista street4th floor,providence st joseph medical center cancer research center,california,burbank,915054866
420,676 n st clair st,northwestern university  robert h lurie comprehensive cancer center at northwestern,illinois,chicago,60611
421,3410 worth streetsuite 300,annette c and harold c simmons transplant institute,texas,dallas,75246
422,3900 reservioir rd nwsw 104 medical dental building,georgetown univ oncology irbmedstar hri,district of columbia,washington,20007
423,,tower cancer research foundation,,,
424,,tower cancer research foundation,,,
425,,heartland regional medical center dba cancer care st joseph mosaic life care,,,
426,,st francis cancer center,,,
427,,kansas city cancer center,,,
428,,upmc hillman cancer center,,,
429,,rocky mountain cancer centers llp,,,
430,,missouri cancer associates,,,
431,,neurostudiesnet llc,,,
432,,great lakes clinical trials,,,
433,,summit research network oregon inc,,,
434,2015 uppergate drsuite w340b,emory university school of medicine,atlanta,georgia,30324
435,9333 genesee avenuesuite 310,ucsd medical center  la jolla,san diego,california,92121
436,300 longwood ave farley 4 room 4943,boston childrens hospital,boston,massachusetts,021155724
437,,carle foundation dba carle cancer center,,,
438,georgetown university3900 reservoir  rd nwlr 3,pre clinical science building,district of columbia,washington,20007
439,4415 metro parkway,florida cancer specialists  research institute,florida,fort myers,33916
440,1201 camino de salud ne,university of new mexico cancer center,new mexico,albuquerque,87106
441,525 e 68th st,center for lymphoma and myelomaweill cornell medical college wcmc,new york,new york,100654870
442,1720 s bellaire st703 denver,colorado community irb,co,co,80222
443,2555 s downing st,porter adventist hospital  porter cancer care center  cypress hematology and oncology,colorado,denver,80222
444,4501 x street bldg 30,uc davis comprehensive cancer center,california,sacramento,95817
445,pacific shores medical group16300 sand canyon avesuite 207,irvine satellite,california,irvine,92618
446,2708 e willow st1043 elm avenue suite 104,liberty pacific medical imaging,california,signal hill,90755
447,pacific shores medical group1043 elm avenue suite 104,pacific shores medical group main,california,long beach,90813
448,1043 elm aveste 104,pet scanpacific shores medical group,california,long beach,90813
449,pacific shores medical group 1043 elm avenue suite 1041043 elm avenue suite 104,tori  pacific shores medical group,california,long beach,90813
450,,wilshire oncology medical group,,,
451,,scri  tennessee oncology,,,
452,,oncologyhematology care clinical trials llc,,,
453,,south carolina oncology associates pa,,,
454,,duluth clinic,,,
455,,sharp healthcare  parent,,,
456,,central indiana cancer centers,,,
457,,swedish cancer insitute medical oncology,,,
458,,nebraska methodist hospital,,,
459,,signal point clinical research center,,,
460,,md anderson cancer center,,,
461,,california pacific medical center,,,
462,,md anderson cancer center orlando,,,
463,,abington memorial hospital,,,
464,,cedars sinai,,,
465,,comprehensive cancer centers of nevada,,,
466,,kaiser permanente medical center  northern california,,,
467,,memorial cancer institute breast cancer treatment center,,,
468,,hematology oncology assoc of greenwich llp,,,
469,,winship cancer institute,,,
470,,kaiser permanente northwest,,,
471,,florida cancer specialists north,,,
472,,texas oncology pa  wichita falls,,,
473,,los angeles hematologyoncology medical group,,,
474,,kalamazoo hematology  oncology,,,
475,,central indiana cancer centers,,,
476,,university of texas southwestern medical center,,,
477,,baylor university medical center,,,
478,,us oncology,,,
479,,trious  investigational pharmacist,,,
480,,tulsa cancer institute pllc,,,
481,,cbcc global research,,,
482,,orchard healthcare research inc,,,
483,,fox chase cancer center,,,
484,,hematology oncology pc,,,
485,,dartmouthhitchcock medical center,,,
486,,fox chase cancer center,,,
487,,university of colorado anschutz medical campus,,,
488,,henry ford hospital,,,
489,,university of texas m d anderson cancer center  investigational cancer therapeutics,,,
490,,the university of texas health science center at san antonio,,,
491,,university of arizona,,,
492,,the methodist hospital,,,
493,,the west clinic,,,
494,,university of iowa hospitals  clinics,,,
495,,mary babb randolph cancer center,,,
496,,duke university health system,,,
497,,medical university of south carolina,,,
498,,iu simon cancer center,,,
499,,florida cancer specialists south,,,
500,,nyu langone health – perlmutter cancer center,,,
501,,suny upstate medical center,,,
502,,mayo clinic,,,
503,,memorial sloan kettering cancer center,,,
504,,montefiore medical center prime,,,
505,,university of wisconsinmadison,,,
506,,university of washington  seattle cancer care alliance,,,
507,,scri  tennessee oncology,,,
508,,university of miami hospital  clinics umhc  dermatology clinic,,,
509,,university of texas m d anderson cancer center,,,
510,,peggy  charles stephenson oklahoma cancer ctr,,,
511,,mary crowley cancer research centers,,,
512,,winship cancer institute,,,
513,,tennessee oncology st thomas location,,,
514,,fox chase cancer center,,,
515,,case western reserve university,,,
516,,clinical investigations branch,,,
517,,emory university,,,
518,,dana farber cancer institute,,,
519,,saint vincents hospital and medical center,,,
520,,oncology hematology care inc,,,
521,,washington university,,,
522,,medstar franklin square clinical research center,,,
523,,university of wisconsinmadison,,,
524,,university of chicago medical center,,,
525,,mid ohio heart clinic inc,,,
526,,duke university medical center,,,
527,,berenson oncology,,,
528,,tennessee oncology,,,
529,,dartmouthhitchcock medical center,,,
530,,h lee moffitt cancer center and research institute inc,,,
531,,tennessee oncology,,,
532,,vanderbilt university medical center,,,
533,,danafarber cancer institute,,,
534,,urology clinics of north texas pllc,,,
535,1101 welch roadc3,stanford hospital  clinicsgeneral clinical research center,california,stanford,94305
536,nmh  arkes pavilion676 n saint clair suite 850,northwestern university medicinehematology oncology,illinois,chicago,60611
537,450 brookline ave,danafarber cancer institute,massachusetts,boston,022155450
538,2401 gillham road,childrens mercy hospital,missouri,kansas city,64108
539,800 e 28th st,abbott northwestern hospitalpharmacy department 11321,minnesota,minneapolis,55407
540,one barnes jewish hospital plaza,barnes jewish hospital dept of laboratories,missouri,st louis,63110
541,10 union square eastsuite 4c,beth israel medical center,new york,new york,10003
542,86 jonathan lucas street,hollings cancer center medical university of south carolina,south carolina,charleston,29425
543,535 barnhill drive,indiana university melvin and bren simon cancer center iuscc,indiana,indianapolis,46202
544,535 barnhill drive,iu hospital division of hemonc,indiana,indianapolis,46202
545,12th floor oncology2045 franklin st,kaiser permanente colorado  franklin,colorado,denver,80205
546,4350 shawnee mission parkway,kansas city cancer center llc,kansas,fairway,66206
547,3550 lutheran parkway,lutheran hematology and oncology,colorado,wheat ridge,80033
548,1275 york avenue,memorial sloankettering cancer center,new york,nyc,10065
549,1000 n village avenue,memorial sloankettering cancer center  rockville centre,new york,rockville centre,11570
550,3100 plaza properties blvd,mid ohio oncologyhematology inc,ohio,columbus,43219
551,1695 eastchester road,montefiore medical center,new york,bronx,10461
552,650 ackerman road building one  third floor,ohio state university comprehensive cancer center,ohio,columbus,43202
553,2711 randolph rd ste 100,oncology specialists of charlotte,north carolina,charlotte,282072027
554,136 mountain view road,satellite sitememorial sloanketteringr basking ridge,new jersey,basking ridge,07920
555,1000 10th ave suite 11c,st lukes roosevelt hospital center,new york,new york,10019
556,2330 shawnee mission parkway ms 5003,university of kansas cancer center,kansas,westwood,66205
557,department of oncology660 south euclid avecampus box 8056,washington university school of medicine regulatory,missouri,st louis,63110
558,605 glenwood drivesuite 200,sarah cannon research institute at tennessee oncology,tennessee,chattanooga,37404
559,25 harvard st so basement pharmacy800 washington stsouth 7 room 7127 box  245,tufts medical centerpharmacy,massachusetts,boston,02111
560,1415 old weisgarber road,center for biomedical research,tennessee,knoxville,37909
561,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
562,7901 lake manassas drive,virginia cancer specialists pc,virginia,gainesville,20155
563,carol g simon cancer center 100 madison avenue  2nd floor,regional cancer care associates llc,new jersey,morristown,07962
564,95 madison ave,summit medical group ¿ morristown oncology,new jersey,morristown,07960
565,13501 park vista blvd ste 160fort worth,us oncology research investigational product center,76177,tx,12205
566,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
567,8915 west golf road,cancer care  hematology specialists of chicagoland,illinois,niles,60714
568,4411 medical drive,cancer care centers of south texas  medical center,texas,san antonio,78229
569,6204 balcones dr,texas oncologyaustin central,texas,austin,78731
570,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
571,,michigan institute of urology pc,,,
572,,urology san antonio research pa,,,
573,,gu research network,,,
574,,start center,,,
575,,augusta university,,,
576,,mayo clinic arizona,,,
577,,oncology and hematology assoc of sw va inc,,,
578,,millennium oncology,,,
579,,montefiore medical center prime,,,
580,100 first streetsuite 301,regional cancer care associates,hackensack,new jersey,07601
581,,university of michigan comprehensive cancer center,,,
582,1300 n 4th st,texas oncologylongview cancer center,texas,longview,75601
583,2410 round rock ave,texas oncology  austin midtown,tennessee,austin,78705
584,1401 medical parkway bsuite 412,texas oncology  cedar park,texas,cedar park,78613
585,4101 james casey st,texas oncology  medical city dallas,texas,austin,78745
586,12221 renfert way,texas oncologyaustin north,texas,austin,78758
587,1401 medical parkway b,texas oncologycedar park,texas,cedar park,78613
588,210 se 136th avenue,northwest cancer specialists,washington,vancouver,98684
589,2940 e banner gateway drive,banner md anderson cancer center,arizona,gilbert,85234
590,2946 e banner gateway dr,banner md anderson cancer center,arizona,gilbert,85234
591,3960 health sciences dr,ucsd radiation oncology petct center,california,la jolla,92093
592,1100 s tryon st ste 220,lci south tryon,north carolina,charlotte,28203
593,500 university drive,penn state milton s hershey medical center,pennsylvania,hershey,17033
594,wirb,wirb,in,fort wayne,46845
595,3181 sw sam jackson park rdohsu brb 511 mailcode l592,ohsu hospital,portland,oregon,97239
596,,summit research network oregon inc,,,
597,,capstone clinical research inc,,,
598,,clinical neuroscience solutions inc,,,
599,,pharmacology research institute,,,
600,,altea research institute las vegas,,,
601,,frontier institute,,,
602,,emory healthcare  the emory clinic,,,
603,,northwestern university feinberg school of medicine,,,
604,,westview clinical research,,,
605,,research concierge llc,,,
606,,mount sinai school of medicine,,,
607,,invocare clinical research center,,,
608,,rocky mountain gastroenterology,,,
609,,texas digestive disease consultants  irving,,,
610,,tyler research institute llc,,,
611,,digestive health center pa,,,
612,8733 watertown plank rd,comprehensive center for bleeding disorders,milwaukee,wisconsin,53226
613,8326 naab road,indiana hemophilia and thrombosis center,indianapolis,indiana,46260
614,982168 nebraska medical center,university of nebraska medical center,omaha,nebraska,68198
615,13199 e montview blvdsuite 100,university of colorado health,aurora,colorado,80045
616,2201 central avesuite 301,suncoast neuroscience and associates inc,st petersburg,florida,33713
617,2480 professional court,neurology center of las vegas,las vegas,nevada,89128
618,3601 w thirteen mile rdwbh research institute,william beaumont hospital,royal oak,michigan,480736769
619,710 west 168th stsuite 204,nyu langone health – perlmutter cancer center,new york,new york,10032
620,333 cedar street,yale university,new haven,connecticut,06520
621,550 peachtree st neglenn building lobby level,emory university hospital  midtown,atlanta,georgia,30308
622,,st louis center for clinical research,,,
623,,cfagi llc,,,
624,,atlanta gastroenterology specialists pc,,,
625,8080 ravines edge courtsuite 200,optimed research ltd,columbus,ohio,43235
626,7555 northside drive,national allergy asthma  urticaria centers of charleston pa,north charleston,south carolina,294204211
627,1301 20th streetsuite  380,ucla school of medicine,santa monica,california,90404
628,4200 west memorial roadsuite 501,allergy asthma and clinical research center,oklahoma city,oklahoma,73120
629,3015 squalicum pkwysuite 180,bellingham asthma allergy  immunology clinic,bellingham,washington,98225
630,282 washington stsuite 4b,connecticut childrens medical center,hartford,connecticut,06106
631,105 spanish court,georgia pollens clinical research centers inc,albany,georgia,31707
632,1695 eastchester rdsuite 505,montefiore medical center prime,bronx,new york,10461
633,200 south mancester avenuesuite 110,university of californiairvine,orange,california,92868
634,1959 ne pacific avenue suite aa103suite 613b,university of washington,seattle,washington,981956424
635,846 service roadmichign state universitydepartment of radiology,michigan state university,east lansing,michigan,48824
636,403 w adams blvd,orthopaedic hospital dba orthopaedic hemophilia treatment center,los angeles,california,90007
637,8326 naab road,indiana hemophilia and thrombosis center,indianapolis,indiana,46260
638,1600 sw archer road,university of florida,gainsville,florida,32610
639,8733 watertown plank road,blood center of southeast wisconsin,milwaukee,wisconsin,53225
640,30 north 1900 east1c026division of emergency medicine,university of utah health sciences center,salt lake city,utah,84132
641,medical cntr blvd,comprehensive cancer center of wake forest university,winston salem,north carolina,27157
642,3020 childrens way mc 5105,rady childrens hospital,san diego,california,921234282
643,3701 broadway street,kaiser permanente oakland medical center,oakland,california,94611
644,,gastroenterology associates of central georgia,,,
645,,main line gastroenterology associates,,,
646,,rush university medical center,,,
647,,shafran gastroenterology center,,,
648,,gastroenterology associates of tidewater,,,
649,,dayton gastroenterology inc,,,
650,,metropolitan gastroenterology group pc chevy chase clinical research,,,
651,,oncologyhematology care clinical trials llc,,,
652,,florida cancer specialists,,,
653,,first urology research,,,
654,,the urology center,,,
655,,urology of virginia,,,
656,,central ohio urology group,,,
657,,devinetidewater urology ltd,,,
658,,university of california at san francisco parent,,,
659,,texas oncology pa,,,
660,,university of california at san francisco parent,,,
661,,yale cancer center,,,
662,,eastchester center for cancer care,,,
663,,ut southwestern medical center,,,
664,,johns hopkins hospital,,,
665,,baylor university medical center,,,
666,800 ne 10th streetsuite 3029,university of oklahoma,oklahoma city,oklahoma,73104
667,1 breakthrough way,alliance for childhood diseases,las vegas,nevada,89135
668,5 tampa general circle hmt suite 300,tampa general hospital,tampa,florida,33606
669,96 jonathan lucas streetcsb 816 msc 630,medical university of south carolina musc,charleston,south carolina,29425
670,3019 lyndhurst drive,southeastern research center llc,winstonsalem,north carolina,27103
671,8733 west 400 north,laporte county institute for clinical research inc,michigan city,indiana,46360
672,,new york university medical center,,,
673,,lipid research clinic  university of iowa,,,
674,,crilifetree,,,
675,4911 executive drive second floor,optimal research llc,peoria,illinois,61614
676,,village clinical research inc,,,
677,,northbrooke research center,,,
678,,inactive summit research network seattle llc,,,
679,,cnri  los angeles llc,,,
680,,gulfcoast medical research center llc,,,
681,,iresearch atlanta llc,,,
682,,indago research  health center inc,,,
683,,ips research company,,,
684,,pillar clinical research llc,,,
685,,cottononeil clinical research center digestive health,,,
686,,medical research center of connecticut llc,,,
687,,tellus clinical research inc,,,
688,,long island clinical research associates,,,
689,,atlanta gastroenterology specialists pc,,,
690,,gastroenterology associates of western michigan plc,,,
691,,facey medical foundation,,,
692,,florida center for gastroenterology,,,
693,,lenox hill hospital,,,
694,,research concierge llc,,,
695,,california medical research associates inc,,,
696,,wcct global ph 1 unit,,,
697,,chevy chase clinical research,,,
698,,cambridge medical trials,,,
699,,gastroenterology associates llc,,,
700,,university of california san diego medical center,,,
701,,university of washington school of medicine,,,
702,,medical university of south carolina musc,,,
703,,gastroenterology associates of western michigan plc,,,
704,,gastroenterology group of naples,,,
705,,baylor college of medicine,,,
706,,university of southern californiakeck school of medicine,,,
707,,alexian brothers medical center  neuroscience research institute,,,
708,,cleveland clinic lou ruvo center for brain health,,,
709,,banner sun health research institute,,,
710,6655 travis streetsuite 400 hmc,gulf states hemophilia and thrombophilia center,houston,texas,770304009
711,,arizona arthritis  rheumatology research pllc,,,
712,,long island gastrointestinal research group llp,,,
713,,aga clinical research associates llc,,,
714,,arkansas primary care clinic pa,,,
715,,research concierge llc,,,
716,,options health research llc,,,
717,,tyler research institute llc,,,
718,424 harvard street seclinical and translational science institute,university of minnesota,minneapolis,minnesota,55455
719,1750 west harrison streetprofessional building room 710,rush university medical center,chicago,illinois,60612
720,,maryland oncology hematology pa,,,
721,,pharma resource,,,
722,,lalita pandit md,,,
723,,santa barbara hematology oncology medical group inc,,,
724,,coastal oncology pl,,,
725,,upmc cancer center,,,
726,,florida cancer specialists,,,
727,,oncology care medical associates,,,
728,,trio  antelope valley cancer center,,,
729,,us oncology central research pharmacy,,,
730,,us oncology central research pharmacy,,,
731,,mid michigan physicians,,,
732,,dartmouthhitchcock medical center,,,
733,,providence saint joseph medical center,,,
734,,cancer care associates medical group inc tori,,,
735,,bay area cancer research group llc,,,
736,,university of california at san francisco parent,,,
737,,pharmaseek llc,,,
738,,california cancer care inc,,,
739,,university of washington school of medicine,,,
740,,peggy  charles stephenson oklahoma cancer ctr,,,
741,,florida cancer research institute,,,
742,,alta bates summit comprehensive cancer center,,,
743,,university of virginia health system,,,
744,,north shore long island jewish medical center,,,
745,,oregon health  science university,,,
746,,university of north carolina at chapel hill,,,
747,,providence health system,,,
748,,promedica health system inc,,,
749,,providence saint joseph medical center,,,
750,,institute for drug devt cancer therapy  research ctr,,,
751,,oklahoma university medical center,,,
752,,memorial cancer institute breast cancer treatment center,,,
753,,vanderbilt university medical center,,,
754,,regents of the university of minnesota,,,
755,,university of california davis health system,,,
756,,university of texas health science center at san antonio,,,
757,,mary crowley cancer research centers,,,
758,,h lee moffitt cancer center and research institute inc,,,
759,,tennessee oncology pllc chattanooga,,,
760,,new york  presbyterianweill cornell medical center,,,
761,,mayo clinic  rochester,,,
762,,cancer center of central connecticut,,,
763,,duke university medical center,,,
764,,city of hope cancer center,,,
765,,michigan state university,,,
766,660 south euclid ave cb 811,washington university,st louis,missouri,63110
767,,vanderbiltingram cancer center,,,
768,,florida cancer specialists,,,
769,,laura  issac perimutter cancer center,,,
770,,university of colorado health,,,
771,,northwest medical specialties pllc,,,
772,,beth israel deaconess healthcare  sharon,,,
773,,university of colorado cancer center,,,
774,,texas oncology pa  tyler,,,
775,,herbert irving comprehensive cancer center,,,
776,,university hospitals of cleveland,,,
777,,oklahoma university medical center,,,
778,,start center,,,
779,250 25th avenue n suite 200,scri  tennessee oncology,nashville,tennessee,37203
780,600 north cattlemen roadsuite 200,florida cancer specialists sarasota fl,sarasota,florida,34232
781,6446 main street opc floor 24the methodist hospital,the methodist hospital research institute,houston,texas,77030
782,,university of alabama at birmingham,,,
783,2101 n waldron street,hutchinson clinic,hutchinson,kansas,67502
784,1085 north harbor blvd,anaheim clinical trials,anaheim,california,92801
785,,collaborative neuroscience network llc,,,
786,,cnri  san diego llc,,,
787,,lake charles clinical trials llc,,,
788,,futuresearch clinical trials lp,,,
789,,midamerica clinical research llc,,,
790,,clinical trials of america inc,,,
791,,bayou city research ltd,,,
792,,medical university of south carolina musc,,,
793,,university of pennsylvania school of medicine,,,
794,,pharmasite research inc,,,
795,,manhattan behavioral medicine pllc,,,
796,,allegiance research specialists llc,,,
797,,ehrhardt clinical research llc,,,
798,,gastroenterology associates of tidewater,,,
799,,clinical research center of florida,,,
800,,university of michigan,,,
801,,gastroenterology consultants of south texas pa,,,
802,,south florida research phase iiv,,,
803,,university of louisville,,,
804,,texas digestive disease consultants  dallas,,,
805,,consultants for clinical research inc,,,
806,,connecticut gi pc research division,,,
807,,boston medical center,,,
808,,gastroenterology center of the midsouth pc,,,
809,,cottononeil clinical research center digestive health,,,
810,,texas digestive disease consultants  southlake,,,
811,,clinical research institute of michigan llc,,,
812,,premier medical group of the hudson valley pc,,,
813,,kindred medical institute for clinical trials llc,,,
814,,rocky mountain clinical research llc,,,
815,1400 pressler street,the university of texas md anderson cancer center,texas,houston,77030
816,3708 fifth avenue medical arts building 5th floor,university of pittsburgh medical center,pennsylvania,pittsburgh,15213
817,820 harrison avenuefgh building  2nd floorfgh building  2nd floor,boston university medical center,massachusetts,boston,02118
818,820 harrison avenuefgh building2nd floor,laboratory supplies,massachusetts,boston,02118
819,clinical trials contract officebox 95717010911 weyburn ave 3rd floor,david geffen school of medicine at ucla,california,los angeles,90024
820,ucla medical center chs 42121,division of hematology  oncology,california,los angeles,90095
821,10945 le conte avenue,ucla  university of california la,california,los angeles,90095
822,10945 le conte ave ste 3360,ucla hematology oncology,california,los angeles,90095
823,clinical research unit10945 le conte ave ste 3360,ucla medical center,california,los angeles,90095
824,emory clinic building a1365 clifton rd ne suite 1100,emory university school of medicine,georgia,atlanta,30322
825,14 penn tower,university of pennsylvania,pennsylvania,philadelphia,19104
826,155 n fresno stsuite 290,community medical center irb,california,fresno,93701
827,368 doan hall410 west 10th avenue,investigational drug service,ohio,columbus,43210
828,boston  university820 harrison avenuefgh building  2nd floor,boston university,massachusetts,boston,02118
829,820 harrison ave820 harrison avenuefgh building  2nd floor,boston university school of medicine  cancer research center,massachusetts,boston,021182905
830,100 ucla medical plaza ste 550,ucla hematology oncology,california,los angeles,90095
831,450 brookline avpo box 849168,dana farber cancer institute dfci,massachusetts,boston,02215
832,100 first streetsuite 203,hackensack university medical center coordinator office,new jersey,hackensack,07601
833,2160 south first ave 54067,loyola university medical center outpatient center,illinois,maywood,60153
834,96 jonathan lucas street,medical university of south carolina  hollings cancer center,south carolina,charleston,29425
835,500 westchester avenue,memorial sloankettering cancer center west harrison,new york,new york,10604
836,111 e 210th street second floor,montefiore medical center,new york,bronx,10467
837,320 w 10th avea350c starling loving hall,ohio state university medical center,ohio,columbus,43210
838,beth israel medical center10 union square eastsuite 4b02,phillips ambulatory care center,new york,new york,10003
839,1000 tenth avenue,st lukes  roosevelt hospital center,new york,new york,10019
840,3100 plaza properties blvd,the mark h zangmeister centermid ohio oncologyhematology inc,ohio,columbus,43219
841,university of alabama hospital619 south 19th streetsw bldg 2nd floor,the university of alabama at birmingham lab,alabama,birmingham,35249
842,1802 sixth avenue southnorth pavilion 2565,university of alabama at birmingham,alabama,birmingham,35294
843,1802 sixth avenue south 2540 north pavilion,university of alabama at birmingham comprehensive cancer center,alabama,birmingham,352943300
844,1824 6th avenue southsuite 110,university of alabama at birmingham comprehensive cancer center,alabama,birmingham,35294
845,610 third streetsuite 204,gastroenterology associates of central georgia,macon,georgia,31201
846,1515 holcombe blvd,md anderson cancer center,texas,houston,77030
847,1515 holcombe boulevard,the university of texas md anderson cancer center,texas,houston,77030
848,3601 fifth avenue falk medical building  5th floor,university of pittsburgh medical center,pennsylvania,pittsburgh,15213
849,university of pittsburgh medical center3708 fifth avenue 5th floormedical arts building,upmc medical arts building,pennsylvania,pittsburgh,15213
850,1275 york avenue,memorial sloankettering,new york,new york,10065
851,205 east 64th street,memorial sloankettering cancer center,new york,new york,10065
852,1501 s california ave,research compliance office,california,palo alto,94304
853,676 n saint clair st,northwestern university feinberg school of medicine,illinois,chicago,60611
854,1100 9th ave,virginia mason medical center,washington,seattle,98101
855,1201 9th ave d4crp,virginia mason medical center stcoor,washington,seattle,98101
856,2330 shawnee mission parkway,university of kansas hospital,,westwood,ks 66205
857,4350 shawnee mission parkwaysuite 1500 mail stop 6004,university of kansas hospital,ks 66205,fairway,66205
858,800 e 28th st,virginia piper cancer institute,minneapolis,minneapolis,55407
859,820 n chelan ave,wenatchee medical center,washington,wenatchee,98821
860,111 e 210th st,yeshiva university  albert einstein college of medicine  montefiore medical center mmc,new york,bronx,104672401
861,2336 santa monica blvd ste 301,ucla hematologyoncology santa monica,california,santa monica,90404
862,department of pharmaceutical services757 westwood plaza room b524,ucla investigational pharmacy,california,los angeles,90095
863,2825 santa monica blvd ste 200,uclajcccru,california,santa mnica,90404
864,1515 holcombe blvd,childrens cancer hospital md anderson,texas,houston,77030
865,1500 east duarte road,city of hope,california,duarte,910103000
866,7360 w deschutes ave,columbia basin hematology and oncology,washington,kennewick,99336
867,280 exempla circle,kaiser permanente  rock creek medical offices,colorado,lafayette,800263370
868,975 sereno drive,kaiser permanente medical center,california,vallejo,94589
869,30 prospect ave,lab hackensack university medical center department of pathology,new jersey,hackensack,07601
870,200 first street sw,mayo clinic,minnesota,rochester,55905
871,2151 n harbor blvd,st jude hospital yorba linda dba st joseph heritage healthcare,california,fullerton,92835
872,wirb,wirb,ca,fullerton,92835
873,550 north broadway suite 801c1650 orleans st,hematologic malignanciesjohns hopkins university,maryland,baltimore,212052020
874,104 innovation drive,saint francis cancer center,south carolina,greenville,29607
875,1500 e duarte rd,city of hope national medical center,california,duarte,91010
876,22 south greene street,umgcc,maryland,baltimore,21201
877,4100 john r,wayne state university  barbara ann karmanos cancer institute,michigan,detroit,48201
878,10001 south eastern avenue,comprehensive cancer centers of nevada,nevada,henderson,890523908
879,9280 w sunset road,comprehensive cancer centers of nevada,nevada,las vegas,89148
880,3730 s eastern ave,comprehensive care centers of nevada,nevada,las vegas,89052
881,6410 rockledge drivesuite 660,center for cancer and blood disorders,maryland,bethesda,20817
882,800 welch rd  fc 2c63,clinical and translational research unit patient treatment location,california,palo alto,94304
