SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
940925,av san martin 5481,instituto de oncologia angel roffo,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1417dtb
960650,cerviño 3356,hospital juan a fernandez,buenos aires,buenos aires,c1425agp
982289,cerviño 3356,hospital juan a fernandez,ciudad autónoma de buenosaires,buenos aires,c1425agp
958671,cerviño 4720,sanatorio de la trinidad,ciudad autónoma de buenosaires,buenos aires,c1425ain
993648,josé andrés pacheco de melo 3081,academia nacional de medicina,buenos aires,buenos aires,c1425aum
939952,j a pacheco de melo 3081,academia nacional de medicina,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1425aum
946779,j a pacheco de melo 3081,academia nacional de medicina,ciudad autónoma de buenosaires,buenos aires,c1425aum
958824,josé andrés pacheco de melo 3081,instituto de investigaciones hematologicas mariano castex,buenos aires,buenos aires,c1425aum
948671,j a pacheco de melo 3081,instituto de investigaciones hematologicas mariano castex,ciudad autónoma de buenosaires,buenos aires,c1425aum
951184,paraguay 2935,instituto william osler patologías especiales s a,buenos aires,ciudad autónoma de buenos aires,c1425bri
968096,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
976311,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
978664,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
973513,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
972512,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
961625,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
966896,coronel diaz 2423,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1425dqk
980820,,hospital de ninos ricardo gutierrez,ciudad autónoma de buenosaires,buenos aires,c1425efd
959093,gallo 1330,hospital de ninos ricardo gutierrez,ciudad autónoma de buenosaires,buenos aires,c1425efd
980143,uriarte 2383,fundación para el estudio de enfermedades neurometabólicasfesen,ciudad autónoma de buenosaires,buenos aires,c1425fng
965595,avenida cabildo 1548 piso 1°a,centro médico dra de salvo  ppds,,buenos aires,c1426abp
996590,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
968399,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
979165,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
970019,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
972351,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
971663,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
964263,avenida cabildo 1548,centro médico dra de salvo  ppds,,ciudad autónoma de buenos aires,c1426abp
981488,avenida cabildo 1548,centro médico dra de salvo  ppds,buenos aires,ciudad autónoma de buenos aires,c1426abp
979930,avenida cabildo 1548,centro médico dra de salvo  ppds,buenos aires,ciudad autónoma de buenos aires,c1426abp
970496,avenida cabildo 1548,centro médico dra de salvo  ppds,buenos aires,ciudad autónoma de buenos aires,c1426abp
967231,avenida cabildo 1548,centro médico dra de salvo  ppds,buenos aires,ciudad autónoma de buenos aires,c1426abp
970581,avenida cabildo 1548,centro médico dra de salvo  ppds,ciudad autónoma de buenosaires,ciudad autónoma de buenos aires,c1426abp
964262,avenida cabildo 1548,centro médico dra de salvo  ppds,ciudad autónoma de buenosaires,ciudad autónoma de buenos aires,c1426abp
941098,cramer 1180,instituto alexander fleming,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1426anz
986476,avenida crmer 1180,instituto alexander fleming,,cuidad autonoma de buenos aires,c1426anz
957841,avenida crámer 1180,instituto médico especializado alexander fleming,ciudad autónoma de buenosaires,buenos aires,c1426anz
961209,avenida crámer 1180,instituto médico especializado alexander fleming,ciudad autónoma de buenosaires,buenos aires,c1426anz
979449,cramer 1180,instituto médico especializado alexander fleming,ciudad autónoma de buenosaires,buenos aires,c1426anz
992266,cramer 1180,instituto médico especializado alexander fleming,ciudad autónoma de buenosaires,buenos aires,c1426anz
949056,cramer 1180,instituto médico especializado alexander fleming,ciudad autónoma de buenosaires,buenos aires,c1426anz
946780,avenida crámer 1180,instituto médico especializado srl,ciudad autónoma de buenosaires,buenos aires,c1426anz
971939,avenida combtes de malvinas 3150,universidad de buenos aires  instituto de investigaciones medicas alfredo lanari,ciudad autónoma de buenosaires,buenos aires,c1427aro
964266,avenida combtes de malvinas 3150,universidad de buenos aires  instituto de investigaciones medicas alfredo lanari,ciudad autónoma de buenosaires,buenos aires,c1427aro
967479,avenida combtes de malvinas 3150,universidad de buenos aires  instituto de investigaciones medicas alfredo lanari,ciudad autónoma de buenosaires,buenos aires,c1427aro
975564,avenida combtes de malvinas 3150,universidad de buenos aires  instituto de investigaciones medicas alfredo lanari,ciudad autónoma de buenosaires,buenos aires,c1427aro
971089,avenida combtes de malvinas 3150,universidad de buenos aires  instituto de investigaciones medicas alfredo lanari,ciudad autónoma de buenosaires,buenos aires,c1427aro
938739,montañeses 2325sede belgrano,instituto de investigaciones neurologicas raul carrea fleni,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1428aqk
939302,montañeses 2325sede belgrano,instituto de investigaciones neurologicas raul carrea fleni,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1428aqk
989950,estomba 1710,clinica adventista belgrano,ciudad autonoma buenos aires,ciudad autonoma buenos aires,c1430egf
946517,elías galván 4102,centro de educación médica e investigaciones clínicas norberto quirno cemic,buenos aires,caba,c1430fwo
986096,,hospital británico de buenos aires,buenos aires,caba,c1430fwo
963998,elías galván 4102,centro de educación médica e investigaciones clínicas norberto quirno,buenos aires,buenos aires,c1431fwo
993640,elías galván 4102,centro de educación médica e investigaciones clínicas norberto quirno,buenos aires,buenos aires,c1431fwo
972807,elías galván 4102,centro de educación médica e investigaciones clínicas norberto quirno,buenos aires,buenos aires,c1431fwo
960714,avenida galvan 4102,centro de educación médica e investigaciones clínicas norberto quirno cemic,buenos aires,buenos aires,c1431fwo
947959,elías galván 4102,centro de educación médica e investigaciones clínicas norberto quirno cemic,buenos aires,buenos aires,c1431fwo
997619,,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1431fwo
990033,avenida galvan 4102,centro de educación médica e investigaciones clínicas norberto quirno cemic,ciudad autónoma de buenosaires,buenos aires,c1431fwo
948015,profesor dr pedro chutro 3380,hospital general de agudos dr teodoro alvarez,ciudad autónoma de buenosaires,buenos aires,c1437iyp
948007,uspallata 3400,churruca htal,ciudad autónoma de buenosaires,buenos aires,c1437jch
996931,,centro medico de nutricion y diabetes,ciudad autónoma de buenosaires,buenos aires,c1440aad
982300,dorrego 269,centro oncologico riojano integral,la rioja,la rioja,f5300coe
947631,,centro oncologico riojano integral cori,la rioja,la rioja,f5300coe
983828,dorrego 269,centro oncologico riojano integral cori,la rioja,la rioja,f5300coe
992759,25 de mayo 425,centro mayo de onco hematologia y hemoterapia,santiago del estero,santiago del estero,g4200awi
958395,avenida jd perón 1500,hospital universitario austral,buenos aires,pilar,g4230xai
989278,chacabuco 675,sanatorio pasteur,córdoba,catamarca,k4703afi
981756,,hospital central de mendoza,mendoza,mendoza,m5500chq
990032,sarmiento 253oncology department,centro de investigación clínica  clínica viedma,río negro,viedma,r8500ace
949047,mendoza 2612,instituto caici,santa fe,rosario,s2000 pbj
963515,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
975115,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
977796,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
971259,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
967369,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
995729,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
963982,tucumán 1813,centro de gastroenterología,santa fe,rosario,s2000ams
948013,paraguay 40,sanatorio britanico de rosario,santa fe,rosario,s2000cvb
959578,paraguay 40,sanatorio britanico de rosario,santa fe,rosario,s2000cvb
947572,paraguay 40,sanatorio britanico de rosario,santa fe,rosario,s2000cvb
983979,paraguay 40,sanatorio britanico de rosario,santa fe,rosario,s2000cvb
949282,,sanatorio parque de rosario,santa fe,rosario,s2000dsv
963535,boulevard oroño 860,sanatorio parque de rosario,santa fe,rosario,s2000dsv
947573,boulevard oroño 860,sanatorio parque de rosario,santa fe,rosario,s2000dsv
990073,boulevard oroño 860,sanatorio parque de rosario,santa fe,rosario,s2000dsv
971321,boulevard oroño 860,sanatorio parque de rosario,santa fe,rosario,s2000dsv
995394,boulevard oroño 866,sanatorio parque de rosario,santa fe,rosario,s2000dsv
968097,boulevard oroño 866,sanatorio parque de rosario,santa fe,rosario,s2000dsv
967719,boulevard oroño 866,sanatorio parque de rosario,santa fe,rosario,s2000dsv
975389,boulevard oroño 866,sanatorio parque de rosario,santa fe,rosario,s2000dsv
973514,boulevard oroño 866,sanatorio parque de rosario,santa fe,rosario,s2000dsv
971511,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
995739,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
996219,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
978666,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
968433,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
966898,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
963996,italia 428,instituto médico de la fundación estudios clínicos,santa fe,rosario,s2000dtc
990498,,hospital provincial del centenario,santa fe,rosario,s2000kds
965647,urquiza 3100,hospital provincial del centenario,santa fe,rosario,s2000kds
971343,urquiza 3100,hospital provincial del centenario,santa fe,rosario,s2000kds
948474,cordoba 2457,instituto de oncologia y especialidades medicas,santa fe,rosario,s2000kze
940980,urquiza 3101,hospital provincial del centenario,rosario,santa fe,s2002kds
941730,urquiza 3101,hospital provincial del centenario,rosario,santa fe,s2002kds
990074,urquiza 3101,hospital provincial del centenario,santa fe,rosario,s2002kds
959086,boulevard carlos pellegrini 3551,hospital iturraspe,santa fe,santa fe,s3000adl
947960,boulevard carlos pellegrini 3551,hospital iturraspe,santa fe,santa fe,s3000adl
947571,blas parera 8308349,hospital iturraspe,santa fe,santa fe,s3006ftp
960045,avenida fernando mate de luna 1535,instituto de maternidad nuestra señora de la merced,tucumán,san miguel de tucumán,t4000cpc
959085,avenida fernando mate de luna 1535,instituto de maternidad nuestra señora de la merced,tucumán,san miguel de tucumán,t4000cpc
970526,25 de mayo 372,sanatorio 9 de julio sa,,san miguel de tucumán,t4000dgf
963358,25 de mayo 372,sanatorio 9 de julio sa,,san miguel de tucumán,t4000dgf
947506,avenue avellaneda 750,hospital centro de salud zenon santillan,,san miguel de tucumán,t4000hxu
978665,cordoba 445,sanatorio 9 de julio sa,,san miguel de tucuman,t4000ifl
975421,cordoba 445,sanatorio 9 de julio sa,,san miguel de tucuman,t4000ifl
950979,bajada pucara 1900 departamento de infectologia polo hospitalario de cordoba,hospital de niños de la santisima trinidad,córdoba,córdoba,x5000bnb
997618,,hospital san roque,córdoba,córdoba,x5000epu
940762,la rioja 881,centro de investigaciones clinicas instituto del corazon,cordoba,cordoba,x5000evq
972644,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
960129,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
975114,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
967368,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
995393,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
976313,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
964001,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
966678,oncativo 1248,clinica universitaria reina fabiola,córdoba,córdoba,x5000fhp
984157,avenida hiplito yrigoyen 384,sanatorio allende,cordoba,cordoba,x5000jhq
994404,avenida hipólito yrigoyen 384,sanatorio allende sa,,córdoba,x5000jhq
973236,avenida hipólito yrigoyen 384,sanatorio allende sa,,córdoba,x5000jhq
960841,av hipólito yrigoyen 384,sanatorio allende sa,córdoba,córdoba,x5000jhq
948931,hipolito yrigoyen 384,sanatorio allende sa,córdoba,córdoba,x5000jhq
946789,roma 550,hospital italiano,córdoba,córdoba,x5004bal
946518,roma 550,hospital italiano de córdoba,córdoba,córdoba,x5004bal
948269,general ramón deheza 542,sanatorio del salvador,,ciudad de cordoba,x5004bcl
946759,avenida patria 656,hospital cordoba,córdoba,córdoba,x5004cdt
946786,avenue caraffa 2532,ipac caraffa,córdoba,córdoba,x5009bsn
959369,,asociacin civil de esclerosis mltiple,córdoba,córdoba,x5014hyr
982800,naciones unidas 346,hospital privado centro medico de cordoba,cordoba,cordoba,x5014keh
960270,,hospital privado centro mdico de crdoba,córdoba,córdoba,x5016keh
965594,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
967747,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
975241,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
970495,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
964571,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
989194,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
975303,avenida naciones unidas 346b° parque vélez sarsfield,hospital privado centro médico de córdoba,,córdoba,x5016keh
958393,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
970163,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
961422,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
959579,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
957478,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
949225,naciones unidas 346,hospital privado centro médico de córdoba,córdoba,córdoba,x5016keh
984515,güemes esq coronel puch,fundación ars medica,,san salvador,y4600afw
