SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
2872,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
2873,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
2874,rua mena barreto 33botafogo,bioclinica rio  ppds,rio de janeiro,rio de janeiro,22271100
2875,rua mena barreto 33botafogo,bioclinica rio  ppds,rio de janeiro,rio de janeiro,22271100
2876,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
2877,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
2878,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
2879,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
2880,avenida armando lombardi 1000  barra da tijucasala 230 bloco 1,associação centro de estudos oncoclínica ceo,rio de janeiro,rio de janeiro,22640000
2881,rua marquês de paraná 303  4º andarcentro,huap  uff  hospital universitario antonio pedro  universidade federal fluminense,niterói,rio do janeiro,24033900
2882,rua marquês de paraná 303  4º andarcentro,huap  uff  hospital universitario antonio pedro  universidade federal fluminense,niterói,rio do janeiro,24033900
2883,avenida presidente itamar franco 4001sala 803  torre lestecascatinha,eurolatino juiz de fora pesquisas medicas,minas gerais,juiz de fora,26033318
2884,avenida marechal campos 1468nucleo de doenças infecciosas cbm,universidade federal do espirito santo – hospital universitário cassiano antônio de moraes – hucam,espírito santo,vitoria,29040091
2885,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2886,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2887,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2888,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2889,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2890,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2891,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
2892,rua padre rolim 120 santaefigênia,cenantron centro avançado de tratamento oncológico ltda,minas gerais,belo horizonte,30130090
2893,av professor alfredo balena 110ala leste,hospital das clinicas da ufmg,minas gerais,belo horizonte,30130100
2894,avenida prof alfredo balena 110216,hospital das clinicas da ufmg,minas gerais,belo horizonte,30130100
2895,avenida alfredo balena 190 departamento de doencas infecciosas east parasitariascentrobelo horizonte  mg,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
2896,avenida prof alfredo balena 110,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
2897,avenue alfredo balena 110serviço de hematologia ambulatório borges da costa,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
2898,rua alfredo balena 110 2o andar sala 216,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
2899,av alfredo balena no 110centro de pesquisas do hospital,universidade federal de minas gerais,minas gerais,belo horizonte,30130100
2900,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
2901,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
2902,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
2903,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
2904,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
2905,avenida francisco sales 1111santa efigênia,santa casa de misericórdia de belo horizonte,belo horizonte,minas gerais,30150221
2906,rua otoni numero 881 15º andar,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
2907,rua otoni 881 15 andarsanta efigêniadas clínicas da ufmg,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
2908,rua otoni 881 15 andarsanta efigêniabelo horizonte  mg,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
2909,avenida bernardo monteiro 918,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30150281
2910,avenida bernardo monteiro 918,trymed biocancer centro de pesquisa clinica,minas gerais,belo horizonte,30150281
2911,avenida bernardo monteiro 918santa efigênia,trymed biocancer centro de pesquisa clinica,minas gerais,belo horizonte,30150281
2912,rua gentios nº 1350,instituto mario penna,minas gerais,belo horizonte,30380472
2913,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
2914,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
2915,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
2916,rua heitor guimarãesvitorino braga,universidade federal de juiz de fora,minas gerais,juiz de fora,36060210
2917,avenida anselmo alves dos santos 900segismundo pereirauberlândia  mg,centro oncológico do triângulo ltda,minas gerais,uberlândia,38408150
2918,praça conselheiro almeida couto 500serviço de oncologia adulto,santa casa de misericórdia da bahia,bahia,salvador,40050410
2919,rua augusto viana snserviço de genética médica3º andar,universidade federal da bahia hospital universitário professor edgard santos,bahia,salvador,40110060
2920,rua augusto viana snserviço de genética médica3º andar,universidade federal da bahia hospital universitário professor edgard santos,bahia,salvador,40110060
2921,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
2922,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
2923,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
2924,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
2925,rua augusto viana sn canela3ºandar,hospital universitario prof edgar santos,bahia,salvador,40110160
2926,rua augusto viana sn canela3ºandar,hospital universitario prof edgar santos,bahia,salvador,40110160
2927,avenida adhemar de barros 123 edf gildete lessaondina,nucleo de oncologia da bahia,bahia,salvador,40170110
2928,avenida garibaldi 2229loja 2,hospital jorge valente,bahia,bahia,40170130
2929,avenida d joão vi 332 brotascentro médico iguatemisuites 409410,hospital aristides maltez liga bahiana contra o câncer,bahia,salvador,40285001
2930,avenida bonfim 161centro de pesquisa clínica,associação obras sociais irmã dulce hospital santo antônio,bahia,salvador,40420000
2931,avenida sao rafael 2152,hospital sao rafaelmonte tabor,bahia,salvador,41253
2932,av sao rafael 2152 03 subsolo,hospital sao rafael,bahia,salvador,41253190
2933,avenida sao rafael 2152,hospital são rafael,bahia,salvador,41253190
2934,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
2935,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
2936,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
2937,avenida são rafael 2152departamento de neurologia,hospital são rafael,bahia,salvador,41253190
2938,avenida são rafael 21526º andar,hospital são rafael,bahia,salvador,41253190
2939,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
2940,avenida são rafael 2152canelasalvador  ba,hospital são rafael,bahia,salvador,41253190
2941,avenida são rafael 21523ºandar,hospital são rafael,bahia,salvador,41253190
2942,avenida são rafael 2152 6º andarsão marcos,hospital são rafael sa,salvador,bahia,41253190
2943,rua conselheiro pedro luiz 189 rio vermelho,clinica amo,bahia,salvador,41950610
2944,rua dos coelhos 300boa vista,imip  instituto de medicina integral professor fernando figueira,recife,pernambuco,50070550
2945,avenue governador agamenon magalhães 4760  paissandu,instituto de ensino e pesquisa alberto ferreira da costa,pernambuco,recife,52010040
2946,avenida dr eneas de carvalho aguiar 155,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,5403000
2947,avenida dr eneas de carvalho aguiar 155,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,5403000
2948,avenida dr eneas de carvalho aguiar 155,hospital de base da faculdade de medicina de são josé do rio preto,são paulo,são paulo,5403000
2949,rua doutor jorge de lima 113 trapiche da barra,hospital universitario uncisal,alagoas,maceió,57010382
2950,rua ponciano barbosa 282,centro de pesquisas clínicas de natal,rio grande do norte,natal,59025050
2951,avenida miguel castro 1355 dixsept rosado,liga norte riograndense contra o cancer,rio grande do norte,natal,59040150
2952,avenida miguel castro 1355dixtsept rosado 1355natal  rn,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
2953,avenida miguel castro 1355,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
2954,avenida miguel castro 1355cecan,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
2955,rua capitão franciscon pedro sn,hospital unversitario walter cantidio,ceará,fortaleza,60430370
2956,avenida dom lus 12337 andar  sala 710meireles,instituto de estudos e pesquisas clinicas do ceara,ceara,fortaleza,60160230
2957,rua manoel jesuino 974 varjota,hospital unversitario walter cantidio,ceará,fortaleza,60175270
2958,rua tertuliano sales 544 village union clinical research unit federal university of ceara,hospital infantil albert sabin,ceará,fortaleza,60410790
2959,rua papi junior 12224º andarrodolfo teófilo,instituto do câncer do ceará icc,ceará,fortaleza,60430230
2960,rua papi junior 1222,instituto do câncer do ceará icc,ceará,fortaleza,60430230
2961,rua papi júnior 1222 4° andarpesquisa clínica4 andar,instituto do câncer do ceará icc,ceará,fostaleza,60430230
2962,rua capitão francisco pedro 1290rodolfo teófilofortaleza  ce,hospital unversitario walter cantidio,ceará,fortaleza,60430370
2963,rua capito francisco pedro 1290unidade de pesquisa clnica,hospital universitario walter cantidio  universidade federal do ceara,ceara,fortaleza,60430380
2964,rua atilano de moura 530 guararapes,suporte nutricional e quimioterapia ltda  pronutrir,ceará,fortaleza,60810180
2965,rua olavo bilac 2300,associação piauiense de combate ao câncer,piauí,teresina,64001160
2966,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2967,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2968,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2969,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2970,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2971,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2972,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
2973,rua dos mundurucus 4487guam  consultrio 02 east 031 andar,hospital universitario joao de barros barreto,para,belem,66073005
2974,quadra sgas 613 614lot 95 conj easa sul,hospital sírio libanês – brasília,distrito federal,brasília,70200730
2975,sgas 613614 lote 95 l2centro medicohospitalar 210,bioclinica brasília  ppds,distrito federal,brasilia,70200740
2976,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
2977,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
2978,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
2979,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
2980,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
2981,hepatologia squares 111 bloco d asa suledificio de clínicas 12 andar,hospital de base do df universidade católica de brasília,distrito federal,brasilia,70374040
2982,área especial 01 e 17setor esector c norte,hospital santa marta,distrito federal,brasília,72025110
2983,rua qna 15 lote 15,instituto do câncer brasil,distrito federal,taguatinga,72100150
2984,lote 07cettro centro de câncer de brasília,hospital de base do df universidade católica de brasília,distrito federal,brasília,72115610
2985,rua 9b com avenue b n° 129 setor oeste sala 804 8° andar centro médico saulo lopes de moraes,hospital geral de goiânia,goiás,goiânia,74110120
2986,rua 9b com avenue b n° 129 setor oeste sala 804 8° andar centro médico saulo lopes de moraes,hospital geral de goiânia,goiás,goiânia,74110120
2987,rua 246 25coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiânia,goiás,74535170
2988,rua 246 25coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiânia,goiás,74535170
2989,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2990,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2991,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2992,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2993,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2994,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2995,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
2996,setor leste universitario 1avenida sn,universidade federal de goias,goiás,goiania,74605
2997,primeira avenida 545setor universitario,hospital das clínicas da universidade federal de goiás,goiás,goiania,74605020
2998,primeira avenida 545setor leste universitário,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605020
2999,1 avenida snsetor leste universitário,hospital das clinicas de goiânia,goiás,goiânia,74605020
3000,avenida primeira sn bloco adepartamento de pediatria,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605050
3001,primeira avenida sn,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605050
3002,rua 239 181setor universitário,hospital araujo jorge,goiás,goiania  go,74605070
3003,alameda das espatodias qd 44 lt 9setor leste universitário,hospital das clinicas de goiânia,goiás,goiania,74680160
3004,alameda das espatodias qd 44 lt 9setor leste universitário,hospital das clinicas de goiânia,goiás,goiania,74680160
3005,avenida senador filinto muller 355cidade universitária,universidade federal de mato grosso do sul,mato grosso do sul,campo grandems,79080190
3006,rua general carneiro 181 11 andar sala 1141,hospital de clínicas da universidade federal do paraná,paraná,curitiba,80060900
3007,rua general carneiro 181alto da glóriacuritiba  pr,hospital de clínicas ufpr,paraná,curitiba,80060900
3008,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3009,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3010,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3011,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3012,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3013,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3014,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
3015,rua myltho anselmo da silva 870,instituto do cancer e transplante de curitiba,parana,curitiba,80510130
3016,rua mates leme 2631b centro cívico centro de pesquisa,instituto de oncologia do paraná,paraná,curitiba,80530010
3017,rua mateus leme 2631b,instituto de oncologia do paraná,paraná,curitiba,80530010
3018,rua mateus leme 2631bcentro de pesquisa,instituto de oncologia do paraná,paraná,curitiba,80530010
3019,rua mateus leme 2626b  bairro centro cívico,instituto de oncologia do paraná,paraná,curitiba,80530010
3020,rua mateus leme 2631 b centro cívico,instituto de oncologia do paraná,paraná,curitiba,80530010
3021,rua jeremias maciel perretto 300,instituto de neurologia de curitiba  hospital ecoville,curitiba,paraná,81210310
3022,rua jeremias maciel perretto 300,instituto de neurologia de curitiba  hospital ecoville,curitiba,paraná,81210310
3023,rua doctor ovande do amaral 201jardim das amricas,hospital erasto gaertner,parana,curitiba,81520060
3024,rua doutor ovande do amaral 201jardim das américas,hospital erasto gaertner  liga paranaense de combate ao câncer,curitiba,paraná,81520060
3025,jardim das americas,hospital erasto gaertner liga paranaense de combate ao cã¢ncer,parana,curitiba,81520060
3026,rua doutor ovande do amaral 201liga paranaense de combate ao cancerjardim das américas,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3027,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3028,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3029,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3030,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3031,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3032,rua dr ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3033,rua ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
3034,lucilla ballalai 212  ld petropolis unidade de pesquisa clinica,instituto do cancer delondrina,paraná,londrina,86 015 520
3035,rua julio estrela moreira 550bairro canaa,n3 clinica de neurologia neurocirurgia e neuropediatria de londrina ltda,londrina,paraná,86015070
3036,avenida adhemar pereira de barros 679,proonco centro de tratamento oncológico,paraná,londrina,86050190
3037,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3038,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3039,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3040,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3041,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3042,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3043,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
3044,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3045,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3046,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3047,rodovia admar gonzaga 655,centro de pesquisas oncológicas,santa catarina,florianopolis,88034000
3048,rodovia admar gonzaga 655,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3049,rodovia admar gonzaga 655itacorubiflorianópolis  sc,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3050,rodovia admar gonzaga 655  itacorubi,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3051,rodovia admar gonzaga 6551ª andar,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
3052,rua aderbal ramos da silvaoncologia 148itajaí  sc,clinica de neoplasias litoral,santa catarina,itajaí,88301220
3053,90 sebastiao cruzcentro de pesquisas,clinica de oncologia reichow,santa catarina,blumenau,89010340
3054,rua alexandre dohler 129,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3055,rua alexandre dohler 129,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3056,rua alexandre dohler 129 conjunto 706,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3057,rua alexandre doehler 129 conjunto 706,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3058,rua alexandre doehler 129 conjunto 706sala 1005,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3059,rua alexandre dohler129  sala 1003centro medico uniao  centro,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
3060,rua placido gomes 500parte anita garibaldi de joinvillecepeville,centro de pesquisas clínicas de joinville cepeville,santa catarina,joinville,89202050
3061,rua placido gomes 500parte anita garibaldi de joinvillecepeville,centro de pesquisas clínicas de joinville cepeville,santa catarina,joinville,89202050
3062,rua plácido gomes 488sala 1005,hospital municipal são josé,santa catarina,joinville,89202050
3063,rua professor annes dias 285,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90020090
3064,ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
3065,rua ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
3066,rua ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
3067,grupo de pesquisa clinica em genetica medicarua ramiro barcelos 2350centro de pesquisa clínica 6º andar sala 21615,hospital de clã­nicas de porto alegre,rio grande do sul,porto alegre,90035003
3068,rua ramiro barcelos 2350,hospital de clinicas de porto alegre,rio grande do sul,porto alegre,90035003
3069,r  ramiro barcelos  2350urology,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
3070,r ramiro barcelos 2350urology,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
3071,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
3072,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
3073,ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3074,ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3075,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
3076,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
3077,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
3078,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3079,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3080,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3081,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3082,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3083,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica3º andar  sala 21307,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3084,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3085,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3086,rua ramiro barcelos 2350centro de pesquisa clínica cpc,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3087,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3088,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3089,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3090,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3091,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3092,rua ramiro barcelos 2350centro de pesquisa clínica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3093,rua ramiro barcelos 2350santanaporto alegre  rs,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3094,rua ramiro barcelos 2350centro de pesquisa clínica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
3095,rua sarmento leite 187,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
3096,rua sarmento leite 187nucleo de novos tratamentos em câncer,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
3097,rua sarmento leite 187,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
3098,rua sarmento leite 187novos tratamentos em câncer  ntc,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
3099,rua costa 30centro clínico mae de deus,hospital mae de deus,rio grande do sul,porto alegre,90110270
3100,rua costa 30centro clínico mae de deus,hospital mae de deus,rio grande do sul,porto alegre,90110270
3101,rua costa 40instituto do câncer,hospital mae de deus,rio grande do sul,porto alegre,90110270
3102,rua costa 30  6º andarmenino deus,hospital mae de deus center,rs,porto alegre,90110270
3103,avenida ipiranga 1801azenha,hospital ernesto dornelles,porto alegre,rio grande do sul,90160093
3104,avenida ipiranga 1801azenha,hospital ernesto dornelles,porto alegre,rio grande do sul,90160093
3105,rua mostardeiros 17bairro moinhos de vento,hospital femina,rio grande do sul,porto alegre,90430001
3106,rua dona laura 228107,clínica de oncologia de porto alegre ss ltda,rio grande do sul,porto alegre,90430090
3107,rua dona laura 228sala 103,clínica de oncologia de porto alegre ss ltda,rio grande do sul,porto alegre,90430090
3108,rua dona laura 228conj 107,clinionco,rio grande do sul,porto alegre,90430090
3109,rua dona laura 228107,clinionco,rio grande do sul,porto alegre,90430090
3110,rua dona laura 228,clinionco,rio grande do sul,porto alegre,90430090
3111,r ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegrers,90460030
3112,rua soledade 569,hospital mae de deus,rio grande do sul,porto alegre,90470340
3113,rua soledade 569,mãe de deus center – hospital giovanni battista,rio grande do sul,porto alegre,90470340
3114,rua soledade 5697 andar  torre beta,mãe de deus center – hospital giovanni battista,rio grande do sul,porto alegre,90470340
3115,avenida ipiranga 6690centro de pesquisa clinicasala 812,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3116,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3117,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3118,avenida ipiranga 6900hematologysala 812,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3119,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3120,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3121,avenida ipiranga 6690,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
3122,avenida ipiranga 6690centro de pesquisa4th floor,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
