SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
30224,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
30225,rua voluntários da pátria 455 sala 1410,universidade federal do rio de janeiro hospital universitário clementino fraga filho,rio de janeiro,rio de janeiro,22270000
30226,rua mena barreto 33botafogo,bioclinica rio  ppds,rio de janeiro,rio de janeiro,22271100
30227,rua mena barreto 33botafogo,bioclinica rio  ppds,rio de janeiro,rio de janeiro,22271100
30228,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
30229,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
30230,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
30231,rua mena barreto 33departamento de cardiologia2° andar,ccbr brasil,rio de janeiro,rio de janeiro,22271100
30232,avenida armando lombardi 1000  barra da tijucasala 230 bloco 1,associação centro de estudos oncoclínica ceo,rio de janeiro,rio de janeiro,22640000
30233,rua marquês de paraná 303  4º andarcentro,huap  uff  hospital universitario antonio pedro  universidade federal fluminense,niterói,rio do janeiro,24033900
30234,rua marquês de paraná 303  4º andarcentro,huap  uff  hospital universitario antonio pedro  universidade federal fluminense,niterói,rio do janeiro,24033900
30235,avenida presidente itamar franco 4001sala 803  torre lestecascatinha,eurolatino juiz de fora pesquisas medicas,minas gerais,juiz de fora,26033318
30236,avenida marechal campos 1468nucleo de doenças infecciosas cbm,universidade federal do espirito santo – hospital universitário cassiano antônio de moraes – hucam,espírito santo,vitoria,29040091
30237,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30238,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30239,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30240,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30241,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30242,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30243,rua joão da silva abreu 78  praia do canto pesquisa clínica,cedoes diagnóstico e pesquisa,espírito santo,vitória,29055450
30244,rua padre rolim 120 santaefigênia,cenantron centro avançado de tratamento oncológico ltda,minas gerais,belo horizonte,30130090
30245,av professor alfredo balena 110ala leste,hospital das clinicas da ufmg,minas gerais,belo horizonte,30130100
30246,avenida prof alfredo balena 110216,hospital das clinicas da ufmg,minas gerais,belo horizonte,30130100
30247,avenida alfredo balena 190 departamento de doencas infecciosas east parasitariascentrobelo horizonte  mg,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
30248,avenida prof alfredo balena 110,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
30249,avenue alfredo balena 110serviço de hematologia ambulatório borges da costa,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
30250,rua alfredo balena 110 2o andar sala 216,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30130100
30251,av alfredo balena no 110centro de pesquisas do hospital,universidade federal de minas gerais,minas gerais,belo horizonte,30130100
30252,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
30253,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
30254,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
30255,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
30256,avenida francisco sales 1111,santa casa de misericordia de belo horizonte,minas gerais,belo horizonte,30150221
30257,avenida francisco sales 1111santa efigênia,santa casa de misericórdia de belo horizonte,belo horizonte,minas gerais,30150221
30258,rua otoni numero 881 15º andar,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
30259,rua otoni 881 15 andarsanta efigêniadas clínicas da ufmg,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
30260,rua otoni 881 15 andarsanta efigêniabelo horizonte  mg,hematologica clinica de diagnostico e tratamento de doencas do sangue,minas gerais,belo horizonte,30150270
30261,avenida bernardo monteiro 918,hospital das clinicas da universidade federal de minas gerais,minas gerais,belo horizonte,30150281
30262,avenida bernardo monteiro 918,trymed biocancer centro de pesquisa clinica,minas gerais,belo horizonte,30150281
30263,avenida bernardo monteiro 918santa efigênia,trymed biocancer centro de pesquisa clinica,minas gerais,belo horizonte,30150281
30264,rua gentios nº 1350,instituto mario penna,minas gerais,belo horizonte,30380472
30265,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
30266,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
30267,avenida presidente itamar franco 4001  803torre leste cascatinha,eurolatino juiz de fora pesquisas medicas ltda,minas gerais,juiz de fora,36033318
30268,rua heitor guimarãesvitorino braga,universidade federal de juiz de fora,minas gerais,juiz de fora,36060210
30269,avenida anselmo alves dos santos 900segismundo pereirauberlândia  mg,centro oncológico do triângulo ltda,minas gerais,uberlândia,38408150
30270,praça conselheiro almeida couto 500serviço de oncologia adulto,santa casa de misericórdia da bahia,bahia,salvador,40050410
30271,rua augusto viana snserviço de genética médica3º andar,universidade federal da bahia hospital universitário professor edgard santos,bahia,salvador,40110060
30272,rua augusto viana snserviço de genética médica3º andar,universidade federal da bahia hospital universitário professor edgard santos,bahia,salvador,40110060
30273,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
30274,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
30275,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
30276,avenida araújo pinho 439,cehon  centro de hematologia e oncologia da bahia ltda,bahia,salvador,40110150
30277,rua augusto viana sn canela3ºandar,hospital universitario prof edgar santos,bahia,salvador,40110160
30278,rua augusto viana sn canela3ºandar,hospital universitario prof edgar santos,bahia,salvador,40110160
30279,avenida adhemar de barros 123 edf gildete lessaondina,nucleo de oncologia da bahia,bahia,salvador,40170110
30280,avenida garibaldi 2229loja 2,hospital jorge valente,bahia,bahia,40170130
30281,avenida d joão vi 332 brotascentro médico iguatemisuites 409410,hospital aristides maltez liga bahiana contra o câncer,bahia,salvador,40285001
30282,avenida bonfim 161centro de pesquisa clínica,associação obras sociais irmã dulce hospital santo antônio,bahia,salvador,40420000
30283,avenida sao rafael 2152,hospital sao rafaelmonte tabor,bahia,salvador,41253
30284,av sao rafael 2152 03 subsolo,hospital sao rafael,bahia,salvador,41253190
30285,avenida sao rafael 2152,hospital são rafael,bahia,salvador,41253190
30286,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
30287,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
30288,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
30289,avenida são rafael 2152departamento de neurologia,hospital são rafael,bahia,salvador,41253190
30290,avenida são rafael 21526º andar,hospital são rafael,bahia,salvador,41253190
30291,avenida são rafael 2152departamento de neurologia3ºandar,hospital são rafael,bahia,salvador,41253190
30292,avenida são rafael 2152canelasalvador  ba,hospital são rafael,bahia,salvador,41253190
30293,avenida são rafael 21523ºandar,hospital são rafael,bahia,salvador,41253190
30294,avenida são rafael 2152 6º andarsão marcos,hospital são rafael sa,salvador,bahia,41253190
30295,rua conselheiro pedro luiz 189 rio vermelho,clinica amo,bahia,salvador,41950610
30296,rua dos coelhos 300boa vista,imip  instituto de medicina integral professor fernando figueira,recife,pernambuco,50070550
30297,avenue governador agamenon magalhães 4760  paissandu,instituto de ensino e pesquisa alberto ferreira da costa,pernambuco,recife,52010040
30298,avenida dr eneas de carvalho aguiar 155,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,5403000
30299,avenida dr eneas de carvalho aguiar 155,hospital das clínicas da faculdade de medicina da universidade de são paulo,são paulo,são paulo,5403000
30300,avenida dr eneas de carvalho aguiar 155,hospital de base da faculdade de medicina de são josé do rio preto,são paulo,são paulo,5403000
30301,rua doutor jorge de lima 113 trapiche da barra,hospital universitario uncisal,alagoas,maceió,57010382
30302,rua ponciano barbosa 282,centro de pesquisas clínicas de natal,rio grande do norte,natal,59025050
30303,avenida miguel castro 1355 dixsept rosado,liga norte riograndense contra o cancer,rio grande do norte,natal,59040150
30304,avenida miguel castro 1355dixtsept rosado 1355natal  rn,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
30305,avenida miguel castro 1355,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
30306,avenida miguel castro 1355cecan,liga norte riograndense contra o cancer,rio grande do norte,natal,59075740
30307,rua capitão franciscon pedro sn,hospital unversitario walter cantidio,ceará,fortaleza,60430370
30308,avenida dom lus 12337 andar  sala 710meireles,instituto de estudos e pesquisas clinicas do ceara,ceara,fortaleza,60160230
30309,rua manoel jesuino 974 varjota,hospital unversitario walter cantidio,ceará,fortaleza,60175270
30310,rua tertuliano sales 544 village union clinical research unit federal university of ceara,hospital infantil albert sabin,ceará,fortaleza,60410790
30311,rua papi junior 12224º andarrodolfo teófilo,instituto do câncer do ceará icc,ceará,fortaleza,60430230
30312,rua papi junior 1222,instituto do câncer do ceará icc,ceará,fortaleza,60430230
30313,rua papi júnior 1222 4° andarpesquisa clínica4 andar,instituto do câncer do ceará icc,ceará,fostaleza,60430230
30314,rua capitão francisco pedro 1290rodolfo teófilofortaleza  ce,hospital unversitario walter cantidio,ceará,fortaleza,60430370
30315,rua capito francisco pedro 1290unidade de pesquisa clnica,hospital universitario walter cantidio  universidade federal do ceara,ceara,fortaleza,60430380
30316,rua atilano de moura 530 guararapes,suporte nutricional e quimioterapia ltda  pronutrir,ceará,fortaleza,60810180
30317,rua olavo bilac 2300,associação piauiense de combate ao câncer,piauí,teresina,64001160
30318,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30319,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30320,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30321,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30322,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30323,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30324,rua olavo bilac 2300,hospital são marcos,piauí,teresina,64001160
30325,rua dos mundurucus 4487guam  consultrio 02 east 031 andar,hospital universitario joao de barros barreto,para,belem,66073005
30326,quadra sgas 613 614lot 95 conj easa sul,hospital sírio libanês – brasília,distrito federal,brasília,70200730
30327,sgas 613614 lote 95 l2centro medicohospitalar 210,bioclinica brasília  ppds,distrito federal,brasilia,70200740
30328,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
30329,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
30330,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
30331,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
30332,sgas 613conjunto ehospitalar 210,l2 ip  instituto de pesquisas clinicas ltda  me,distrito federal,brasília,70306000
30333,hepatologia squares 111 bloco d asa suledificio de clínicas 12 andar,hospital de base do df universidade católica de brasília,distrito federal,brasilia,70374040
30334,área especial 01 e 17setor esector c norte,hospital santa marta,distrito federal,brasília,72025110
30335,rua qna 15 lote 15,instituto do câncer brasil,distrito federal,taguatinga,72100150
30336,lote 07cettro centro de câncer de brasília,hospital de base do df universidade católica de brasília,distrito federal,brasília,72115610
30337,rua 9b com avenue b n° 129 setor oeste sala 804 8° andar centro médico saulo lopes de moraes,hospital geral de goiânia,goiás,goiânia,74110120
30338,rua 9b com avenue b n° 129 setor oeste sala 804 8° andar centro médico saulo lopes de moraes,hospital geral de goiânia,goiás,goiânia,74110120
30339,rua 246 25coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiânia,goiás,74535170
30340,rua 246 25coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiânia,goiás,74535170
30341,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30342,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30343,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30344,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30345,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30346,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30347,rua 246 número 25 setor coimbra,instituto goiano de gastroenterologia e endoscopia digestiva ltda,goiás,goiânia,74535170
30348,setor leste universitario 1avenida sn,universidade federal de goias,goiás,goiania,74605
30349,primeira avenida 545setor universitario,hospital das clínicas da universidade federal de goiás,goiás,goiania,74605020
30350,primeira avenida 545setor leste universitário,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605020
30351,1 avenida snsetor leste universitário,hospital das clinicas de goiânia,goiás,goiânia,74605020
30352,avenida primeira sn bloco adepartamento de pediatria,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605050
30353,primeira avenida sn,hospital das clínicas da universidade federal de goiás,goiás,goiânia,74605050
30354,rua 239 181setor universitário,hospital araujo jorge,goiás,goiania  go,74605070
30355,alameda das espatodias qd 44 lt 9setor leste universitário,hospital das clinicas de goiânia,goiás,goiania,74680160
30356,alameda das espatodias qd 44 lt 9setor leste universitário,hospital das clinicas de goiânia,goiás,goiania,74680160
30357,avenida senador filinto muller 355cidade universitária,universidade federal de mato grosso do sul,mato grosso do sul,campo grandems,79080190
30358,rua general carneiro 181 11 andar sala 1141,hospital de clínicas da universidade federal do paraná,paraná,curitiba,80060900
30359,rua general carneiro 181alto da glóriacuritiba  pr,hospital de clínicas ufpr,paraná,curitiba,80060900
30360,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30361,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30362,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30363,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30364,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30365,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30366,alameda dr carlos de carvalho 655 sala 603,cdc  centro digestivo de curitiba,paraná,curitiba,80430180
30367,rua myltho anselmo da silva 870,instituto do cancer e transplante de curitiba,parana,curitiba,80510130
30368,rua mates leme 2631b centro cívico centro de pesquisa,instituto de oncologia do paraná,paraná,curitiba,80530010
30369,rua mateus leme 2631b,instituto de oncologia do paraná,paraná,curitiba,80530010
30370,rua mateus leme 2631bcentro de pesquisa,instituto de oncologia do paraná,paraná,curitiba,80530010
30371,rua mateus leme 2626b  bairro centro cívico,instituto de oncologia do paraná,paraná,curitiba,80530010
30372,rua mateus leme 2631 b centro cívico,instituto de oncologia do paraná,paraná,curitiba,80530010
30373,rua jeremias maciel perretto 300,instituto de neurologia de curitiba  hospital ecoville,curitiba,paraná,81210310
30374,rua jeremias maciel perretto 300,instituto de neurologia de curitiba  hospital ecoville,curitiba,paraná,81210310
30375,rua doctor ovande do amaral 201jardim das amricas,hospital erasto gaertner,parana,curitiba,81520060
30376,rua doutor ovande do amaral 201jardim das américas,hospital erasto gaertner  liga paranaense de combate ao câncer,curitiba,paraná,81520060
30377,jardim das americas,hospital erasto gaertner liga paranaense de combate ao cã¢ncer,parana,curitiba,81520060
30378,rua doutor ovande do amaral 201liga paranaense de combate ao cancerjardim das américas,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30379,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30380,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30381,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30382,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30383,rua doutor ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30384,rua dr ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30385,rua ovande do amaral 201,liga paranaense de combate ao cancer  hospital erasto gaertner,paraná,curitiba,81520060
30386,lucilla ballalai 212  ld petropolis unidade de pesquisa clinica,instituto do cancer delondrina,paraná,londrina,86 015 520
30387,rua julio estrela moreira 550bairro canaa,n3 clinica de neurologia neurocirurgia e neuropediatria de londrina ltda,londrina,paraná,86015070
30388,avenida adhemar pereira de barros 679,proonco centro de tratamento oncológico,paraná,londrina,86050190
30389,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30390,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30391,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30392,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30393,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30394,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30395,rua menino deus 63 salas 507508,instituto de medicina do sistema digestivo ilha de santa catarina,santa catarina,santa catarina,88020210
30396,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30397,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30398,rodovia admar gonzaga 655  sc 404  km 05,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30399,rodovia admar gonzaga 655,centro de pesquisas oncológicas,santa catarina,florianopolis,88034000
30400,rodovia admar gonzaga 655,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30401,rodovia admar gonzaga 655itacorubiflorianópolis  sc,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30402,rodovia admar gonzaga 655  itacorubi,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30403,rodovia admar gonzaga 6551ª andar,centro de pesquisas oncológicas,santa catarina,florianópolis,88034000
30404,rua aderbal ramos da silvaoncologia 148itajaí  sc,clinica de neoplasias litoral,santa catarina,itajaí,88301220
30405,90 sebastiao cruzcentro de pesquisas,clinica de oncologia reichow,santa catarina,blumenau,89010340
30406,rua alexandre dohler 129,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30407,rua alexandre dohler 129,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30408,rua alexandre dohler 129 conjunto 706,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30409,rua alexandre doehler 129 conjunto 706,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30410,rua alexandre doehler 129 conjunto 706sala 1005,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30411,rua alexandre dohler129  sala 1003centro medico uniao  centro,instituto joinvilense de hematologia e oncologia,santa catarina,joinville,89201260
30412,rua placido gomes 500parte anita garibaldi de joinvillecepeville,centro de pesquisas clínicas de joinville cepeville,santa catarina,joinville,89202050
30413,rua placido gomes 500parte anita garibaldi de joinvillecepeville,centro de pesquisas clínicas de joinville cepeville,santa catarina,joinville,89202050
30414,rua plácido gomes 488sala 1005,hospital municipal são josé,santa catarina,joinville,89202050
30415,rua professor annes dias 285,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90020090
30416,ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
30417,rua ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
30418,rua ramiro barcelos 910,hospital moinhos de vento,rio grande do sul,porto alegre,90035001
30419,grupo de pesquisa clinica em genetica medicarua ramiro barcelos 2350centro de pesquisa clínica 6º andar sala 21615,hospital de clã­nicas de porto alegre,rio grande do sul,porto alegre,90035003
30420,rua ramiro barcelos 2350,hospital de clinicas de porto alegre,rio grande do sul,porto alegre,90035003
30421,r  ramiro barcelos  2350urology,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
30422,r ramiro barcelos 2350urology,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
30423,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
30424,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035003
30425,ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30426,ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30427,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
30428,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
30429,rua ramiro barcelos 2350build 21 office 21308b,hospital de clínicas de porto alegre,porto alegre,rio grande do sul,90035903
30430,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30431,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30432,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30433,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30434,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30435,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica3º andar  sala 21307,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30436,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30437,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30438,rua ramiro barcelos 2350centro de pesquisa clínica cpc,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30439,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30440,rua ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30441,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30442,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30443,rua ramiro barcelos 2350,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30444,rua ramiro barcelos 2350centro de pesquisa clínica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30445,rua ramiro barcelos 2350santanaporto alegre  rs,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30446,rua ramiro barcelos 2350centro de pesquisa clínica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegre,90035903
30447,rua sarmento leite 187,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
30448,rua sarmento leite 187nucleo de novos tratamentos em câncer,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
30449,rua sarmento leite 187,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
30450,rua sarmento leite 187novos tratamentos em câncer  ntc,irmandade da santa casa de misericordia de porto alegre,rio grande do sul,porto alegre,90050170
30451,rua costa 30centro clínico mae de deus,hospital mae de deus,rio grande do sul,porto alegre,90110270
30452,rua costa 30centro clínico mae de deus,hospital mae de deus,rio grande do sul,porto alegre,90110270
30453,rua costa 40instituto do câncer,hospital mae de deus,rio grande do sul,porto alegre,90110270
30454,rua costa 30  6º andarmenino deus,hospital mae de deus center,rs,porto alegre,90110270
30455,avenida ipiranga 1801azenha,hospital ernesto dornelles,porto alegre,rio grande do sul,90160093
30456,avenida ipiranga 1801azenha,hospital ernesto dornelles,porto alegre,rio grande do sul,90160093
30457,rua mostardeiros 17bairro moinhos de vento,hospital femina,rio grande do sul,porto alegre,90430001
30458,rua dona laura 228107,clínica de oncologia de porto alegre ss ltda,rio grande do sul,porto alegre,90430090
30459,rua dona laura 228sala 103,clínica de oncologia de porto alegre ss ltda,rio grande do sul,porto alegre,90430090
30460,rua dona laura 228conj 107,clinionco,rio grande do sul,porto alegre,90430090
30461,rua dona laura 228107,clinionco,rio grande do sul,porto alegre,90430090
30462,rua dona laura 228,clinionco,rio grande do sul,porto alegre,90430090
30463,r ramiro barcelos 2350predio 21 centro de pesquisa clinica,hospital de clinicas de porto alegre hcpa  ppds,rio grande do sul,porto alegrers,90460030
30464,rua soledade 569,hospital mae de deus,rio grande do sul,porto alegre,90470340
30465,rua soledade 569,mãe de deus center – hospital giovanni battista,rio grande do sul,porto alegre,90470340
30466,rua soledade 5697 andar  torre beta,mãe de deus center – hospital giovanni battista,rio grande do sul,porto alegre,90470340
30467,avenida ipiranga 6690centro de pesquisa clinicasala 812,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
30468,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
30469,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
30470,avenida ipiranga 6900hematologysala 812,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
30471,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
30472,avenida ipiranga 6900,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,rio grande do sul,porto alegre,90610000
