SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
21670,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding Road,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21671,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding Road,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21672,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding Road,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21673,21667,Nashville Medical Research Institute,Nashville Medical Research Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,4230 Harding Road,4230 Harding RoadResearch,3.0,37205,37205,1.0,7.0
21674,21674,SCRI - Tennessee Oncology - Nashville - Southern Hills Clinic,SCRI - Tennessee Oncology - Nashville - Southern Hills Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,4220 Harding RoadSE BuildingSuite 200,4220 Harding RoadSE BuildingSuite 200,3.0,37205,37205,1.0,7.0
21675,21674,Tennessee Oncology,SCRI - Tennessee Oncology - Nashville - Southern Hills Clinic,0.0,TN,TN,1.0,Nashville,Nashville,1.0,4220 Harding RoadSE BuildingSuite 200,4220 Harding RoadSE BuildingSuite 200,3.0,37205,37205,1.0,6.0
21676,21676,Tennessee Oncology- St Thomas Location,Tennessee Oncology- St Thomas Location,1.0,Nashville,Nashville,1.0,TN,TN,1.0,4230 Harding Rd.Suite 707,4230 Harding Rd.Suite 707,3.0,37205,37205,1.0,7.0
21677,21677,Tennessee Oncology - Nashville - Skyline Clinic,Tennessee Oncology - Nashville - Skyline Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,3443 Dickerson RoadSuite 760,3443 Dickerson RoadSuite 760,3.0,37207,37207,1.0,7.0
21678,21677,Tennessee Oncology - Nashville - Skyline Clinic,Tennessee Oncology - Nashville - Skyline Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,3443 Dickerson PikeSuite 760,3443 Dickerson RoadSuite 760,3.0,37207-2527,37207,0.0,6.0
21679,21679,Meharry Medical College,Meharry Medical College,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,1005  D. B. Todd Blvd,1005  D. B. Todd Blvd,3.0,37208,37208,1.0,7.0
21680,21680,Nashville Gastrointestinal Specialists Inc,Nashville Gastrointestinal Specialists Inc,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 Wallace Road,330 Wallace Road,3.0,37211,37211,1.0,7.0
21681,21681,QUALITY Medical Research,QUALITY Medical Research,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 Wallace RoadSuite 103,330 Wallace RoadSuite 103,3.0,37211,37211,1.0,7.0
21682,21681,QUALITY Medical Research,QUALITY Medical Research,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 Wallace RoadSuite 103,330 Wallace RoadSuite 103,3.0,37211,37211,1.0,7.0
21683,21681,QUALITY Medical Research,QUALITY Medical Research,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,330 Wallace RoadSuite 103,330 Wallace RoadSuite 103,3.0,37211,37211,1.0,7.0
21684,21681,Quality Medical Research,QUALITY Medical Research,1.0,TN,Tennessee,0.0,Nashville,Nashville,1.0,330 Wallace RoadSuite 103,330 Wallace RoadSuite 103,3.0,37211,37211,1.0,6.0
21685,21642,Tennessee Oncology - Nashville - Southern Hills Clinic,Tennessee Oncology - Nashville - Southern Hills Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,397 Wallace RoadBuilding CSuite 201,397 Wallace RoadBuilding C Suite 201,3.0,37211,37203,0.0,6.0
21686,21686,Vanderbilt - Ingram Cancer Center,Vanderbilt - Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2141 Blakemore Avenue,2141 Blakemore Avenue,3.0,37212,37212,1.0,7.0
21687,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,7.0
21688,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,1211 21st Avenue SouthMAB 103C,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37212,37212,1.0,4.0
21689,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,TN,Tennessee,0.0,"1211 21st Ave  SouthMedical Arts Building, Suite 103","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,6.0
21690,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,TN,Tennessee,1.0,"1211 21st Ave  SouthMedical Arts Building, Suite 103","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,7.0
21691,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,0.0,Nashville,Tennessee,0.0,1211 21st Avenue SouthMAB 103C,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,5.0
21692,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Avenue SouthGI Clinical Research Enterprise,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37212,37212,1.0,4.0
21693,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Avenue South103C MAB,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37212,37212,1.0,4.0
21694,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,"1611 21st Avenue SouthMedical Center North, AA-1105","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37212,37212,1.0,4.0
21695,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,"1611 21st Avenue SouthMedical Center North, AA-1105","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,7.0
21696,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,"1611 21st Avenue SouthMedical Center North, AA-1105","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,7.0
21697,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,"1611 21st Avenue SouthMedical Center North, AA-1105","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212,37212,1.0,7.0
21698,21686,Vanderbilt-Ingram Cancer Center,Vanderbilt - Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2141 Blakemore Ave,2141 Blakemore Avenue,3.0,37212,37212,1.0,7.0
21699,21699,Vanderbilt Inflammatory Bowel Disease Clinic,Vanderbilt Inflammatory Bowel Disease Clinic,1.0,TN,TN,1.0,Nashville,Nashville,1.0,IBD Clinical Research1211 21st Avenue SouthMAB 103,IBD Clinical Research1211 21st Avenue SouthMAB 103,3.0,37212-1375,37212-1375,1.0,7.0
21700,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,0.0,Nashville,Tennessee,0.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,0.0,4.0
21701,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21702,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21703,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 207,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21704,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21705,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21706,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21707,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 21st Ave SouthMedical Arts BuildingSuite 220,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37212-1610,37212,1.0,7.0
21708,21708,Veterans Affairs Tennessee Valley Healthcare System,Veterans Affairs Tennessee Valley Healthcare System,1.0,TN,TN,1.0,Nashville,Nashville,1.0,1310 24th Avenue South,1310 24th Avenue South,3.0,37212-2637,37212-2637,1.0,7.0
21709,21709,Cleveland Clinic,Cleveland Clinic,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,2200 Children's Way 6141 DOT,2200 Children's Way 6141 DOT,3.0,37232,37232,1.0,7.0
21710,21710,Monroe Carell Jr Childrens Hospital at Vanderbilt,Monroe Carell Jr Childrens Hospital at Vanderbilt,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2200 Children's Way,2200 Children's Way,3.0,37232,37232,1.0,7.0
21711,21711,Roswell Park Cancer Institute,Roswell Park Cancer Institute,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,777 Preston Research Building,777 Preston Research Building,3.0,37232,37232,1.0,7.0
21712,21712,Vanderbilt  - Ingram Cancer Center,Vanderbilt  - Ingram Cancer Center,1.0,TN,TN,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue,2220 Pierce Avenue,3.0,37232,37232,1.0,7.0
21713,21686,Vanderbilt Ingram Cancer Center,Vanderbilt - Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,1301 Medical Center  DriveHenry-Joyce Cancer Center,2141 Blakemore Avenue,0.0,37232,37212,1.0,4.0
21714,21714,Vanderbilt Ingram Cancer Center,Vanderbilt Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue777 Preston Research Building,2220 Pierce Avenue777 Preston Research Building,3.0,37232,37232,1.0,7.0
21715,21714,Vanderbilt Ingram Cancer Center,Vanderbilt Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue777 Preston Research Building,2220 Pierce Avenue777 Preston Research Building,3.0,37232,37232,1.0,7.0
21716,21716,Vanderbilt Ingram Cancer Center,Vanderbilt Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,"Clinical Trials Office, 9th Floor491 Research Building","Clinical Trials Office, 9th Floor491 Research Building",3.0,37232,37232,1.0,7.0
21717,21716,Vanderbilt Ingram Cancer Center,Vanderbilt Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,"Clinical Trials Office, 9th Floor491 Research Building","Clinical Trials Office, 9th Floor491 Research Building",3.0,37232,37232,1.0,7.0
21718,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,1211 Medical Center Drive2200 Children's Way,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21719,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1161 21st Avenue SouthVanderbilt Clinic,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21720,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1161 21st Avenue SouthA-0118 MCN,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21721,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1161 21st Avenue SouthA-3310 MCN,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232,37212,1.0,7.0
21722,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 Medical Center Drive,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21723,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 Medical Center Drive,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232,37212,1.0,7.0
21724,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,2115 21st Avenue. South,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21725,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21726,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,"2220 Pierce Avenue691 Preston Research Building, Vanderbilt-Ingram Cancer Center","1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21727,21714,Vanderbilt University Medical Center,Vanderbilt Ingram Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue777 Preston Research Building,2220 Pierce Avenue777 Preston Research Building,3.0,37232,37232,1.0,6.0
21728,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,691 Preston BuildingVanderbilt-Ingram Cancer CenterRoom 2906,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",0.0,37232,37212,1.0,4.0
21729,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,691 Preston BuildingVanderbilt-Ingram Cancer CenterSuite 110,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232,37212,1.0,7.0
21730,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,TN,Nashville,0.0,Nashville,Tennessee,1.0,1301 Medical Center Drive,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232,37212,1.0,6.0
21731,21731,Vanderbilt-Ingram Cancer Center,Vanderbilt-Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,3.0,37232,37232,1.0,7.0
21732,21731,Vanderbilt-Ingram Cancer Center,Vanderbilt-Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,21st & Garland AvenueDepartment Of Urologic Oncology A-1302Suite 777,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,3.0,37232,37232,1.0,7.0
21733,21733,Vanderbilt-Ingram Cancer Center,Vanderbilt-Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue,2220 Pierce Avenue,3.0,37232,37232,1.0,7.0
21734,21733,Vanderbilt-Ingram Cancer Center,Vanderbilt-Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce Avenue,2220 Pierce Avenue,3.0,37232,37232,1.0,7.0
21735,21735,Vanderbilt University Medical Center Diagnostic Lab,Vanderbilt University Medical Center Diagnostic Lab,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,1211 21st Ave SouthSuite 514 MAB,1211 21st Ave SouthSuite 514 MAB,3.0,37232-2713,37232-2713,1.0,7.0
21736,21687,Henry-Joyce Cancer Clinic,Vanderbilt University Medical Center,0.0,Tennessee,Nashville,0.0,Nashville,Tennessee,1.0,1301 Medical Center DrSuite 110,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232-7415,37212,0.0,4.0
21737,21687,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Nashville,1.0,Nashville,Tennessee,1.0,1211 22nd Avenue South,"1211 21st Ave. SouthMedical Arts Bldg, Suite 221",3.0,37232-7610,37212,0.0,6.0
21738,21738,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,"2311 Pierce AvenueMedical Arts Building, Suite 103","2311 Pierce AvenueMedical Arts Building, Suite 103",3.0,37232-8805,37232-8805,1.0,7.0
21739,21710,Vanderbilt Childrens Hospital,Monroe Carell Jr Childrens Hospital at Vanderbilt,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2200 Children's Way,2200 Children's Way,3.0,37232-9559,37232,0.0,5.0
21740,21714,Vanderbilt University Medical Center,Vanderbilt Ingram Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,2220 Pierce AvenuePreston Research Building,2220 Pierce Avenue777 Preston Research Building,3.0,37323-6307,37232,0.0,6.0
21741,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21742,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21743,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21744,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21745,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21746,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21747,21741,HCCA Clinical Research Solutions,HCCA Clinical Research Solutions,1.0,Tennessee,Tennessee,1.0,Tullahoma,Tullahoma,1.0,707 Kings Lane,707 Kings Lane,3.0,37388,37388,1.0,7.0
21748,21748,Children's Hospital at Erlanger,Children's Hospital at Erlanger,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,910 Blackford Street,910 Blackford Street,3.0,37403,37403,1.0,7.0
21749,21748,Children's Hospital at Erlanger,Children's Hospital at Erlanger,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,910 Blackford Street,910 Blackford Street,3.0,37403,37403,1.0,7.0
21750,21750,Associates in Oncology and Hematology,Associates in Oncology and Hematology,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2205 McCallie AvenueSuite 109,2205 McCallie AvenueSuite 109,3.0,37404,37404,1.0,7.0
21751,21750,Associates in Oncology and Hematology,Associates in Oncology and Hematology,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2205 McCallie AvenueSuite 109,2205 McCallie AvenueSuite 109,3.0,37404,37404,1.0,7.0
21752,21750,Associates in Oncology and Hematology,Associates in Oncology and Hematology,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2205 McCallie AvenueSuite 109,2205 McCallie AvenueSuite 109,3.0,37404,37404,1.0,7.0
21753,21753,Chattanooga Gastroenterology PC,Chattanooga Gastroenterology PC,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2341 Mccallie AvenueSuite 109,2341 Mccallie AvenueSuite 109,3.0,37404,37404,1.0,7.0
21754,21753,Chattanooga Gastroenterology PC,Chattanooga Gastroenterology PC,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2341 Mccallie AvenueSuite 109,2341 Mccallie AvenueSuite 109,3.0,37404,37404,1.0,7.0
21755,21755,Memorial Health Care System,Memorial Health Care System,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2525 De Salles Avenue,2525 De Salles Avenue,3.0,37404,37404,1.0,7.0
21756,21755,Memorial Health Care System,Memorial Health Care System,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,2525 De Salles Avenue,2525 De Salles Avenue,3.0,37404,37404,1.0,7.0
21757,21757,SCRI Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood Drive,605 Glenwood Drive,3.0,37404,37404,1.0,7.0
21758,21757,SCRI Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Drive,0.0,37404,37404,1.0,4.0
21759,21757,SCRI Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Drive,3.0,37404,37404,1.0,7.0
21760,21757,SCRI Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Drive,3.0,37404,37404,1.0,7.0
21761,21757,SCRI Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood Drive,605 Glenwood Drive,3.0,37404,37404,1.0,7.0
21762,21757,Tennessee Oncology - Chattanooga - Memorial Plaza,SCRI Tennessee Oncology Chattanooga,0.0,TN,Tennessee,0.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Drive,3.0,37404,37404,1.0,5.0
21763,21757,Tennessee Oncology Chattanooga,SCRI Tennessee Oncology Chattanooga,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Drive,3.0,37404,37404,1.0,7.0
21764,21764,Associates in Oncology and Hematology,Associates in Oncology and Hematology,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,7425 Ziegler Road Suite 109,7425 Ziegler Road Suite 109,3.0,37421,37421,1.0,7.0
21765,21765,ClinSearch,ClinSearch,1.0,TN,TN,1.0,Chattanooga,Chattanooga,1.0,6035 Shallowford RoadSuite 109,6035 Shallowford RoadSuite 109,3.0,37421,37421,1.0,7.0
21766,21766,"ClinSearch, LLC - M3 WR - ERN - PPDS","ClinSearch, LLC - M3 WR - ERN - PPDS",1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,6035 Shallowford RoadSuite 109,6035 Shallowford RoadSuite 109,3.0,37421,37421,1.0,7.0
21767,21766,"ClinSearch, LLC - M3 WR - ERN - PPDS","ClinSearch, LLC - M3 WR - ERN - PPDS",1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,6035 Shallowford RoadSuite 109,6035 Shallowford RoadSuite 109,3.0,37421,37421,1.0,7.0
21768,21768,Dartmouth Hitchcock Medical Center,Dartmouth Hitchcock Medical Center,1.0,New Hampshire,New Hampshire,1.0,Lebanon,Lebanon,1.0,1 Medical Center DriveSuite 200,1 Medical Center DriveSuite 200,3.0,3756,3756,1.0,7.0
21769,21768,Dartmouth Hitchcock Medical Center,Dartmouth Hitchcock Medical Center,1.0,New Hampshire,New Hampshire,1.0,Lebanon,Lebanon,1.0,One Medical Center Drive,1 Medical Center DriveSuite 200,0.0,3756,3756,1.0,4.0
21770,21770,McLeod Cancer and Blood Center,McLeod Cancer and Blood Center,1.0,Tennessee,Tennessee,1.0,Johnson City,Johnson City,1.0,301 North State Of Franklin RoadSuite 401,301 North State Of Franklin RoadSuite 401,3.0,37604,37604,1.0,7.0
21771,21771,PMG Research of Bristol LLC,PMG Research of Bristol LLC,1.0,Tennessee,Tennessee,1.0,Bristol,Bristol,1.0,1958 West State Street,1958 West State Street,3.0,37620,37620,1.0,7.0
21772,21771,PMG Research of Bristol LLC,PMG Research of Bristol LLC,1.0,Tennessee,Tennessee,1.0,Bristol,Bristol,1.0,1958 West State Street,1958 West State Street,3.0,37620,37620,1.0,7.0
21773,21768,Dartmouth Hitchcock Medical Center,Dartmouth Hitchcock Medical Center,1.0,New Hampshire,New Hampshire,1.0,Lebanon,Lebanon,1.0,52 North Labombard Road N,1 Medical Center DriveSuite 200,0.0,3766,3756,1.0,4.0
21774,21774,Gastroenterology Associates Clinical Research,Gastroenterology Associates Clinical Research,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,135 West Ravine Road,135 West Ravine Road,3.0,37660,37660,1.0,7.0
21775,21774,Gastroenterology Associates Clinical Research,Gastroenterology Associates Clinical Research,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,135 West Ravine Road,135 West Ravine Road,3.0,37660,37660,1.0,7.0
21776,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
