SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
20175,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20176,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20177,20171,Direct Helpers Medical Center,Direct Helpers Medical Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite #505,425 West 51 PlaceSuite #505,3.0,33012,33012,1.0,7.0
20178,20178,Direct Helpers Research Center,Direct Helpers Research Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite 220,425 West 51 PlaceSuite 220,3.0,33012,33012,1.0,7.0
20179,20178,Direct Helpers Research Center,Direct Helpers Research Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite 220,425 West 51 PlaceSuite 220,3.0,33012,33012,1.0,7.0
20180,20178,Direct Helpers Research Center,Direct Helpers Research Center,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,425 West 51 PlaceSuite 220,425 West 51 PlaceSuite 220,3.0,33012,33012,1.0,7.0
20181,20181,Elias Research Associates - Direct Helpers Research Center - Hialeah,Elias Research Associates - Direct Helpers Research Center - Hialeah,1.0,FL,FL,1.0,Hialeah,Hialeah,1.0,425 West 51 Place,425 West 51 Place,3.0,33012,33012,1.0,7.0
20182,20182,International Research Associates,International Research Associates,1.0,FL,FL,1.0,Hialeah,Hialeah,1.0,1490 West 49th PlaceSuite 508,1490 West 49th PlaceSuite 508,3.0,33012,33012,1.0,7.0
20183,20182,International Research Associates,International Research Associates,1.0,FL,FL,1.0,Hialeah,Hialeah,1.0,1490 West 49th PlaceSuite 508,1490 West 49th PlaceSuite 508,3.0,33012,33012,1.0,7.0
20184,20184,Power MD Clinical Research Institute,Power MD Clinical Research Institute,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,4395 Palm Avenue,4395 Palm Avenue,3.0,33012,33012,1.0,7.0
20185,20185,"Clinical Pharmacology of Miami, Inc. - ERG - PPDS","Clinical Pharmacology of Miami, Inc. - ERG - PPDS",1.0,Florida,Florida,1.0,Miami,Miami,1.0,550 West 84th StreetSuite 210,550 West 84th StreetSuite 210,3.0,33014,33014,1.0,7.0
20186,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20187,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20188,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20189,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20190,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20191,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20192,20186,Crystal Biomedical Research,Crystal Biomedical Research,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,15495 Eagle Nest LaneSuite 225,15495 Eagle Nest LaneSuite 225,3.0,33014,33014,1.0,7.0
20193,20193,Lakes Research -ClinEdge - PPDS,Lakes Research -ClinEdge - PPDS,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,5801 NW 151 StreetSuite 503A,5801 NW 151 StreetSuite 503A,3.0,33014,33014,1.0,7.0
20194,20194,New Life Medical Research,New Life Medical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,13903 NW 67 Avenue,13903 NW 67 Avenue,3.0,33014,33014,1.0,7.0
20195,20194,New Life Medical Research,New Life Medical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,13903 NW 67 Avenue,13903 NW 67 Avenue,3.0,33014,33014,1.0,7.0
20196,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20197,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20198,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20199,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20200,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20201,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20202,20196,"Integrity Clinical Research Center,Inc.","Integrity Clinical Research Center,Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7590 NW 186 StreetSuite 209,7590 NW 186 StreetSuite 209,3.0,33015,33015,1.0,7.0
20203,20203,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33015,33015,1.0,7.0
20204,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20205,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20206,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20207,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20208,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20209,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveResearch DepartmentSuite 1,5941 Northwest 173 DriveSuite 1,0.0,33015,33015,1.0,4.0
20210,20204,San Marcus Research Clinic Inc,San Marcus Research Clinic Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5941 Northwest 173 DriveSuite 1,5941 Northwest 173 DriveSuite 1,3.0,33015,33015,1.0,7.0
20211,20211,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th StreetSuite 302,2337 West 76th StreetSuite 302,3.0,33016,33016,1.0,7.0
20212,20212,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th Street,2337 West 76th Street,3.0,33016,33016,1.0,7.0
20213,20212,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th Street,2337 West 76th Street,3.0,33016,33016,1.0,7.0
20214,20212,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th Street,2337 West 76th Street,3.0,33016,33016,1.0,7.0
20215,20211,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th StreetSuite 302,2337 West 76th StreetSuite 302,3.0,33016,33016,1.0,7.0
20216,20211,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th StreetSuite 302,2337 West 76th StreetSuite 302,3.0,33016,33016,1.0,7.0
20217,20212,Floridian Clinical Research - ClinEdge - PPDS,Floridian Clinical Research - ClinEdge - PPDS,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2337 West 76th Street,2337 West 76th Street,3.0,33016,33016,1.0,7.0
20218,20218,GF Professional Research Group Corporation,GF Professional Research Group Corporation,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,7980 Northwest 155 Street,7980 Northwest 155 Street,3.0,33016,33016,1.0,7.0
20219,20218,GF Professional Research Group Corporation,GF Professional Research Group Corporation,1.0,Florida,Florida,1.0,Miami Lakes,Miami Lakes,1.0,7980 Northwest 155 Street,7980 Northwest 155 Street,3.0,33016,33016,1.0,7.0
20220,20220,Global Health Research Center,Global Health Research Center,1.0,Miami Lakes,Miami Lakes,1.0,Florida,Florida,1.0,"14505 Commerce Way, Suite 535","14505 Commerce Way, Suite 535",3.0,33016,33016,1.0,7.0
20221,20221,"Palmetto Professional Research, Corp","Palmetto Professional Research, Corp",1.0,Hialeah,Hialeah,1.0,Florida,Florida,1.0,7100 W 20 AveSuite 412,7100 W 20 AveSuite 412,3.0,33016,33016,1.0,7.0
20222,20222,Palmetto Research,Palmetto Research,1.0,FL,FL,1.0,Hialeah,Hialeah,1.0,2140 West 68th StreetSuite 303  305,2140 West 68th StreetSuite 303  305,3.0,33016,33016,1.0,7.0
20223,20223,Palmetto Research LLC,Palmetto Research LLC,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2140 West 68th StreetSuite 305,2140 West 68th StreetSuite 305,3.0,33016,33016,1.0,7.0
20224,20223,Palmetto Research LLC,Palmetto Research LLC,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,2140 West 68th StreetSuite 305,2140 West 68th StreetSuite 305,3.0,33016,33016,1.0,7.0
20225,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20226,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20227,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20228,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20229,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20230,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20231,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20232,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20233,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20234,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20235,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20236,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100 West 20th Avenue7th Floor, Suite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20237,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,7100 West 20th Avenue#G176Suite 701,"7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20238,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Florida,Florida,1.0,Hialeah,Hialeah,1.0,"7100, West 20th AvenueSuite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,7.0
20239,20225,South Florida Clinical Trials,South Florida Clinical Trials,1.0,Hialeah,Florida,0.0,Florida,Hialeah,0.0,"7100 West 20th Ave, 7th FloorSuite 701","7100 West 20th Avenue7th Floor, Suite 701",3.0,33016,33016,1.0,5.0
20240,20240,Wellness Clinical Research,Wellness Clinical Research,1.0,Miami Lakes,Miami Lakes,1.0,Florida,Florida,1.0,8181 NW 154th StreetSuite 290,8181 NW 154th StreetSuite 290,3.0,33016,33016,1.0,7.0
20241,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20242,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20243,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20244,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20245,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20246,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20247,20241,Alix Gay MD PA,Alix Gay MD PA,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,2600 Van Buren Street,2600 Van Buren Street,3.0,33020,33020,1.0,7.0
20248,20248,"Gastroenterology Consultants, PA","Gastroenterology Consultants, PA",1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,4700 Sheridan StreetSuite F,4700 Sheridan StreetSuite F,3.0,33021,33021,1.0,7.0
20249,20248,"Gastroenterology Consultants, PA","Gastroenterology Consultants, PA",1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,4700 Sheridan StreetSuite F,4700 Sheridan StreetSuite F,3.0,33021,33021,1.0,7.0
20250,20250,Joe Dimaggio Children’s Hospital,Joe Dimaggio Children’s Hospital,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,1000 Joe Dimaggio Drive,1000 Joe Dimaggio Drive,3.0,33021,33021,1.0,7.0
20251,20250,Joe Dimaggio Children’s Hospital,Joe Dimaggio Children’s Hospital,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,1005 Joe Dimaggio Drive,1000 Joe Dimaggio Drive,3.0,33021,33021,1.0,7.0
20252,20252,Medical Research Centers of South Florida Inc,Medical Research Centers of South Florida Inc,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,3939 Hollywood BoulevardSuite 3b,3939 Hollywood BoulevardSuite 3b,3.0,33021,33021,1.0,7.0
20253,20252,Medical Research Centers of South Florida Inc,Medical Research Centers of South Florida Inc,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,3939 Hollywood BoulevardSuite 3b,3939 Hollywood BoulevardSuite 3b,3.0,33021,33021,1.0,7.0
20254,20254,Memorial Cancer Institute,Memorial Cancer Institute,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,3501 Johnson StreetBreast Cancer Institute,3501 Johnson StreetBreast Cancer Institute,3.0,33021,33021,1.0,7.0
20255,20254,Memorial Cancer Institute,Memorial Cancer Institute,1.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,3501 Johnson StreetBreast Cancer Institute,3501 Johnson StreetBreast Cancer Institute,3.0,33021,33021,1.0,7.0
20256,20256,The Center for Gastrointestinal Disorders,The Center for Gastrointestinal Disorders,1.0,Hollywood,Hollywood,1.0,Florida,Florida,1.0,"3800 Johnson Street, Ste DSuite 445","3800 Johnson Street, Ste DSuite 445",3.0,33021,33021,1.0,7.0
20257,20257,Doctors Health Group,Doctors Health Group,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,10081 Pines BoulevardSuite 200,10081 Pines BoulevardSuite 200,3.0,33024,33024,1.0,7.0
20258,20257,Doctors Health Group,Doctors Health Group,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,10081 Pines BoulevardSuite 200,10081 Pines BoulevardSuite 200,3.0,33024,33024,1.0,7.0
20259,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20260,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20261,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20262,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20263,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20264,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20265,20259,Gastrointestinal Diagnostic Centers,Gastrointestinal Diagnostic Centers,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,2245 N. University Drive,2245 N. University Drive,3.0,33024,33024,1.0,7.0
20266,20248,Research Centers of America,"Gastroenterology Consultants, PA",0.0,Hollywood,Florida,0.0,Florida,Hollywood,0.0,7261 Sheridan StreetSuite 210,4700 Sheridan StreetSuite F,3.0,33024,33021,1.0,4.0
20267,20248,Research Centers of America - ERG - PPDS,"Gastroenterology Consultants, PA",0.0,Florida,Florida,1.0,Hollywood,Hollywood,1.0,7261 Sheridan StreetSuite 210,4700 Sheridan StreetSuite F,3.0,33024,33021,1.0,6.0
20268,20268,"DBC Research, Corp","DBC Research, Corp",1.0,Pembroke Pines,Pembroke Pines,1.0,Florida,Florida,1.0,18503 Pines Blvd.Suite 300,18503 Pines Blvd.Suite 300,3.0,33025,33025,1.0,7.0
20269,20269,Broward Research Center,Broward Research Center,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,12251 Taft StreetSuite 301,12251 Taft StreetSuite 301,3.0,33026,33026,1.0,7.0
20270,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20271,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20272,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20273,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20274,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20275,20270,Family Clinical Trials,Family Clinical Trials,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,1601 North Palm AvenueSuite 102,1601 North Palm AvenueSuite 102,3.0,33026,33026,1.0,7.0
20276,20276,"BRCR Medical Center, Inc","BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,601 North Flamingo RoadSuite D3,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,7.0
20277,20276,"BRCR Medical Center, Inc","BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,601 North Flamingo RoadSuite D3,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,7.0
20278,20276,"BRCR Medical Center, Inc","BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,601 North Flamingo RoadSuite D3,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,7.0
20279,20276,"BRCR Medical Center, Inc","BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,601 North Flamingo RoadSuite D3,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,7.0
20280,20276,"BRCR Medical Center, Inc","BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,601 North Flamingo RoadSuite D3,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,7.0
20281,20281,"BRCR Medical Center, Inc.","BRCR Medical Center, Inc.",1.0,Pembroke Pines,Pembroke Pines,1.0,Florida,Florida,1.0,601 North Flamingo RoadSuite 309,601 North Flamingo RoadSuite 309,3.0,33028,33028,1.0,7.0
20282,20281,"BRCR Medical Center, Inc.","BRCR Medical Center, Inc.",1.0,Pembroke Pines,Pembroke Pines,1.0,Florida,Florida,1.0,601 North Flamingo RoadSuite 309,601 North Flamingo RoadSuite 309,3.0,33028,33028,1.0,7.0
20283,20276,Memorial Cancer Institute,"BRCR Medical Center, Inc",0.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,603 North Flamingo RoadSuite 210,601 North Flamingo RoadSuite D3,3.0,33028,33028,1.0,6.0
20284,20276,Memorial Cancer Institute,"BRCR Medical Center, Inc",1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,801 North Flamingo Road,601 North Flamingo RoadSuite D3,0.0,33028,33028,1.0,4.0
20285,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20286,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20287,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20288,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20289,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20290,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
