SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,rnum,CONCAT_ADDRESS
30119,CDM,PPD,Pevonedistat-2001,1-D87NKV,,Brazil,universidade estadual de campinas,são paulo,campinas,13024500,,147,cidade universitaria zefferino vaz sn barao geraldo
30120,CDM,PRA,Ponatinib-3001,05010,1-1MB794S,Brazil,hemocentro campinas unicamp,sao paulo,campinas,130383878,,148,rua carlos chagas 480cidade universitria profesor zeferino vazdistrito de barao geraldo
30121,CDM,PPD,SHP647-301,1-XFETF6,,Brazil,qc prestação serviços médicos sc ltda,são paulo,campinas,13070040,,149,rua 14 bis 71 – castelo
30123,CDM,PPD,Ponatinib-1501,1-5VW1SHT,,Brazil,boldrinis childrens center,são paulo,são paulo,13083210,,151,rua gabriel porto 1270
30124,CDM,PPD,Pevonedistat-3001,1-18ZBSRW,,Brazil,centro de hematologia e hemoterapia do piaui  hemopi,são paulo,campinas,13083878,,152,rua carlos chagas 480barrao geraldo
30125,CDM,PPD,NSMM-5001,05008,,Brazil,unicamp universidade estadual de campinas,são paulo,campinas,13083878,,153,rua tesalia vieira de camargo 126prédio hemocentro
30126,CDM,PPD,SHP675-301,1-78W14UY,,Brazil,universidade estadual de campinas,são paulo,campinas,13083878,,154,rua carlos chagas 480cidade universitaria zeferino vaz
30127,CDM,PPD,SHP647-301,1-XFRUPL,,Brazil,universidade estadual de campinas,são paulo,campinas,13083881,,155,rua alexandre fleming 40 barão geraldo
30129,CDM,IQVIA,161403,564,1-38DEXEB,Brazil,hospital das clínicas da faculdade de medicina da unicamp,campinas,sao paulo,13083887,,157,rua tessália vieira de camargo 126cidade universitária zeferino vaz
30130,CDM,PPD,C16029,1-YWTNFZ,,Brazil,unicamp universidade estadual de campinas,são paulo,campinas,13083970,,158,rua tessália vieira de camargo 126
30134,CDM,PPD,C16021,1-8DPXJX,,Brazil,instituto de oncologia de jundiaí,são paulo,jundiaí,13208761,,162,rua barão de teffé 594
30136,CDM,PPD,TAK-788-3001,A1-507A40W,,Brazil,ceon centro especializado de oncologia,são paulo,ribeirao preto,14010000,,164,rua tibirica 1172
30137,CDM,PPD,C16021,1-8DPXJD,,Brazil,instituto ribeirãopretano de combate ao câncer,são paulo,ribeirão preto  sp,14015130,,165,rua bernadino de campos 145centro especializado de oncologia
30138,CDM,PPD,SHP675-301,1-78W14VO,,Brazil,ribeirão preto school of medicine university of são paulo fmrpusp,são paulo,ribeirao preto,14040030,,166,avenida bandeirantes 3900
30139,CDM,PRA,Ponatinib-3001,05002,1-1KD4OVC,Brazil,hospital das clinicas da faculdade de medicina da riberao preto da universidade de sao paulo,sao paulo,ribeirao preto,14048900,,167,campus universitrio sn
30140,CDM,PPD,SHP611-201,1-2SMXJPX,,Brazil,hospital das clinicas da faculdade de medicina da usp de ribeirao preto,são paulo,ribeirão preto,14048900,,168,avenida bandeirantes 39004º andar cirep
30141,CDM,PPD,Pevonedistat-2001,05005,,Brazil,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirao preto,14048900,,169,avenida bandeirantes 3900campus universitário
30147,CDM,IQVIA,161403,561,1-38BCFJX,Brazil,hospital das clínicas fmrpusp,ribeirão preto,sao paulo,14048900,,175,campus universitario sn – monte alegrecampus universitário monte alegre
30149,CDM,PPD,Ponatinib-1501,1-5Z6Y0I8,,Brazil,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,são paulo,ribeirão preto,14051140,,177,rua tenente catão roxo 2701  monte alegre  campus universitáriobloco 3 subsolo
30150,CDM,PPD,SHP611-201,1-3JQ1K4J,,Brazil,faculdade de medicina centro universitário estácio de ribeirão preto,são paulo,ribeirão preto,14096160,,178,rua abrahão issa halach 980
30151,CDM,PPD,Pevonedistat-3001,1-16Q6D3R,,Brazil,fundação pio xii,são paulo,barretos,14780070,,179,rua 20 221pavilhão edson  hudson2º andar
30152,CDM,PPD,C16021,05113,,Brazil,fundação pio xii,são paulo,barretos,14784400,,180,rua antenor duarte vilela 1331pavilhão edson  hudson2º andar
30155,CDM,PPD,Ponatinib-1501,05006,,Brazil,fundação pio xii hospital de câncer de barretos,são paulo,barretos,14784400,,183,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp
30162,CDM,IQVIA,C25004,05006,1-30EW7QP,Brazil,hospital de câncer de barretos  fundação pio xii,barretos,sao paulo,14784400,,190,rua antenor duarte villela 1331bairro dr paulo prata
30163,CDM,PPD,SHP647-302,1-16DO4MK,,Brazil,kaiser hospital dia,são paulo,são josé do rio preto,15015110,,191,rua xv de novembro 3975redentora
30170,CDM,IQVIA,MLN0002SC-3027,5006,1-1VXYU2L,Brazil,fundação faculdade regional de medicina de são josé  do rio preto,sao jose do rio preto,sao paulo,15090000,,198,av brigadeiro faria lima2º andar centro integrado de pesquisa
30173,CDM,PPD,TAK-007-2001,1-8H77SY3,,Brazil,fundação faculdade regional de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000,,201,avenida brigadeiro faria lima 5546vila são josé
30174,CDM,PPD,C16021,05110,,Brazil,hospital de base da faculdade de medicina de são josé do rio preto,são paulo,são josé do rio preto,15090000,,202,avenue brigadeiro faria lima 55442º andar
30176,CDM,PPD,SHP620-302,1-24OGNPL,,Brazil,hospital amaral carvalho,são paulo,jau,17201340,,204,rua das palmeiras 122
30177,CDM,PRA,Ponatinib-3001,05001,1-1L9OCJ6,Brazil,fundacao doutor amaral carvalho,sao paulo,jau,17210080,,205,rua dona silvria 150
30178,CDM,PPD,C16029,1-YWTNIG,,Brazil,hospital amaral carvalho,são paulo,jaú,17210080,,206,rua dona silvéria 150
30184,CDM,PPD,C16021,1-8DPXIA,,Brazil,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030075,,212,rua cônego januário barbosa 238
30186,CDM,PPD,C16021,1-9L331I,,Brazil,centro de estudos e pesquisas oncológicas de sorocaba ltda,são paulo,sorocaba,18030510,,214,rua dos andradas 23
30187,CDM,PPD,SHP647-301,1-XFETNA,,Brazil,clínica são francisco,são paulo,sorocaba,18095450,,215,avenida são francisco 78 jardim santa rosália
30189,CDM,IQVIA,MLN0002SC-3030,05009,1-25UJNQD,Brazil,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,botucatu,sao paulo,18618970,,217,distrito de rubião junior sn
30191,CDM,PPD,TAK-007-2001,1-9ZXTRVK,,Brazil,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,são paulo,botucatu,18618970,,219,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp
30193,CDM,PPD,SHP647-305,1-XE0L9J,,Brazil,santa casa de misericórdia do rio de janeiro,rio de janeiro,rio de janeiro,20020020,,221,rua santa luzia 206 14a enfermaria  urologia castelo
30195,CDM,PPD,Pevonedistat-2001,05002,,Brazil,hemorio  unidade de pesquisa clínica,rio de janeiro,rio de janeiro,20211030,,223,rua frei caneca 08
30199,CDM,IQVIA,C25004,05008,1-2X6DYTL,Brazil,inca  instituto nacional de câncer,rio de janeiro,rio do janeiro,20230130,,227,praça da cruz vermelha 23centro
30200,CDM,PPD,TAK-788-3001,05004,,Brazil,instituto nacional de câncer,rio de janeiro,rio de janeiro,20231050,,228,rua andré cavalcante numero 37 centro
30204,CDM,IQVIA,MLN0002SC-3030,05002,1-25UIBC3,Brazil,hugg  hospital universitário gaffrée e guinle,rio de janeiro,rio do janeiro,20270004,,232,rua mariz e barros 775tijuca
30206,CDM,PPD,C16029,1-YWVA6X,,Brazil,inca instituto nacional de cancer,rio de janeiro,rio de janeiro,2030051,,234,praca da cruz vermelha 23ambulatorio de oncologia clinica
30207,CDM,PPD,SHP647-306,1-1Z8OM7N,,Brazil,hospital universitário pedro ernesto,rio de janeiro,rio de janeiro,20551030,,235,avenida 28 de setembro 77departamento de cardiologia2° andar
