"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
15211,15201,1,1,1,1,0,4
15212,15201,1,1,1,1,0,4
15213,15201,1,1,1,1,0,4
15214,15201,1,1,1,1,0,4
15215,15201,1,1,1,1,0,4
15216,15201,1,1,1,1,0,4
15217,15201,1,1,1,1,0,4
15218,15201,1,1,1,1,0,4
15219,15201,1,1,1,1,0,4
15220,15201,1,1,1,1,0,4
15221,15201,1,1,1,1,0,4
15222,15201,1,1,1,1,0,4
15317,15201,0,1,1,0,3,5
15318,15201,0,1,1,0,3,5
15203,15202,1,1,1,1,0,4
15204,15202,1,1,1,1,0,4
15205,15202,1,1,1,1,0,4
15206,15202,1,1,1,1,0,4
15207,15202,1,1,1,1,0,4
15208,15202,1,1,1,1,0,4
15209,15202,1,1,1,1,0,4
15210,15202,1,1,1,1,0,4
15211,15202,1,1,1,1,0,4
15212,15202,1,1,1,1,0,4
15213,15202,1,1,1,1,0,4
15214,15202,1,1,1,1,0,4
15215,15202,1,1,1,1,0,4
15216,15202,1,1,1,1,0,4
15217,15202,1,1,1,1,0,4
15218,15202,1,1,1,1,0,4
15219,15202,1,1,1,1,0,4
15220,15202,1,1,1,1,0,4
15221,15202,1,1,1,1,0,4
15222,15202,1,1,1,1,0,4
15204,15203,1,1,1,1,0,4
15205,15203,1,1,1,1,0,4
15206,15203,1,1,1,1,0,4
15207,15203,1,1,1,1,0,4
15208,15203,1,1,1,1,0,4
15209,15203,1,1,1,1,0,4
15210,15203,1,1,1,1,3,7
15211,15203,1,1,1,1,0,4
15212,15203,1,1,1,1,0,4
15213,15203,1,1,1,1,0,4
15214,15203,1,1,1,1,0,4
15215,15203,1,1,1,1,0,4
15216,15203,1,1,1,1,0,4
15217,15203,1,1,1,1,0,4
15218,15203,1,1,1,1,0,4
15219,15203,1,1,1,1,0,4
15220,15203,1,1,1,1,0,4
15221,15203,1,1,1,1,0,4
15222,15203,1,1,1,1,0,4
15205,15204,1,1,1,1,0,4
15206,15204,1,1,1,1,0,4
15207,15204,1,1,1,1,0,4
15208,15204,1,1,1,1,0,4
15209,15204,1,1,1,1,3,7
15210,15204,1,1,1,1,0,4
15211,15204,1,1,1,1,0,4
15212,15204,1,1,1,1,0,4
15213,15204,1,1,1,1,0,4
15214,15204,1,1,1,1,3,7
15215,15204,1,1,1,1,0,4
15216,15204,1,1,1,1,3,7
15217,15204,1,1,1,1,3,7
15218,15204,1,1,1,1,0,4
15219,15204,1,1,1,1,3,7
15220,15204,1,1,1,1,0,4
15221,15204,1,1,1,1,0,4
15222,15204,1,1,1,1,3,7
15244,15204,1,1,1,0,3,6
15206,15205,1,1,1,1,0,4
15207,15205,1,1,1,1,0,4
15208,15205,1,1,1,1,0,4
15209,15205,1,1,1,1,0,4
15210,15205,1,1,1,1,0,4
15211,15205,1,1,1,1,0,4
15212,15205,1,1,1,1,0,4
15213,15205,1,1,1,1,0,4
15214,15205,1,1,1,1,0,4
15215,15205,1,1,1,1,0,4
15216,15205,1,1,1,1,0,4
15217,15205,1,1,1,1,0,4
15218,15205,1,1,1,1,0,4
15219,15205,1,1,1,1,0,4
15220,15205,1,1,1,1,0,4
15221,15205,1,1,1,1,0,4
15222,15205,1,1,1,1,0,4
15223,15205,1,0,1,1,3,6
15207,15206,1,1,1,1,0,4
15208,15206,1,1,1,1,0,4
15209,15206,1,1,1,1,0,4
15210,15206,1,1,1,1,0,4
15211,15206,1,1,1,1,0,4
15212,15206,1,1,1,1,0,4
15213,15206,1,1,1,1,0,4
15214,15206,1,1,1,1,0,4
15215,15206,1,1,1,1,0,4
15216,15206,1,1,1,1,0,4
15217,15206,1,1,1,1,0,4
15218,15206,1,1,1,1,0,4
15219,15206,1,1,1,1,0,4
15220,15206,1,1,1,1,0,4
15221,15206,1,1,1,1,0,4
15222,15206,1,1,1,1,0,4
15208,15207,1,1,1,1,3,7
15209,15207,1,1,1,1,0,4
15210,15207,1,1,1,1,0,4
15211,15207,1,1,1,1,0,4
15212,15207,1,1,1,1,0,4
15213,15207,1,1,1,1,0,4
15214,15207,1,1,1,1,0,4
15215,15207,1,1,1,1,0,4
15216,15207,1,1,1,1,0,4
15217,15207,1,1,1,1,0,4
15218,15207,1,1,1,1,0,4
15219,15207,1,1,1,1,0,4
15220,15207,1,1,1,1,0,4
15221,15207,1,1,1,1,0,4
15222,15207,1,1,1,1,0,4
15388,15207,1,0,0,0,3,4
15389,15207,1,0,0,0,3,4
15209,15208,1,1,1,1,0,4
15210,15208,1,1,1,1,0,4
15211,15208,1,1,1,1,0,4
15212,15208,1,1,1,1,0,4
15213,15208,1,1,1,1,0,4
15214,15208,1,1,1,1,0,4
15215,15208,1,1,1,1,0,4
15216,15208,1,1,1,1,0,4
15217,15208,1,1,1,1,0,4
15218,15208,1,1,1,1,0,4
15219,15208,1,1,1,1,0,4
15220,15208,1,1,1,1,0,4
15221,15208,1,1,1,1,0,4
15222,15208,1,1,1,1,0,4
15388,15208,1,0,0,0,3,4
15389,15208,1,0,0,0,3,4
15210,15209,1,1,1,1,0,4
15211,15209,1,1,1,1,0,4
15212,15209,1,1,1,1,0,4
15213,15209,1,1,1,1,0,4
15214,15209,1,1,1,1,3,7
15215,15209,1,1,1,1,0,4
15216,15209,1,1,1,1,3,7
15217,15209,1,1,1,1,3,7
15218,15209,1,1,1,1,0,4
15219,15209,1,1,1,1,3,7
15220,15209,1,1,1,1,0,4
15221,15209,1,1,1,1,0,4
15222,15209,1,1,1,1,3,7
15244,15209,1,1,1,0,3,6
15211,15210,1,1,1,1,0,4
15212,15210,1,1,1,1,0,4
15213,15210,1,1,1,1,0,4
15214,15210,1,1,1,1,0,4
15215,15210,1,1,1,1,0,4
15216,15210,1,1,1,1,0,4
15217,15210,1,1,1,1,0,4
15218,15210,1,1,1,1,0,4
15219,15210,1,1,1,1,0,4
15220,15210,1,1,1,1,0,4
15221,15210,1,1,1,1,0,4
15222,15210,1,1,1,1,0,4
15212,15211,1,1,1,1,0,4
15213,15211,1,1,1,1,0,4
15214,15211,1,1,1,1,0,4
15215,15211,1,1,1,1,0,4
15216,15211,1,1,1,1,0,4
15217,15211,1,1,1,1,0,4
15218,15211,1,1,1,1,0,4
15219,15211,1,1,1,1,0,4
15220,15211,1,1,1,1,0,4
15221,15211,1,1,1,1,3,7
15222,15211,1,1,1,1,0,4
15213,15212,1,1,1,1,0,4
15214,15212,1,1,1,1,0,4
15215,15212,1,1,1,1,0,4
15216,15212,1,1,1,1,0,4
15217,15212,1,1,1,1,0,4
15218,15212,1,1,1,1,0,4
15219,15212,1,1,1,1,0,4
15220,15212,1,1,1,1,0,4
15221,15212,1,1,1,1,0,4
15222,15212,1,1,1,1,0,4
15214,15213,1,1,1,1,0,4
15215,15213,1,1,1,1,3,7
15216,15213,1,1,1,1,0,4
15217,15213,1,1,1,1,0,4
15218,15213,1,1,1,1,0,4
15219,15213,1,1,1,1,0,4
15220,15213,1,1,1,1,0,4
15221,15213,1,1,1,1,0,4
15222,15213,1,1,1,1,0,4
15215,15214,1,1,1,1,0,4
15216,15214,1,1,1,1,3,7
15217,15214,1,1,1,1,3,7
15218,15214,1,1,1,1,0,4
15219,15214,1,1,1,1,3,7
15220,15214,1,1,1,1,0,4
15221,15214,1,1,1,1,0,4
15222,15214,1,1,1,1,3,7
15244,15214,1,1,1,0,3,6
15216,15215,1,1,1,1,0,4
15217,15215,1,1,1,1,0,4
15218,15215,1,1,1,1,0,4
15219,15215,1,1,1,1,0,4
15220,15215,1,1,1,1,0,4
15221,15215,1,1,1,1,0,4
15222,15215,1,1,1,1,0,4
15217,15216,1,1,1,1,3,7
15218,15216,1,1,1,1,0,4
15219,15216,1,1,1,1,3,7
15220,15216,1,1,1,1,0,4
15221,15216,1,1,1,1,0,4
15222,15216,1,1,1,1,3,7
15244,15216,1,1,1,0,3,6
15218,15217,1,1,1,1,0,4
15219,15217,1,1,1,1,3,7
15220,15217,1,1,1,1,0,4
15221,15217,1,1,1,1,0,4
15222,15217,1,1,1,1,3,7
15244,15217,1,1,1,0,3,6
15219,15218,1,1,1,1,0,4
15220,15218,1,1,1,1,3,7
15221,15218,1,1,1,1,0,4
15222,15218,1,1,1,1,0,4
15241,15218,1,1,1,0,3,6
15220,15219,1,1,1,1,0,4
15221,15219,1,1,1,1,0,4
15222,15219,1,1,1,1,3,7
15244,15219,1,1,1,0,3,6
15221,15220,1,1,1,1,0,4
15222,15220,1,1,1,1,0,4
15243,15220,1,1,1,0,3,6
15222,15221,1,1,1,1,0,4
15244,15222,1,1,1,0,3,6
15225,15224,1,1,1,1,3,7
15226,15224,1,1,1,1,3,7
15227,15224,1,1,1,1,3,7
15228,15224,1,1,1,1,3,7
15229,15224,1,1,1,1,3,7
15230,15224,1,1,1,1,0,4
15231,15224,1,1,1,1,0,4
15232,15224,1,1,1,1,0,4
15233,15224,1,1,1,1,0,4
15234,15224,1,1,1,1,0,4
15235,15224,1,1,1,1,0,4
15236,15224,1,1,1,1,0,4
15237,15224,1,1,1,1,0,4
15245,15224,1,1,1,0,3,6
15226,15225,1,1,1,1,3,7
15227,15225,1,1,1,1,3,7
15228,15225,1,1,1,1,3,7
15229,15225,1,1,1,1,3,7
15230,15225,1,1,1,1,0,4
15231,15225,1,1,1,1,0,4
15232,15225,1,1,1,1,0,4
15233,15225,1,1,1,1,0,4
15234,15225,1,1,1,1,0,4
15235,15225,1,1,1,1,0,4
15236,15225,1,1,1,1,0,4
15237,15225,1,1,1,1,0,4
15245,15225,1,1,1,0,3,6
15227,15226,1,1,1,1,3,7
15228,15226,1,1,1,1,3,7
15229,15226,1,1,1,1,3,7
15230,15226,1,1,1,1,0,4
15231,15226,1,1,1,1,0,4
15232,15226,1,1,1,1,0,4
15233,15226,1,1,1,1,0,4
15234,15226,1,1,1,1,0,4
15235,15226,1,1,1,1,0,4
15236,15226,1,1,1,1,0,4
15237,15226,1,1,1,1,0,4
15245,15226,1,1,1,0,3,6
15228,15227,1,1,1,1,3,7
15229,15227,1,1,1,1,3,7
15230,15227,1,1,1,1,0,4
15231,15227,1,1,1,1,0,4
15232,15227,1,1,1,1,0,4
15233,15227,1,1,1,1,0,4
15234,15227,1,1,1,1,0,4
15235,15227,1,1,1,1,0,4
15236,15227,1,1,1,1,0,4
15237,15227,1,1,1,1,0,4
15245,15227,1,1,1,0,3,6
15229,15228,1,1,1,1,3,7
15230,15228,1,1,1,1,0,4
15231,15228,1,1,1,1,0,4
15232,15228,1,1,1,1,0,4
15233,15228,1,1,1,1,0,4
15234,15228,1,1,1,1,0,4
15235,15228,1,1,1,1,0,4
15236,15228,1,1,1,1,0,4
15237,15228,1,1,1,1,0,4
15245,15228,1,1,1,0,3,6
15230,15229,1,1,1,1,0,4
15231,15229,1,1,1,1,0,4
15232,15229,1,1,1,1,0,4
15233,15229,1,1,1,1,0,4
15234,15229,1,1,1,1,0,4
15235,15229,1,1,1,1,0,4
15236,15229,1,1,1,1,0,4
15237,15229,1,1,1,1,0,4
15245,15229,1,1,1,0,3,6
15231,15230,1,1,1,1,3,7
15232,15230,1,1,1,1,3,7
15233,15230,1,1,1,1,3,7
15234,15230,1,1,1,1,3,7
15235,15230,1,1,1,1,3,7
15236,15230,1,1,1,1,3,7
15237,15230,1,1,1,1,0,4
15232,15231,1,1,1,1,3,7
15233,15231,1,1,1,1,3,7
15234,15231,1,1,1,1,3,7
15235,15231,1,1,1,1,3,7
15236,15231,1,1,1,1,3,7
15237,15231,1,1,1,1,0,4
15233,15232,1,1,1,1,3,7
15234,15232,1,1,1,1,3,7
15235,15232,1,1,1,1,3,7
15236,15232,1,1,1,1,3,7
15237,15232,1,1,1,1,0,4
15234,15233,1,1,1,1,3,7
15235,15233,1,1,1,1,3,7
15236,15233,1,1,1,1,3,7
15237,15233,1,1,1,1,0,4
15235,15234,1,1,1,1,3,7
15236,15234,1,1,1,1,3,7
15237,15234,1,1,1,1,0,4
15236,15235,1,1,1,1,3,7
15237,15235,1,1,1,1,0,4
15237,15236,1,1,1,1,0,4
15245,15237,1,1,1,0,3,6
15239,15238,1,1,1,1,3,7
15240,15238,1,1,1,1,3,7
15240,15239,1,1,1,1,3,7
15242,15241,1,1,1,1,0,4
15243,15241,1,1,1,1,0,4
15243,15242,1,1,1,1,0,4
15248,15247,1,1,1,1,0,4
15249,15247,1,1,1,1,0,4
15250,15247,1,1,1,1,0,4
15249,15248,1,1,1,1,0,4
15250,15248,1,1,1,1,0,4
15251,15248,1,0,0,1,3,5
15253,15248,1,0,0,1,3,5
15255,15248,1,0,0,1,3,5
15260,15248,1,0,0,1,3,5
15263,15248,1,0,0,1,3,5
15265,15248,1,0,0,1,3,5
15267,15248,1,0,0,1,3,5
15268,15248,1,0,0,1,3,5
15292,15248,0,0,0,1,3,4
15294,15248,1,0,0,0,3,4
15250,15249,1,1,1,1,3,7
15253,15251,1,0,1,1,3,6
15255,15251,1,0,1,1,3,6
15260,15251,1,0,1,1,3,6
15263,15251,1,0,1,1,3,6
15265,15251,1,0,1,1,3,6
15267,15251,1,0,1,1,3,6
15268,15251,1,0,1,1,3,6
15270,15251,0,0,1,1,3,5
15271,15251,0,0,1,1,3,5
15285,15251,0,0,1,1,3,5
15286,15251,0,0,1,1,3,5
15292,15251,0,0,1,1,3,5
15294,15251,1,0,1,0,3,5
15356,15251,1,1,1,1,0,4
15360,15251,0,0,1,1,3,5
15361,15251,0,0,1,1,3,5
15253,15252,1,1,1,1,0,4
15254,15252,1,1,1,1,3,7
15255,15252,1,1,1,1,0,4
15256,15252,1,1,1,1,0,4
15257,15252,1,1,1,1,3,7
15258,15252,1,1,1,1,3,7
15259,15252,1,1,1,1,3,7
15260,15252,1,1,1,1,0,4
15261,15252,1,1,1,1,0,4
15262,15252,1,1,1,1,3,7
15263,15252,1,1,1,1,0,4
15264,15252,1,1,1,1,3,7
15265,15252,1,1,1,1,0,4
15266,15252,1,1,1,1,3,7
15267,15252,1,1,1,1,0,4
15254,15253,1,1,1,1,0,4
15255,15253,1,1,1,1,3,7
15256,15253,1,1,1,1,0,4
15257,15253,1,1,1,1,0,4
15258,15253,1,1,1,1,0,4
15259,15253,1,1,1,1,0,4
15260,15253,1,1,1,1,3,7
15261,15253,1,1,1,1,0,4
15262,15253,1,1,1,1,0,4
15263,15253,1,1,1,1,3,7
15264,15253,1,1,1,1,0,4
15265,15253,1,1,1,1,3,7
15266,15253,1,1,1,1,0,4
15267,15253,1,1,1,1,3,7
15268,15253,1,0,1,1,3,6
15270,15253,0,1,1,1,3,6
15271,15253,0,1,1,1,3,6
15285,15253,0,1,1,1,3,6
15286,15253,0,1,1,1,3,6
15292,15253,0,1,1,1,3,6
15294,15253,1,1,1,0,3,6
15360,15253,0,1,1,1,3,6
15361,15253,0,1,1,1,3,6
15255,15254,1,1,1,1,0,4
15256,15254,1,1,1,1,0,4
15257,15254,1,1,1,1,3,7
15258,15254,1,1,1,1,3,7
15259,15254,1,1,1,1,3,7
15260,15254,1,1,1,1,0,4
15261,15254,1,1,1,1,0,4
15262,15254,1,1,1,1,3,7
15263,15254,1,1,1,1,0,4
15264,15254,1,1,1,1,3,7
15265,15254,1,1,1,1,0,4
15266,15254,1,1,1,1,3,7
15267,15254,1,1,1,1,0,4
15256,15255,1,1,1,1,0,4
15257,15255,1,1,1,1,0,4
15258,15255,1,1,1,1,0,4
15259,15255,1,1,1,1,0,4
15260,15255,1,1,1,1,3,7
15261,15255,1,1,1,1,0,4
15262,15255,1,1,1,1,0,4
15263,15255,1,1,1,1,3,7
15264,15255,1,1,1,1,0,4
15265,15255,1,1,1,1,3,7
15266,15255,1,1,1,1,0,4
15267,15255,1,1,1,1,3,7
15268,15255,1,0,1,1,3,6
15270,15255,0,1,1,1,3,6
15271,15255,0,1,1,1,3,6
15285,15255,0,1,1,1,3,6
15286,15255,0,1,1,1,3,6
15292,15255,0,1,1,1,3,6
15294,15255,1,1,1,0,3,6
15360,15255,0,1,1,1,3,6
15361,15255,0,1,1,1,3,6
15257,15256,1,1,1,1,0,4
15258,15256,1,1,1,1,0,4
15259,15256,1,1,1,1,0,4
15260,15256,1,1,1,1,0,4
15261,15256,1,1,1,1,0,4
15262,15256,1,1,1,1,0,4
15263,15256,1,1,1,1,0,4
15264,15256,1,1,1,1,0,4
15265,15256,1,1,1,1,0,4
15266,15256,1,1,1,1,0,4
15267,15256,1,1,1,1,0,4
15258,15257,1,1,1,1,3,7
15259,15257,1,1,1,1,3,7
15260,15257,1,1,1,1,0,4
15261,15257,1,1,1,1,0,4
15262,15257,1,1,1,1,3,7
15263,15257,1,1,1,1,0,4
15264,15257,1,1,1,1,3,7
15265,15257,1,1,1,1,0,4
15266,15257,1,1,1,1,3,7
15267,15257,1,1,1,1,0,4
15259,15258,1,1,1,1,3,7
15260,15258,1,1,1,1,0,4
15261,15258,1,1,1,1,0,4
15262,15258,1,1,1,1,3,7
15263,15258,1,1,1,1,0,4
15264,15258,1,1,1,1,3,7
15265,15258,1,1,1,1,0,4
15266,15258,1,1,1,1,3,7
15267,15258,1,1,1,1,0,4
15260,15259,1,1,1,1,0,4
15261,15259,1,1,1,1,0,4
15262,15259,1,1,1,1,3,7
15263,15259,1,1,1,1,0,4
15264,15259,1,1,1,1,3,7
15265,15259,1,1,1,1,0,4
15266,15259,1,1,1,1,3,7
15267,15259,1,1,1,1,0,4
15261,15260,1,1,1,1,0,4
15262,15260,1,1,1,1,0,4
15263,15260,1,1,1,1,3,7
15264,15260,1,1,1,1,0,4
15265,15260,1,1,1,1,3,7
15266,15260,1,1,1,1,0,4
15267,15260,1,1,1,1,3,7
15268,15260,1,0,1,1,3,6
15270,15260,0,1,1,1,3,6
15271,15260,0,1,1,1,3,6
15285,15260,0,1,1,1,3,6
15286,15260,0,1,1,1,3,6
15292,15260,0,1,1,1,3,6
15294,15260,1,1,1,0,3,6
15360,15260,0,1,1,1,3,6
15361,15260,0,1,1,1,3,6
15262,15261,1,1,1,1,0,4
15263,15261,1,1,1,1,0,4
15264,15261,1,1,1,1,0,4
15265,15261,1,1,1,1,0,4
15266,15261,1,1,1,1,0,4
15267,15261,1,1,1,1,0,4
15263,15262,1,1,1,1,0,4
15264,15262,1,1,1,1,3,7
15265,15262,1,1,1,1,0,4
15266,15262,1,1,1,1,3,7
15267,15262,1,1,1,1,0,4
15264,15263,1,1,1,1,0,4
15265,15263,1,1,1,1,3,7
15266,15263,1,1,1,1,0,4
15267,15263,1,1,1,1,3,7
15268,15263,1,0,1,1,3,6
15270,15263,0,1,1,1,3,6
15271,15263,0,1,1,1,3,6
15285,15263,0,1,1,1,3,6
15286,15263,0,1,1,1,3,6
15292,15263,0,1,1,1,3,6
15294,15263,1,1,1,0,3,6
15360,15263,0,1,1,1,3,6
15361,15263,0,1,1,1,3,6
15265,15264,1,1,1,1,0,4
15266,15264,1,1,1,1,3,7
15267,15264,1,1,1,1,0,4
15266,15265,1,1,1,1,0,4
15267,15265,1,1,1,1,3,7
15268,15265,1,0,1,1,3,6
15270,15265,0,1,1,1,3,6
15271,15265,0,1,1,1,3,6
15285,15265,0,1,1,1,3,6
15286,15265,0,1,1,1,3,6
15292,15265,0,1,1,1,3,6
15294,15265,1,1,1,0,3,6
15360,15265,0,1,1,1,3,6
15361,15265,0,1,1,1,3,6
15267,15266,1,1,1,1,0,4
15268,15267,1,0,1,1,3,6
15270,15267,0,1,1,1,3,6
15271,15267,0,1,1,1,3,6
15285,15267,0,1,1,1,3,6
15286,15267,0,1,1,1,3,6
15292,15267,0,1,1,1,3,6
15294,15267,1,1,1,0,3,6
15360,15267,0,1,1,1,3,6
15361,15267,0,1,1,1,3,6
15270,15268,0,0,1,1,3,5
15271,15268,0,0,1,1,3,5
15285,15268,0,0,1,1,3,5
15286,15268,0,0,1,1,3,5
15292,15268,0,0,1,1,3,5
15294,15268,1,0,1,0,3,5
15360,15268,0,0,1,1,3,5
15361,15268,0,0,1,1,3,5
15271,15270,1,1,1,1,3,7
15272,15270,1,1,1,1,0,4
15273,15270,1,1,1,1,0,4
15274,15270,1,1,1,1,0,4
15275,15270,1,1,1,1,0,4
15276,15270,1,1,1,1,0,4
15277,15270,1,1,1,1,0,4
15278,15270,1,1,1,1,0,4
15279,15270,1,1,1,1,0,4
15280,15270,1,1,1,1,0,4
15281,15270,1,1,1,1,0,4
15285,15270,0,1,1,1,3,6
15286,15270,0,1,1,1,3,6
15292,15270,0,1,1,1,3,6
15360,15270,0,1,1,1,3,6
15361,15270,0,1,1,1,3,6
15272,15271,1,1,1,1,0,4
15273,15271,1,1,1,1,0,4
15274,15271,1,1,1,1,0,4
15275,15271,1,1,1,1,0,4
15276,15271,1,1,1,1,0,4
15277,15271,1,1,1,1,0,4
15278,15271,1,1,1,1,0,4
15279,15271,1,1,1,1,0,4
15280,15271,1,1,1,1,0,4
15281,15271,1,1,1,1,0,4
15285,15271,0,1,1,1,3,6
15286,15271,0,1,1,1,3,6
15292,15271,0,1,1,1,3,6
15360,15271,0,1,1,1,3,6
15361,15271,0,1,1,1,3,6
15273,15272,1,1,1,1,0,4
15274,15272,1,1,1,1,0,4
15275,15272,1,1,1,1,0,4
15276,15272,1,1,1,1,0,4
15277,15272,1,1,1,1,0,4
15278,15272,1,1,1,1,0,4
15279,15272,1,1,1,1,0,4
15280,15272,1,1,1,1,0,4
15281,15272,1,1,1,1,0,4
15274,15273,1,1,1,1,0,4
15275,15273,1,1,1,1,3,7
15276,15273,1,1,1,1,0,4
15277,15273,1,1,1,1,3,7
15278,15273,1,1,1,1,0,4
15279,15273,1,1,1,1,0,4
15280,15273,1,1,1,1,3,7
15281,15273,1,1,1,1,3,7
15284,15273,1,0,0,1,3,5
15295,15273,1,1,1,0,3,6
15275,15274,1,1,1,1,0,4
15276,15274,1,1,1,1,0,4
15277,15274,1,1,1,1,0,4
15278,15274,1,1,1,1,0,4
15279,15274,1,1,1,1,0,4
15280,15274,1,1,1,1,0,4
15281,15274,1,1,1,1,0,4
15276,15275,1,1,1,1,0,4
15277,15275,1,1,1,1,3,7
15278,15275,1,1,1,1,0,4
15279,15275,1,1,1,1,0,4
15280,15275,1,1,1,1,3,7
15281,15275,1,1,1,1,3,7
15284,15275,1,0,0,1,3,5
15295,15275,1,1,1,0,3,6
15277,15276,1,1,1,1,0,4
15278,15276,1,1,1,1,3,7
15279,15276,1,1,1,1,0,4
15280,15276,1,1,1,1,0,4
15281,15276,1,1,1,1,0,4
15278,15277,1,1,1,1,0,4
15279,15277,1,1,1,1,0,4
15280,15277,1,1,1,1,3,7
15281,15277,1,1,1,1,3,7
15284,15277,1,0,0,1,3,5
15295,15277,1,1,1,0,3,6
15279,15278,1,1,1,1,0,4
15280,15278,1,1,1,1,0,4
15281,15278,1,1,1,1,0,4
15280,15279,1,1,1,1,0,4
15281,15279,1,1,1,1,0,4
15281,15280,1,1,1,1,3,7
15284,15280,1,0,0,1,3,5
15295,15280,1,1,1,0,3,6
15284,15281,1,0,0,1,3,5
15295,15281,1,1,1,0,3,6
15283,15282,1,1,1,1,0,4
15295,15284,1,0,0,0,3,4
15286,15285,1,1,1,1,3,7
15287,15285,1,1,1,1,0,4
15288,15285,1,1,1,1,0,4
15289,15285,1,1,1,1,0,4
15292,15285,0,1,1,1,3,6
15360,15285,1,1,1,1,3,7
15361,15285,1,1,1,1,3,7
15362,15285,1,1,1,1,0,4
15363,15285,1,1,1,1,0,4
15364,15285,1,1,1,1,0,4
15365,15285,1,1,1,1,0,4
15366,15285,1,1,1,1,0,4
15367,15285,1,1,1,1,0,4
15368,15285,1,1,1,1,0,4
15369,15285,1,1,1,1,0,4
15370,15285,1,1,1,1,0,4
15371,15285,1,1,1,1,0,4
15287,15286,1,1,1,1,0,4
15288,15286,1,1,1,1,0,4
15289,15286,1,1,1,1,0,4
15292,15286,0,1,1,1,3,6
15360,15286,1,1,1,1,3,7
15361,15286,1,1,1,1,3,7
15362,15286,1,1,1,1,0,4
15363,15286,1,1,1,1,0,4
15364,15286,1,1,1,1,0,4
15365,15286,1,1,1,1,0,4
15366,15286,1,1,1,1,0,4
15367,15286,1,1,1,1,0,4
15368,15286,1,1,1,1,0,4
15369,15286,1,1,1,1,0,4
15370,15286,1,1,1,1,0,4
15371,15286,1,1,1,1,0,4
15288,15287,1,1,1,1,3,7
15289,15287,1,1,1,1,3,7
15360,15287,1,1,1,1,0,4
15361,15287,1,1,1,1,0,4
15362,15287,1,1,1,1,0,4
15363,15287,1,1,1,1,0,4
15364,15287,1,1,1,1,0,4
15365,15287,1,1,1,1,0,4
15366,15287,1,1,1,1,0,4
15367,15287,1,1,1,1,0,4
15368,15287,1,1,1,1,0,4
15369,15287,1,1,1,1,0,4
15370,15287,1,1,1,1,0,4
15371,15287,1,1,1,1,0,4
15289,15288,1,1,1,1,3,7
15360,15288,1,1,1,1,0,4
15361,15288,1,1,1,1,0,4
15362,15288,1,1,1,1,0,4
15363,15288,1,1,1,1,0,4
15364,15288,1,1,1,1,0,4
15365,15288,1,1,1,1,0,4
15366,15288,1,1,1,1,0,4
15367,15288,1,1,1,1,0,4
15368,15288,1,1,1,1,0,4
15369,15288,1,1,1,1,0,4
15370,15288,1,1,1,1,0,4
15371,15288,1,1,1,1,0,4
15360,15289,1,1,1,1,0,4
15361,15289,1,1,1,1,0,4
15362,15289,1,1,1,1,0,4
15363,15289,1,1,1,1,0,4
15364,15289,1,1,1,1,0,4
15365,15289,1,1,1,1,0,4
15366,15289,1,1,1,1,0,4
15367,15289,1,1,1,1,0,4
15368,15289,1,1,1,1,0,4
15369,15289,1,1,1,1,0,4
15370,15289,1,1,1,1,0,4
15371,15289,1,1,1,1,0,4
15338,15290,0,0,1,1,3,5
15340,15290,0,0,1,1,3,5
15345,15290,0,0,1,1,3,5
15346,15290,0,0,1,1,3,5
15347,15290,0,0,1,1,3,5
15348,15290,0,0,1,1,3,5
15352,15290,0,0,1,1,3,5
15353,15290,0,0,1,1,3,5
15354,15290,0,1,1,1,3,6
15356,15290,0,0,1,1,3,5
15357,15290,1,0,1,1,3,6
15358,15290,1,0,1,1,3,6
15359,15290,1,0,1,1,3,6
15362,15290,1,0,1,1,3,6
15363,15290,1,0,1,1,3,6
15364,15290,1,0,1,1,3,6
15365,15290,1,0,1,1,3,6
15366,15290,1,0,1,1,3,6
15372,15290,1,1,1,1,3,7
15374,15290,1,0,1,1,3,6
15375,15290,0,0,1,1,3,5
15377,15290,1,0,1,0,3,5
15378,15290,1,0,1,0,3,5
15379,15290,1,0,1,0,3,5
15380,15290,1,0,1,0,3,5
15292,15291,1,1,1,1,0,4
15294,15292,0,1,1,0,3,5
15360,15292,0,1,1,1,3,6
15361,15292,0,1,1,1,3,6
15300,15296,1,0,0,1,3,5
15301,15296,1,0,0,1,3,5
15298,15297,1,1,1,1,3,7
15299,15297,1,1,1,1,0,4
15300,15297,1,1,1,1,0,4
15301,15297,1,1,1,1,0,4
15302,15297,1,1,1,1,0,4
15303,15297,1,1,1,1,0,4
15304,15297,1,1,1,1,0,4
15305,15297,1,1,1,1,0,4
15306,15297,1,1,1,1,0,4
15307,15297,1,1,1,1,0,4
15308,15297,1,1,1,1,0,4
15309,15297,1,1,1,1,0,4
15299,15298,1,1,1,1,0,4
15300,15298,1,1,1,1,0,4
15301,15298,1,1,1,1,0,4
15302,15298,1,1,1,1,0,4
15303,15298,1,1,1,1,0,4
15304,15298,1,1,1,1,0,4
15305,15298,1,1,1,1,0,4
15306,15298,1,1,1,1,0,4
15307,15298,1,1,1,1,0,4
15308,15298,1,1,1,1,0,4
15309,15298,1,1,1,1,0,4
