"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
20313,20311,1,1,1,1,3,7
20313,20312,1,1,1,1,3,7
20316,20315,1,1,1,1,3,7
20318,20317,1,1,1,1,3,7
20320,20319,1,1,1,1,3,7
20323,20322,1,1,1,1,3,7
20324,20322,1,1,1,1,0,4
20325,20322,1,1,1,1,0,4
20324,20323,1,1,1,1,0,4
20325,20323,1,1,1,1,0,4
20325,20324,1,1,1,1,3,7
20327,20326,1,1,1,1,3,7
20328,20326,1,1,1,1,3,7
20329,20326,1,1,1,1,3,7
20330,20326,1,1,1,1,3,7
20331,20326,1,1,1,1,3,7
20332,20326,1,1,1,1,3,7
20333,20326,0,0,0,1,3,4
20328,20327,1,1,1,1,3,7
20329,20327,1,1,1,1,3,7
20330,20327,1,1,1,1,3,7
20331,20327,1,1,1,1,3,7
20332,20327,1,1,1,1,3,7
20333,20327,0,0,0,1,3,4
20329,20328,1,1,1,1,3,7
20330,20328,1,1,1,1,3,7
20331,20328,1,1,1,1,3,7
20332,20328,1,1,1,1,3,7
20333,20328,0,0,0,1,3,4
20330,20329,1,1,1,1,3,7
20331,20329,1,1,1,1,3,7
20332,20329,1,1,1,1,3,7
20333,20329,0,0,0,1,3,4
20331,20330,1,1,1,1,3,7
20332,20330,1,1,1,1,3,7
20333,20330,0,0,0,1,3,4
20332,20331,1,1,1,1,3,7
20333,20331,0,0,0,1,3,4
20333,20332,0,0,0,1,3,4
20335,20334,1,1,1,1,3,7
20337,20336,1,1,1,1,3,7
20338,20336,1,1,1,1,3,7
20411,20336,0,1,1,0,3,5
20413,20336,0,1,1,0,3,5
20415,20336,0,1,1,0,3,5
20416,20336,0,1,1,0,3,5
20417,20336,0,1,1,0,3,5
20418,20336,0,1,1,0,3,5
20421,20336,0,1,1,0,3,5
20422,20336,0,1,1,0,3,5
20423,20336,0,1,1,0,3,5
20338,20337,1,1,1,1,3,7
20411,20337,0,1,1,0,3,5
20413,20337,0,1,1,0,3,5
20415,20337,0,1,1,0,3,5
20416,20337,0,1,1,0,3,5
20417,20337,0,1,1,0,3,5
20418,20337,0,1,1,0,3,5
20421,20337,0,1,1,0,3,5
20422,20337,0,1,1,0,3,5
20423,20337,0,1,1,0,3,5
20411,20338,0,1,1,0,3,5
20413,20338,0,1,1,0,3,5
20415,20338,0,1,1,0,3,5
20416,20338,0,1,1,0,3,5
20417,20338,0,1,1,0,3,5
20418,20338,0,1,1,0,3,5
20421,20338,0,1,1,0,3,5
20422,20338,0,1,1,0,3,5
20423,20338,0,1,1,0,3,5
20348,20339,0,1,1,1,3,6
20349,20339,0,1,1,1,3,6
20352,20339,0,1,1,1,3,6
20353,20339,0,1,1,1,3,6
20442,20339,0,1,1,0,3,5
20443,20339,0,1,1,0,3,5
20444,20339,0,1,1,0,3,5
20445,20339,0,1,1,0,3,5
20446,20339,0,1,1,0,3,5
20447,20339,0,1,1,0,3,5
20341,20340,1,1,1,1,3,7
20342,20340,1,1,1,1,3,7
20343,20340,1,1,1,1,3,7
20344,20340,1,1,1,1,3,7
20345,20340,1,1,1,1,3,7
20346,20340,1,1,1,1,3,7
20342,20341,1,1,1,1,3,7
20343,20341,1,1,1,1,3,7
20344,20341,1,1,1,1,3,7
20345,20341,1,1,1,1,3,7
20346,20341,1,1,1,1,3,7
20343,20342,1,1,1,1,3,7
20344,20342,1,1,1,1,3,7
20345,20342,1,1,1,1,3,7
20346,20342,1,1,1,1,3,7
20344,20343,1,1,1,1,3,7
20345,20343,1,1,1,1,3,7
20346,20343,1,1,1,1,3,7
20345,20344,1,1,1,1,3,7
20346,20344,1,1,1,1,3,7
20346,20345,1,1,1,1,3,7
20349,20348,1,1,1,1,3,7
20352,20348,0,1,1,1,3,6
20353,20348,0,1,1,1,3,6
20442,20348,0,1,1,1,3,6
20443,20348,0,1,1,1,3,6
20444,20348,0,1,1,1,3,6
20445,20348,0,1,1,1,3,6
20446,20348,0,1,1,1,3,6
20447,20348,0,1,1,1,3,6
20477,20348,0,1,1,0,3,5
20352,20349,0,1,1,1,3,6
20353,20349,0,1,1,1,3,6
20442,20349,0,1,1,1,3,6
20443,20349,0,1,1,1,3,6
20444,20349,0,1,1,1,3,6
20445,20349,0,1,1,1,3,6
20446,20349,0,1,1,1,3,6
20447,20349,0,1,1,1,3,6
20477,20349,0,1,1,0,3,5
20351,20350,1,1,1,1,3,7
20353,20352,1,1,1,1,3,7
20442,20352,0,1,1,1,3,6
20443,20352,0,1,1,1,3,6
20444,20352,0,1,1,1,3,6
20445,20352,0,1,1,1,3,6
20446,20352,0,1,1,1,3,6
20447,20352,0,1,1,1,3,6
20477,20352,0,1,1,0,3,5
20442,20353,0,1,1,1,3,6
20443,20353,0,1,1,1,3,6
20444,20353,0,1,1,1,3,6
20445,20353,0,1,1,1,3,6
20446,20353,0,1,1,1,3,6
20447,20353,0,1,1,1,3,6
20477,20353,0,1,1,0,3,5
20356,20355,1,1,1,1,3,7
20357,20355,1,1,1,1,3,7
20358,20355,1,1,1,1,3,7
20359,20355,1,1,1,1,3,7
20360,20355,1,1,1,1,3,7
20361,20355,1,1,1,1,3,7
20475,20355,0,1,1,0,3,5
20476,20355,0,1,1,0,3,5
20357,20356,1,1,1,1,3,7
20358,20356,1,1,1,1,3,7
20359,20356,1,1,1,1,3,7
20360,20356,1,1,1,1,3,7
20361,20356,1,1,1,1,3,7
20475,20356,0,1,1,0,3,5
20476,20356,0,1,1,0,3,5
20358,20357,1,1,1,1,3,7
20359,20357,1,1,1,1,3,7
20360,20357,1,1,1,1,3,7
20361,20357,1,1,1,1,3,7
20475,20357,0,1,1,0,3,5
20476,20357,0,1,1,0,3,5
20359,20358,1,1,1,1,3,7
20360,20358,1,1,1,1,3,7
20361,20358,1,1,1,1,3,7
20475,20358,0,1,1,0,3,5
20476,20358,0,1,1,0,3,5
20360,20359,1,1,1,1,3,7
20361,20359,1,1,1,1,3,7
20475,20359,0,1,1,0,3,5
20476,20359,0,1,1,0,3,5
20361,20360,1,1,1,1,3,7
20475,20360,0,1,1,0,3,5
20476,20360,0,1,1,0,3,5
20475,20361,0,1,1,0,3,5
20476,20361,0,1,1,0,3,5
20364,20363,1,1,1,1,3,7
20365,20363,1,1,1,1,3,7
20366,20363,1,1,1,1,3,7
20367,20363,1,1,1,1,3,7
20368,20363,1,1,0,1,3,6
20385,20363,0,1,1,1,3,6
20386,20363,0,1,1,1,3,6
20394,20363,0,1,0,1,3,5
20395,20363,0,1,0,1,3,5
20396,20363,0,1,0,1,3,5
20397,20363,0,1,0,1,3,5
20399,20363,0,1,0,1,3,5
20400,20363,0,1,0,1,3,5
20480,20363,0,1,0,1,3,5
20481,20363,0,1,0,1,3,5
20482,20363,0,1,0,1,3,5
20496,20363,0,1,0,1,3,5
20497,20363,0,1,0,1,3,5
20498,20363,0,1,0,1,3,5
20499,20363,0,1,0,1,3,5
20500,20363,0,1,0,1,3,5
20501,20363,0,1,0,1,3,5
20502,20363,0,1,0,1,3,5
20503,20363,0,1,0,1,3,5
20504,20363,0,1,0,1,3,5
20505,20363,0,1,0,1,3,5
20506,20363,0,1,0,1,3,5
20365,20364,1,1,1,1,3,7
20366,20364,1,1,1,1,3,7
20367,20364,1,1,1,1,0,4
20368,20364,1,1,0,1,3,6
20385,20364,0,1,1,1,3,6
20386,20364,0,1,1,1,3,6
20394,20364,0,1,0,1,3,5
20395,20364,0,1,0,1,3,5
20396,20364,0,1,0,1,3,5
20397,20364,0,1,0,1,3,5
20399,20364,0,1,0,1,3,5
20400,20364,0,1,0,1,3,5
20480,20364,0,1,0,1,3,5
20481,20364,0,1,0,1,3,5
20482,20364,0,1,0,1,3,5
20496,20364,0,1,0,1,3,5
20497,20364,0,1,0,1,3,5
20498,20364,0,1,0,1,3,5
20499,20364,0,1,0,1,3,5
20500,20364,0,1,0,1,3,5
20501,20364,0,1,0,1,3,5
20502,20364,0,1,0,1,3,5
20366,20365,1,1,1,1,3,7
20367,20365,1,1,1,1,3,7
20368,20365,1,1,0,1,3,6
20385,20365,0,1,1,1,3,6
20386,20365,0,1,1,1,3,6
20394,20365,0,1,0,1,3,5
20395,20365,0,1,0,1,3,5
20396,20365,0,1,0,1,3,5
20397,20365,0,1,0,1,3,5
20399,20365,0,1,0,1,3,5
20400,20365,0,1,0,1,3,5
20480,20365,0,1,0,1,3,5
20481,20365,0,1,0,1,3,5
20482,20365,0,1,0,1,3,5
20496,20365,0,1,0,1,3,5
20497,20365,0,1,0,1,3,5
20498,20365,0,1,0,1,3,5
20499,20365,0,1,0,1,3,5
20500,20365,0,1,0,1,3,5
20501,20365,0,1,0,1,3,5
20502,20365,0,1,0,1,3,5
20503,20365,0,1,0,1,3,5
20504,20365,0,1,0,1,3,5
20505,20365,0,1,0,1,3,5
20506,20365,0,1,0,1,3,5
20367,20366,1,1,1,1,3,7
20368,20366,1,1,0,1,3,6
20385,20366,0,1,1,1,3,6
20386,20366,0,1,1,1,3,6
20394,20366,0,1,0,1,3,5
20395,20366,0,1,0,1,3,5
20396,20366,0,1,0,1,3,5
20397,20366,0,1,0,1,3,5
20399,20366,0,1,0,1,3,5
20400,20366,0,1,0,1,3,5
20480,20366,0,1,0,1,3,5
20481,20366,0,1,0,1,3,5
20482,20366,0,1,0,1,3,5
20496,20366,0,1,0,1,3,5
20497,20366,0,1,0,1,3,5
20498,20366,0,1,0,1,3,5
20499,20366,0,1,0,1,3,5
20500,20366,0,1,0,1,3,5
20501,20366,0,1,0,1,3,5
20502,20366,0,1,0,1,3,5
20503,20366,0,1,0,1,3,5
20504,20366,0,1,0,1,3,5
20505,20366,0,1,0,1,3,5
20506,20366,0,1,0,1,3,5
20490,20367,0,1,0,1,3,5
20491,20367,0,1,0,1,3,5
20492,20367,0,1,0,1,3,5
20493,20367,0,1,0,1,3,5
20494,20367,0,1,0,1,3,5
20495,20367,0,1,0,1,3,5
20385,20368,0,1,0,1,3,5
20386,20368,0,1,0,1,3,5
20496,20368,0,1,0,1,3,5
20497,20368,0,1,0,1,3,5
20498,20368,0,1,0,1,3,5
20499,20368,0,1,0,1,3,5
20500,20368,0,1,0,1,3,5
20501,20368,0,1,0,1,3,5
20502,20368,0,1,0,1,3,5
20503,20368,0,1,0,1,3,5
20504,20368,0,1,0,1,3,5
20505,20368,0,1,0,1,3,5
20506,20368,0,1,0,1,3,5
20370,20369,1,1,1,1,3,7
20371,20369,0,0,1,1,3,5
20371,20370,0,0,1,1,3,5
20373,20372,1,1,1,1,3,7
20374,20372,0,1,1,1,3,6
20521,20372,0,1,0,0,3,4
20522,20372,0,1,0,0,3,4
20374,20373,0,1,1,1,3,6
20521,20373,0,1,0,0,3,4
20522,20373,0,1,0,0,3,4
20375,20374,1,1,1,1,0,4
20376,20374,1,1,1,1,0,4
20377,20374,1,1,1,1,0,4
20378,20374,1,1,1,1,0,4
20379,20374,1,1,1,1,0,4
20380,20374,1,1,1,1,0,4
20376,20375,1,1,1,1,3,7
20377,20375,1,1,1,1,3,7
20378,20375,1,1,1,1,3,7
20379,20375,1,1,1,1,3,7
20380,20375,1,1,1,1,3,7
20381,20375,0,1,0,1,3,5
20382,20375,0,1,0,1,3,5
20377,20376,1,1,1,1,3,7
20378,20376,1,1,1,1,3,7
20379,20376,1,1,1,1,3,7
20380,20376,1,1,1,1,3,7
20381,20376,0,1,0,1,3,5
20382,20376,0,1,0,1,3,5
20378,20377,1,1,1,1,3,7
20379,20377,1,1,1,1,3,7
20380,20377,1,1,1,1,3,7
20381,20377,0,1,0,1,3,5
20382,20377,0,1,0,1,3,5
20379,20378,1,1,1,1,3,7
20380,20378,1,1,1,1,3,7
20381,20378,0,1,0,1,3,5
20382,20378,0,1,0,1,3,5
20380,20379,1,1,1,1,3,7
20381,20379,0,1,0,1,3,5
20382,20379,0,1,0,1,3,5
20381,20380,0,1,0,1,3,5
20382,20380,0,1,0,1,3,5
20382,20381,1,1,1,1,3,7
20384,20383,1,1,1,1,3,7
20386,20385,1,1,1,1,3,7
20394,20385,0,1,0,1,3,5
20395,20385,0,1,0,1,3,5
20396,20385,0,1,0,1,3,5
20397,20385,0,1,0,1,3,5
20399,20385,0,1,0,1,3,5
20400,20385,0,1,0,1,3,5
20480,20385,0,1,0,1,3,5
20481,20385,0,1,0,1,3,5
20482,20385,0,1,0,1,3,5
20496,20385,0,1,0,1,3,5
20497,20385,0,1,0,1,3,5
20498,20385,0,1,0,1,3,5
20499,20385,0,1,0,1,3,5
20500,20385,0,1,0,1,3,5
20501,20385,0,1,0,1,3,5
20502,20385,0,1,0,1,3,5
20394,20386,0,1,0,1,3,5
20395,20386,0,1,0,1,3,5
20396,20386,0,1,0,1,3,5
20397,20386,0,1,0,1,3,5
20399,20386,0,1,0,1,3,5
20400,20386,0,1,0,1,3,5
20480,20386,0,1,0,1,3,5
20481,20386,0,1,0,1,3,5
20482,20386,0,1,0,1,3,5
20496,20386,0,1,0,1,3,5
20497,20386,0,1,0,1,3,5
20498,20386,0,1,0,1,3,5
20499,20386,0,1,0,1,3,5
20500,20386,0,1,0,1,3,5
20501,20386,0,1,0,1,3,5
20502,20386,0,1,0,1,3,5
20388,20387,1,1,1,1,3,7
20389,20387,1,1,1,1,3,7
20390,20387,1,1,1,1,3,7
20391,20387,1,1,1,1,3,7
20392,20387,1,1,1,1,3,7
20393,20387,1,1,1,1,3,7
20389,20388,1,1,1,1,3,7
20390,20388,1,1,1,1,3,7
20391,20388,1,1,1,1,3,7
20392,20388,1,1,1,1,3,7
20393,20388,1,1,1,1,3,7
20390,20389,1,1,1,1,3,7
20391,20389,1,1,1,1,3,7
20392,20389,1,1,1,1,3,7
20393,20389,1,1,1,1,3,7
20391,20390,1,1,1,1,3,7
20392,20390,1,1,1,1,3,7
20393,20390,1,1,1,1,3,7
20392,20391,1,1,1,1,3,7
20393,20391,1,1,1,1,3,7
20393,20392,1,1,1,1,3,7
20395,20394,1,1,1,1,3,7
20396,20394,1,1,1,1,3,7
20397,20394,1,1,1,1,3,7
20398,20394,1,1,1,1,0,4
20399,20394,1,1,1,1,3,7
20400,20394,1,1,1,1,3,7
20480,20394,0,1,1,0,3,5
20481,20394,0,1,1,0,3,5
20482,20394,0,1,1,0,3,5
20496,20394,0,1,1,0,3,5
20497,20394,0,1,1,0,3,5
20498,20394,0,1,1,0,3,5
20499,20394,0,1,1,0,3,5
20500,20394,0,1,1,0,3,5
20501,20394,0,1,1,0,3,5
20502,20394,0,1,1,0,3,5
20396,20395,1,1,1,1,3,7
20397,20395,1,1,1,1,3,7
20398,20395,1,1,1,1,0,4
20399,20395,1,1,1,1,3,7
20400,20395,1,1,1,1,3,7
20480,20395,0,1,1,0,3,5
20481,20395,0,1,1,0,3,5
20482,20395,0,1,1,0,3,5
20496,20395,0,1,1,0,3,5
20497,20395,0,1,1,0,3,5
20498,20395,0,1,1,0,3,5
20499,20395,0,1,1,0,3,5
20500,20395,0,1,1,0,3,5
20501,20395,0,1,1,0,3,5
20502,20395,0,1,1,0,3,5
20397,20396,1,1,1,1,3,7
20398,20396,1,1,1,1,0,4
20399,20396,1,1,1,1,3,7
20400,20396,1,1,1,1,3,7
20480,20396,0,1,1,0,3,5
20481,20396,0,1,1,0,3,5
20482,20396,0,1,1,0,3,5
20496,20396,0,1,1,0,3,5
20497,20396,0,1,1,0,3,5
20498,20396,0,1,1,0,3,5
20499,20396,0,1,1,0,3,5
20500,20396,0,1,1,0,3,5
20501,20396,0,1,1,0,3,5
20502,20396,0,1,1,0,3,5
20398,20397,1,1,1,1,0,4
20399,20397,1,1,1,1,3,7
20400,20397,1,1,1,1,3,7
20480,20397,0,1,1,0,3,5
20481,20397,0,1,1,0,3,5
20482,20397,0,1,1,0,3,5
20496,20397,0,1,1,0,3,5
20497,20397,0,1,1,0,3,5
20498,20397,0,1,1,0,3,5
20499,20397,0,1,1,0,3,5
20500,20397,0,1,1,0,3,5
20501,20397,0,1,1,0,3,5
20502,20397,0,1,1,0,3,5
20399,20398,1,1,1,1,0,4
20400,20398,1,1,1,1,0,4
20400,20399,1,1,1,1,3,7
20480,20399,0,1,1,0,3,5
20481,20399,0,1,1,0,3,5
20482,20399,0,1,1,0,3,5
20496,20399,0,1,1,0,3,5
20497,20399,0,1,1,0,3,5
20498,20399,0,1,1,0,3,5
20499,20399,0,1,1,0,3,5
20500,20399,0,1,1,0,3,5
20501,20399,0,1,1,0,3,5
20502,20399,0,1,1,0,3,5
20480,20400,0,1,1,0,3,5
20481,20400,0,1,1,0,3,5
20482,20400,0,1,1,0,3,5
20496,20400,0,1,1,0,3,5
20497,20400,0,1,1,0,3,5
20498,20400,0,1,1,0,3,5
20499,20400,0,1,1,0,3,5
20500,20400,0,1,1,0,3,5
20501,20400,0,1,1,0,3,5
20502,20400,0,1,1,0,3,5
20403,20402,1,1,1,1,3,7
20405,20404,1,1,1,1,3,7
20406,20404,1,1,1,1,3,7
20407,20404,1,1,1,1,3,7
20408,20404,1,1,1,1,3,7
20409,20404,1,1,1,1,3,7
20410,20404,1,1,1,1,3,7
20414,20404,0,0,0,1,3,4
20426,20404,0,1,1,1,3,6
20427,20404,0,1,1,1,3,6
20437,20404,0,0,0,1,3,4
20439,20404,0,1,1,1,3,6
20406,20405,1,1,1,1,3,7
20407,20405,1,1,1,1,3,7
20408,20405,1,1,1,1,3,7
20409,20405,1,1,1,1,3,7
20410,20405,1,1,1,1,3,7
20414,20405,0,0,0,1,3,4
20426,20405,0,1,1,1,3,6
20427,20405,0,1,1,1,3,6
20437,20405,0,0,0,1,3,4
20439,20405,0,1,1,1,3,6
20407,20406,1,1,1,1,3,7
20408,20406,1,1,1,1,3,7
20409,20406,1,1,1,1,3,7
20410,20406,1,1,1,1,3,7
20414,20406,0,0,0,1,3,4
20426,20406,0,1,1,1,3,6
20427,20406,0,1,1,1,3,6
20437,20406,0,0,0,1,3,4
20439,20406,0,1,1,1,3,6
20408,20407,1,1,1,1,3,7
20409,20407,1,1,1,1,3,7
20410,20407,1,1,1,1,3,7
20414,20407,0,0,0,1,3,4
20426,20407,0,1,1,1,3,6
20427,20407,0,1,1,1,3,6
20437,20407,0,0,0,1,3,4
20439,20407,0,1,1,1,3,6
20409,20408,1,1,1,1,3,7
20410,20408,1,1,1,1,3,7
20414,20408,0,0,0,1,3,4
20426,20408,0,1,1,1,3,6
20427,20408,0,1,1,1,3,6
20437,20408,0,0,0,1,3,4
20439,20408,0,1,1,1,3,6
20410,20409,1,1,1,1,3,7
20414,20409,0,0,0,1,3,4
20426,20409,0,1,1,1,3,6
20427,20409,0,1,1,1,3,6
20437,20409,0,0,0,1,3,4
20439,20409,0,1,1,1,3,6
20414,20410,0,0,0,1,3,4
20426,20410,0,1,1,1,3,6
20427,20410,0,1,1,1,3,6
20437,20410,0,0,0,1,3,4
20439,20410,0,1,1,1,3,6
20412,20411,1,1,1,1,0,4
20413,20411,1,1,1,1,3,7
20415,20411,0,1,1,1,3,6
20416,20411,0,1,1,1,3,6
20417,20411,0,1,1,1,3,6
20418,20411,0,1,1,1,3,6
20421,20411,0,1,1,1,3,6
20422,20411,0,1,1,1,3,6
20423,20411,0,1,1,1,3,6
20453,20411,0,1,1,1,3,6
20413,20412,1,1,1,1,0,4
20415,20413,0,1,1,1,3,6
20416,20413,0,1,1,1,3,6
20417,20413,0,1,1,1,3,6
20418,20413,0,1,1,1,3,6
20421,20413,0,1,1,1,3,6
20422,20413,0,1,1,1,3,6
20423,20413,0,1,1,1,3,6
20453,20413,0,1,1,1,3,6
20456,20414,0,0,0,1,3,4
20416,20415,1,1,1,1,3,7
20417,20415,1,1,1,1,3,7
20418,20415,1,1,1,1,3,7
20419,20415,1,1,1,1,0,4
20420,20415,1,1,1,1,0,4
20421,20415,1,1,1,1,3,7
20422,20415,1,1,1,1,3,7
20423,20415,1,1,1,1,3,7
20417,20416,1,1,1,1,3,7
20418,20416,1,1,1,1,3,7
20419,20416,1,1,1,1,0,4
20420,20416,1,1,1,1,0,4
20421,20416,1,1,1,1,3,7
20422,20416,1,1,1,1,3,7
20423,20416,1,1,1,1,3,7
20418,20417,1,1,1,1,3,7
20419,20417,1,1,1,1,0,4
20420,20417,1,1,1,1,0,4
20421,20417,1,1,1,1,3,7
20422,20417,1,1,1,1,3,7
20423,20417,1,1,1,1,3,7
20419,20418,1,1,1,1,0,4
20420,20418,1,1,1,1,0,4
20421,20418,1,1,1,1,3,7
20422,20418,1,1,1,1,3,7
20423,20418,1,1,1,1,3,7
20420,20419,1,1,1,1,0,4
20421,20419,1,1,1,1,0,4
20422,20419,1,1,1,1,0,4
20423,20419,1,1,1,1,0,4
20421,20420,1,1,1,1,0,4
20422,20420,1,1,1,1,0,4
20423,20420,1,1,1,1,0,4
20428,20420,0,1,1,1,3,6
20429,20420,0,1,1,1,3,6
20430,20420,0,1,1,1,3,6
20431,20420,0,1,1,1,3,6
20433,20420,0,1,1,1,3,6
20422,20421,1,1,1,1,3,7
20423,20421,1,1,1,1,3,7
20453,20421,0,1,1,1,3,6
20423,20422,1,1,1,1,3,7
20453,20422,0,1,1,1,3,6
20453,20423,0,1,1,1,3,6
20425,20424,1,1,1,1,0,4
20426,20424,1,1,1,1,0,4
20427,20424,1,1,1,1,0,4
20428,20424,1,1,1,1,0,4
20429,20424,1,1,1,1,0,4
20430,20424,1,1,1,1,0,4
20431,20424,1,1,1,1,0,4
20432,20424,1,1,1,1,0,4
20433,20424,1,1,1,1,0,4
20434,20424,1,1,1,1,0,4
20435,20424,1,1,1,1,0,4
20426,20425,1,1,1,1,0,4
20427,20425,1,1,1,1,0,4
20428,20425,1,1,1,1,0,4
20429,20425,1,1,1,1,0,4
20430,20425,1,1,1,1,0,4
20431,20425,1,1,1,1,0,4
20432,20425,1,1,1,1,0,4
20433,20425,1,1,1,1,0,4
20434,20425,1,1,1,1,0,4
20435,20425,1,1,1,1,0,4
20469,20425,0,1,1,0,3,5
20427,20426,1,1,1,1,3,7
20428,20426,1,1,1,1,0,4
20429,20426,1,1,1,1,0,4
20430,20426,1,1,1,1,0,4
20431,20426,1,1,1,1,0,4
20432,20426,1,1,1,1,0,4
20433,20426,1,1,1,1,0,4
20434,20426,1,1,1,1,0,4
20435,20426,1,1,1,1,0,4
20437,20426,1,0,0,1,3,5
20439,20426,0,1,1,1,3,6
20428,20427,1,1,1,1,0,4
20429,20427,1,1,1,1,0,4
20430,20427,1,1,1,1,0,4
20431,20427,1,1,1,1,0,4
20432,20427,1,1,1,1,0,4
20433,20427,1,1,1,1,0,4
20434,20427,1,1,1,1,0,4
20435,20427,1,1,1,1,0,4
20437,20427,1,0,0,1,3,5
20439,20427,0,1,1,1,3,6
20429,20428,1,1,1,1,3,7
20430,20428,1,1,1,1,3,7
20431,20428,1,1,1,1,3,7
20432,20428,1,1,1,1,0,4
20433,20428,1,1,1,1,3,7
20434,20428,1,1,1,1,0,4
20435,20428,1,1,1,1,0,4
20430,20429,1,1,1,1,3,7
20431,20429,1,1,1,1,3,7
20432,20429,1,1,1,1,0,4
20433,20429,1,1,1,1,3,7
20434,20429,1,1,1,1,0,4
20435,20429,1,1,1,1,0,4
20431,20430,1,1,1,1,3,7
20432,20430,1,1,1,1,0,4
20433,20430,1,1,1,1,3,7
20434,20430,1,1,1,1,0,4
20435,20430,1,1,1,1,0,4
20432,20431,1,1,1,1,0,4
20433,20431,1,1,1,1,3,7
20434,20431,1,1,1,1,0,4
20435,20431,1,1,1,1,0,4
20433,20432,1,1,1,1,0,4
20434,20432,1,1,1,1,0,4
20435,20432,1,1,1,1,0,4
20434,20433,1,1,1,1,0,4
20435,20433,1,1,1,1,0,4
20435,20434,1,1,1,1,0,4
20454,20435,0,1,1,1,3,6
20437,20436,1,1,1,1,0,4
20439,20437,0,0,0,1,3,4
20457,20438,1,1,1,1,0,4
20458,20438,1,1,1,1,0,4
20441,20440,1,1,1,1,0,4
20443,20442,1,1,1,1,3,7
20444,20442,1,1,1,1,3,7
20445,20442,1,1,1,1,3,7
20446,20442,1,1,1,1,3,7
20447,20442,1,1,1,1,3,7
20448,20442,1,1,1,1,0,4
20449,20442,1,1,1,1,0,4
20450,20442,1,1,1,1,0,4
20451,20442,1,1,1,1,0,4
20452,20442,1,1,1,1,0,4
20453,20442,1,1,1,1,0,4
20454,20442,1,1,1,1,0,4
20455,20442,1,1,1,1,0,4
20456,20442,1,1,1,1,0,4
20444,20443,1,1,1,1,3,7
20445,20443,1,1,1,1,3,7
20446,20443,1,1,1,1,3,7
20447,20443,1,1,1,1,3,7
20448,20443,1,1,1,1,0,4
20449,20443,1,1,1,1,0,4
20450,20443,1,1,1,1,0,4
20451,20443,1,1,1,1,0,4
20452,20443,1,1,1,1,0,4
20453,20443,1,1,1,1,0,4
20454,20443,1,1,1,1,0,4
20455,20443,1,1,1,1,0,4
20456,20443,1,1,1,1,0,4
20445,20444,1,1,1,1,3,7
20446,20444,1,1,1,1,3,7
20447,20444,1,1,1,1,3,7
20448,20444,1,1,1,1,0,4
20449,20444,1,1,1,1,0,4
20450,20444,1,1,1,1,0,4
20451,20444,1,1,1,1,0,4
20452,20444,1,1,1,1,0,4
20453,20444,1,1,1,1,0,4
20454,20444,1,1,1,1,0,4
20455,20444,1,1,1,1,0,4
20456,20444,1,1,1,1,0,4
20446,20445,1,1,1,1,3,7
20447,20445,1,1,1,1,3,7
20448,20445,1,1,1,1,0,4
20449,20445,1,1,1,1,0,4
20450,20445,1,1,1,1,0,4
20451,20445,1,1,1,1,0,4
20452,20445,1,1,1,1,0,4
20453,20445,1,1,1,1,0,4
20454,20445,1,1,1,1,0,4
20455,20445,1,1,1,1,0,4
20456,20445,1,1,1,1,0,4
20447,20446,1,1,1,1,3,7
20448,20446,1,1,1,1,0,4
20449,20446,1,1,1,1,0,4
20450,20446,1,1,1,1,0,4
20451,20446,1,1,1,1,0,4
20452,20446,1,1,1,1,0,4
20453,20446,1,1,1,1,0,4
20454,20446,1,1,1,1,0,4
20455,20446,1,1,1,1,0,4
20456,20446,1,1,1,1,0,4
20448,20447,1,1,1,1,0,4
20449,20447,1,1,1,1,0,4
20450,20447,1,1,1,1,0,4
20451,20447,1,1,1,1,0,4
20452,20447,1,1,1,1,0,4
20453,20447,1,1,1,1,0,4
20454,20447,1,1,1,1,0,4
20455,20447,1,1,1,1,0,4
20456,20447,1,1,1,1,0,4
20449,20448,1,1,1,1,3,7
20450,20448,1,1,1,1,3,7
20451,20448,1,1,1,1,3,7
20452,20448,1,1,1,1,0,4
20453,20448,1,1,1,1,0,4
20454,20448,1,1,1,1,0,4
20455,20448,1,1,1,1,0,4
20456,20448,1,1,1,1,0,4
20450,20449,1,1,1,1,3,7
20451,20449,1,1,1,1,3,7
20452,20449,1,1,1,1,0,4
20453,20449,1,1,1,1,0,4
20454,20449,1,1,1,1,0,4
20455,20449,1,1,1,1,0,4
20456,20449,1,1,1,1,0,4
20451,20450,1,1,1,1,3,7
20452,20450,1,1,1,1,0,4
20453,20450,1,1,1,1,0,4
20454,20450,1,1,1,1,0,4
20455,20450,1,1,1,1,0,4
20456,20450,1,1,1,1,0,4
20452,20451,1,1,1,1,0,4
20453,20451,1,1,1,1,0,4
20454,20451,1,1,1,1,0,4
20455,20451,1,1,1,1,0,4
20456,20451,1,1,1,1,0,4
20453,20452,1,1,1,1,0,4
20454,20452,1,1,1,1,0,4
20455,20452,1,1,1,1,0,4
20456,20452,1,1,1,1,0,4
20454,20453,1,1,1,1,0,4
20455,20453,1,1,1,1,0,4
20456,20453,1,1,1,1,0,4
20455,20454,1,1,1,1,0,4
20456,20454,1,1,1,1,0,4
