SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND,COUNTRY
1140,73,1,1,1,1,3,7,Italy
1141,169,1,1,1,1,3,7,Italy
1142,33,1,1,1,1,3,7,Italy
1144,528,1,0,1,1,3,6,Italy
1145,71,1,0,1,1,3,6,Italy
1146,231,0,1,1,1,3,6,Italy
1148,464,1,1,1,1,3,7,Italy
1149,544,1,1,1,1,3,7,Italy
1150,85,1,0,1,1,3,6,Italy
1151,148,1,0,1,1,3,6,Italy
1152,547,1,1,1,1,0,4,Italy
1153,95,1,0,1,1,3,6,Italy
1154,493,1,0,1,1,3,6,Italy
1156,351,1,0,1,1,3,6,Italy
1157,237,1,1,1,1,3,7,Italy
1158,71,1,0,1,1,3,6,Italy
1159,36,1,1,1,0,3,6,Italy
1160,739,1,0,1,1,3,6,Italy
1162,525,1,1,1,1,3,7,Italy
1163,154,1,1,1,1,0,4,Italy
1164,28,1,1,1,1,3,7,Italy
1165,201,0,0,0,1,3,4,Italy
1166,426,1,1,1,1,3,7,Italy
1167,351,1,0,1,1,3,6,Italy
1168,149,1,0,1,1,3,6,Italy
1169,36,1,1,1,1,3,7,Italy
1170,585,1,1,1,0,3,6,Italy
1171,529,1,0,1,1,3,6,Italy
1172,279,1,1,1,1,3,7,Italy
1173,85,1,1,1,1,3,7,Italy
1174,279,1,0,1,1,3,6,Italy
1175,123,1,1,1,1,3,7,Italy
1176,536,1,1,1,1,3,7,Italy
1177,377,1,0,1,1,3,6,Italy
1178,124,1,0,0,1,3,5,Italy
1179,363,1,1,1,1,3,7,Italy
1180,201,1,0,1,1,3,6,Italy
1181,426,1,1,1,1,3,7,Italy
1184,4,1,1,1,1,3,7,Italy
1186,556,0,0,1,1,3,5,Italy
1187,529,1,1,1,1,0,4,Italy
1189,1050,1,1,1,1,0,4,Italy
1192,529,1,1,1,1,3,7,Italy
1194,351,1,1,1,1,0,4,Italy
1195,1050,1,1,1,1,3,7,Italy
1196,154,1,1,1,1,3,7,Italy
1198,1050,1,1,1,1,0,4,Italy
1199,531,1,1,1,1,0,4,Italy
1200,1193,1,1,1,1,3,7,Italy
1206,544,0,0,1,1,3,5,Italy
1207,1050,0,1,1,1,3,6,Italy
1208,332,1,1,1,1,3,7,Italy
1209,21,0,0,1,1,3,5,Italy
1210,1050,1,1,1,1,0,4,Italy
1211,19,1,0,1,1,3,6,Italy
1213,155,1,1,1,1,3,7,Italy
1214,235,1,1,1,1,0,4,Italy
1215,57,1,1,1,1,0,4,Italy
1216,1183,1,1,1,1,3,7,Italy
1221,306,0,0,1,0,3,4,Italy
1222,73,1,1,1,1,3,7,Italy
1224,1205,1,1,1,1,0,4,Italy
1226,529,1,1,1,1,0,4,Italy
1227,136,1,1,1,1,3,7,Italy
1228,154,1,1,1,1,0,4,Italy
1230,248,1,1,1,1,0,4,Italy
1231,169,1,0,1,1,3,6,Italy
1232,85,0,1,1,1,3,6,Italy
1239,464,0,1,1,1,3,6,Italy
1240,531,1,1,1,1,3,7,Italy
1241,85,1,1,1,1,0,4,Italy
1243,544,1,1,1,1,3,7,Italy
1244,572,1,1,1,1,3,7,Italy
1245,85,1,1,1,1,3,7,Italy
1246,1201,1,1,1,1,3,7,Italy
1248,95,1,0,1,1,3,6,Italy
1249,28,1,0,1,1,3,6,Italy
1251,33,0,1,1,1,3,6,Italy
1252,405,1,1,1,1,0,4,Italy
1253,1193,1,1,1,1,3,7,Italy
1254,149,1,1,1,1,0,4,Italy
1255,306,1,1,1,0,3,6,Italy
1256,1193,1,1,1,1,3,7,Italy
1259,405,1,1,1,1,0,4,Italy
1264,155,1,1,1,1,0,4,Italy
1266,1262,1,1,1,1,0,4,Italy
1267,572,1,1,1,1,3,7,Italy
1269,536,1,1,1,1,3,7,Italy
1271,685,1,0,1,1,3,6,Italy
1272,136,1,0,1,1,3,6,Italy
1279,536,1,0,1,1,3,6,Italy
1280,667,1,0,1,1,3,6,Italy
1283,4,0,1,1,1,3,6,Italy
1284,154,1,1,1,1,3,7,Italy
1285,85,1,0,1,1,3,6,Italy
1287,467,0,0,1,1,3,5,Italy
1290,364,1,1,1,1,3,7,Italy
1297,1202,1,1,1,1,0,4,Italy
1298,1205,0,1,1,1,3,6,Italy
1300,531,1,1,1,1,3,7,Italy
1301,1204,0,1,1,1,3,6,Italy
1303,1204,1,1,1,1,0,4,Italy
1304,536,1,0,1,1,3,6,Italy
1305,1204,1,1,1,1,3,7,Italy
1308,529,1,1,1,1,3,7,Italy
1309,53,1,1,1,1,0,4,Italy
1310,578,0,0,1,1,3,5,Italy
1315,1201,1,1,1,1,0,4,Italy
1316,1286,1,1,1,1,3,7,Italy
1317,529,1,1,1,1,3,7,Italy
1320,514,0,0,1,1,3,5,Italy
1321,426,1,0,1,1,3,6,Italy
