SR_NUM_1,SR_NUM_2,CONCAT_ADDRESS_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
611,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
612,57,3.0,1.0,3.0,1.0,1.0,1.0,10.0
613,56,3.0,1.0,3.0,1.0,1.0,1.0,10.0
614,536,3.0,1.0,3.0,1.0,1.0,1.0,10.0
615,18,0.0,1.0,3.0,0.0,1.0,0.0,5.0
616,515,0.0,1.0,3.0,1.0,1.0,1.0,7.0
617,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
618,578,0.0,1.0,3.0,0.0,1.0,1.0,6.0
619,36,0.0,1.0,3.0,1.0,1.0,0.0,6.0
620,54,3.0,1.0,3.0,0.0,1.0,1.0,9.0
621,81,0.0,1.0,3.0,1.0,1.0,0.0,6.0
623,207,3.0,1.0,3.0,1.0,1.0,0.0,9.0
624,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
625,582,0.0,1.0,3.0,1.0,1.0,1.0,7.0
627,436,3.0,1.0,3.0,1.0,1.0,0.0,9.0
628,567,3.0,1.0,3.0,1.0,0.0,1.0,9.0
630,105,3.0,1.0,3.0,0.0,1.0,1.0,9.0
631,528,0.0,1.0,3.0,1.0,1.0,0.0,6.0
632,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
633,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
634,18,3.0,1.0,3.0,1.0,1.0,1.0,10.0
635,556,3.0,1.0,3.0,1.0,1.0,1.0,10.0
636,33,3.0,1.0,3.0,1.0,1.0,1.0,10.0
637,327,0.0,1.0,3.0,1.0,1.0,1.0,7.0
638,177,0.0,1.0,3.0,0.0,1.0,1.0,6.0
639,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
640,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
641,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
642,95,0.0,1.0,3.0,0.0,1.0,1.0,6.0
643,363,3.0,1.0,3.0,0.0,0.0,1.0,8.0
644,436,3.0,1.0,3.0,0.0,1.0,1.0,9.0
645,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
646,469,3.0,1.0,3.0,0.0,0.0,1.0,8.0
647,363,0.0,1.0,3.0,1.0,1.0,1.0,7.0
648,422,0.0,1.0,3.0,0.0,1.0,1.0,6.0
649,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
651,506,0.0,1.0,3.0,1.0,1.0,1.0,7.0
653,154,3.0,1.0,3.0,0.0,1.0,1.0,9.0
654,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
655,243,0.0,1.0,3.0,0.0,0.0,0.0,4.0
657,28,0.0,1.0,3.0,0.0,1.0,0.0,5.0
659,515,3.0,1.0,3.0,1.0,1.0,1.0,10.0
660,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
661,327,3.0,1.0,0.0,1.0,1.0,1.0,7.0
662,28,0.0,1.0,3.0,1.0,1.0,1.0,7.0
663,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
664,340,0.0,1.0,3.0,1.0,1.0,1.0,7.0
665,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
666,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
668,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
670,155,0.0,1.0,3.0,1.0,1.0,0.0,6.0
671,32,3.0,1.0,3.0,0.0,0.0,1.0,8.0
672,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
673,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
674,327,3.0,1.0,0.0,1.0,1.0,1.0,7.0
675,18,0.0,1.0,3.0,0.0,1.0,0.0,5.0
677,601,3.0,1.0,3.0,1.0,1.0,1.0,10.0
678,177,0.0,1.0,3.0,0.0,1.0,1.0,6.0
679,73,0.0,1.0,3.0,0.0,0.0,0.0,4.0
680,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
681,72,0.0,1.0,3.0,1.0,1.0,1.0,7.0
683,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
685,364,0.0,0.0,3.0,0.0,1.0,1.0,5.0
686,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
687,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
690,18,0.0,1.0,3.0,1.0,1.0,1.0,7.0
691,1,0.0,1.0,3.0,0.0,1.0,0.0,5.0
692,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
694,9,0.0,0.0,3.0,0.0,1.0,1.0,5.0
695,340,3.0,1.0,3.0,0.0,0.0,1.0,8.0
697,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
698,36,3.0,1.0,0.0,0.0,1.0,1.0,6.0
700,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
701,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
704,177,0.0,1.0,0.0,1.0,1.0,1.0,4.0
705,467,3.0,1.0,0.0,1.0,1.0,1.0,7.0
706,1,0.0,1.0,3.0,1.0,1.0,1.0,7.0
707,9,0.0,1.0,3.0,0.0,0.0,0.0,4.0
708,650,0.0,1.0,3.0,0.0,1.0,0.0,5.0
709,81,3.0,1.0,0.0,1.0,1.0,1.0,7.0
710,469,3.0,1.0,3.0,1.0,1.0,1.0,10.0
711,422,0.0,1.0,3.0,0.0,1.0,1.0,6.0
713,405,0.0,1.0,3.0,0.0,1.0,1.0,6.0
714,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
715,514,0.0,1.0,3.0,0.0,1.0,1.0,6.0
716,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
718,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
719,669,3.0,1.0,3.0,0.0,1.0,1.0,9.0
720,712,3.0,1.0,3.0,1.0,1.0,1.0,10.0
721,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
722,155,3.0,1.0,3.0,0.0,1.0,1.0,9.0
723,717,0.0,0.0,3.0,1.0,0.0,0.0,4.0
724,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
725,227,0.0,1.0,3.0,1.0,1.0,0.0,6.0
726,54,3.0,1.0,3.0,1.0,1.0,0.0,9.0
727,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
728,1,0.0,1.0,3.0,1.0,1.0,1.0,7.0
729,422,3.0,1.0,3.0,1.0,1.0,1.0,10.0
730,422,3.0,1.0,3.0,1.0,1.0,1.0,10.0
731,71,0.0,1.0,3.0,0.0,1.0,0.0,5.0
732,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
733,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
735,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
736,54,0.0,1.0,3.0,1.0,1.0,1.0,7.0
737,544,0.0,0.0,3.0,1.0,1.0,1.0,6.0
739,425,0.0,0.0,3.0,0.0,1.0,1.0,5.0
740,136,3.0,1.0,3.0,0.0,1.0,1.0,9.0
742,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
743,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
744,514,3.0,1.0,3.0,1.0,1.0,1.0,10.0
745,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
746,28,3.0,1.0,0.0,0.0,1.0,0.0,5.0
747,28,3.0,1.0,3.0,0.0,1.0,1.0,9.0
748,515,3.0,1.0,3.0,1.0,1.0,0.0,9.0
749,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
750,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
751,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
752,419,3.0,1.0,3.0,0.0,1.0,1.0,9.0
753,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
754,581,3.0,1.0,3.0,1.0,1.0,1.0,10.0
755,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
756,73,0.0,1.0,3.0,1.0,1.0,1.0,7.0
757,124,0.0,1.0,3.0,1.0,1.0,1.0,7.0
758,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
759,84,0.0,1.0,3.0,1.0,1.0,1.0,7.0
760,471,0.0,1.0,3.0,1.0,1.0,1.0,7.0
761,544,3.0,1.0,3.0,1.0,1.0,1.0,10.0
762,73,0.0,1.0,3.0,0.0,1.0,1.0,6.0
763,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
764,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
765,1,3.0,1.0,3.0,0.0,1.0,1.0,9.0
766,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
767,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
768,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
769,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
770,56,3.0,1.0,3.0,0.0,1.0,1.0,9.0
771,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
772,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
773,28,0.0,1.0,3.0,1.0,1.0,1.0,7.0
774,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
775,530,0.0,1.0,3.0,0.0,1.0,0.0,5.0
776,738,3.0,1.0,3.0,1.0,1.0,1.0,10.0
777,252,3.0,1.0,3.0,0.0,1.0,1.0,9.0
778,520,0.0,1.0,3.0,0.0,1.0,0.0,5.0
779,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
780,351,0.0,0.0,3.0,0.0,1.0,1.0,5.0
781,84,3.0,1.0,3.0,0.0,1.0,1.0,9.0
782,155,3.0,1.0,3.0,0.0,1.0,1.0,9.0
783,419,0.0,1.0,3.0,0.0,1.0,1.0,6.0
784,136,0.0,1.0,3.0,0.0,1.0,1.0,6.0
786,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
787,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
788,515,0.0,1.0,3.0,0.0,1.0,0.0,5.0
789,124,3.0,1.0,3.0,0.0,1.0,1.0,9.0
790,18,0.0,1.0,3.0,0.0,1.0,1.0,6.0
791,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
792,33,0.0,1.0,3.0,1.0,1.0,1.0,7.0
793,136,3.0,1.0,3.0,1.0,1.0,1.0,10.0
794,351,0.0,1.0,3.0,0.0,1.0,1.0,6.0
795,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
796,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
797,72,0.0,1.0,3.0,0.0,0.0,0.0,4.0
799,28,0.0,1.0,3.0,0.0,1.0,1.0,6.0
800,536,3.0,1.0,3.0,1.0,1.0,1.0,10.0
801,95,3.0,0.0,0.0,1.0,1.0,1.0,6.0
802,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
803,57,3.0,1.0,3.0,1.0,1.0,1.0,10.0
804,28,0.0,1.0,3.0,0.0,0.0,1.0,5.0
805,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
806,72,0.0,1.0,3.0,0.0,1.0,1.0,6.0
807,351,3.0,1.0,3.0,1.0,0.0,1.0,9.0
808,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
809,528,0.0,1.0,3.0,1.0,1.0,1.0,7.0
810,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
811,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
812,56,3.0,1.0,3.0,1.0,1.0,1.0,10.0
813,205,3.0,1.0,3.0,1.0,1.0,1.0,10.0
814,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
815,84,0.0,1.0,3.0,1.0,1.0,1.0,7.0
816,36,0.0,1.0,3.0,1.0,1.0,0.0,6.0
817,72,0.0,1.0,3.0,0.0,1.0,0.0,5.0
818,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
819,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
820,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
821,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
822,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
823,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
824,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
825,81,0.0,1.0,3.0,1.0,1.0,1.0,7.0
826,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
827,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
828,124,3.0,1.0,3.0,0.0,1.0,1.0,9.0
829,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
830,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
832,327,0.0,1.0,3.0,1.0,1.0,1.0,7.0
833,110,0.0,1.0,3.0,0.0,0.0,0.0,4.0
834,110,0.0,1.0,3.0,1.0,1.0,1.0,7.0
835,18,3.0,1.0,3.0,1.0,1.0,1.0,10.0
836,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
837,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
838,73,0.0,1.0,3.0,1.0,1.0,1.0,7.0
839,1,3.0,1.0,3.0,0.0,1.0,1.0,9.0
840,520,3.0,1.0,3.0,0.0,1.0,1.0,9.0
841,95,3.0,1.0,3.0,0.0,1.0,1.0,9.0
843,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
845,327,3.0,1.0,3.0,0.0,1.0,1.0,9.0
846,36,0.0,1.0,3.0,1.0,1.0,1.0,7.0
847,18,3.0,1.0,3.0,1.0,1.0,1.0,10.0
848,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
849,422,0.0,1.0,3.0,0.0,1.0,1.0,6.0
850,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
851,84,3.0,1.0,3.0,0.0,1.0,1.0,9.0
852,74,3.0,1.0,0.0,0.0,1.0,1.0,6.0
853,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
854,28,3.0,1.0,3.0,1.0,1.0,0.0,9.0
856,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
857,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
859,422,0.0,1.0,3.0,0.0,1.0,1.0,6.0
860,333,3.0,0.0,0.0,1.0,1.0,1.0,6.0
861,363,0.0,1.0,3.0,1.0,1.0,1.0,7.0
862,73,0.0,1.0,3.0,0.0,1.0,0.0,5.0
864,520,0.0,1.0,3.0,1.0,1.0,0.0,6.0
865,207,3.0,1.0,3.0,1.0,1.0,1.0,10.0
866,422,3.0,1.0,3.0,0.0,0.0,1.0,8.0
867,110,3.0,1.0,3.0,0.0,0.0,1.0,8.0
869,1,3.0,1.0,3.0,1.0,1.0,1.0,10.0
871,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
872,327,3.0,1.0,3.0,0.0,1.0,1.0,9.0
873,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
874,520,3.0,1.0,3.0,1.0,1.0,1.0,10.0
875,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
877,154,3.0,1.0,3.0,0.0,1.0,1.0,9.0
878,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
879,667,3.0,1.0,0.0,0.0,1.0,1.0,6.0
880,629,0.0,1.0,3.0,0.0,1.0,1.0,6.0
881,110,0.0,1.0,3.0,0.0,1.0,1.0,6.0
882,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
883,227,0.0,1.0,3.0,1.0,1.0,1.0,7.0
884,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
885,155,3.0,1.0,3.0,0.0,1.0,1.0,9.0
886,544,3.0,1.0,3.0,1.0,1.0,1.0,10.0
887,110,0.0,1.0,3.0,0.0,1.0,1.0,6.0
888,528,3.0,1.0,3.0,1.0,1.0,0.0,9.0
889,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
890,842,3.0,1.0,3.0,0.0,1.0,1.0,9.0
891,536,0.0,1.0,3.0,0.0,1.0,1.0,6.0
892,528,3.0,1.0,3.0,1.0,0.0,1.0,9.0
893,44,3.0,1.0,3.0,1.0,1.0,1.0,10.0
894,544,0.0,1.0,3.0,1.0,1.0,1.0,7.0
895,74,0.0,1.0,3.0,0.0,1.0,1.0,6.0
896,528,3.0,1.0,0.0,0.0,0.0,0.0,4.0
897,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
898,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
899,19,0.0,1.0,3.0,1.0,0.0,1.0,6.0
900,72,0.0,1.0,3.0,1.0,0.0,1.0,6.0
901,33,0.0,1.0,3.0,1.0,1.0,1.0,7.0
902,425,3.0,1.0,3.0,0.0,1.0,1.0,9.0
903,629,0.0,1.0,3.0,1.0,1.0,1.0,7.0
904,74,0.0,1.0,3.0,0.0,0.0,1.0,5.0
905,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
906,327,3.0,0.0,0.0,1.0,1.0,1.0,6.0
907,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
908,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
909,363,0.0,1.0,3.0,1.0,1.0,1.0,7.0
910,514,3.0,1.0,3.0,0.0,1.0,1.0,9.0
911,33,0.0,1.0,3.0,0.0,1.0,1.0,6.0
912,81,3.0,1.0,3.0,1.0,1.0,1.0,10.0
913,515,0.0,1.0,3.0,1.0,1.0,1.0,7.0
914,363,3.0,1.0,3.0,0.0,0.0,1.0,8.0
915,1,3.0,1.0,3.0,0.0,1.0,1.0,9.0
916,54,0.0,1.0,3.0,0.0,1.0,1.0,6.0
917,425,3.0,1.0,3.0,1.0,1.0,1.0,10.0
918,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
919,514,3.0,1.0,0.0,0.0,1.0,1.0,6.0
920,28,0.0,1.0,3.0,0.0,1.0,1.0,6.0
921,515,3.0,1.0,3.0,0.0,1.0,1.0,9.0
922,136,0.0,1.0,3.0,0.0,1.0,1.0,6.0
923,450,3.0,0.0,0.0,1.0,1.0,1.0,6.0
924,419,3.0,1.0,3.0,0.0,1.0,1.0,9.0
925,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
926,422,3.0,1.0,3.0,1.0,1.0,1.0,10.0
927,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
928,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
929,57,3.0,1.0,3.0,1.0,1.0,1.0,10.0
931,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
932,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
933,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
934,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
935,95,3.0,1.0,3.0,1.0,1.0,1.0,10.0
936,798,0.0,1.0,3.0,1.0,1.0,0.0,6.0
937,74,3.0,1.0,3.0,0.0,1.0,1.0,9.0
938,44,0.0,1.0,3.0,0.0,1.0,1.0,6.0
939,56,3.0,1.0,3.0,0.0,0.0,1.0,8.0
940,422,3.0,1.0,3.0,0.0,1.0,1.0,9.0
941,28,3.0,1.0,3.0,0.0,0.0,1.0,8.0
942,863,3.0,1.0,3.0,0.0,1.0,1.0,9.0
943,18,3.0,1.0,3.0,1.0,1.0,1.0,10.0
944,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
945,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
946,110,3.0,1.0,3.0,0.0,1.0,1.0,9.0
947,36,0.0,1.0,3.0,0.0,1.0,1.0,6.0
949,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
950,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
951,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
952,252,0.0,1.0,3.0,0.0,1.0,1.0,6.0
953,110,3.0,1.0,3.0,0.0,1.0,1.0,9.0
954,73,3.0,1.0,3.0,0.0,1.0,1.0,9.0
956,177,3.0,1.0,0.0,0.0,1.0,1.0,6.0
958,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
959,327,3.0,1.0,3.0,1.0,1.0,0.0,9.0
960,110,3.0,1.0,3.0,0.0,1.0,1.0,9.0
961,72,3.0,1.0,3.0,1.0,1.0,1.0,10.0
962,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
964,363,3.0,1.0,3.0,1.0,0.0,1.0,9.0
966,36,0.0,1.0,3.0,1.0,1.0,0.0,6.0
969,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
970,84,3.0,1.0,3.0,0.0,1.0,1.0,9.0
971,105,0.0,1.0,3.0,1.0,1.0,1.0,7.0
972,363,0.0,1.0,3.0,0.0,1.0,1.0,6.0
973,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
974,73,3.0,1.0,3.0,0.0,1.0,1.0,9.0
975,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
976,154,0.0,1.0,3.0,0.0,0.0,0.0,4.0
977,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
978,124,3.0,1.0,0.0,1.0,1.0,1.0,7.0
979,515,3.0,1.0,3.0,0.0,1.0,1.0,9.0
980,18,3.0,1.0,3.0,0.0,1.0,1.0,9.0
981,95,3.0,1.0,3.0,1.0,1.0,1.0,10.0
982,602,3.0,1.0,3.0,0.0,1.0,1.0,9.0
983,1,0.0,1.0,3.0,1.0,1.0,1.0,7.0
984,601,0.0,0.0,3.0,1.0,1.0,1.0,6.0
985,693,3.0,1.0,3.0,1.0,1.0,1.0,10.0
986,422,3.0,0.0,0.0,0.0,0.0,1.0,4.0
988,227,0.0,1.0,3.0,0.0,1.0,1.0,6.0
989,514,3.0,1.0,0.0,1.0,1.0,1.0,7.0
990,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
991,9,0.0,1.0,3.0,0.0,0.0,1.0,5.0
992,57,3.0,1.0,3.0,0.0,1.0,0.0,8.0
993,56,0.0,1.0,3.0,0.0,1.0,1.0,6.0
994,28,0.0,1.0,3.0,1.0,1.0,1.0,7.0
996,327,0.0,1.0,3.0,0.0,1.0,1.0,6.0
997,405,0.0,1.0,3.0,0.0,1.0,1.0,6.0
998,33,3.0,1.0,3.0,0.0,0.0,1.0,8.0
999,28,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1000,28,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1001,9,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1002,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1003,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1004,73,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1005,56,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1006,422,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1007,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1008,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1010,177,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1011,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1012,351,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1013,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1015,340,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1016,54,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1017,71,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1018,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1019,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1020,177,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1022,566,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1023,227,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1024,237,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1025,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1026,327,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1027,1,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1028,252,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1029,544,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1030,227,3.0,0.0,0.0,1.0,1.0,1.0,6.0
1031,28,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1032,798,3.0,1.0,0.0,0.0,0.0,0.0,4.0
1033,73,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1034,590,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1035,9,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1036,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1037,56,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1038,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1039,351,0.0,0.0,3.0,1.0,1.0,1.0,6.0
1040,363,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1041,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1042,227,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1043,95,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1044,515,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1045,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1046,33,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1047,155,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1048,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1049,515,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1050,567,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1051,9,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1052,48,0.0,0.0,3.0,1.0,1.0,1.0,6.0
1053,110,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1054,18,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1055,155,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1056,72,3.0,1.0,3.0,1.0,0.0,1.0,9.0
1057,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1058,425,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1059,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1060,207,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1061,351,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1062,57,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1063,363,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1064,1,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1065,699,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1066,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1067,28,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1069,515,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1070,252,3.0,1.0,3.0,0.0,1.0,0.0,8.0
1072,340,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1073,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1074,177,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1075,231,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1076,252,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1077,712,0.0,0.0,3.0,0.0,1.0,0.0,4.0
1078,326,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1079,1014,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1080,124,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1081,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1082,114,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1084,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1085,124,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1086,56,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1087,658,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1089,227,3.0,1.0,3.0,0.0,1.0,0.0,8.0
1090,363,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1091,84,3.0,1.0,3.0,1.0,0.0,1.0,9.0
