SR_NUM_1,SR_NUM_2,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
540,56,1.0,3.0,0.0,1.0,0.0,1.0,6.0
541,467,1.0,3.0,0.0,1.0,3.0,1.0,9.0
542,514,1.0,3.0,1.0,1.0,0.0,0.0,6.0
543,450,1.0,3.0,1.0,1.0,3.0,1.0,10.0
545,515,1.0,3.0,1.0,1.0,0.0,0.0,6.0
546,76,1.0,3.0,0.0,1.0,3.0,0.0,8.0
547,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
548,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
549,463,1.0,3.0,0.0,1.0,0.0,1.0,6.0
550,33,1.0,3.0,0.0,1.0,3.0,1.0,9.0
551,56,1.0,3.0,0.0,1.0,3.0,1.0,9.0
552,154,1.0,3.0,1.0,1.0,3.0,1.0,10.0
553,525,1.0,3.0,0.0,1.0,3.0,1.0,9.0
554,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
555,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
557,450,1.0,3.0,1.0,0.0,0.0,0.0,5.0
558,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
559,530,1.0,3.0,0.0,1.0,0.0,1.0,6.0
560,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
562,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
563,95,1.0,3.0,0.0,1.0,3.0,1.0,9.0
564,57,1.0,3.0,0.0,1.0,0.0,1.0,6.0
565,497,1.0,3.0,1.0,1.0,3.0,1.0,10.0
568,471,1.0,3.0,1.0,0.0,0.0,1.0,6.0
569,207,1.0,3.0,0.0,1.0,0.0,1.0,6.0
570,463,1.0,3.0,0.0,1.0,0.0,1.0,6.0
571,44,1.0,3.0,0.0,1.0,0.0,1.0,6.0
573,536,1.0,3.0,1.0,0.0,0.0,1.0,6.0
574,351,1.0,3.0,0.0,0.0,3.0,1.0,8.0
575,483,1.0,3.0,1.0,1.0,3.0,1.0,10.0
576,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
577,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
578,425,0.0,0.0,1.0,1.0,0.0,1.0,3.0
579,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
580,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
583,19,1.0,3.0,0.0,1.0,3.0,1.0,9.0
584,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
585,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
586,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
587,207,1.0,3.0,0.0,1.0,0.0,1.0,6.0
588,73,1.0,3.0,0.0,1.0,0.0,1.0,6.0
589,525,1.0,3.0,0.0,0.0,3.0,1.0,8.0
591,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
592,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
593,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
594,9,1.0,3.0,1.0,1.0,0.0,0.0,6.0
595,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
596,54,1.0,3.0,0.0,1.0,0.0,1.0,6.0
597,56,1.0,3.0,0.0,0.0,3.0,0.0,7.0
598,95,1.0,3.0,0.0,1.0,3.0,0.0,8.0
603,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
604,57,1.0,3.0,0.0,1.0,0.0,0.0,5.0
605,28,0.0,3.0,0.0,1.0,0.0,1.0,5.0
607,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
608,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
609,95,1.0,3.0,1.0,1.0,3.0,1.0,10.0
610,76,1.0,0.0,0.0,1.0,3.0,1.0,6.0
611,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
612,57,1.0,3.0,1.0,1.0,3.0,1.0,10.0
613,56,1.0,3.0,1.0,1.0,3.0,1.0,10.0
614,536,1.0,3.0,1.0,1.0,3.0,1.0,10.0
615,18,1.0,3.0,0.0,1.0,0.0,0.0,5.0
616,515,1.0,3.0,1.0,1.0,0.0,1.0,7.0
617,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
618,425,1.0,3.0,0.0,1.0,0.0,1.0,6.0
619,36,1.0,3.0,1.0,1.0,0.0,0.0,6.0
620,54,1.0,3.0,0.0,1.0,3.0,1.0,9.0
621,76,1.0,3.0,1.0,1.0,0.0,0.0,6.0
623,207,1.0,3.0,1.0,1.0,3.0,0.0,9.0
624,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
625,582,1.0,3.0,1.0,1.0,0.0,1.0,7.0
627,436,1.0,3.0,1.0,1.0,3.0,0.0,9.0
628,567,1.0,3.0,1.0,0.0,3.0,1.0,9.0
630,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
631,528,1.0,3.0,1.0,1.0,0.0,0.0,6.0
632,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
633,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
634,18,1.0,3.0,1.0,1.0,3.0,1.0,10.0
635,556,1.0,3.0,1.0,1.0,3.0,1.0,10.0
636,33,1.0,3.0,1.0,1.0,3.0,1.0,10.0
637,327,1.0,3.0,1.0,1.0,0.0,1.0,7.0
638,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
639,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
640,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
641,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
642,95,1.0,3.0,0.0,1.0,0.0,1.0,6.0
643,363,1.0,3.0,0.0,0.0,3.0,1.0,8.0
644,436,1.0,3.0,0.0,1.0,3.0,1.0,9.0
645,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
646,469,1.0,3.0,0.0,0.0,3.0,1.0,8.0
647,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
648,422,1.0,3.0,0.0,1.0,0.0,1.0,6.0
649,57,1.0,3.0,0.0,1.0,0.0,1.0,6.0
651,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
653,154,1.0,3.0,0.0,1.0,3.0,1.0,9.0
654,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
655,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
657,28,1.0,3.0,0.0,1.0,0.0,0.0,5.0
659,515,1.0,3.0,1.0,1.0,3.0,1.0,10.0
660,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
661,327,1.0,0.0,1.0,1.0,3.0,1.0,7.0
662,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
663,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
664,340,1.0,3.0,1.0,1.0,0.0,1.0,7.0
665,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
666,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
668,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
670,76,1.0,3.0,1.0,1.0,0.0,0.0,6.0
671,31,1.0,3.0,0.0,0.0,0.0,1.0,5.0
672,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
673,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
674,327,1.0,0.0,1.0,1.0,3.0,1.0,7.0
675,18,1.0,3.0,0.0,1.0,0.0,0.0,5.0
677,601,1.0,3.0,1.0,1.0,3.0,1.0,10.0
678,76,0.0,3.0,1.0,1.0,0.0,1.0,6.0
679,73,1.0,3.0,0.0,0.0,0.0,0.0,4.0
680,154,1.0,3.0,1.0,1.0,3.0,1.0,10.0
681,72,1.0,3.0,1.0,1.0,0.0,1.0,7.0
683,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
685,28,0.0,3.0,0.0,1.0,0.0,1.0,5.0
686,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
687,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
689,295,0.0,3.0,0.0,0.0,0.0,0.0,3.0
690,18,1.0,3.0,1.0,1.0,0.0,1.0,7.0
691,1,0.0,3.0,0.0,1.0,0.0,1.0,5.0
692,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
694,9,0.0,3.0,0.0,1.0,0.0,1.0,5.0
695,340,1.0,3.0,0.0,0.0,3.0,1.0,8.0
697,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
698,36,1.0,0.0,0.0,1.0,3.0,1.0,6.0
700,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
701,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
704,76,1.0,0.0,1.0,1.0,0.0,1.0,4.0
705,467,1.0,0.0,1.0,1.0,3.0,1.0,7.0
706,1,1.0,3.0,1.0,1.0,0.0,1.0,7.0
707,9,1.0,3.0,0.0,0.0,0.0,0.0,4.0
708,650,1.0,3.0,0.0,1.0,0.0,0.0,5.0
709,76,1.0,0.0,1.0,1.0,3.0,1.0,7.0
710,469,1.0,3.0,1.0,1.0,3.0,1.0,10.0
711,422,1.0,3.0,0.0,1.0,0.0,1.0,6.0
713,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
714,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
715,514,1.0,3.0,0.0,1.0,0.0,1.0,6.0
716,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
718,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
719,669,1.0,3.0,0.0,1.0,3.0,1.0,9.0
720,712,1.0,3.0,1.0,1.0,3.0,1.0,10.0
721,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
722,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
723,717,0.0,3.0,1.0,0.0,0.0,0.0,4.0
724,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
725,76,1.0,3.0,1.0,1.0,0.0,0.0,6.0
726,54,1.0,3.0,1.0,1.0,3.0,0.0,9.0
727,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
728,1,1.0,3.0,1.0,1.0,0.0,1.0,7.0
729,422,1.0,3.0,1.0,1.0,3.0,1.0,10.0
730,422,1.0,3.0,1.0,1.0,3.0,1.0,10.0
731,71,1.0,3.0,0.0,1.0,0.0,0.0,5.0
732,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
733,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
734,567,1.0,0.0,1.0,1.0,0.0,0.0,3.0
735,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
736,54,1.0,3.0,1.0,1.0,0.0,1.0,7.0
737,544,0.0,3.0,1.0,1.0,0.0,1.0,6.0
739,425,0.0,3.0,0.0,1.0,0.0,1.0,5.0
740,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
741,717,0.0,0.0,1.0,1.0,0.0,1.0,3.0
742,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
743,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
744,514,1.0,3.0,1.0,1.0,3.0,1.0,10.0
745,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
747,746,1.0,3.0,0.0,1.0,3.0,1.0,9.0
748,515,1.0,3.0,1.0,1.0,3.0,0.0,9.0
749,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
750,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
751,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
752,419,1.0,3.0,0.0,1.0,3.0,1.0,9.0
753,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
754,581,1.0,3.0,1.0,1.0,3.0,1.0,10.0
755,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
756,73,1.0,3.0,1.0,1.0,0.0,1.0,7.0
757,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
758,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
759,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
760,471,1.0,3.0,1.0,1.0,0.0,1.0,7.0
761,544,1.0,3.0,1.0,1.0,3.0,1.0,10.0
762,73,1.0,3.0,0.0,1.0,0.0,1.0,6.0
763,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
764,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
765,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
766,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
767,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
768,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
769,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
770,56,1.0,3.0,0.0,1.0,3.0,1.0,9.0
771,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
772,57,1.0,3.0,0.0,1.0,3.0,1.0,9.0
773,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
774,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
775,530,1.0,3.0,0.0,1.0,0.0,0.0,5.0
776,738,1.0,3.0,1.0,1.0,3.0,1.0,10.0
777,115,1.0,3.0,0.0,1.0,3.0,1.0,9.0
778,520,1.0,3.0,0.0,1.0,0.0,0.0,5.0
779,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
780,351,0.0,3.0,0.0,1.0,0.0,1.0,5.0
781,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
782,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
783,419,1.0,3.0,0.0,1.0,0.0,1.0,6.0
784,1,1.0,3.0,0.0,1.0,0.0,1.0,6.0
786,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
787,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
788,515,1.0,3.0,0.0,1.0,0.0,0.0,5.0
789,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
790,18,1.0,3.0,0.0,1.0,0.0,1.0,6.0
791,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
792,33,1.0,3.0,1.0,1.0,0.0,1.0,7.0
793,1,1.0,3.0,1.0,1.0,3.0,1.0,10.0
794,351,1.0,3.0,0.0,1.0,0.0,1.0,6.0
795,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
796,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
797,72,1.0,3.0,0.0,0.0,0.0,0.0,4.0
799,28,1.0,3.0,0.0,1.0,0.0,1.0,6.0
800,536,1.0,3.0,1.0,1.0,3.0,1.0,10.0
801,785,1.0,3.0,1.0,1.0,0.0,0.0,6.0
802,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
803,57,1.0,3.0,1.0,1.0,3.0,1.0,10.0
804,28,1.0,3.0,0.0,0.0,0.0,1.0,5.0
805,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
806,72,1.0,3.0,0.0,1.0,0.0,1.0,6.0
807,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
808,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
809,528,1.0,3.0,1.0,1.0,0.0,1.0,7.0
810,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
811,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
812,56,1.0,3.0,1.0,1.0,3.0,1.0,10.0
813,205,1.0,3.0,1.0,1.0,3.0,1.0,10.0
814,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
815,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
816,36,1.0,3.0,1.0,1.0,0.0,0.0,6.0
817,72,1.0,3.0,0.0,1.0,0.0,0.0,5.0
818,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
819,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
820,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
821,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
822,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
823,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
824,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
825,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
826,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
827,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
828,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
829,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
830,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
831,327,0.0,0.0,1.0,1.0,0.0,1.0,3.0
832,327,1.0,3.0,1.0,1.0,0.0,1.0,7.0
833,31,1.0,3.0,0.0,0.0,0.0,0.0,4.0
834,31,1.0,3.0,1.0,1.0,0.0,1.0,7.0
835,18,1.0,3.0,1.0,1.0,3.0,1.0,10.0
836,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
837,57,1.0,3.0,0.0,1.0,3.0,1.0,9.0
838,73,1.0,3.0,1.0,1.0,0.0,1.0,7.0
839,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
840,520,1.0,3.0,0.0,1.0,3.0,1.0,9.0
841,785,1.0,3.0,0.0,1.0,3.0,1.0,9.0
843,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
845,327,1.0,3.0,0.0,1.0,3.0,1.0,9.0
846,36,1.0,3.0,1.0,1.0,0.0,1.0,7.0
847,18,1.0,3.0,1.0,1.0,3.0,1.0,10.0
848,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
849,422,1.0,3.0,0.0,1.0,0.0,1.0,6.0
850,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
851,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
852,48,1.0,0.0,0.0,1.0,3.0,1.0,6.0
853,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
854,28,1.0,3.0,1.0,1.0,3.0,0.0,9.0
856,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
857,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
859,422,1.0,3.0,0.0,1.0,0.0,1.0,6.0
860,858,1.0,3.0,0.0,1.0,0.0,1.0,6.0
861,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
862,73,1.0,3.0,1.0,1.0,0.0,0.0,6.0
864,520,1.0,3.0,1.0,1.0,0.0,0.0,6.0
865,207,1.0,3.0,1.0,1.0,3.0,1.0,10.0
866,422,1.0,3.0,1.0,1.0,0.0,1.0,7.0
867,31,1.0,3.0,0.0,0.0,3.0,1.0,8.0
869,1,1.0,3.0,1.0,1.0,3.0,1.0,10.0
871,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
872,327,1.0,3.0,0.0,1.0,3.0,1.0,9.0
873,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
874,520,1.0,3.0,1.0,1.0,3.0,1.0,10.0
875,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
877,154,1.0,3.0,0.0,1.0,3.0,1.0,9.0
878,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
879,667,1.0,0.0,0.0,1.0,3.0,1.0,6.0
880,629,1.0,3.0,0.0,1.0,0.0,1.0,6.0
881,31,1.0,3.0,0.0,1.0,0.0,1.0,6.0
882,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
883,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
884,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
885,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
886,544,1.0,3.0,1.0,1.0,3.0,1.0,10.0
887,31,1.0,3.0,0.0,1.0,0.0,1.0,6.0
888,528,1.0,3.0,1.0,1.0,3.0,0.0,9.0
889,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
890,842,1.0,3.0,0.0,1.0,3.0,1.0,9.0
891,536,1.0,3.0,0.0,1.0,0.0,1.0,6.0
892,528,1.0,3.0,1.0,0.0,0.0,1.0,6.0
893,44,1.0,3.0,1.0,1.0,3.0,1.0,10.0
894,544,1.0,3.0,1.0,1.0,0.0,1.0,7.0
895,48,1.0,3.0,0.0,1.0,0.0,1.0,6.0
896,798,1.0,3.0,0.0,0.0,0.0,0.0,4.0
897,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
898,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
899,19,1.0,3.0,1.0,0.0,0.0,1.0,6.0
900,72,1.0,3.0,1.0,0.0,0.0,1.0,6.0
901,33,1.0,3.0,1.0,1.0,0.0,1.0,7.0
902,425,1.0,3.0,0.0,1.0,3.0,1.0,9.0
903,629,1.0,3.0,1.0,1.0,0.0,1.0,7.0
904,48,1.0,3.0,0.0,0.0,0.0,1.0,5.0
905,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
906,327,0.0,0.0,1.0,1.0,3.0,1.0,6.0
907,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
908,31,1.0,3.0,1.0,1.0,3.0,1.0,10.0
909,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
910,514,1.0,3.0,0.0,1.0,3.0,1.0,9.0
911,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
912,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
913,515,1.0,3.0,1.0,1.0,0.0,1.0,7.0
914,363,1.0,3.0,0.0,0.0,3.0,1.0,8.0
915,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
916,54,1.0,3.0,0.0,1.0,0.0,1.0,6.0
917,425,1.0,3.0,1.0,1.0,3.0,1.0,10.0
918,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
919,514,1.0,0.0,0.0,1.0,3.0,1.0,6.0
920,28,1.0,3.0,0.0,1.0,0.0,1.0,6.0
921,515,1.0,3.0,0.0,1.0,3.0,1.0,9.0
922,1,1.0,3.0,0.0,1.0,0.0,1.0,6.0
923,450,0.0,0.0,1.0,1.0,3.0,1.0,6.0
924,419,1.0,3.0,0.0,1.0,3.0,1.0,9.0
925,9,1.0,3.0,0.0,0.0,3.0,1.0,8.0
926,422,1.0,3.0,1.0,1.0,3.0,1.0,10.0
927,31,1.0,3.0,1.0,1.0,3.0,1.0,10.0
928,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
929,57,1.0,3.0,1.0,1.0,3.0,1.0,10.0
931,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
932,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
933,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
934,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
935,95,1.0,3.0,1.0,1.0,3.0,1.0,10.0
936,798,1.0,3.0,1.0,1.0,0.0,0.0,6.0
937,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
938,44,1.0,3.0,0.0,1.0,0.0,1.0,6.0
939,56,1.0,3.0,0.0,0.0,3.0,1.0,8.0
940,422,1.0,3.0,0.0,1.0,3.0,1.0,9.0
941,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
942,863,1.0,3.0,0.0,1.0,3.0,1.0,9.0
943,18,1.0,3.0,1.0,1.0,3.0,1.0,10.0
944,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
945,57,1.0,3.0,0.0,1.0,0.0,1.0,6.0
946,31,1.0,3.0,0.0,1.0,3.0,1.0,9.0
947,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
948,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
949,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
950,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
951,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
952,115,1.0,3.0,0.0,1.0,0.0,1.0,6.0
953,31,1.0,3.0,0.0,1.0,3.0,1.0,9.0
954,73,1.0,3.0,0.0,1.0,3.0,1.0,9.0
956,76,1.0,0.0,0.0,1.0,3.0,1.0,6.0
958,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
959,327,1.0,3.0,1.0,1.0,3.0,0.0,9.0
960,31,1.0,3.0,0.0,1.0,3.0,1.0,9.0
961,72,1.0,3.0,1.0,1.0,3.0,1.0,10.0
962,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
963,9,0.0,0.0,1.0,1.0,0.0,1.0,3.0
964,363,1.0,3.0,1.0,0.0,3.0,1.0,9.0
966,36,1.0,3.0,1.0,1.0,0.0,0.0,6.0
969,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
970,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
971,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
972,363,1.0,3.0,0.0,1.0,0.0,1.0,6.0
973,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
974,73,1.0,3.0,0.0,1.0,3.0,1.0,9.0
975,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
976,154,1.0,3.0,0.0,0.0,0.0,0.0,4.0
977,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
978,76,1.0,0.0,1.0,1.0,3.0,1.0,7.0
979,515,1.0,3.0,0.0,1.0,3.0,1.0,9.0
980,18,1.0,3.0,0.0,1.0,3.0,1.0,9.0
981,95,1.0,3.0,1.0,1.0,3.0,1.0,10.0
982,602,1.0,3.0,0.0,1.0,3.0,1.0,9.0
983,1,1.0,3.0,1.0,1.0,0.0,1.0,7.0
984,601,0.0,3.0,1.0,1.0,0.0,1.0,6.0
985,693,1.0,3.0,1.0,1.0,3.0,1.0,10.0
988,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
989,514,1.0,0.0,1.0,1.0,3.0,1.0,7.0
990,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
991,9,1.0,3.0,0.0,0.0,0.0,1.0,5.0
992,57,1.0,3.0,0.0,1.0,3.0,0.0,8.0
993,699,1.0,0.0,0.0,1.0,3.0,1.0,6.0
994,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
996,327,1.0,3.0,0.0,1.0,0.0,1.0,6.0
997,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
998,33,1.0,3.0,0.0,0.0,3.0,1.0,8.0
999,28,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1000,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1001,9,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1002,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1003,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1004,73,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1005,56,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1006,422,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1007,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1008,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1010,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1011,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1012,351,1.0,3.0,1.0,1.0,3.0,0.0,9.0
1013,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1015,340,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1016,54,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1017,71,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1018,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1019,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1020,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1022,566,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1023,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1024,237,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1025,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1026,327,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1027,1,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1028,115,1.0,3.0,1.0,1.0,0.0,1.0,7.0
