SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
17429,CDM,PPD,SHP611-201,002,,United_States,Children's Hospital of Philadelphia,Pennsylvania,Philadelphia,19104,,3401 Civic Center BlvdAbramson Research Center514E
17430,CDM,PPD,HOS,141,,United_States,Children's Hospital of Philadelphia,Pennsylvania,Philadelphia,19104,,3401 Civic Center BoulevardColket Translational Research BuildingSuite 9054
17439,CDM,PPD,MLN0002-3024,1-BQNMJ38,,United_States,Children's Hospital of Philadelphia,Pennsylvania,Philadelphia,19104,,34th Street and Civic Center Blvd.
17444,CDM,PPD,Brigatinib-1002,1-61FJUKM,,United_States,Children's Hospital of Philadelphia,Pennsylvania,Philadelphia,19104,,3501 Civic Center BoulevardCenter for Childhood Cancer Research
17447,CDM,PPD,SHP621-301,301-174,,United_States,Children's Hospital of Philadelphia,Pennsylvania,Philadelphia,19104,,3550 Market StreetChildren's Hospital of Philadelphia
17449,CDM,IQVIA,071102,122,1-2IR7KMU,United_States,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,19104,,"3501 Civic Center Blvd, 11th fl. 11100-24"
17452,CDM,PPD,TAK-341-1001,1-9W3RGK4,,United_States,Hospital of The University of Pennsylvania,Pennsylvania,Philadelphia,19104,,3400 Civic Center BlvdPerelman School of Medicine
17457,CDM,PPD,TAK-079-1005,1-5D8IV1X,,United_States,Penn Presbyterian Medical Center,Pennsylvania,Philadelphia,19104,,3737 Market Street8th Floor Neurology
17458,CDM,PRA,C34004,58001,1-1CBJ9WH,United_States,Perelman Center for Advanced Medicine,PA,Philadelphia,19104,,3400 Civic Center BoulevardACC CRU Lymphoma 12 South PavillionRoom 12182
17463,CDM,PPD,TAK-788-2001,1-74VG4PK,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19104,,3400 Civic Center Blvd.1st Floor
17464,CDM,PPD,SHP621-301,301-105,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19104,,3400 Civic Center BoulevardPerelman Center for Advanced Medicine7 South Pavilion
17472,CDM,PPD,SHP620-302,012,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19104,,3400 Spruce Street3 Silverstein
17479,CDM,PPD,MLN0002-3024,1-7JSVWKR,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19104,,3737 Market StreetHarron Lung Center
17483,CDM,IQVIA,SHP655-201,505,1-45C7MWV,United_States,University of Pennsylvania Health System,Philadelphia,Pennsylvania,19104,,3620 Hamilton WalkOffice of Clinical Research
17489,CDM,PPD,SHP647-305,1-XE1D2F,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19104-4206,,3400 Spruce StreetPerelman School of Medicine
17492,CDM,PPD,SHP647-306,1-25ZAGFU,,United_States,Penn Medicinie-Gastroenterology,Pennsylvania,Philadelphia,19104-5127,,"3400 Civic Center BoulevardPerelman Center for Advanced MedicineSouth Pavilion, 4th Floor"
17500,CDM,PPD,SHP647-305,1-ZGHK4D,,United_States,Penn Gi & The Endoscopy Center Of Pennsylvania Hospital,Pennsylvania,Philadelphia,19106,,230 W Washington SqFloor 4
17502,CDM,PPD,C16021,1-8JW0K2,,United_States,Pennsylvania Oncology Hematology Associates,Pennsylvania,Philadelphia,19106,,230 West Washington Square
17503,CDM,PPD,C16014,58037,,United_States,Pennsylvania Oncology Hematology Associates,Pennsylvania,Philadelphia,19106,,"230 West Washington Square, 2nd Floor"
17506,CDM,PPD,C16014,1-FDPFE,,United_States,Bodine Center For Cancer Research,Pennsylvania,Philadelphia,19107,,111 South 11th Street
17507,CDM,PPD,TAK-079-1004,1-5QGG65Z,,United_States,Cardeza Foundation Hemophilia Center,Pennsylvania,Philadelphia,19107,,1015 Chestnut StreetSuite 1020
17508,CDM,PPD,SHP647-303,1-15ZFJXT,,United_States,Drexel University College of Medicine,Pennsylvania,Philadelphia,19107,,"219 North Broad StreetThe Arnold T. Berman, MD Building, 5th Floor"
17516,CDM,PPD,TAK-007-2001,1-7FJ0MF4,,United_States,Jefferson University Physicians,Pennsylvania,Philadelphia,19107,,925 Chestnut StreetJefferson Medical Oncology Associates
17517,CDM,PPD,TAK-007-2001,1-7EY4W1G,,United_States,Jefferson University Physicians,Pennsylvania,Philadelphia,19107,,925 Chestnut Street
17521,CDM,PPD,SHP607-202,1-15NMZWM,,United_States,Thomas Jefferson University,Pennsylvania,Philadelphia,19107,,111 South 11th StreetSuite 4240
17525,CDM,PPD,Pevonedistat-2001,1-D8Y2EQ,,United_States,Thomas Jefferson University,Pennsylvania,Philadelphia,19107,,233 South 10th StreetSidney Kimmel Cancer Center
17529,CDM,PPD,MLN0002-3024,1-7JXXRIX,,United_States,Nemours Children's Clinic,Pennsylvania,Philadelphia,19107-4428,,833 Chestnut St Ste 1210Suite 204
17530,CDM,PPD,C16021,1-8IWM0C,,United_States,Thomas Jefferson University,Pennsylvania,Philadelphia,19107-5099,,1015 Walnut StreetCurtis Building
17532,CDM,PPD,TAK-071-2002,58017,,United_States,University of Pennsylvania,Pennsylvania,Philadelphia,19107-6103,,330 S 9th StDept of Neurology3rd Floor
17534,CDM,PPD,TAK-079-1004,1-5QHJUZ0,,United_States,Design Science,Pennsylvania,Philadelphia,19109,,123 Broad Street
17535,CDM,PRA,C16038,10027,1-1HKOO4A,United_States,Fox Chase Cancer Center,PA,Philadelphia,19111,,333 Cottman AvenueRoom C307
17537,CDM,PPD,TAK-981-1503,1-COG9XVD,,United_States,Fox Chase Cancer Center,Pennsylvania,Philadelphia,19111,,333 Cottman AvenueDepartment of Diagnostic Imaging/Hospital Building
17538,CDM,PRA,TAK-573-1001,58104,11785,United_States,Fox Chase Cancer Center,Pennsylvania,Philadelphia,19111,,333 Cottman Avenue
17544,CDM,PPD,SHP647-303,1-247A53Z,,United_States,Fox Chase Cancer Center,Pennsylvania,Philadelphia,19111,,333 Cottman AvenueDivision of Gastroenterology
17562,CDM,PPD,P2002,1-6CH93I2,,United_States,Fox Chase Cancer Center,Pennsylvania,Philadelphia,19111,,7701 Burholme Avenue
17565,CDM,PPD,SHP647-301,1-111XYOT,,United_States,Gastroentestinal Specialists,Pennsylvania,Philadelphia,19114,,"3998 Red Lion Road, Cancer CenterSuite 240"
17572,CDM,PPD,C16029,1-YQMM9G,,United_States,Greater Philadelphia Cancer and Hematology Specialists PC,Pennsylvania,Philadelphia,19114,,3998 Red Lion Road
17574,CDM,PPD,TAK-071-2002,1-BAXBOQ0,,United_States,Drexel University College of Medicine,Pennsylvania,Philadelphia,19129,,"2900 West Queen Lane, Queen Lane Medical Campus, Hahnemann School of Medic"
17575,CDM,PPD,Pevonedistat-3001,1-16QX741,,United_States,Thomas Jefferson University,Pennsylvania,Philadelphia,19131,,3905 Ford RoadSidney Kimmel Cancer CenterSuite 420A
17576,CDM,PPD,SHP607-202,1-15NMZWZ,,United_States,St. Christopher's Hospital for Children,Pennsylvania,Philadelphia,19134,,160 East Erie Avenue
17577,CDM,PPD,SHP647-304,1-15SMJQT,,United_States,Temple University Hospital,Pennsylvania,Philadelphia,19140,,3401 North Broad Street
17586,CDM,IQVIA,471101,103,1-1OXYKRO,United_States,Temple University Of The Commonwealth System of Higher Education,Philadelphia,Pennsylvania,19140,,"3401 North Broad StreetParkinson Pavilion, 7th Floor"
17587,CDM,PPD,Pevonedistat-1016,1-3SBUQYF,,United_States,Temple University Hospital,Pennsylvania,Philadelphia,19140-5101,,3307 N Broad St Rm 154Fels Institute for Cancer Research & Molecular BiologyRoom 154
17588,CDM,PPD,SHP647-301,1-Y22SCN,,United_States,Albert Einstein Medical Center,Pennsylvania,Philadelphia,19141,,5501 Old York RoadKlein Building
17592,CDM,PPD,SHP647-307,1-24H1ENB,,United_States,Main Line Gastroenterology Assoc,Pennsylvania,Malvern,19355,,325 West Central AvenueSuite 200
17594,CDM,PPD,SHP647-305,1-24H1EMB,,United_States,Main Line Gastroenterology Assoc,Pennsylvania,Malvern,19355,,325 West Central Avenue
17599,CDM,PPD,SHP647-301,1-ZI69G7,,United_States,Pivotal Clinical Research,Pennsylvania,Malvern,19355,,325 Central AvenueSuite 200Suite 200
17601,CDM,PPD,C16014,1-LODXE,,United_States,Chester County Hemonc,Pennsylvania,West Chester,19380,,440 East Marshall Street
17602,CDM,PPD,C16014,1-HDKNL,,United_States,Cantor Biermann,Pennsylvania,Norristown,19401,,"834 Walnut St, Suite 110Suite 308"
17603,CDM,PPD,C16014,1-HGO8F,,United_States,Montgomery Hospital,Pennsylvania,Norristown,19401,,"1301 Powell StreetHematolog, Internal Medicine, OncologySuite 308"
17604,CDM,PPD,SHP647-302,1-22G0NIY,,United_States,Pottstown Medical Specialists Inc,Pennsylvania,Pottstown,19464,,1591 Medical Drive
17611,CDM,PPD,C16014,1-FT0BP,,United_States,Pottstown Memorial Regional Cancer Center,Pennsylvania,Pottstown,19464,,1600 East High Street
17612,CDM,PPD,SHP647-302,1-1WS1RQQ,,United_States,Digestive Disease Associates,Pennsylvania,Wyomissing,19610,,1011 Reed Ave
17619,CDM,PRA,TAK-906-2002,58049,1-1MTNUXP,United_States,Digestive Disease Associates - Wyomissing,PA,Wyomissing,19610,,1011 Reed AvenueSuite 300
17621,CDM,IQVIA,TAK-994-1501,58036,1-50QU74J,United_States,Respiratory Specialists,Wyomissing,Pennsylvania,19610,,2608 Keiser Blvd
17622,CDM,PPD,SHP647-305,1-24UHI1A,,United_States,Digestive Disease Associates Ltd,Pennsylvania,West Reading,19611,,301 South 7th AvenueSuite 215
17629,CDM,PPD,SHP647-304,1-24PMIFY,,United_States,Gastroenterology Specialists of Delaware,Delaware,Newark,19702,,2600 Glasgow AvenueSuite 106
17636,CDM,PPD,C16014,1-CK4Z2,,United_States,Christiana Care Health System,Delaware,Newark,19713,,200 Hygeia Drive
17637,CDM,PPD,P2002,1-5XUE8UO,,United_States,Christiana Care Health System,Delaware,Newark,19713,,4701 Ogletown Stanton Rd
17640,CDM,PPD,SHP647-301,1-109GCPK,,United_States,Gastroenterology Associate,Delaware,Newark,19713,,4745 Ogletown Stanton RoadMedical Arts PavilionSuite 134
17643,CDM,PPD,TAK-981-1501,58115,,United_States,Medical Oncology Hematology Consultants,Delaware,Newark,19713-7007,,4701 Ogletown Stanton Rd Ste 3400
17645,CDM,PPD,Ponatinib-1501,58004,,United_States,Alfred I Dupont Hospital For Children,Delaware,Wilmington,19803,,1600 Rockland RoadNemours Neuroscience Center
17646,CDM,PPD,Brigatinib-1002,1-619XIL3,,United_States,Alfred I Dupont Hospital For Children,Delaware,Wilmington,19803,,1600 Rockland Road
17652,CDM,PPD,SHP647-305,1-24QTFMI,,United_States,Delaware Digestive Diseases Associates PA,Delaware,Seaford,19973,,904 Middleford Road
17659,CDM,PPD,SHP647-301,1-ZH6JLB,,United_States,Capital Digestive Care,District of Columbia,Washington,20006,,2021 K Street NWSuite T110
17666,CDM,ICON,C25003,,5768,United_States,Georgetown University,District Of Columbia,Washington,20007,,3800 Reservoir Road NW
17667,CDM,PPD,TAK-071-2002,1-E0H5VI3,,United_States,Georgetown University Medical Center,District of Columbia,Washington,20007,,3800 Reservoir RoadLombardi Cancer Center
17672,CDM,PPD,Pevonedistat-1016,1-75YKJ3W,,United_States,Georgetown University Medical Center,District of Columbia,Washington,20007,,3800 Reservoir Road Northwest4 Main Building
17679,CDM,PPD,C16021,1-8JW0QW,,United_States,Georgetown University Medical Center,District of Columbia,Washington,20007,,3800 Reservoir Road NorthwestDepartment of Neurology
17687,CDM,IQVIA,SHP655-201,507,1-45C99ID,United_States,Georgetown University Hospital-Medstar,Washington,District of Columbia,20007-2113,,3800 Reservoir Rd. NWPHC Building 7th Floor
17690,CDM,PPD,SHP647-301,1-YBATR4,,United_States,Chevy Chase Endoscopy Center,District of Columbia,Washington,20010,,106 Irving Street NorthwestSuite 205
17692,CDM,PRA,SYR-322_309,58036,1-1NHUR4Y,United_States,Children's National Health System,DC,Washington,20010,,111 Michigan Avenue Northwest
17696,CDM,PPD,SHP621-301,301-143,,United_States,Children's National Medical Center,District of Columbia,Washington,20010,,"111 Michigan Avenue NorthwestDivision of Gastroenterology, Hepatology and Nutrition"
17698,CDM,PPD,Brigatinib-1003,1-6185DYC,,United_States,Children's National Medical Center,District of Columbia,Washington,20010,,111 Michigan Avenue NorthwestCenter for Cancer and Blood Disorders - Main Hospital Location
17704,CDM,PPD,Pevonedistat-2001,1-D8Y2RJ,,United_States,Medstar Research Institute,District of Columbia,Washington,20010,,110 Irving Street NorthwestWashington Cancer Institute
17705,CDM,PPD,Pevonedistat-1016,1-3SHMBT8,,United_States,Medstar Research Institute,District of Columbia,Washington,20010,,110 Irving Street Northwest
17707,CDM,PPD,SHP647-301,1-Y14RN9,,United_States,MedStar Washington Hospital Center,District of Columbia,Washington,20010,,106 Irving Street NorthwestPhysicians Office Building
17709,CDM,IQVIA,Vedolizumab-4014,58103,1-42IQ3JB,United_States,MedStar Washington Hospital Center,Washington,District of Columbia,20010,,"110 Irving Street, NW  Room 1A-50B"
17710,CDM,PPD,C16014,1-FUPWT,,United_States,Washington Hospital Center,District of Columbia,Washington,20010,,110 Irving StreetWashington Heart
17712,CDM,PPD,TAK-788-2001,1-74VG4WY,,United_States,Sibley Memorial Hospital,District of Columbia,Washington,20016,,5215 Loughboro Rd NW
17714,CDM,PPD,P2002,1-7ENFP8L,,United_States,George Washington University,District of Columbia,Washington,20037,,2150 Pennsylvania Ave. NW
17715,CDM,PPD,NSMM-5001,58029,,United_States,George Washington University,District of Columbia,Washington,20037,,2150 Pennsylvania Avenue Northwest
17719,CDM,PPD,TAK-079-1005,1-5D85A5K,,United_States,The George Washington University Medical Faculty Associates,District of Columbia,Washington,20037,,2150 Pennsylvania Avenue NorthwestHeadache Clinic
17721,CDM,PPD,TAK-079-1005,58526,,United_States,George Washington University,District of Columbia,Washington,20037-3201,,2150 Pennsylvania Ave NW Ste 4-417
17722,CDM,IQVIA,C28001,58005,1-1713ZVR,United_States,Augusta University,Washington,DC,20057,,"37th and O Streets, N.W."
17723,CDM,IQVIA,SHP633-304,0425,1-2QT68X0,United_States,Georgetown Children's Research Network,Washington,District of Columbia,20057,,"3800 Reservoir Road, NWSW104 Med-Dent"
17724,CDM,IQVIA,201501,804,1-2LLICJ5,United_States,Georgetown University Hospital,Washington,District of Columbia,20057,,4000 Reservoir Road NW2nd Floor
17726,CDM,PPD,SHP620-303,1-TIJF7J,,United_States,Howard University,District of Columbia,Washington,20059,,"2121 Georgia Avenue Northwest, Center For Sickle Cell Disease"
17727,CDM,ICON,C25003,,278668,United_States,Howard University Hospital,District Of Columbia,Washington,20060,,2041 Georgia Ave NWTowers Building
17728,CDM,PPD,SHP647-307,1-166S3R3,,United_States,Gastroenterology Associates of Northern Virginia- Chantilly Office,Virginia,Chantilly,20151,,3914 Centreville RoadSuite 350
17735,CDM,PPD,SHP647-301,1-2SJI66T,,United_States,"Gastroenterology Associates, PC",Virginia,Gainesville,20155,,7915 Lake Manassas Drive
17736,CDM,PPD,SHP647-301,1-33OHNM5,,United_States,GI Associates Gainsville - Elligo - PPDS,Virginia,Gainesville,20155,,7915 Lake Manassas DriveSuite 302
17750,CDM,IQVIA,TED-R13-002,0523,1-1ML1YQL,United_States,"Colon, Stomach and Liver Center",Leesburg,Virginia,20176,,19455 Deerfield AvenueSuite 201
17751,CDM,PPD,SHP621-301,301-167,,United_States,Emeritas Research Group,Virginia,Lansdowne,20176,,19455 Deerfield AvenueSuite 201
17753,CDM,PPD,Pevonedistat-2001,1-D8Y2SM,,United_States,VA Medical Center - NAVREF - PPDS,District of Columbia,Washington,20422,,"50 Irving Street NorthwestDepartment Of MedicineRoom 435, Hs 6-4907"
17755,CDM,IQVIA,C14011,58012,1-642OP0,United_States,Vermont Cancer Center,Washington,DC,20422,,50 Irving Street
17758,CDM,PPD,SHP647-301,1-ZVCYK2,,United_States,MedStar Shah Medical Group,Maryland,Hollywood,20636,,24035 Three Notch Road
17765,CDM,PPD,SHP647-301,1-112J4Y7,,United_States,Mid Atlantic Medical Research Center,Maryland,Charlotte Hall,20659,,37767 Market Drive
17767,CDM,PPD,SHP647-303,1-245C1F4,,United_States,Calvert Gastroenterology,Maryland,Prince Frederick,20678,,110 Hospital RoadSuite 210
17774,CDM,PPD,SHP647-305,1-Y22C0M,,United_States,Maryland Digestive Disease Center,Maryland,Laurel,20707,,7350 Van Dusen Road
17776,CDM,PPD,C16014,1-AGGBI,,United_States,Oncology Hematology Associates PA,Maryland,Clinton,20735,,8926 Woodyard RoadSuite 101
17779,CDM,PPD,C16021,1-OJUFYX,,United_States,Walter Reed Army Medical Center (WRAMC),Maryland,Bethesda,20814,,4301 Jones Bridge RoadAmerica Building3rd Floor
17780,CDM,IQVIA,Vedolizumab-4014,58099,1-2R9E4MM,United_States,Chevy Chase Clinical Research,Chevy Chase,Maryland,20815,,5530 Wisconsin AvenueSuite 820
17783,CDM,PPD,SHP647-307,1-15TS7L9,,United_States,Chevy Chase Clinical Research,Maryland,Chevy Chase,20815,,5550 Friendship BoulevardSuite T-90
17785,CDM,PPD,SHP647-303,303-745,,United_States,Chevy Chase Clinical Research,Maryland,Chevy Chase,20815,,5550 Friendship Boulevard
17790,CDM,PPD,SHP647-302,1-21GAO6I,,United_States,DC Gastroenterology,Maryland,Chevy Chase,20815,,"5530 Wisconsin Ave., #715"
17799,CDM,IQVIA,TAK-743-3001,108,1-54ZWZ2Z,United_States,Institute for Asthma & Allergy - Chevy Chase,Chevy Chase,Maryland,20815,,"2 Wisconsin Circle, Suite 250"
17802,CDM,PPD,SHP643-301,643301-105,,United_States,Institute For Asthma and Allergy,Maryland,Chevy Chase,20815,,2 Wisconsin Circle
17803,CDM,IQVIA,MLN0002SC-3031,58105,1-2BNZLK7,United_States,"Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research",Chevy Chase,Maryland,20815,,5550 Friendship BoulevardSuite T-90
17806,CDM,PRA,C16038,10003,1-1GTKT1K,United_States,American Oncology Partners of Maryland P.A.,MD,Bethesda,20817,,6410 Rockledge DriveSuite 660
17809,CDM,PPD,SHP647-301,1-203PCGO,,United_States,"Capital Digestive Care, LLC",Maryland,Bethesda,20817,,10215 Fernwood Rd.Suite 404
17823,CDM,PPD,TAK-341-1001,1-9W3RGI5,,United_States,National Institute of Neurological Disorders and Stroke,Maryland,Bethesda,20824-5801,,PO Box 5801
17824,CDM,PPD,C16014,1-AGMYY,,United_States,Associates of Oncology/Hematology PC,Maryland,Rockville,20850,,9707 Medical Center DriveSuite 300
17826,CDM,PRA,TAK-906-2002,58028,1-1JYYZ6P,United_States,Capitol Research,MD,Rockville,20850,,10110 Molecular Drive
17829,CDM,PPD,DEN-303,58000,,United_States,Optimal Research,Maryland,Rockville,20850,,15201 Shady Grove RoadSuite 202
17830,CDM,PPD,Pevonedistat-1016,1-3SBUQZV,,United_States,National Cancer Institute Center For Cancer Research,Maryland,Rockville,20850-3330,,9609 Medical Center Dr
17831,CDM,PPD,SHP465-308,114,,United_States,Neuroscientific Insights,Maryland,Rockville,20852,,3202 Tower Oaks Boulevard
17832,CDM,PPD,TAK-071-2002,1-B8X39YU,,United_States,Meridian Clinical Research-(Rockville Maryland) - Platinum - PPDS,Maryland,Rockville,20854,,Seven Locks RoadMontrose West Building
17833,CDM,PRA,TAK-831-2001,58001,1-1M0XKXS,United_States,CBH Health,MD,Gaithersburg,20877,,9318 Gaither RoadUnit 220  Unit 265
17834,CDM,IQVIA,TAK-831-2002,58004,1-4E8ZVP5,United_States,"Center for Behavioral Health, LLC",Gaithersburg,Maryland,20877,,"9318 Gaither Road, Suite 220 & 265"
17835,CDM,PPD,VDZ-5034,58040,,United_States,Uniformed Services University of the Health Sciences (USUHS),Maryland,Bethesda,20889,,"8901 Wisconsin AvenueGI DepartmentBuilding 9, Floor 1"
17836,CDM,PPD,NSMM-5001,58025,,United_States,Walter Reed National Military Medical Center - DoD - PPDS,Maryland,Bethesda,20889,,8901 Rockville PikeAmerica Building3rd Floor
17837,CDM,IQVIA,Vedolizumab-4014,58049,1-2VV1YYG,United_States,Walter Reed National Military Medical Center- The Geneva Foundation,Bethesda,Maryland,20889,,8901 Rockville Pike
17838,CDM,PPD,SHP647-302,1-16743YN,,United_States,Walter Reed National Military Medical Center - DoD - PPDS,Maryland,Bethesda,20889-5600,,"8901 Wisconsin AvenueGI DepartmentBuilding 9, Floor 1"
17845,CDM,PPD,TAK-079-1004,1-5QH85BW,,United_States,National Cancer Institute Center For Cancer Research,Maryland,Bethesda,20892,,10 Center Drive
17846,CDM,PPD,Pevonedistat-3001,1-16R4CFR,,United_States,National Heart Lung and Blood Institute,Maryland,Bethesda,20892,,"9000 Rockville PikeNational Institute of Health, Building 10"
17847,CDM,PPD,SHP647-301,1-XEOOC3,,United_States,National Institute of Allergy and Infectious Diseases,Maryland,Bethesda,20892,,5601 Fishers Lane
17849,CDM,PPD,SHP607-202,1-15NMR6K,,United_States,National Institute of Child Health and Human Development (NICHD),Maryland,Bethesda,20892,,6100 Executive BlvdEunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)
17850,CDM,PPD,SHP621-301,1-H0C8Z2,,United_States,National Institutes of Health,Maryland,Bethesda,20892,,9000 Rockville Pike
17852,CDM,PPD,SHP647-305,1-114L1FA,,United_States,Complete Health Services,Maryland,Silver Spring,20903,,831 University Boulevard EastSuite 26
17854,CDM,PPD,SHP647-303,1-245C1FH,,United_States,Capital Digestive Care,Maryland,Silver Spring,20904,,12510 Prosperity DriveSuite 200
17861,CDM,PPD,SHP647-305,1-25B4FYB,,United_States,Montgomery Gastroenterology,Maryland,Silver Spring,20906,,12012 Viers Mill Road
17868,CDM,PPD,C16029,1-ZDEHE3,,United_States,University of Maryland Upper Chesapeake Kaufman Cancer Center,Maryland,Bel Air,21014,,500 Upper Chesapeake Drive
17869,CDM,PPD,SHP647-301,1-YCQLLJ,,United_States,Anaheim Clinical Trials LLC,Maryland,Bel Air,21015-1574,,1012 Milchling Drive
17871,CDM,PPD,C16014,1-KC8XX,,United_States,Maryland Oncology Hematology (Columbia) - USOR,Maryland,Columbia,21044,,10710 Charter DriveSuite G020
17875,CDM,IQVIA,Vedolizumab-4014,58028,1-2R9E4FW,United_States,Gastro Center of Maryland,Columbia,Maryland,21045,,7120 Minstrel Way
17876,CDM,PRA,TAK-906-2002,58052,1-1MTNUTY,United_States,Gastro Center of Maryland,MD,Columbia,21045,,7120 Minstrel WaySuite 100
17877,CDM,PPD,SHP647-307,1-26C3UC3,,United_States,Gastroenterology Center of Maryland,Maryland,Columbia,21045,,7120 Minstrel WaySuite 100
17884,CDM,PPD,SHP647-301,1-203PCFZ,,United_States,"Baltimore-Washington GI, P.A.",Maryland,Baltimore,21075,,"1900 East Northern Parkway, Suite 305A"
17891,CDM,PPD,SHP647-307,1-26C3UCF,,United_States,Gastro Associates,Maryland,Elkridge,21075,,8186 Lark Brown RoadSuite 104
17898,CDM,PPD,TAK-071-2002,1-69XLDTP,,United_States,Parkinson's and Movement Disorders Center of Maryland,Maryland,Elkridge,21075,,8180 Lark Brown Road202
17899,CDM,PPD,SHP647-301,1-YBATMC,,United_States,Green Spring Station Endoscopy Center,Maryland,Lutherville,21093,,10751 Falls RoadSheikh Zayed Tower
17901,CDM,PPD,TAK-981-1503,1-BADMZRP,,United_States,Johns Hopkins University,Maryland,Lutherville,21093,,10751 Falls RoadFalls Concourse
17902,CDM,PPD,SHP647-304,1-24D0ULN,,United_States,Park Medical Associates,Maryland,Lutherville,21093,,"10755 Falls Road, #200"
17909,CDM,PPD,SHP647-301,1-Y0ZOF9,,United_States,Towson Gastroenterology Associates,Maryland,Timonium,21093,,6565 North Charleston StreetSuite B
17911,CDM,PPD,SHP647-301,1-10977B7,,United_States,Tufts Medical Center - PPDS,Massachusetts,Boston,2111,,750 Washington StreetGastroenterology ResearchBox 233
17914,CDM,PPD,SHP647-302,1-15ZF951,,United_States,Digestive Disease Associates PA,Maryland,Catonsville,21118,,700 Geipe RoadSuite 230
17924,CDM,PRA,C31004,58008,1-1C6PKZ8,United_States,Massachusetts General Hospital Cancer Center,MA,Boston,2114,,Yawkey Center for Outpatient Care MGH32 Fruit StreetSuite 9E
17926,CDM,PPD,MLN0002-3024,1-7I03MLY,,United_States,Boston Children's Hospital,Massachusetts,Boston,2115,,300 Longwood Avenue
17927,CDM,PPD,TAK-007-2001,1-7FVKW2K,,United_States,Dana Farber Cancer Institute,Massachusetts,Boston,2115,,450 Brookline AvenueBrigham and Women's Cancer Center
17929,CDM,PPD,Brigatinib-1002,1-619XIQ3,,United_States,Dana-Farber Boston Children’s Cancer and Blood Disorders Center,Massachusetts,Boston,2115,,DA3-450 Brookline AvenuePediatric Brain Tumor Center
17932,CDM,PPD,C16021,1-8JF3YA,,United_States,Carroll County Cancer Center,Maryland,Westminster,21157,,555 South Center Street
17935,CDM,PRA,Vedolizumab-3035,58011,1-1N4JN4J,United_States,Marlene and Stewart Greenebaum Cancer Center,MD,Baltimore,21201,,22 South Greene Street
17937,CDM,PPD,TAK-981-1503,1-BADMZRE,,United_States,University of Maryland,Maryland,Baltimore,21201,,22 South Green StreetGreenebaum Cancer Center
17958,CDM,PPD,SHP607-202,1-15NMR67,,United_States,University of Maryland School of Medicine,Maryland,Baltimore,21201-1509,,665 W Baltimore Street
17960,CDM,PPD,SHP647-305,1-XEOOIJ,,United_States,Mercy Medical Center (Baltimore),Maryland,Baltimore,21202,,213 Saint Paul Place
17963,CDM,PPD,SHP621-301,1-13J5UQI,,United_States,Charm City Research,Maryland,Towson,21204,,7505 Osler DriveSuite 501
17964,CDM,PPD,SHP647-305,1-XFRPNY,,United_States,Greater Baltimore Medical Center,Maryland,Baltimore,21204,,6565 North Charles StreetSuite 512Suite B
17968,CDM,PPD,C16014,58031,,United_States,"University of Maryland St. Joseph Medical Center, The Cancer Institute",Maryland,Towson,21204,,7501 Osler Drive102
17971,CDM,PPD,VDZ-5034,58050,,United_States,Johns Hopkins University,Maryland,Baltimore,21205,,720 Rutland Avenue918 Ross Research Bldg
17972,CDM,PRA,TAK-018-2001,58017,1-1PY2VOY,United_States,Johns Hopkins University,MD,Baltimore,21205,,720 Rutland Avenue
17974,CDM,PPD,TAK-788-3001,1-4YT5P85,,United_States,Johns Hopkins University School of Medicine,Maryland,Baltimore,21205,,1830 East Monument StreetDepartment of Medicine
17976,CDM,PPD,SHP465-308,1-1S4V8FX,,United_States,Kennedy Krieger Institute,Maryland,Baltimore,21205,,716 North Broadway
17977,CDM,PRA,TAK-041-2001,Weinberger D,1-1KTCEC9,United_States,Lieber Institute for Brain Development,MD,Baltimore,21205,,855 North Wolfe Street3rd FloorSuite 300
17978,CDM,IQVIA,SHP655-201,508,1-45E9C5U,United_States,Johns Hopkins Hospital Hematology,Baltimore,Maryland,"21205,",,"720 Rutland Ave,Johns Hopkins Hospital"
17979,CDM,PPD,SHP647-301,1-XEQAP2,,United_States,PharmaSite Research Inc - ClinEdge - PPDS,Maryland,Pikesville,21208,,1314 Bedford AvenueSuite 205
17981,CDM,PPD,Pevonedistat-1016,1-3SBUQWA,,United_States,"Office of Judith E. Karp, MD",Maryland,Baltimore,21208-1824,,3422 Manor Hill Rd
17982,CDM,IQVIA,Vedolizumab-4014,58097,1-402BBA5,United_States,Woodholme Gastroenterology Associates PA,Baltimore,Maryland,21209,,"1838 Greene Tree Road, Suite 400"
17983,CDM,PPD,SHP647-301,1-14GH5MJ,,United_States,Continental Clinical Research Solutions LLC,Maryland,Baltimore,21212,,6600 York RoadSuite 104
