SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
215,50,UCLA Department of Medicine Hematology/Oncology,UCLA Hematology/Oncology Santa Monica,0.0,California,California,1.0,Santa Monica,Santa Monica,1.0,2020 Santa Monica BlvdSuite 600,"2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,6.0
216,50,"University Of California, Los Angeles",UCLA Hematology/Oncology Santa Monica,0.0,California,California,1.0,Santa Monica,Santa Monica,1.0,2825 Santa Monica BoulevardSuite 600,"2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,6.0
217,40,WIRB,WIRB,1.0,ND,,0.0,Bismarck,,0.0,WIRB,WIRB,3.0,58501,,0.0,4.0
218,218,Sansum Clinic,Sansum Clinic,1.0,California,California,1.0,Santa Barbara,Santa Barbara,1.0,540 West Pueblo Street540 West Pueblo St,540 West Pueblo Street540 West Pueblo St,3.0,93105,93105,1.0,7.0
219,219,"Santa Barbara Hematology Oncology Medical Group, Inc.","Santa Barbara Hematology Oncology Medical Group, Inc.",1.0,California,California,1.0,Santa Barbara,Santa Barbara,1.0,"Cancer Center of Santa Barbara, 540 West Pueblo Street540 West Pueblo St","Cancer Center of Santa Barbara, 540 West Pueblo Street540 West Pueblo St",3.0,93108,93108,1.0,7.0
220,40,WIRB,WIRB,1.0,WA,,0.0,Seattle,,0.0,WIRB,WIRB,3.0,98109,,0.0,4.0
221,221,Huntsman Cancer Institute,Huntsman Cancer Institute,1.0,Utah,Utah,1.0,Salt Lake City,Salt Lake City,1.0,2000 Circle Of HopeSuite 6405,2000 Circle Of HopeSuite 6405,3.0,84112,84112,1.0,7.0
222,222,Cancer Specialists of North Florida,Cancer Specialists of North Florida,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,7015 AC Skinner Pkwy,7015 AC Skinner Pkwy,3.0,32256,32256,1.0,7.0
223,80,Translational Research in Oncology- US (TRIO-US),Translational Research in Oncology- US (TRIO-US),1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,10945 Le Conte Ave #3360,10945 Le Conte Ave #3360,3.0,90095,90095,1.0,7.0
224,224,Jean Brown Research,Jean Brown Research,1.0,Utah,Utah,1.0,Salt Lake City,Salt Lake City,1.0,1045 East 3900 South,1045 East 3900 South,3.0,84124,84124,1.0,7.0
225,114,Pharmacy: Providence Saint Joseph Medical Center,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,0.0,California,California,1.0,Burbank,Burbank,1.0,501 South Buena Vista Street4th Floor,181 South Buena Vista Street4th Floor,3.0,91505,91505,1.0,6.0
226,226,Northwestern Univ Office-Protection of subjects,Northwestern Univ Office-Protection of subjects,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,"750 N Lake Shore Dr, 7th Floor","750 N Lake Shore Dr, 7th Floor",3.0,60611,60611,1.0,7.0
227,227,BDY - Satellite Site,BDY - Satellite Site,1.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,3840 Broadway,3840 Broadway,3.0,33901,33901,1.0,7.0
228,228,PCH - Satellite Site,PCH - Satellite Site,1.0,Florida,Florida,1.0,Port Charlotte,Port Charlotte,1.0,22395 Edgewater Drive,22395 Edgewater Drive,3.0,33980,33980,1.0,7.0
229,58,Weill Cornell Medical College,Infusion area,0.0,New York,New York,1.0,New York,NY,1.0,525 E. 68th Street,205 East 64th street,3.0,10065,10065,1.0,6.0
230,230,Colorado Cancer Research Program,Colorado Cancer Research Program,1.0,Colorado,Colorado,1.0,Denver,Denver,1.0,"1720 S. Bellaire St., #701","1720 S. Bellaire St., #701",3.0,80222,80222,1.0,7.0
231,231,Huntington Beach Satellite,Huntington Beach Satellite,1.0,California,California,1.0,Huntington Beach,Huntington Beach,1.0,Pacific Shores Medical Group19582 Beach BlvdSuite 212,Pacific Shores Medical Group19582 Beach BlvdSuite 212,3.0,92648,92648,1.0,7.0
232,103,Tori - Pacific Shores Medical Group,Tori - Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,"1043 Elm Avenue1043 Elm Avenue, Suite 104",1043 Elm Avenue,0.0,90813,90813,1.0,4.0
233,132,Tennessee Oncology - Chattanooga,Chattanooga Oncology Hematology Care,0.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Dr.Suite 200,3.0,37404,37404,1.0,6.0
234,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
235,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
236,236,ERT Shipment Address - Mayo Clinic,ERT Shipment Address - Mayo Clinic,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street South WestMayo W-10 Hematology,200 1st Street South WestMayo W-10 Hematology,3.0,55905,55905,1.0,7.0
237,142,Mayo Clinic,IMI Contact Address - Mayo Clinic,0.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street South West,200 1st Street South West,3.0,55905,55905,1.0,6.0
238,238,Budgets/Contracts - Fox Chase Cancer Center,Budgets/Contracts - Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Jenkintown,Jenkintown,1.0,610 Old York Road,610 Old York Road,3.0,19046,19046,1.0,7.0
239,42,Pharmacy - Fox Chase Cancer Center,Fox Chase Cancer Center,0.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman AvenueW08,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,6.0
240,240,Barbara Ann Karmanos Cancer Institute,Barbara Ann Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R.HW04HO,4100 John R.HW04HO,3.0,48201,48201,1.0,7.0
241,148,ERT Shipment Address - Karmanos Cancer Institute,IMI Contact Address - Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,3.0,48201,48201,1.0,7.0
242,46,ERT Shipment Address - Boston Medical Center,IMI Contact Address - Boston Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH-2,820 Harrison AvenueFGH-2,3.0,02118,02118,1.0,6.0
243,42,ERT Shipment Address - Fox Chase Cancer Center,Fox Chase Cancer Center,0.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Ave.W08,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,6.0
244,244,IMI Contact Address - TBD,IMI Contact Address - TBD,1.0,PA,PA,1.0,Philadelphia,Philadelphia,1.0,IMI Contact Address - TBD,IMI Contact Address - TBD,3.0,19111,19111,1.0,7.0
245,5,"Budget & Contract - Office of Clinical Research Administration, Tufts Medical Center",Laboratory Shipment Address - Tufts Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StreetBox 817,800 Washington StreetBox 245,3.0,02111,02111,1.0,6.0
246,5,"Regulatory - Neely Center for Clinical Cancer Research, Tufts Medical Center",Laboratory Shipment Address - Tufts Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StreetBox 245,800 Washington StreetBox 245,3.0,02111,02111,1.0,6.0
247,6,"Budget/Contract Contact Address - Mount Sinai School of Medicine, Tisch Cancer Institute",Mount Sinai Medical Center,0.0,New York,New York,1.0,New York,New York,1.0,One Gustave L. Levy PlaceBox 1119,1 Gustave L. Levy PlaceBox 1079,3.0,10029,10029,1.0,6.0
248,248,"Pharmacy - Mount Sinai Medical Center, Inpatient Pharmacy","Pharmacy - Mount Sinai Medical Center, Inpatient Pharmacy",1.0,New York,New York,1.0,New York,New York,1.0,1450 Madison AvenueAnnenberg B2 Room 206,1450 Madison AvenueAnnenberg B2 Room 206,3.0,10029,10029,1.0,7.0
249,249,Clinical Trials Office - Karmanos Cancer Institute,Clinical Trials Office - Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4160 John R- HPOB #711Intra-office mailcode: HPO7CT,4160 John R- HPOB #711Intra-office mailcode: HPO7CT,3.0,48201,48201,1.0,7.0
250,46,Laboratory Shipment Address - Boston Medical Center,IMI Contact Address - Boston Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH-2,820 Harrison AvenueFGH-2,3.0,02118,02118,1.0,6.0
251,251,Pharmacy - Boston Medical Center,Pharmacy - Boston Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,88 East Newton St.Moakley - 3,88 East Newton St.Moakley - 3,3.0,02118,02118,1.0,7.0
252,252,Mercy Clinic - Cancer & Hematology,Mercy Clinic - Cancer & Hematology,1.0,Missouri,Missouri,1.0,Springfield,Springfield,1.0,2055 S. Fremont StreetSuite 1000,2055 S. Fremont StreetSuite 1000,3.0,65804,65804,1.0,7.0
253,252,Mercy Research,Mercy Clinic - Cancer & Hematology,0.0,Missouri,Missouri,1.0,Springfield,Springfield,1.0,2055 S. Fremont AveSte 1000,2055 S. Fremont StreetSuite 1000,3.0,65804,65804,1.0,6.0
254,254,WIRB,WIRB,1.0,MO,MO,1.0,Springfield,Springfield,1.0,WIRBSte 1000,WIRBSte 1000,3.0,65804,65804,1.0,7.0
255,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
256,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
257,257,Texas Oncology - Medical City Dallas,Texas Oncology - Medical City Dallas,1.0,Texas,Texas,1.0,Austin,Austin,1.0,4101 James Casey St Ste 100,4101 James Casey St Ste 100,3.0,78745-1145,78745-1145,1.0,7.0
258,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
259,259,"Northwest Cancer Specialists, P.C","Northwest Cancer Specialists, P.C",1.0,Oregon,Oregon,1.0,Portland,Portland,1.0,9555 SW Barnes Road,9555 SW Barnes Road,3.0,97225,97225,1.0,7.0
260,260,"Northwest Cancer Specialists, Rose Quarter Office","Northwest Cancer Specialists, Rose Quarter Office",1.0,Oregon,Oregon,1.0,Portland,Portland,1.0,265 N. Broadway,265 N. Broadway,3.0,97227,97227,1.0,7.0
261,261,Gwinnett Hospital System Inc. (Center for Cancer Care ),Gwinnett Hospital System Inc. (Center for Cancer Care ),1.0,Georgia,Georgia,1.0,Lawrenceville,Lawrenceville,1.0,631 Professional Drive,631 Professional Drive,3.0,30046,30046,1.0,7.0
262,262,"Dr. Shakeela Bahadur MD, Office of","Dr. Shakeela Bahadur MD, Office of",1.0,Arizona,Arizona,1.0,Gilbert,Gilbert,1.0,"2940 E. Banner Gateway Dr., Ste. 450","2940 E. Banner Gateway Dr., Ste. 450",3.0,85234,85234,1.0,7.0
263,40,WIRB,WIRB,1.0,AZ,,0.0,Gilbert,,0.0,WIRB,WIRB,3.0,85234,,0.0,4.0
264,264,UCSD Human Research Protections Program,UCSD Human Research Protections Program,1.0,California,California,1.0,La Jolla,La Jolla,1.0,"9500 Gilman Dr, MC 0052","9500 Gilman Dr, MC 0052",3.0,92093-0052,92093-0052,1.0,7.0
265,265,LCI Concord,LCI Concord,1.0,North Carolina,North Carolina,1.0,Concord,Concord,1.0,"100 Medical Park Dr, Suite, 110","100 Medical Park Dr, Suite, 110",3.0,28025,28025,1.0,7.0
266,266,Penn State Hershey Medical Center,Penn State Hershey Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Hershey,Hershey,1.0,500 University Drive,500 University Drive,3.0,17033-0850,17033-0850,1.0,7.0
267,42,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Avenue,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,7.0
268,268,Nebraska Hematology-Oncology (Nho) - Lincoln,Nebraska Hematology-Oncology (Nho) - Lincoln,1.0,Nebraska,Nebraska,1.0,Lincoln,Lincoln,1.0,4004 Pioneer Woods Dr,4004 Pioneer Woods Dr,3.0,68506,68506,1.0,7.0
269,269,Utah Cancer Specialists,Utah Cancer Specialists,1.0,Utah,Utah,1.0,Salt Lake City,Salt Lake City,1.0,38385 700 E,38385 700 E,3.0,821106,821106,1.0,7.0
270,270,Rainbow Babies and Children's Hospital,Rainbow Babies and Children's Hospital,1.0,Cleveland,Cleveland,1.0,Ohio,Ohio,1.0,11100 Euclid Ave.,11100 Euclid Ave.,3.0,44106,44106,1.0,7.0
271,271,Medical University of South Carolina,Medical University of South Carolina,1.0,Charleston,Charleston,1.0,South Carolina,South Carolina,1.0,"171 Ashley Avenue, MSC 908","171 Ashley Avenue, MSC 908",3.0,29425,29425,1.0,7.0
272,272,Comprehensive Cancer Center of Wake Forest University,Comprehensive Cancer Center of Wake Forest University,1.0,Winston Salem,Winston Salem,1.0,North Carolina,North Carolina,1.0,Medical Cntr Blvd.,Medical Cntr Blvd.,3.0,27157,27157,1.0,7.0
273,273,University of Colorado Hemophilia & Thrombosis Center,University of Colorado Hemophilia & Thrombosis Center,1.0,Aurora,Aurora,1.0,Colorado,Colorado,1.0,13199 E. Montview BlvdSuite 100,13199 E. Montview BlvdSuite 100,3.0,80045,80045,1.0,7.0
274,274,Primary Children's Medical Center,Primary Children's Medical Center,1.0,Salt Lake City,Salt Lake City,1.0,Utah,Utah,1.0,100 N. Mario Capecchi Dr,100 N. Mario Capecchi Dr,3.0,84113,84113,1.0,7.0
275,272,Comprehensive Cancer Center of Wake Forest University,Comprehensive Cancer Center of Wake Forest University,1.0,Winston Salem,Winston Salem,1.0,North Carolina,North Carolina,1.0,Medical Center Blvd,Medical Cntr Blvd.,3.0,27157,27157,1.0,7.0
276,276,Connecticut Children's Medical Center,Connecticut Children's Medical Center,1.0,Hartford,Hartford,1.0,Connecticut,Connecticut,1.0,282 Washington Street,282 Washington Street,3.0,06106,06106,1.0,7.0
277,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
278,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
279,42,Laboratory Shipment Address - Fox Chase Cancer Center,Fox Chase Cancer Center,0.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman AvenueP2011,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,6.0
280,135,Tufts Medical Center,Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StreetProger Building,"800 Washington Street800 Washington StSouth 7, Room 7127 Box # 245",0.0,02111,02111,1.0,4.0
281,135,"Tufts Medical Center, Neely Center for Clinical Cancer Research",Tufts Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington StProger Building,"800 Washington Street800 Washington StSouth 7, Room 7127 Box # 245",3.0,02111,02111,1.0,6.0
282,45,"UPS, FedEX, or Reliable Delivery Address for Karmanos Cancer Institute",Wayne State University,0.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,87 E. Canfield - 3rd FloorHW04HO,"87 East Canfield, Second FloorHW04HO",3.0,48201,48201,1.0,6.0
283,283,Boston Medical Center,Boston Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,830 Harrison AvenueMoakley - 3,830 Harrison AvenueMoakley - 3,3.0,02118,02118,1.0,7.0
284,283,Boston University School Of Medicine - Cancer Research Center,Boston Medical Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AveMoakley - 3,830 Harrison AvenueMoakley - 3,3.0,02118-2905,02118,0.0,5.0
285,10,University Pittsburgh Medical Center,University of Pittsburg Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburg,1.0,13001 E. 17th Place,200 Lothrop Street,0.0,15213,15213,1.0,4.0
286,16,Memorial Sloan-Kettering Cancer Center,Memorial Sloan - Kettering Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1275 York Avenue,3.0,10065,10021,0.0,6.0
287,287,Stanford Cancer Center,Stanford Cancer Center,1.0,New Jersey,New Jersey,1.0,Stanford,Stanford,1.0,875 Blake Wilbur Drive,875 Blake Wilbur Drive,3.0,94305,94305,1.0,7.0
288,288,Stanford University Medical Center,Stanford University Medical Center,1.0,California,California,1.0,Palo Alto,Palo Alto,1.0,"780 Welch Road, CJ220D","780 Welch Road, CJ220D",3.0,94304-5779,94304-5779,1.0,7.0
289,289,Northwestern Memorial Hospital,Northwestern Memorial Hospital,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,676 N. Saint Clair,676 N. Saint Clair,3.0,60611,60611,1.0,7.0
290,290,IDS Pharmacy,IDS Pharmacy,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,88 East Newton Street820 Harrison AvenueFGH Building - 2nd Floor,88 East Newton Street820 Harrison AvenueFGH Building - 2nd Floor,3.0,02118,02118,1.0,7.0
291,291,Office for Protection of Research Subjects,Office for Protection of Research Subjects,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"11000 Kinross Ave, Ste 102","11000 Kinross Ave, Ste 102",3.0,90095-1694,90095-1694,1.0,7.0
292,163,Ronald Regan UCLA Medical Center,Ronald Regan UCLA Medical Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Drug Information CenterDept. of Pharmaceutical Services662 Galey Ave, R504A",757 Westwood Plaza,0.0,90095,90095,1.0,4.0
293,293,UAB Department of Dermatology,UAB Department of Dermatology,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,2000 6th Ave SoTKC 3rd Floor,2000 6th Ave SoTKC 3rd Floor,3.0,35233,35233,1.0,7.0
294,294,BRANY,BRANY,1.0,New York,New York,1.0,NewYork City,NewYork City,1.0,1981 Marcus AvenueSuite 210Lake Success,1981 Marcus AvenueSuite 210Lake Success,3.0,11042,11042,1.0,7.0
295,295,Cancer Clinical Trials Office Montefiore Medical Center - Weiler,Cancer Clinical Trials Office Montefiore Medical Center - Weiler,1.0,New York,New York,1.0,"Bronx,","Bronx,",1.0,"1825 Eastchester Road, 2S-53","1825 Eastchester Road, 2S-53",3.0,10461,10461,1.0,7.0
296,296,Columbia Basin Hematology And Oncology,Columbia Basin Hematology And Oncology,1.0,Washington,Washington,1.0,Kennewick,Kennewick,1.0,7360 West Deschutes Avenue,7360 West Deschutes Avenue,3.0,99336,99336,1.0,7.0
297,151,John Theurer Cancer Ctr. at HUMC,John Theurer Cancer Ctr. at HUMC,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,100 First Street,100 First Street,3.0,07601,07601,1.0,7.0
298,298,John Thurer Cancer Center at Hackensack,John Thurer Cancer Center at Hackensack,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,92 2nd St.,92 2nd St.,3.0,07601,07601,1.0,7.0
299,296,Kadlec Clinic Hematology and Oncology,Columbia Basin Hematology And Oncology,0.0,Washington,Washington,1.0,Kennewick,Kennewick,1.0,7360 West Deschutes Ave,7360 West Deschutes Avenue,3.0,99336,99336,1.0,6.0
300,300,Kaiser Permanente Colorado - Lonetree,Kaiser Permanente Colorado - Lonetree,1.0,Colorado,Colorado,1.0,Lonetree,Lonetree,1.0,10240 Park Meadows DriveOncology Department,10240 Park Meadows DriveOncology Department,3.0,80124,80124,1.0,7.0
301,62,Memorial Sloan Kettering Cancer Center Rockville Centre,Memorial Sloan-Kettering Cancer Center,0.0,New York,New York,1.0,Rockville centre,Rockville Centre,1.0,1000 N. village avenue,1000 N Village Ave,3.0,11570,11570-1000,1.0,6.0
302,177,Memorial Sloan Kettering Sleepy Hollow,Memorial Sloan Kettering Sleepy Hollow,1.0,New York,New Jersey,0.0,Sleepy Hollow,Sleepy Hollow,1.0,777 North Broadway,777 North Broadway,3.0,10591,10591,1.0,6.0
303,303,Montefiore Medical Center Albert Einstein College of Medicine,Montefiore Medical Center Albert Einstein College of Medicine,1.0,New York,New York,1.0,Bronx,Bronx,1.0,111 East 210th StreetHofheimer 100,111 East 210th StreetHofheimer 100,3.0,10467,10467,1.0,7.0
304,29,Novanth Health Presbyterian Medical center,Novant Oncology Research Institute (Nori),0.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Lane,200 Hawthorne Lane,3.0,28204,28204,1.0,6.0
305,32,Ohio State University Medical Center,Ohio State University Medical Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,320 W. 10th Ave,"320 W. 10th Ave, Starling Loving Hall",0.0,43210,43210,1.0,4.0
306,306,PET-Nuclear Department,PET-Nuclear Department,1.0,California,California,1.0,Fresno,Fresno,1.0,1867 E. Fir Ave,1867 E. Fir Ave,3.0,93720,93720,1.0,7.0
307,55,Site Pharmacy,CT-Radilology Department,0.0,California,California,1.0,Fresno,Fresno,1.0,2823 Fresno St.,2823 Fresno St.,3.0,93721,93721,1.0,6.0
308,33,The University Of Kansas Hospital (Ukh),University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,2330 Shawnee Mission Pkwy,2300 Shawnee Mission Parkway,3.0,66205-2005,66205,0.0,5.0
309,309,The University of Texas Medical Branch (UTMB),The University of Texas Medical Branch (UTMB),1.0,Texas,Texas,1.0,Galveston,Galveston,1.0,301 University Boulevard,301 University Boulevard,3.0,77555-1115,77555-1115,1.0,7.0
310,310,UAB Comprehensive Cancer Center-Wallace Tumor Institute,UAB Comprehensive Cancer Center-Wallace Tumor Institute,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,1824 6th Avenue South,1824 6th Avenue South,3.0,35294,35294,1.0,7.0
311,20,UCSF Fresno,Infusion Unit,0.0,California,California,1.0,Fresno,"Fresno,",1.0,2335 E Kashian LaneSuite 301,2335 E Kashian LaneSuite 301,3.0,93701,93701,1.0,6.0
312,310,University of Alabama at Birmingham,UAB Comprehensive Cancer Center-Wallace Tumor Institute,0.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,1824 6th Avenue South,1824 6th Avenue South,3.0,35294-3300,35294,0.0,5.0
313,38,Washington University in Saint Louis,Washington University in Saint Louis,1.0,Missouri,Missouri,1.0,Saint Louis,St. Louis,0.0,"660 S. Euclid Avenue, Campus Box 8056","660 South Euclid Avenue, Campus Box 8007",3.0,63110,63110,1.0,6.0
314,38,Washington University School of Medicine,Washington University in Saint Louis,1.0,Missouri,Missouri,1.0,Saint Louis,St. Louis,0.0,"660 S. Euclid Ave, Campus Box 8089","660 South Euclid Avenue, Campus Box 8007",3.0,63110,63110,1.0,6.0
315,38,Washington University School of Medicine,Washington University in Saint Louis,1.0,Missouri,Missouri,1.0,St Louis,St. Louis,1.0,"660 S. Euclid Ave, Campus Box 8072","660 South Euclid Avenue, Campus Box 8007",3.0,63310,63110,0.0,6.0
316,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
317,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
318,2,Celerion Phoenix,Celerion Phoenix,1.0,AZ,AZ,1.0,Tempe,Tempe,1.0,2420 West Baseline Road,2420 West Baseline Road,3.0,85283,85283,1.0,7.0
319,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
320,142,Laboratory Shipment Address - Mayo Clinic,IMI Contact Address - Mayo Clinic,0.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street South West,200 1st Street South West,3.0,55905,55905,1.0,6.0
321,75,Mayo Clinic Institutional Review Board,Mayo Clinic IRB,0.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,"200 1st Street SW201 Building, Room 4-60",200 First St SW201 Building Rm 4-60,3.0,55905,55905,1.0,6.0
322,5,Tufts Medical Center IRB,Laboratory Shipment Address - Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"Tufts Medical Center/Tufts University IRB Office800 Washington Street, Box 817",800 Washington StreetBox 245,0.0,02111,02111,1.0,4.0
323,6,"ERT Shipment Address - Mount Sinai School of Medicine, The Zena and Michael A. Wiener Cardiovascular Institute",Mount Sinai Medical Center,0.0,New York,New York,1.0,New York,New York,1.0,One Gustave L. Levy PlaceBox 1030,1 Gustave L. Levy PlaceBox 1079,3.0,10029-6574,10029,0.0,5.0
324,244,IMI Contact Address - TBD,IMI Contact Address - TBD,1.0,NY,PA,0.0,New York,Philadelphia,0.0,IMI Contact Address - TBDBox 1079,IMI Contact Address - TBD,3.0,10029,19111,0.0,4.0
325,6,Mount Sinai Medical Center IRB,Mount Sinai Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,One Gustave L. Levy PlaceBox 1120,1 Gustave L. Levy PlaceBox 1079,3.0,10029,10029,1.0,7.0
326,6,"Research Group Mailing Address - Mount Sinai School of Medicine, Tisch Cancer Institute",Mount Sinai Medical Center,0.0,New York,New York,1.0,New York,New York,1.0,One Gustave L. Levy PlaceBox 1410,1 Gustave L. Levy PlaceBox 1079,3.0,10029,10029,1.0,6.0
327,327,University of South Florida - PARENT,University of South Florida - PARENT,1.0,Tampa,Tampa,1.0,Florida,Florida,1.0,"12901 Bruce B. Downs Blvd.,MDC 28","12901 Bruce B. Downs Blvd.,MDC 28",3.0,33612,33612,1.0,7.0
328,24,"University of Kansas Medical Center Research Institute, Inc.",Kansas University Medical Center,0.0,Kansas City,,0.0,Kansas,Kansas City,0.0,3901 Rainbow Boulevard,3900 Rainbow Blvd,3.0,66160,66205,1.0,4.0
329,329,Regents of the University of colorado,Regents of the University of colorado,1.0,Aurora,Aurora,1.0,Colorado,Colorado,1.0,12631 E. 17th Ave.Rm 5505,12631 E. 17th Ave.Rm 5505,3.0,80045,80045,1.0,7.0
330,330,University Texas Physicians CAR,University Texas Physicians CAR,1.0,Houston,Houston,1.0,Texas,Texas,1.0,6411 Fannin StreetRPV 314,6411 Fannin StreetRPV 314,3.0,77030,77030,1.0,7.0
