SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
4122,4122,South Texas Comprehensive Cancer Centers,South Texas Comprehensive Cancer Centers,1.0,Texas,Texas,1.0,Corpus Christi,Corpus Christi,1.0,1205 19th Street,1205 19th Street,3.0,78405,78405,1.0,7.0
4123,4123,"Albany Research Institute, Inc. - NAVREF - PPDS","Albany Research Institute, Inc. - NAVREF - PPDS",1.0,New York,New York,1.0,Albany,Albany,1.0,113 Holland Avenue,113 Holland Avenue,3.0,12208,12208,1.0,7.0
4124,4124,Physicians Resource Group LLC,Physicians Resource Group LLC,1.0,Alabama,Alabama,1.0,Dothan,Dothan,1.0,3160 West Main Street,3160 West Main Street,3.0,36305,36305,1.0,7.0
4125,4125,ProHealth Care Cancer Services,ProHealth Care Cancer Services,1.0,Wisconsin,Wisconsin,1.0,Waukesha,Waukesha,1.0,725 American Avenue,725 American Avenue,3.0,53188,53188,1.0,7.0
4126,4126,Feather River Hospital Cancer Center,Feather River Hospital Cancer Center,1.0,California,California,1.0,Paradise,Paradise,1.0,5629 Canyon View Drive,5629 Canyon View Drive,3.0,95969,95969,1.0,7.0
4127,4045,Charles George VA Medical Center - NAVREF - PPDS,University of Texas MD Anderson Cancer Center,0.0,Texas,Texas,1.0,Houston,Houston,1.0,2002 Holcombe Boulevard,1515 Holcombe Boulevard,3.0,77030,77030,1.0,6.0
4128,4128,Sutter Cancer Center,Sutter Cancer Center,1.0,California,California,1.0,Sacramento,Sacramento,1.0,2800 K Street,2800 K Street,3.0,95814,95814,1.0,7.0
4129,4129,Maine VA Medical Center - NAVREF - PPDS,Maine VA Medical Center - NAVREF - PPDS,1.0,Maine,Maine,1.0,Augusta,Augusta,1.0,1 VA Center,1 VA Center,3.0,04330,04330,1.0,7.0
4130,4130,New York Medical College,New York Medical College,1.0,New York,New York,1.0,Hawthorne,Hawthorne,1.0,19 Bradhurst Avenue,19 Bradhurst Avenue,3.0,10532,10532,1.0,7.0
4131,4131,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1934 Alcoa Highway,1934 Alcoa Highway,3.0,37920,37920,1.0,7.0
4132,4132,Associates in Oncology and Hematology,Associates in Oncology and Hematology,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,7425 Ziegler Road Suite 109,7425 Ziegler Road Suite 109,3.0,37421,37421,1.0,7.0
4133,4133,Arizona Clinical Research Center - Hunt - PPDS,Arizona Clinical Research Center - Hunt - PPDS,1.0,Arizona,Arizona,1.0,Tucson,Tucson,1.0,1825 North Kolb Road,1825 North Kolb Road,3.0,85715,85715,1.0,7.0
4134,4134,Rocky Mountain Cancer Centers (Williams) - USOR,Rocky Mountain Cancer Centers (Williams) - USOR,1.0,Colorado,Colorado,1.0,Denver,Denver,1.0,1800 Williams Street,1800 Williams Street,3.0,80218,80218,1.0,7.0
4135,4135,"Ironwood Physicians, P.C.","Ironwood Physicians, P.C.",1.0,Arizona,Arizona,1.0,Chandler,Chandler,1.0,695 South Dobson Road,695 South Dobson Road,3.0,85224,85224,1.0,7.0
4136,4136,Fred Hutchinson Cancer Research Center,Fred Hutchinson Cancer Research Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 Fairview Avenue North,1100 Fairview Avenue North,3.0,98109,98109,1.0,7.0
4137,4137,Washington DC VA Medical Center,Washington DC VA Medical Center,1.0,Vermont,Vermont,1.0,Burlington,Burlington,1.0,89 Beaumont Avenue,89 Beaumont Avenue,3.0,05405,05405,1.0,7.0
4138,4138,Virginia Cancer Specialists (Leesburg) - USOR,Virginia Cancer Specialists (Leesburg) - USOR,1.0,Virginia,Virginia,1.0,Fairfax,Fairfax,1.0,8503 Arlington Boulevard,8503 Arlington Boulevard,3.0,22031,22031,1.0,7.0
4139,4039,Memorial Sloan Kettering Cancer Center,Weill Cornell Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1305 York Avenue,3.0,10021,10021,1.0,7.0
4140,4140,"Emad Ibrahim, MD, Inc","Emad Ibrahim, MD, Inc",1.0,California,California,1.0,Redlands,Redlands,1.0,255 Terracina Boulevard,255 Terracina Boulevard,3.0,92373,92373,1.0,7.0
4141,4141,Siouxland Hematology - Oncology Associates LLP,Siouxland Hematology - Oncology Associates LLP,1.0,Iowa,Iowa,1.0,Sioux City,Sioux City,1.0,230 Nebraska Street,230 Nebraska Street,3.0,51101,51101,1.0,7.0
4142,4142,Ventura County Hematology Oncology Specialists,Ventura County Hematology Oncology Specialists,1.0,California,California,1.0,Oxnard,Oxnard,1.0,1700 North Rose Avenue,1700 North Rose Avenue,3.0,93030,93030,1.0,7.0
4143,4143,Robert A Moss MD FACP Inc,Robert A Moss MD FACP Inc,1.0,California,California,1.0,Fountain Valley,Fountain Valley,1.0,11100 Warner Avenue,11100 Warner Avenue,3.0,92708,92708,1.0,7.0
4144,4075,W VA University Mary Babb Randolph Cancer Center,W VA University Mary Babb Randolph Cancer Center,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,1 Medical Center DriveMary Babb Randolph Cancer Center,1 Medical Center Drive,0.0,26506,26506,1.0,4.0
4145,4145,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue,250 25th Avenue,3.0,37203,37203,1.0,7.0
4146,4146,Cedars Sinai Medical Center,Cedars Sinai Medical Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,8700 Beverly Boulevard,8700 Beverly Boulevard,3.0,90048,90048,1.0,7.0
4147,4068,"The Medical College of Wisconsin, Inc.",Froedtert and The Medical College of Wisconsin,0.0,Wisconsin,Wisconsin,1.0,Milwaukee,Milwaukee,1.0,9000 West Wisconsin Avenue,9200 West Wisconsin Avenue,3.0,53226,53226,1.0,6.0
4148,4148,Mount Sinai Hospital - Canada,Mount Sinai Hospital - Canada,1.0,New York,New York,1.0,New York,New York,1.0,276 7th Avenue,276 7th Avenue,3.0,10001,10001,1.0,7.0
4149,4036,Emory University,"Winship Cancer Institute, Emory University",0.0,Georgia,Georgia,1.0,Atlanta,Atlanta,1.0,1364 Clifton Road Northeast,1365 Clifton Road Northeast,3.0,30322,30322,1.0,6.0
4150,4121,University of New Mexico,University of New Mexico,1.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,1201 Camino De Salud Northeast,1201 Camino De Salud NortheastCancer Center,0.0,87106,87106,1.0,4.0
4151,4151,San Diego Pacific Oncology and Hematology Associates,San Diego Pacific Oncology and Hematology Associates,1.0,California,California,1.0,Encinitas,Encinitas,1.0,477 North El Camino Real,477 North El Camino Real,3.0,92024,92024,1.0,7.0
4152,4152,Trumbull Care Center,Trumbull Care Center,1.0,Connecticut,Connecticut,1.0,Trumbull,Trumbull,1.0,5520 Park Avenue,5520 Park Avenue,3.0,06611,06611,1.0,7.0
4153,4153,Oregon Health and Science University,Oregon Health and Science University,1.0,Oregon,Oregon,1.0,Portland,Portland,1.0,3181 Southwest Sam Jackson Park Road,3181 Southwest Sam Jackson Park Road,3.0,97239,97239,1.0,7.0
4154,4154,Duke University Medical Center,Duke University Medical Center,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,2200 West Main StreetOffice of Corporate Research Collaborations,2200 West Main StreetOffice of Corporate Research Collaborations,3.0,27705,27705,1.0,7.0
4155,4155,Massachusetts General Hospital,Massachusetts General Hospital,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,Zero Emerson Place,Zero Emerson Place,3.0,02114,02114,1.0,7.0
4156,4156,John Theurer Cancer Center,John Theurer Cancer Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,92 Second Street,92 Second Street,3.0,07601,07601,1.0,7.0
4157,4157,Ronald Reagan UCLA Medical Center,Ronald Reagan UCLA Medical Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Box 951678, 42-121, Center For Health Sciences, David Geffen School Of Medicine","Box 951678, 42-121, Center For Health Sciences, David Geffen School Of Medicine",3.0,90095-1678,90095-1678,1.0,7.0
4158,4158,Prisma Health - Upstate,Prisma Health - Upstate,1.0,South Carolina,South Carolina,1.0,Greenville,Greenville,1.0,65 International Drive,65 International Drive,3.0,29615,29615,1.0,7.0
4159,4145,Sarah Cannon Cancer Center,Sarah Cannon Cancer Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Ave North,250 25th Avenue,0.0,37203,37203,1.0,4.0
4160,4068,"The Medical College of Wisconsin, Inc.",Froedtert and The Medical College of Wisconsin,1.0,Wisconsin,Wisconsin,1.0,Milwaukee,Milwaukee,1.0,9200 West Wisconsin Avenue,9200 West Wisconsin Avenue,3.0,53226,53226,1.0,7.0
4161,4058,University of Michigan,Breslin Cancer Center - Great Lakes Cancer Institute,0.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,1500 East Medical Center Drive,1500 East Medical Center Drive,3.0,48109,48109,1.0,6.0
4162,4010,University of Chicago Medical Center,University of Chicago Medical Center,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,5841 South Maryland Avenue,5841 South Maryland Avenue,3.0,60637,60637,1.0,7.0
4163,4163,Yale Cancer Center,Yale Cancer Center,1.0,Connecticut,Connecticut,1.0,New Haven,New Haven,1.0,310 Cedar Street,310 Cedar Street,3.0,06520,06520,1.0,7.0
4164,4164,Frederick Memorial Hospital,Frederick Memorial Hospital,1.0,Maryland,Maryland,1.0,Frederick,Frederick,1.0,"501 West Seventh Street, Oncology Care Consultants","501 West Seventh Street, Oncology Care Consultants",3.0,21701,21701,1.0,7.0
4165,4165,Ashland Bellefonte Cancer Center,Ashland Bellefonte Cancer Center,1.0,Kentucky,Kentucky,1.0,Ashland,Ashland,1.0,122 Saint Christopher Drive,122 Saint Christopher Drive,3.0,41101,41101,1.0,7.0
4166,4166,OnCare Hawaii - Honolulu,OnCare Hawaii - Honolulu,1.0,Hawaii,Hawaii,1.0,Honolulu,Honolulu,1.0,1329 Lusitana Street,1329 Lusitana Street,3.0,96813,96813,1.0,7.0
4167,4165,Ashland Bellefonte Cancer Center,Ashland Bellefonte Cancer Center,1.0,Kentucky,Kentucky,1.0,Ashland,Ashland,1.0,122 Saint Christopher Drive,122 Saint Christopher Drive,3.0,41101,41101,1.0,7.0
4168,4168,Great Lakes Cancer Management Specialists,Great Lakes Cancer Management Specialists,1.0,Michigan,Michigan,1.0,Grosse Pointe Woods,Grosse Pointe Woods,1.0,19229 Mack Avenue,19229 Mack Avenue,3.0,48236,48236,1.0,7.0
4169,4169,Staten Island University Hospital,Staten Island University Hospital,1.0,New York,New York,1.0,Staten Island,Staten Island,1.0,"256 Mason Avenue, Nalitt Center","256 Mason Avenue, Nalitt Center",3.0,10305,10305,1.0,7.0
4170,4170,Saint Francis Hospital and Medical Center,Saint Francis Hospital and Medical Center,1.0,Connecticut,Connecticut,1.0,Hartford,Hartford,1.0,114 Woodland Street,114 Woodland Street,3.0,06105,06105,1.0,7.0
4171,4113,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,142 West 5th Street,1 Medical Center BoulevardCancer Center,0.0,38501,38501,1.0,4.0
4172,4172,Yakima Valley Memorial Hospital North Star Lodge,Yakima Valley Memorial Hospital North Star Lodge,1.0,Washington,Washington,1.0,Yakima,Yakima,1.0,808 North 39th Avenue,808 North 39th Avenue,3.0,98902,98902,1.0,7.0
4173,4173,University of Arizona,University of Arizona,1.0,Arizona,Arizona,1.0,Tucson,Tucson,1.0,1501 North Campbell Avenue,1501 North Campbell Avenue,3.0,85724,85724,1.0,7.0
4174,4174,Massachusetts General Hospital,Massachusetts General Hospital,1.0,Massachussets,Massachussets,1.0,Boston,Boston,1.0,326 Cambridge Street,326 Cambridge Street,3.0,02114,02114,1.0,7.0
4175,4175,St. Jude Heritage Medical Group,St. Jude Heritage Medical Group,1.0,California,California,1.0,Fullerton,Fullerton,1.0,2151 North Harbor Boulevard,2151 North Harbor Boulevard,3.0,92835,92835,1.0,7.0
4176,4176,Compassionate Cancer Care Medical Group,Compassionate Cancer Care Medical Group,1.0,California,California,1.0,Riverside,Riverside,1.0,4500 Brockton Avenue,4500 Brockton Avenue,3.0,92501,92501,1.0,7.0
4177,4177,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1470 Madison Avenue,1470 Madison Avenue,3.0,31406,31406,1.0,7.0
4178,4178,Central Coast Medical Oncology Corporation,Central Coast Medical Oncology Corporation,1.0,California,California,1.0,Santa Maria,Santa Maria,1.0,1325 E. Church St. Suite 301,1325 E. Church St. Suite 301,3.0,93454,93454,1.0,7.0
4179,4179,"American Oncology Partners of Maryland, PA","American Oncology Partners of Maryland, PA",1.0,Maryland,Maryland,1.0,Bethesda,Bethesda,1.0,6410 Rockledge Drive,6410 Rockledge Drive,3.0,20817,20817,1.0,7.0
4180,4180,Hackensack University Medical Center,Hackensack University Medical Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,"92 Second Street, John Theurer Cancer Center","92 Second Street, John Theurer Cancer Center",3.0,07601,07601,1.0,7.0
4181,4181,New Hampshire Oncology Hematology,New Hampshire Oncology Hematology,1.0,New Hampshire,New Hampshire,1.0,Exeter,Exeter,1.0,200 Technology Drive,200 Technology Drive,3.0,03106,03106,1.0,7.0
4182,4182,Valley Medical Oncology Consultants,Valley Medical Oncology Consultants,1.0,California,California,1.0,Pleasanton,Pleasanton,1.0,5725 West Las Positas Boulevard,5725 West Las Positas Boulevard,3.0,94588,94588,1.0,7.0
4183,4183,UC San Diego Moores Cancer Center,UC San Diego Moores Cancer Center,1.0,California,California,1.0,La Jolla,La Jolla,1.0,9444 Medical Center Drive,9444 Medical Center Drive,3.0,92093,92093,1.0,7.0
4184,4039,Weill Cornell Medical Center,Weill Cornell Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,1305 York Ave.,1305 York Avenue,3.0,10021,10021,1.0,7.0
4185,4185,University Hospitals Case Medical Center,University Hospitals Case Medical Center,1.0,Ohio,Ohio,1.0,Cleveland,Cleveland,1.0,11100 Euclid Avenue,11100 Euclid Avenue,3.0,44106,44106,1.0,7.0
4186,4180,Hackensack University Medical Center,Hackensack University Medical Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,30 Prospect Avenue,"92 Second Street, John Theurer Cancer Center",0.0,07601,07601,1.0,4.0
4187,4187,Michigan State University,Michigan State University,1.0,Michigan,Michigan,1.0,Lansing,Lansing,1.0,401 West Greenlawn Avenue,401 West Greenlawn Avenue,3.0,48910,48910,1.0,7.0
4188,4188,Cancer Institute of New Jersey,Cancer Institute of New Jersey,1.0,New Jersey,New Jersey,1.0,New Brunswick,New Brunswick,1.0,195 Little Albany Street,195 Little Albany Street,3.0,8901,8901,1.0,7.0
4189,4189,Ohio State University,Ohio State University,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,2050 Kenny Road,2050 Kenny Road,3.0,43221,43221,1.0,7.0
4190,4058,University of Michigan,Breslin Cancer Center - Great Lakes Cancer Institute,1.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,1500 East Medical Center Drive,1500 East Medical Center Drive,3.0,48109-5000,48109,0.0,6.0
4191,4191,Tallahassee Memorial Hospital,Tallahassee Memorial Hospital,1.0,Florida,Florida,1.0,Tallahassee,Tallahassee,1.0,1775 Healing Place,1775 Healing Place,3.0,32308,32308,1.0,7.0
4192,4192,Durham VA Medical Center - NAVREF - PPDS,Durham VA Medical Center - NAVREF - PPDS,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,508 Fulton Street,508 Fulton Street,3.0,27705,27705,1.0,7.0
4193,4143,Robert A Moss MD FACP Inc,Robert A Moss MD FACP Inc,1.0,California,California,1.0,Fountain Valley,Fountain Valley,1.0,11100 Warner Avenue,11100 Warner Avenue,3.0,92708,92708,1.0,7.0
4194,4194,Carolinas Healthcare System,Carolinas Healthcare System,1.0,North Carolina,North Carolina,1.0,Chapel Hill,Chapel Hill,1.0,101 Manning Drive,101 Manning Drive,3.0,27599,27599,1.0,7.0
4195,4195,University of Virginia Health System,University of Virginia Health System,1.0,Virginia,Virginia,1.0,Charlottesville,Charlottesville,1.0,1222 Jefferson Park Avenue,1222 Jefferson Park Avenue,3.0,22908,22908,1.0,7.0
4196,4196,UCLA Medical Hematology and Oncology,UCLA Medical Hematology and Oncology,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,10833 LeConte Avenue,10833 LeConte Avenue,3.0,90095,90095,1.0,7.0
4197,4145,Tennessee Oncology NASH - SCRI - PPDS,Sarah Cannon Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue,250 25th Avenue,3.0,37203,37203,1.0,6.0
4198,4198,University of Maryland,University of Maryland,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,22 South Greene Street,22 South Greene Street,3.0,21201-1544,21201-1544,1.0,7.0
4199,4199,Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,"633 3rd Avenue, Clinical Trials Office, 15th Floor","633 3rd Avenue, Clinical Trials Office, 15th Floor",3.0,10017,10017,1.0,7.0
4200,4016,Roswell Park Cancer Institute,Roswell Park Cancer Institute,1.0,New York,New York,1.0,Buffalo,Buffalo,1.0,Elm and Carlton Streets,Elm Street And Carlton Street,3.0,14263,14203,1.0,7.0
4201,4201,Virginia Mason Medical Center,Virginia Mason Medical Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 Ninth Avenue,1100 Ninth Avenue,3.0,98101,98101,1.0,7.0
4202,4202,Maimonides Medical Center,Maimonides Medical Center,1.0,New York,New York,1.0,Brooklyn,Brooklyn,1.0,"949 48th Street, 2nd Floor","949 48th Street, 2nd Floor",3.0,11219,11219,1.0,7.0
4203,4203,Medical Oncology Care Associates,Medical Oncology Care Associates,1.0,California,California,1.0,Orange County,Orange County,1.0,1010 West Lane Veta Avenue,1010 West Lane Veta Avenue,3.0,92868,92868,1.0,7.0
4204,4204,Oncology Hematology of Lehigh Valley,Oncology Hematology of Lehigh Valley,1.0,Pennsylvania,Pennsylvania,1.0,Bethlehem,Bethlehem,1.0,701 Ostrum Street,701 Ostrum Street,3.0,18015,18015,1.0,7.0
4205,4205,Dartmouth Hitchcock Medical Center,Dartmouth Hitchcock Medical Center,1.0,New Hampshire,New Hampshire,1.0,Lebanon,Lebanon,1.0,One Medical Center Drive,One Medical Center Drive,3.0,03756,03756,1.0,7.0
4206,4206,Central Georgia Cancer Care,Central Georgia Cancer Care,1.0,Georgia,Georgia,1.0,Macon,Macon,1.0,1062 Forsyth Street,1062 Forsyth Street,3.0,31201,31201,1.0,7.0
4207,4075,West Virginia University Hospital,W VA University Mary Babb Randolph Cancer Center,0.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,One Medical Center Drive,1 Medical Center Drive,3.0,26506,26506,1.0,6.0
4208,4040,Mayo Clinic - PPDS,Mayo Clinic - PPDS,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street Southwest,200 First Street Southwest,3.0,55905,55905,1.0,7.0
4209,4209,University of Florida,University of Florida,1.0,Florida,Florida,1.0,Gainesville,Gainesville,1.0,1600 Archer Road,1600 Archer Road,3.0,32610,32610,1.0,7.0
4210,4210,Medical University of South Carolina - Hollings Cancer Center - PPDS,Medical University of South Carolina - Hollings Cancer Center - PPDS,1.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,96 Jonathan Lucas Street,96 Jonathan Lucas Street,3.0,29425,29425,1.0,7.0
4211,4211,Cleveland Clinic Florida,Cleveland Clinic Florida,1.0,Florida,Florida,1.0,Weston,Weston,1.0,2950 Cleveland Clinic Boulevard,2950 Cleveland Clinic Boulevard,3.0,33331,33331,1.0,7.0
4212,4212,Barbara Ann Karmanos Cancer Center,Barbara Ann Karmanos Cancer Center,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R Street,4100 John R Street,3.0,48201,48201,1.0,7.0
4213,4213,Lakeland Regional Medical Center,Lakeland Regional Medical Center,1.0,FL,FL,1.0,Lakeland,Lakeland,1.0,3525 Lakeland Hills BoulevardLakeland Regional Cancer Center,3525 Lakeland Hills BoulevardLakeland Regional Cancer Center,3.0,33805,33805,1.0,7.0
4214,4214,Peninsula Cancer Institute,Peninsula Cancer Institute,1.0,Virginia,Virginia,1.0,Newport News,Newport News,1.0,500 J. Clyde Morris Boulevard,500 J. Clyde Morris Boulevard,3.0,23601,23601,1.0,7.0
4215,4215,Longview Cancer Center,Longview Cancer Center,1.0,Texas,Texas,1.0,Longview,Longview,1.0,1300 North 4th StreetLongview Cancer Center,1300 North 4th StreetLongview Cancer Center,3.0,75601,75601,1.0,7.0
4216,4216,Santee Hematology Oncology,Santee Hematology Oncology,1.0,South Carolina,South Carolina,1.0,Sumter,Sumter,1.0,1105 North Lafayette Drive,1105 North Lafayette Drive,3.0,29150,29150,1.0,7.0
4217,4023,Saint Barnabas Medical Center,St Barnabas Medical Center,1.0,New Jersey,New Jersey,1.0,Livingston,Livingston,1.0,94 Old Short Hills Road,94 Old Short Hills RoadCancer Center,0.0,07039,07039,1.0,4.0
4218,4218,Hematology Oncology Associates of the Treasure Coast,Hematology Oncology Associates of the Treasure Coast,1.0,Florida,Florida,1.0,Port St. Lucie,Port St. Lucie,1.0,1871 SE> Tiffany AveSuite 100,1871 SE> Tiffany AveSuite 100,3.0,34952,34952,1.0,7.0
4219,4219,City of Hope Medical Group,City of Hope Medical Group,1.0,California,California,1.0,Pasadena,Pasadena,1.0,50 Bellfontaine Street,50 Bellfontaine Street,3.0,91105,91105,1.0,7.0
4220,4220,South Carolina Oncology Associates PA,South Carolina Oncology Associates PA,1.0,South Carolina,South Carolina,1.0,West Columbia,West Columbia,1.0,120 West Hospital Drive,120 West Hospital Drive,3.0,29169,29169,1.0,7.0
4221,4138,Virginia Cancer Specialists (Fairfax) - USOR,Virginia Cancer Specialists (Leesburg) - USOR,0.0,Virginia,Virginia,1.0,Fairfax,Fairfax,1.0,8503 Arlington Boulevard,8503 Arlington Boulevard,3.0,22031,22031,1.0,6.0
4222,4222,DUMC Palliative Care Clinical Research,DUMC Palliative Care Clinical Research,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,"Box 343625162 Morris Building, Division Of Medical Oncology, Department Of Medicine","Box 343625162 Morris Building, Division Of Medical Oncology, Department Of Medicine",3.0,27710,27710,1.0,7.0
4223,4223,San Diego Cancer Center,San Diego Cancer Center,1.0,California,California,1.0,Vista,Vista,1.0,910 Sycamore Avenue,910 Sycamore Avenue,3.0,92083,92083,1.0,7.0
4224,4224,University of Utah - Huntsman Cancer Institute - PPDS,University of Utah - Huntsman Cancer Institute - PPDS,1.0,Utah,Utah,1.0,Salt Lake City City,Salt Lake City City,1.0,2000 Circle Of Hope,2000 Circle Of Hope,3.0,84112,84112,1.0,7.0
4225,4225,Cancer Centers of Florida PA,Cancer Centers of Florida PA,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,70 West Gore Street,70 West Gore Street,3.0,32806,32806,1.0,7.0
4226,4226,Northwest Georgia Oncology Centers PC,Northwest Georgia Oncology Centers PC,1.0,Georgia,Georgia,1.0,Marietta,Marietta,1.0,340 Kennestone Hospital Boulevard,340 Kennestone Hospital Boulevard,3.0,30060,30060,1.0,7.0
4227,4117,John H. Stroger Jr. Hospital of Cook County,"John H. Stroger, Jr. Hospital of Cook County",1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,1900 West Polk Street,1900 West Polk Street,3.0,60612,60612,1.0,7.0
4228,4187,Michigan State University,Michigan State University,1.0,Michigan,Michigan,1.0,Lansing,Lansing,1.0,401 West Greenlawn Avenue,401 West Greenlawn Avenue,3.0,48910,48910,1.0,7.0
4229,4229,Robert R Carroll MD PA,Robert R Carroll MD PA,1.0,Florida,Florida,1.0,Gainesville,Gainesville,1.0,6400 West Newberry Road,6400 West Newberry Road,3.0,32605,32605,1.0,7.0
4230,4230,Columbia University Medical Center,Columbia University Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,177 Fort Washington Avenue,177 Fort Washington Avenue,3.0,10032,10032,1.0,7.0
4231,4212,Karmanos Cancer Institute,Barbara Ann Karmanos Cancer Center,0.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R Street,4100 John R Street,3.0,48201,48201,1.0,6.0
4232,4232,Blood and Cancer Center of East Texas,Blood and Cancer Center of East Texas,1.0,Texas,Texas,1.0,Tyler,Tyler,1.0,825 Medical Drive,825 Medical Drive,3.0,75701,75701,1.0,7.0
4233,4109,Christiana Care Health System,Christiana Care Health System,1.0,Delaware,Delaware,1.0,Newark,Newark,1.0,200 Hygeia Drive,4755 Ogletown-Stanton Road,0.0,19713,19718,1.0,4.0
4234,4234,Suburban Hematology/ Oncology Associates,Suburban Hematology/ Oncology Associates,1.0,Georgia,Georgia,1.0,Lawrence,Lawrence,1.0,631 Professional Drive,631 Professional Drive,3.0,30046,30046,1.0,7.0
4235,4235,Space Coast Medical Associates,Space Coast Medical Associates,1.0,Florida,Florida,1.0,Titusville,Titusville,1.0,490 North Washington,490 North Washington,3.0,32796,32796,1.0,7.0
4236,4236,Bay Pines VA Medical Center - NAVREF - PPDS,Bay Pines VA Medical Center - NAVREF - PPDS,1.0,Florida,Florida,1.0,Bay Pines,Bay Pines,1.0,10000 Bay Pines BoulevardBuilding 100,10000 Bay Pines BoulevardBuilding 100,3.0,33744,33744,1.0,7.0
4237,4237,Christus St Francis Cabrini Hospital,Christus St Francis Cabrini Hospital,1.0,Louisiana,Louisiana,1.0,Alexandria,Alexandria,1.0,"Ernest Terry, Dir Of Pharm, 3330 Masonic Drive","Ernest Terry, Dir Of Pharm, 3330 Masonic Drive",3.0,71301,71301,1.0,7.0
4238,4238,"CBCC Global Research, Inc.","CBCC Global Research, Inc.",1.0,California,California,1.0,Bakersfield,Bakersfield,1.0,6501 Truxtun AvenueResearch Department,6501 Truxtun AvenueResearch Department,3.0,93309,93309,1.0,7.0
4239,4239,Orchard Healthcare Research Inc,Orchard Healthcare Research Inc,1.0,Illinois,Illinois,1.0,Skokie,Skokie,1.0,9711 Skokie Boulevard,9711 Skokie Boulevard,3.0,60077,60077,1.0,7.0
4240,4240,Johns Hopkins Bayview Medical Center,Johns Hopkins Bayview Medical Center,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,4940 Eastern Avenue,4940 Eastern Avenue,3.0,21224,21224,1.0,7.0
4241,4241,Interlakes Foundation Inc,Interlakes Foundation Inc,1.0,New York,New York,1.0,Rochester,Rochester,1.0,211 White Spruce Boulevard,211 White Spruce Boulevard,3.0,14623,14623,1.0,7.0
4242,4242,Medical Therapy and Research,Medical Therapy and Research,1.0,Texas,Texas,1.0,San Antonio,San Antonio,1.0,2130 Northeast Loop 410,2130 Northeast Loop 410,3.0,78217,78217,1.0,7.0
