SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
16015,16013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16016,16013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16017,16013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16018,16013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16019,16013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16020,16020,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16021,16115,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16022,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16023,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16024,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16025,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16026,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16027,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16028,16022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16029,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16030,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16031,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16032,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16033,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16034,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16035,16029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16036,16036,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16037,16060,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16038,16037,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16039,16037,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16040,16037,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16041,16037,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16042,16037,0.0,1.0,0.0,3.0,1.0,United_States,5.0
16043,16043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16044,16043,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16045,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16046,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16047,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16048,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16049,16735,0.0,1.0,0.0,3.0,0.0,United_States,4.0
16050,16049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16051,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16052,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16053,16045,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16054,16054,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16055,16054,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16056,16054,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16057,16054,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16058,16054,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16059,16059,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16060,16060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16061,16060,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16062,16059,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16063,16059,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16064,16064,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16065,16064,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16066,16066,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16067,16066,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16068,16060,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16069,16066,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16070,16070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16071,16070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16072,16070,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16073,16066,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16074,16074,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16075,16074,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16076,16076,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16077,16077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16078,16077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16079,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16080,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16081,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16082,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16083,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16084,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16085,16079,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16086,16086,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16087,16086,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16088,16086,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16089,16060,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16090,16086,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16091,16091,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16092,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16093,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16094,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16095,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16096,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16097,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16098,16092,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16099,16099,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16100,16099,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16101,16101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16102,16101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16103,16101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16104,16101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16105,16101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16106,16106,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16107,16106,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16108,16059,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16109,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16110,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16111,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16112,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16113,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16114,16109,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16115,16115,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16116,16115,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16117,16117,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16118,16118,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16119,16118,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16120,16120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16121,16064,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16122,16122,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16123,16123,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16124,16123,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16125,16125,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16126,16126,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16127,16126,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16128,16128,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16129,16128,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16130,16130,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16131,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16132,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16133,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16134,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16135,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16136,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16137,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16138,16138,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16139,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16140,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16141,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16142,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16143,16132,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16144,16131,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16145,16126,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16146,16146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16147,16147,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16148,16146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16149,16146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16150,16146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16151,16126,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16152,16152,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16153,16126,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16154,16154,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16155,16131,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16156,16126,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16157,16157,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16158,16157,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16159,16157,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16160,16160,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16161,16161,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16162,16161,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16163,16126,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16164,16147,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16165,16165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16166,16165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16167,16165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16168,16165,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16169,16169,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16170,16169,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16171,16171,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16172,16126,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16173,16173,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16174,16125,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16175,16175,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16176,16175,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16177,16109,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16178,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16179,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16180,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16181,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16182,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16183,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16184,16178,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16185,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16186,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16187,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16188,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16189,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16190,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16191,16185,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16192,16070,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16193,16193,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16194,16193,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16195,16076,0.0,0.0,1.0,3.0,0.0,United_States,4.0
16196,16196,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16197,16197,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16198,16196,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16199,16196,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16200,16197,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16201,16201,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16202,16201,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16203,16203,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16204,16204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16205,16204,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16206,16196,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16207,16197,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16208,16196,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16209,16197,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16210,16197,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16211,16211,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16212,16211,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16213,16197,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16214,16214,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16215,16214,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16216,16197,0.0,1.0,0.0,3.0,1.0,United_States,5.0
16217,16197,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16218,16218,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16219,16219,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16220,16218,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16221,16221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16222,16221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16223,16221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16224,16203,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16225,16204,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16226,16218,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16227,16227,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16228,16227,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16229,16227,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16230,16219,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16231,16218,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16232,16197,0.0,1.0,0.0,3.0,1.0,United_States,5.0
16233,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16234,16234,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16235,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16236,16234,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16237,16234,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16238,16234,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16239,16239,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16240,16239,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16241,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16242,16234,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16243,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16244,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16245,16233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16246,16246,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16247,16246,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16248,16197,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16249,16249,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16250,16249,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16251,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16252,16252,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16253,16252,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16254,16132,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16255,16255,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16256,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16257,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16258,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16259,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16260,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16261,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16262,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16263,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16264,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16265,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16266,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16267,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16268,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16269,16258,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16270,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16271,16271,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16272,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16273,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16274,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16275,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16276,16122,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16277,16277,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16278,16277,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16279,16279,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16280,16279,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16281,16271,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16282,16282,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16283,16283,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16284,16284,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16285,16285,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16286,16286,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16287,16286,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16288,16115,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16289,16289,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16290,16289,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16291,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16292,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16293,16291,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16294,16291,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16295,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16296,16291,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16297,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16298,16138,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16299,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16300,16291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16301,16291,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16302,16291,1.0,1.0,0.0,3.0,1.0,United_States,6.0
16303,16126,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16304,16304,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16305,16304,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16306,16126,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16307,16130,0.0,0.0,1.0,3.0,0.0,United_States,4.0
16308,16308,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16309,16309,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16310,16309,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16311,16309,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16312,16309,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16313,16309,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16314,16309,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16315,16315,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16316,16316,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16317,16315,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16318,16316,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16319,16316,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16320,16315,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16321,16316,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16322,16322,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16323,16171,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16324,16322,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16325,16309,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16326,16309,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16327,16160,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16328,16328,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16329,16329,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16330,16329,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16331,16331,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16332,16331,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16333,16165,1.0,0.0,1.0,3.0,0.0,United_States,5.0
16334,16334,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16335,16335,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16336,16336,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16337,16336,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16338,16338,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16339,16338,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16340,16340,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16341,16340,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16342,16342,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16343,16343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16344,16343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16345,16343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16346,16343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16347,16343,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16348,16348,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16349,16348,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16350,16350,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16351,16350,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16352,16352,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16353,16352,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16354,16354,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16355,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16356,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16357,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16358,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16359,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16360,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16361,16355,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16362,16362,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16363,16363,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16364,16363,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16365,16365,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16366,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16367,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16368,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16369,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16370,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16371,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16372,16366,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16373,16373,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16374,16365,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16375,16375,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16376,16376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16377,16376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16378,16376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16379,16379,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16380,16380,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16381,16379,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16382,16380,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16383,16383,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16384,16384,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16385,16384,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16386,16386,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16387,16387,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16388,16387,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16389,16387,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16390,16387,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16391,16391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16392,16391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16393,16391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16394,16394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16395,16394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16396,16394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16397,16394,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16398,16398,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16399,16399,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16400,16399,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16401,16399,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16402,16376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16403,16399,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16404,16376,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16405,16376,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16406,16399,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16407,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16408,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16409,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16410,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16411,16376,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16412,16376,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16413,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16414,16407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16415,16383,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16416,16416,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16417,16416,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16418,16391,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16419,16419,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16420,16420,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16421,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
