SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
16278,16277.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16279,16279.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16280,16279.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16281,16271.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16282,16282.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16283,16283.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16284,16284.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16285,16285.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16286,16286.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16287,16286.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16288,16115.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16289,16289.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16290,16289.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16291,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16292,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16293,16291.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16294,16291.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16295,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16296,16291.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16297,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16298,16138.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16299,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16300,16291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16301,16291.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16302,16291.0,1.0,1.0,0.0,3.0,1.0,United_States,6.0
16303,16126.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16304,16304.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16305,16304.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16306,16126.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16307,16130.0,0.0,0.0,1.0,3.0,0.0,United_States,4.0
16308,16308.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16309,16309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16310,16309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16311,16309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16312,16309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16313,16309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16314,16309.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16315,16315.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16316,16316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16317,16315.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16318,16316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16319,16316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16320,16315.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16321,16316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16322,16322.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16323,16171.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16324,16322.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16325,16309.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16326,16309.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16327,16160.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16328,16328.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16329,16329.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16330,16329.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16331,16331.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16332,16331.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16333,16165.0,1.0,0.0,1.0,3.0,0.0,United_States,5.0
16334,16334.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16335,16335.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16336,16336.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16337,16336.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16338,16338.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16339,16338.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16340,16340.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16341,16340.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16342,16342.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16343,16343.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16344,16343.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16345,16343.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16346,16343.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16347,16343.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16348,16348.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16349,16348.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16350,16350.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16351,16350.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16352,16352.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16353,16352.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16354,16354.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16355,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16356,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16357,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16358,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16359,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16360,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16361,16355.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16362,16362.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16363,16363.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16364,16363.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16365,16365.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16366,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16367,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16368,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16369,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16370,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16371,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16372,16366.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16373,16373.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16374,16365.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16375,16375.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16376,16376.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16377,16376.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16378,16376.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16379,16379.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16380,16380.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16381,16379.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16382,16380.0,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16383,16383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16384,16384.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16385,16384.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16386,16386.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16387,16387.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16388,16387.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16389,16387.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16390,16387.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16391,16391.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16392,16391.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16393,16391.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16394,16394.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16395,16394.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16396,16394.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16397,16394.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16398,16398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16399,16399.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16400,16399.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16401,16399.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16402,16376.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16403,16399.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16404,16376.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16405,16376.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16406,16399.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16407,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16408,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16409,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16410,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16411,16376.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16412,16376.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16413,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16414,16407.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16415,16383.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16416,16416.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16417,16416.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16418,16391.0,1.0,0.0,1.0,3.0,1.0,United_States,6.0
16419,16419.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16420,16420.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16421,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16422,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16423,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16424,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16425,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16426,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16427,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16428,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16429,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16430,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16431,16421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16432,16432.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16433,16433.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16434,16433.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16435,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16436,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16437,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16438,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16439,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16440,16435.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16441,16441.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16442,16442.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16443,16442.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16444,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16445,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16446,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16447,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16448,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16449,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16450,16444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16451,16451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16452,16451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16453,16453.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16454,16453.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16455,16455.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16456,16455.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16457,16457.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16458,16458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16459,16458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16460,16460.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16461,16461.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16462,16462.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16463,16463.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16464,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16465,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16466,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16467,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16468,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16469,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16470,16464.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16471,16471.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16472,16471.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16473,16471.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16474,16474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16475,16475.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16476,16476.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16477,16477.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16478,16478.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16479,16478.0,0.0,0.0,0.0,3.0,1.0,United_States,4.0
16480,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16481,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16482,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16483,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16484,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16485,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16486,16480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16487,16487.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16488,16488.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16489,16489.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16490,16489.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16491,16491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16492,16492.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16493,16493.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16494,16494.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16495,16494.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16496,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16497,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16498,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16499,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16500,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16501,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16502,16496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16503,16503.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16504,16503.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16505,16505.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16506,16505.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16507,16507.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16508,16508.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16509,16508.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16510,16508.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16511,16511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16512,16511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16513,16505.0,0.0,0.0,0.0,3.0,1.0,United_States,4.0
16514,16503.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16515,16515.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16516,16515.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16517,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16518,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16519,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16520,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16521,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16522,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16523,16517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16524,16505.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16525,16525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16526,16526.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16527,16527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16528,16527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16529,16527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16530,16527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16531,16526.0,1.0,0.0,0.0,3.0,1.0,United_States,5.0
16532,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16533,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16534,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16535,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16536,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16537,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16538,16532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16539,16539.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16540,16540.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16541,16540.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16542,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16543,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16544,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16545,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16546,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16547,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16548,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16549,16542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16550,16542.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16551,16542.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16552,16552.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16553,16553.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16554,16553.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16555,16555.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16556,16556.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16557,16556.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16558,16558.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16559,16559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16560,16559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16561,16561.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16562,16562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16563,16562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16564,16562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16565,16565.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16566,16566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16567,16566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16568,16568.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16569,16568.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16570,16568.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16571,16568.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16572,16572.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16573,16573.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16574,16565.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16575,16559.0,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16576,16576.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16577,16573.0,0.0,1.0,0.0,3.0,1.0,United_States,5.0
16578,16578.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16579,16578.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16580,16561.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16581,16561.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16582,16582.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16583,16582.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16584,16584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16585,16584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16586,16584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16587,16559.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16588,16559.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16589,16589.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16590,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16591,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16592,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16593,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16594,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16595,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16596,16590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16597,16597.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16598,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16599,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16600,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16601,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16602,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16603,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16604,16598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16605,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16606,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16607,16607.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16608,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16609,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16610,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16611,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16612,16605.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16613,16607.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16614,16614.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16615,16614.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16616,16616.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16617,16616.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16618,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16619,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16620,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16621,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16622,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16623,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16624,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16625,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16626,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16627,16618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16628,16628.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16629,16628.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16630,16630.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16631,16630.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16632,16632.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16633,16632.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16634,16634.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16635,16635.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16636,16635.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16637,16637.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16638,16637.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16639,16637.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16640,16637.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16641,16637.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16642,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16643,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16644,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16645,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16646,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16647,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16648,16642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16649,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16650,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16651,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16652,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16653,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16654,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16655,16649.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16656,16656.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16657,16656.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16658,16658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16659,16659.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16660,16659.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16661,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
