SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
100393,100393.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100394,100341.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100395,100395.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100396,100396.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100397,100397.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100398,100398.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100399,100387.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
100400,100378.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100401,100401.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100402,100402.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100403,100403.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100404,100404.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100405,100405.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100406,100406.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100407,100407.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100408,100408.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100409,100409.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100410,100410.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100411,100411.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100412,100412.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100413,100413.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100414,100414.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100415,100415.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100416,100416.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100417,100417.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100418,100418.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100419,100419.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100420,100420.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100421,100421.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100422,100422.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100423,100423.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100424,100424.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100425,100425.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100426,100426.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100427,100427.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100428,100428.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100429,100429.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100430,100430.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100431,100431.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100432,100432.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100433,100433.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100434,100434.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100435,100435.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100436,100436.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100437,100437.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100438,100438.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100439,100439.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100440,100440.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100441,100441.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100442,100442.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100443,100443.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100444,100444.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100445,100445.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100446,100446.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100447,100447.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100448,100448.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100449,100449.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100450,100450.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100451,100451.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100452,100452.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100453,100453.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100454,100454.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100455,100455.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100456,100456.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100457,100457.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100458,100458.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100459,100459.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100460,100460.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100461,100461.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100462,100462.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100463,100463.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100464,100464.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100465,100465.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100466,100466.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100467,100467.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100468,100468.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100469,100469.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100470,100470.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100471,100471.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100472,100472.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100473,100473.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100474,100474.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100475,100475.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100476,100476.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100477,100477.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100478,100478.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100479,100479.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100480,100480.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100481,100481.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100482,100482.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100483,100483.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100484,100484.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100485,100485.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100486,100486.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100487,100487.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100488,100488.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100489,100489.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100490,100490.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100491,100491.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100492,100492.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100493,100493.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100494,100494.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100495,100495.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100496,100496.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100497,100497.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100498,100498.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100499,100499.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100500,100500.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100501,100501.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100502,100502.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100503,100503.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100504,100504.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100505,100505.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100506,100506.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100507,100507.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100508,100508.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100509,100509.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100510,100510.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100511,100507.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100512,100512.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100513,100513.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100514,100514.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100515,100515.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100516,100516.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100517,100517.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100518,100507.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100519,100519.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100520,100520.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100521,100521.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100522,100522.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100523,100523.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100524,100524.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100525,100525.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100526,100526.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100527,100527.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100528,100528.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100529,100529.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100530,100507.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100531,100531.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100532,100532.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100533,100533.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100534,100534.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100535,100535.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100536,100536.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100537,100537.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100538,100538.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100539,100537.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100540,100540.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100541,100541.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100542,100542.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100543,100543.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100544,100544.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100545,100545.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100546,100546.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100547,100547.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100548,100548.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100549,100549.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100550,100550.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100551,100551.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100552,100552.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100553,100553.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100554,100554.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100555,100555.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100556,100556.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100557,100557.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100558,100558.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100559,100559.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100560,100560.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100561,100561.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100562,100562.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100563,100563.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100564,100564.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100565,100565.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100566,100566.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100567,100567.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100568,100568.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100569,100569.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100570,100570.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100571,100571.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100572,100572.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100573,100573.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100574,100574.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100575,100575.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100576,100576.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100577,100577.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100578,100578.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100579,100579.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100580,100580.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100581,100581.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100582,100582.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100583,100583.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100584,100584.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100585,100585.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100586,100586.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100587,100587.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100588,100588.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100589,100589.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100590,100552.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100591,100581.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100592,100592.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100593,100593.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100594,100581.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100595,100595.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100596,100596.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100597,100597.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100598,100598.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100599,100599.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100600,100600.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100601,100601.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100602,100602.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100603,100603.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100604,100604.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100605,100605.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100606,100606.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100607,100607.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100608,100608.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100609,100609.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100610,100610.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100611,100611.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100612,100612.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100613,100613.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100614,100614.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100615,100615.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100616,100616.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100617,100617.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100618,100618.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100619,100619.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100620,100620.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100621,100621.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100622,100622.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100623,100623.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100624,100624.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100625,100625.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100626,100626.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100627,100627.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100628,100628.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100629,100629.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100630,100630.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100631,100631.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100632,100632.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100633,100633.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100634,100634.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100635,100635.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100636,100636.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100637,100637.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100638,100638.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100639,100639.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100640,100640.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100641,100641.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100642,100642.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100643,100643.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100644,100644.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100645,100645.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100646,100646.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100647,100647.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100648,100648.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100649,100649.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100650,100650.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100651,100651.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100652,100652.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100653,100653.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100654,100654.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100655,100655.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100656,100656.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100657,100657.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100658,100658.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100659,100659.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100660,100645.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100661,100661.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100662,100631.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100663,100663.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100664,100664.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100665,100665.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100666,100666.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100667,100667.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100668,100668.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100669,100669.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100670,100670.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100671,100671.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100672,100672.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100673,100673.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100674,100674.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100675,100675.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100676,100676.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100677,100677.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100678,100678.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100679,100665.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100680,100680.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100681,100681.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100682,100682.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100683,100683.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100684,100684.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100685,100638.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100686,100686.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100687,100687.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100688,100688.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100689,100689.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100690,100690.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100691,100691.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100692,100692.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100693,100693.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100694,100694.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100695,100695.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100696,100696.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100697,100697.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100698,100698.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100699,100699.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100700,100700.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100701,100701.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100702,100702.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100703,100703.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100704,100704.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100705,100705.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100706,100706.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100707,100707.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100708,100708.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100709,100709.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100710,100667.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100711,100711.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100712,100712.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100713,100713.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100714,100714.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100715,100715.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100716,100716.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100717,100717.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100718,100718.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100719,100718.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100720,100720.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100721,100721.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100722,100722.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100723,100723.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100724,100724.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100725,100725.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100726,100726.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100727,100727.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100728,100728.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100729,100729.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100730,100730.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100731,100731.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100732,100732.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100733,100733.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100734,100734.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100735,100735.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100736,100736.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100737,100737.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100738,100738.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100739,100739.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100740,100740.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100741,100741.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100742,100742.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100743,100743.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100744,100744.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100745,100745.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100746,100746.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100747,100747.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100748,100748.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100749,100749.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100750,100750.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100751,100751.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100752,100752.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100753,100753.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100754,100754.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100755,100755.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100756,100756.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100757,100757.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100758,100758.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100759,100759.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100760,100760.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100761,100761.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100762,100762.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100763,100763.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100764,100764.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100765,100765.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100766,100766.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100767,100767.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100768,100765.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100769,100769.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100770,100770.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100771,100771.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100772,100772.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100773,100773.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100774,100765.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100775,100767.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100776,100776.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100777,100777.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100778,100778.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100779,100779.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100780,100780.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100781,100781.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100782,100782.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100783,100783.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100784,100784.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100785,100785.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100786,100786.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100787,100787.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
