SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
358,54,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia (Presidio Spedali Civili),Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,0.0,Brescia,Brescia,1.0,Brescia,Brescia,1.0,"P.le Spedali Civili, 1  ",Piazzale Spedali Civili S/N  ,0.0,25124,25123,0.0,3.0
359,76,IRCCS Ospedale Casa Sollievo della Sofferenza,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
360,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
361,361,Università di Bologna-Clinica Neurologica-Dipartimento di Scienze Neurologiche,Università di Bologna-Clinica Neurologica-Dipartimento di Scienze Neurologiche,3.0,Bologna,Bologna,1.0,Bologna,Bologna,1.0,"IRCCS ISNB, UOC Clinica Neurologica, Ospedale Bellaria  ","IRCCS ISNB, UOC Clinica Neurologica, Ospedale Bellaria  ",3.0,40123,40123,1.0,10.0
362,362,IRCCS Oasi Maria SS,IRCCS Oasi Maria SS,3.0,Troina,Troina,1.0,Enna,Enna,1.0,"Via Conte Ruggero, 73  ","Via Conte Ruggero, 73  ",3.0,94018,94018,1.0,10.0
363,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,"Via Giustiniani, 2 UOC Gastroenterologia ","Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,10.0
364,28,Complesso Integrato Columbus,Comitato Etico Università Cattolica Sacro Cuore,0.0,Roma,,1.0,Roma,Roma,1.0,"Via G. Moscati, 31 Unità Operativa di Medicina Interna e Gastroenterologia ",Largo A. Gemelli 8  ,0.0,00168,00168,1.0,3.0
365,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bari,,1.0,Bari,,1.0,"Piazza Giulio Cesare, 11  ",  ,3.0,70124,,1.0,10.0
366,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,1.0,Napoli,,1.0,"Via S. Pansini, 5 Ed.1  ",  ,3.0,80131,,1.0,10.0
367,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,Via Giustiniani 2 Dipartimento Di Scienze Chirurgiche E Gastroenterologiche - Sezione Di Gastroenterologia ,"Via Giustiniani, 2 UOC Gastroenterologia ",0.0,35128,35128,1.0,7.0
368,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Giovanbattista Pergolesi 33  ,"Via Donizetti, 106  ",0.0,20052,20900,0.0,6.0
369,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,,,0.0,Pavia,Pavia,1.0,Viale Camillo Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,6.0
370,56,Ospedale Infantile Regina Margherita - INCIPIT - PIN,Azienda Ospedaliera Città della Salute e della Scienza di Torino,0.0,Torino,Torino,1.0,Turin,Torino,0.0,Piazza Polonia 94  ,Corso Spezia 60  ,3.0,10126,10126,1.0,5.0
371,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
372,76,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
373,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
374,76,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia (Presidio Spedali Civili),Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
375,76,Azienda Ospedaliera Cannizzaro,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
376,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Sicilia,,0.0,Palermo,,1.0,"Via Trabucco, 180  ",  ,3.0,90145,,0.0,5.0
377,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano,,0.0,Via Manzoni 56 Divisione di Gastroenterologia ,  ,0.0,20089,,1.0,5.0
378,76,Azienda Ospedaliero-Universitaria S. Luigi Gonzaga,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
379,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
380,72,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia","Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,10.0
381,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,,Veneto,0.0,Padua,Padova,0.0,Via Nicolo Giustiniani 3  ,"Via Giustiniani, 2 UOC Gastroenterologia ",0.0,35128,35128,1.0,5.0
382,76,I.R.C.C.S Policlinico San Donato,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
383,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,0.0,Rozzano,,1.0,Via Alessandro Manzoni 56  ,  ,0.0,20089,,1.0,5.0
384,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Lazio,Roma,0.0,Roma,Roma,1.0,"Circonvallazione Gianicolense, 87  ","Circonvallazione Gianicolese, 87  ",3.0,00152,00152,1.0,9.0
385,28,Università Cattolica del Sacro Cuore,Comitato Etico Università Cattolica Sacro Cuore,0.0,,,0.0,Roma,Roma,1.0,via G. Moscati 31 Unità Operativa di Medicina Interna e Gastroenterologia ,Largo A. Gemelli 8  ,3.0,,00168,0.0,5.0
386,76,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
387,95,A.O.U. Policlinico di Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,0.0,Modena,Modena,1.0,Modena,Modena,1.0,"Via del Pozzo, 71  ","Via DeL Pozzo, 71  ",3.0,41124,41124,1.0,7.0
388,53,Policlinico Universitario Agostino Gemelli,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,0.0,Roma,Roma,1.0,Roma,Roma,1.0,"via Tommaso Gargollo  24 Largo Agostino Gemelli, 8 ",Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,3.0,00137,00168,1.0,7.0
389,76,A.O.U. Policlinico di Modena,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
390,28,Policlinico Universitario Agostino Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,,Roma,0.0,  ,Largo A. Gemelli 8  ,3.0,,00168,0.0,7.0
391,95,A.O.U. Policlinico di Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,3.0,Modena,Modena,1.0,Modena,Modena,1.0,"Via del Pozzo, 71  ","Via DeL Pozzo, 71  ",3.0,41124,41124,1.0,10.0
392,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bologna,,1.0,Bologna,,1.0,Via Massarenti 11  ,  ,3.0,40138,,1.0,10.0
393,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Pisa,Pisa,1.0,Pisa,Pisa,1.0,"AOUP sede Cisanello, Edificio 10 , piano terra stanza 3. Via Paradisa 2 ",Via Roma 67  ,0.0,56124,56126,0.0,5.0
394,394,Azienda Ospedaliera Ospedale San Carlo,Azienda Ospedaliera Ospedale San Carlo,3.0,Cagliari,Cagliari,1.0,Cagliari,Cagliari,1.0,"Piazzale Ricchi, 1  ","Piazzale Ricchi, 1  ",3.0,09134,09134,1.0,10.0
395,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3  ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,0.0,9.0
396,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,0.0,,Brescia,0.0,Brescia,Brescia,1.0,"PIazzale Spedali Civili, 1  ",Piazzale Spedali Civili S/N  ,0.0,25123,25123,1.0,3.0
397,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,0.0,Lazio,Rome,0.0,Roma,Rome,0.0,Piazza Sant Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,5.0
398,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,,Veneto,0.0,Padua,Padova,1.0,Via Nicolo Giustiniani 3  ,"Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,9.0
399,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,0.0,Firenze,Italy,0.0,Firenze,Firenze,1.0,Viale Gaetano Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,0.0,5.0
400,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,,Lombardia,0.0,Monza,Monza,1.0,"Via Pergolesi, 33  ","Via Donizetti, 106  ",0.0,20900,20900,1.0,6.0
401,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,Milano,,1.0,"Piazza Ospedale Maggiore, 3  ",  ,3.0,20162,,1.0,6.0
402,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
403,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Francesco Sforza, 35  ","Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
404,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Monza e Brianza,Lombardia,0.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,9.0
405,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Emilia-Romagna,,0.0,Bologna,,1.0,Via Pietro Albertoni 15  ,  ,0.0,40138,,1.0,3.0
406,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,0.0,Lazio,,0.0,Roma,Roma,1.0,Largo A. Gemelli  8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,6.0
407,346,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera Cannizzaro,0.0,Catania,Sicilia,0.0,Catania,Catania,1.0,Via Messina 829  ,"Via Messina, 829  ",3.0,95100,95126,0.0,5.0
408,58,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,3.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Foggia,Foggia,1.0,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,3.0,71013,71013,1.0,10.0
409,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli  8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
410,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,0.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,6.0
411,328,Azienda Ospedaliera Universitaria OO. RR. S. Giovanni di Dio e Ruggi D'Aragona,Azienda Ospedaliera Universitaria OO. RR. S. Giovanni di Dio e Ruggi D'Aragona,3.0,Salerno,Salerno,1.0,Salerno,Salerno,1.0,Via S. Leonardo  ,Via S. Leonardo  ,3.0,84131,84131,1.0,10.0
412,73,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Pace, 9  U.O.C. Medicina Generale- Emostasi e Trombosi","Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
413,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 15 Piastra dei Servizi Piano terra, stanza 31",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
414,76,Presidio Ospedaliero di Livorno,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
415,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,0.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,9.0
416,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Veneto,,0.0,Verona,,0.0,Piazzale L. A. Scuro 10  ,  ,0.0,37134,,0.0,4.0
417,346,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera Cannizzaro,3.0,Catania,Sicilia,1.0,Catania,Catania,1.0,Via Messina 829  ,"Via Messina, 829  ",3.0,95100,95126,1.0,10.0
418,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50141,50134,1.0,10.0
419,419,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,3.0,,,1.0,Torino,Torino,1.0,Via Genova 3  ,Via Genova 3  ,3.0,10126,10126,1.0,10.0
420,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9  ,  ,0.0,40138,,1.0,7.0
421,268,Ospedale Mauriziano Umberto I,Ospedale Mauriziano Umberto I,3.0,Torino,Torino,1.0,Torino,Torino,1.0,"Largo Filippo Turati,62  ","Largo Filippo Turati,62  ",3.0,10128,10128,1.0,10.0
422,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genoa,Genoa,1.0,Largo Gerolamo Gaslini 5  ,Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,10.0
423,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,,Liguria,0.0,Genova,Genoa,0.0,Via Gerolamo Gaslini 5 Dipartimento di Scienze Pediatriche Generali e Specialistiche ,Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,5.0
424,351,Ospedale San Raffaele (San Raffaele Turro),Ospedale San Raffaele,0.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Stamira D'Ancona, 20  ","Via Olgettina, 60  ",0.0,20127,20132,0.0,3.0
425,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Naples,Naples,1.0,Via Antonio Cardarelli 9  ,Via Antonio Cardarelli 9  ,3.0,80131,80131,1.0,10.0
426,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,0.0,Napoli,,1.0,"Via Pansini, 5  ",  ,0.0,80131,,1.0,6.0
427,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,Pavia,Pavia,1.0,Viale Camillo Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,9.0
428,56,Ospedale Infantile Regina Margherita - INCIPIT - PIN,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Torino,Torino,1.0,Turin,Torino,1.0,Piazza Polonia 94  ,Corso Spezia 60  ,3.0,10126,10126,1.0,10.0
429,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,"Via Massarenti, 9 Medicina Interna-semeitico Medico ",  ,0.0,40138,,1.0,7.0
430,53,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Largo Agostino Gemelli 8 Farmacia Interna, Primo Piano, Ala F, stanza F194 ",Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,3.0,00168,00168,1.0,10.0
431,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Viale Gaetano Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,10.0
432,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0.0,,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,6.0
433,115,Umberto I Pol. di Roma-Università di Roma La Sapienza,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,,Roma,0.0,,Roma,0.0,  ,"Via dell'Università, 30  ",0.0,,00161,0.0,4.0
434,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
435,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,0.0,Lazio,Roma,0.0,Roma,Roma,1.0,"Via Benevento, 6  ","Via dell'Università, 30  ",3.0,00161,00161,1.0,5.0
436,436,Centro Di Riferimento Oncologico,Centro Di Riferimento Oncologico,3.0,Pordenone,Pordenone,1.0,Aviano,Aviano,1.0,Via Franco Gallini 2  ,Via Franco Gallini 2  ,3.0,,,1.0,10.0
437,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano,,0.0,"Via Manzoni, 56  ",  ,3.0,20089,,1.0,8.0
438,76,"A.O. Ospedali riuniti Villa Sofia - Cervello, Palermo",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Palermo,,1.0,Palermo,,1.0,via Trabucci 180  ,  ,0.0,90100,,0.0,3.0
439,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 15 Piastra dei Servizi Piano terra, stanza 31",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
440,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,,Milano,0.0,Milano,Milano,1.0,Via Francesco Sforza 35  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,9.0
441,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Marche,,1.0,Ancona,Torrette Di Ancona,1.0,Via Conca 71  ,Via Conca 71  ,3.0,60020,60020,1.0,10.0
442,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Napoli,Naples,0.0,Via Antonio Cardarelli 9  ,Via Antonio Cardarelli 9  ,3.0,80131,80131,1.0,9.0
443,115,Umberto I Pol. di Roma-Università di Roma La Sapienza,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Via Benevento, 6  ","Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
444,73,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Pace, 9  U.O.C. Medicina Generale- Emostasi e Trombosi","Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
445,53,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,3.0,Rome,Roma,0.0,Roma,Roma,1.0,"Largo Agostino Gemelli, 8  ",Servizio malattie emorragiche e trombotiche Largo gemelli 8 Ala J piano 3 ,0.0,00168,00168,1.0,6.0
446,307,Azienda Ospedaliera di Cagliari - Presidio Monserrato,Azienda Ospedaliera di Cagliari - Presidio Monserrato,3.0,Monserrato,Monserrato,1.0,Cagliari,Cagliari,1.0,"SS 554 Km. 4,500  ","SS 554 Km. 4,500  ",3.0,09042,09042,1.0,10.0
447,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,1.0,Napoli,,1.0,"Via S. Pansini, 5 Ed.1  ",  ,3.0,80131,,1.0,10.0
448,76,"A.O. Ospedali riuniti Villa Sofia - Cervello, Palermo",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Palermo,,1.0,Palermo,,1.0,via Trabucci 180  ,  ,3.0,90100,,1.0,10.0
449,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,0.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Viale Pieraccini 17  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,7.0
450,450,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,3.0,Umbria,Umbria,1.0,Terni,Terni,1.0,"Viale Tristano Di Jaonnuccio, 1  ","Viale Tristano Di Jaonnuccio, 1  ",3.0,5100,5100,1.0,10.0
451,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Torino,Torino,1.0,Torino,Torino,1.0,Via Cherasco 11  ,Corso Spezia 60  ,0.0,10124,10126,0.0,6.0
452,28,Policlinico Universitario Agostino Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,,Roma,0.0,  ,Largo A. Gemelli 8  ,3.0,,00168,0.0,7.0
453,44,IRCCS Ospedale Oncologico Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,Potenza,,1.0,Rionero In Vulture,Rionero in Volture,1.0,"Via Provinciale, 8  ",Dipartimento Onco-Ematologico Via Padre Pio 1 ,0.0,85028,85028,1.0,4.0
454,454,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,3.0,,,1.0,Napoli,Napoli,1.0,Vico Luigi De Crecchio 7  ,Vico Luigi De Crecchio 7  ,3.0,80138,80138,1.0,10.0
455,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Viale Gaetano Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,10.0
456,454,Azienda Ospedaliera Universitaria- Università degli Studi della Campania “Luigi Vanvitelli”,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,0.0,Napoli,,0.0,Napoli,Napoli,1.0,Largo Madonna delle Grazie 1  ,Vico Luigi De Crecchio 7  ,0.0,80138,80138,1.0,3.0
457,36,Azienda Ospedaliera di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,Padova,Pisa,1.0,Padova,Pisa,1.0,Presso Azienda Ospedaliera di Padova_Via Giustiniani 1  ,Via Roma 67  ,3.0,35128,56126,1.0,10.0
458,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0.0,Liguria,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,6.0
