,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
,414,414,Already a master from Python code,Presidio Ospedaliero di Livorno,Presidio Ospedaliero di Livorno,1,,,1,,,1,,,3,,,1,7
Merged,415,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,,0,Monza,Monza,1,Via Pergolesi 33,"Via Pergolesi, 33",3,20900,20900,1,6
,416,416,Already a master from Python code,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera Universitaria Integrata Di Verona,1,Veneto,Veneto,1,Verona,Verona,1,Piazzale L. A. Scuro 10,Piazzale L. A. Scuro 10,3,37134,37134,1,7
Merged,417,346,Already a master from Python code,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera Cannizzaro,1,Catania,Sicilia,1,Catania,Catania,1,Via Messina 829,"Via Messina, 829",3,95100,95126,1,7
Merged,418,148,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,Largo Brambilla 3,Largo Brambilla 3,3,50141,50141,1,7
,419,419,Already a master from Python code,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,1,,,1,Torino,Torino,1,Via Genova 3,Via Genova 3,3,10126,10126,1,7
Merged,420,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,0,Emilia-Romagna,Bologna,0,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,5
Merged,421,268,Already a master from Python code,Ospedale Mauriziano Umberto I,Ospedale Mauriziano Umberto I,1,Torino,Torino,1,Torino,Torino,1,"Largo Filippo Turati,62","Largo Filippo Turati,62",3,10128,10128,1,7
,422,422,Already a master from Python code,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,Liguria,Liguria,1,Genoa,Genoa,1,Largo Gerolamo Gaslini 5,Largo Gerolamo Gaslini 5,3,16147,16147,1,7
,423,423,Already a master from Python code,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,,,1,Genova,Genova,1,Via Gerolamo Gaslini 5Dipartimento di Scienze Pediatriche Generali e Specialistiche,Via Gerolamo Gaslini 5Dipartimento di Scienze Pediatriche Generali e Specialistiche,3,16147,16147,1,7
,424,424,Already a master from Python code,Ospedale San Raffaele (San Raffaele Turro),Ospedale San Raffaele (San Raffaele Turro),1,Milano,Milano,1,Milano,Milano,1,"Via Stamira D'Ancona, 20","Via Stamira D'Ancona, 20",3,20127,20127,1,7
,425,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,Campania,Campania,1,Naples,Naples,1,Via Antonio Cardarelli 9,Via Antonio Cardarelli 9,3,80131,80131,1,7
,426,426,New Masters,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera Universitaria Federico II,1,Campania,Campania,1,Napoli,Napoli,1,"Via Pansini, 5","Via Pansini, 5",3,80131,80131,1,7
Merged,427,136,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo,1,,Pavia,0,Pavia,Pavia,1,Viale Camillo Golgi 19,"Piazzale Golgi,19",3,27100,27100,1,6
Merged,428,56,Already a master from Python code,Ospedale Infantile Regina Margherita - INCIPIT - PIN,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Torino,Torino,1,Turin,Torino,1,Piazza Polonia 94,Corso Spezia 60,3,10126,10126,1,7
Merged,429,405,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,Emilia-Romagna,Emilia-Romagna,1,Bologna,Bologna,1,"Via Massarenti, 9Medicina Interna-semeitico Medico",Via Pietro Albertoni 15,0,40138,40138,1,4
Merged,430,53,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,Roma,Roma,1,Roma,Roma,1,"Largo Agostino Gemelli 8Farmacia Interna, Primo Piano, Ala F, stanza F194",Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3,3,168,168,1,7
Merged,431,341,New Masters,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Toscana,1,Firenze,Firenze,1,Viale Gaetano Pieraccini 24,Viale Gaetano Pieraccini,3,50139,50134,1,7
Merged,432,33,Already a master from Python code,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0,,Genova,0,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,5
,433,433,Already a master from Python code,Umberto I Pol. di Roma-Università di Roma La Sapienza,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,,,1,,,1,,,3,,,1,7
Merged,434,351,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,1,,Milano,0,Milano,Milano,1,Via Olgettina 60,"Via Olgettina, 60",3,20132,20132,1,6
Merged,435,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,0,Lazio,Roma,0,Roma,Roma,1,"Via Benevento, 6",Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,5
,436,436,Already a master from Python code,Centro Di Riferimento Oncologico,Centro Di Riferimento Oncologico,1,Pordenone,Pordenone,1,Aviano,Aviano,1,Via Franco Gallini 2,Via Franco Gallini 2,3,,,1,7
Merged,437,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,,Rozzano,0,Rozzano,Milano,0,"Via Manzoni, 56","Via Manzoni, 56",3,20089,20089,1,5
Merged,438,155,Already a master from Python code,"A.O. Ospedali riuniti Villa Sofia - Cervello, Palermo",Azienda Ospedaliera Vincenzo Cervello,0,Palermo,Palermo,1,Palermo,Palermo,1,via Trabucci 180,"Via Trabucco, 180",3,90100,90146,0,5
Merged,439,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,"Largo Brambilla, 3Padiglione 15 Piastra dei ServiziPiano terra, stanza 31","Largo Brambilla, 3Padiglione 14/B - Primo Piano",3,50134,50134,1,7
Merged,440,73,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,,Milano,0,Milano,Milano,1,Via Francesco Sforza 35,"Via Francesco Sforza, 28",3,20122,20122,1,6
Merged,441,18,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,1,Marche,,1,Ancona,Torrette Di Ancona,1,Via Conca 71,Via Conca 71,3,60020,60020,1,7
Merged,442,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,Campania,Campania,1,Napoli,Naples,0,Via Antonio Cardarelli 9,Via Antonio Cardarelli 9,3,80131,80131,1,6
Merged,443,252,Already a master from Python code,Umberto I Pol. di Roma-Università di Roma La Sapienza,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Roma,Roma,1,Roma,Roma,1,"Via Benevento, 6",Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
Merged,444,73,Already a master from Python code,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,"Via Pace, 9U.O.C. Medicina Generale- Emostasi e Trombosi","Via Francesco Sforza, 28",3,20122,20122,1,7
Merged,445,169,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,University of Sacred Heart Policlinico A. Gemelli,0,Rome,Rome,1,Roma,Rome,0,"Largo Agostino Gemelli, 8",Largo Agostino Gemelli 8,3,168,168,1,5
Merged,446,307,Already a master from Python code,Azienda Ospedaliera di Cagliari - Presidio Monserrato,Azienda Ospedaliera di Cagliari - Presidio Monserrato,1,Monserrato,Monserrato,1,Cagliari,Cagliari,1,"SS 554 Km. 4,500","SS 554 Km. 4,500",3,9042,9042,1,7
Merged,447,253,New Masters,"Azienda Ospedaliera Universitaria ""Federico II""","Azienda Ospedaliera Universitaria ""Federico II""",1,Napoli,Napoli,1,Napoli,Napoli,1,"Via S. Pansini, 5 Ed.1",Via Pansini 5Edificio 16 piano IV,3,80131,80131,1,7
Merged,448,155,Already a master from Python code,"A.O. Ospedali riuniti Villa Sofia - Cervello, Palermo",Azienda Ospedaliera Vincenzo Cervello,1,Palermo,Palermo,1,Palermo,Palermo,1,via Trabucci 180,"Via Trabucco, 180",3,90100,90146,1,7
Merged,449,353,Already a master from Python code,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliero Universitaria Ospedale Pediatrico Meyer,0,Firenze,Firenze,1,Firenze,Firenze,1,Viale Pieraccini 17,"Viale Pieraccini, 6",3,50139,50139,1,6
,450,450,Already a master from Python code,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,1,Umbria,Umbria,1,Terni,Terni,1,"Viale Tristano Di Jaonnuccio, 1","Viale Tristano Di Jaonnuccio, 1",3,5100,5100,1,7
,451,451,New Masters,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Torino,Torino,1,Torino,Torino,1,Via Cherasco 11,Via Cherasco 11,3,10124,10124,1,7
,452,452,Already a master from Python code,Policlinico Universitario Agostino Gemelli,Policlinico Universitario Agostino Gemelli,1,,,1,,,1,,,3,,,1,7
,453,453,New Masters,IRCCS Ospedale Oncologico Basilicata,IRCCS Ospedale Oncologico Basilicata,1,Potenza,Potenza,1,Rionero In Vulture,Rionero In Vulture,1,"Via Provinciale, 8","Via Provinciale, 8",3,85028,85028,1,7
,454,454,Already a master from Python code,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,1,,,1,Napoli,Napoli,1,Vico Luigi De Crecchio 7,Vico Luigi De Crecchio 7,3,80138,80138,1,7
Merged,455,341,New Masters,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Toscana,1,Firenze,Firenze,1,Viale Gaetano Pieraccini 24,Viale Gaetano Pieraccini,3,50139,50134,1,7
,456,456,Already a master from Python code,Azienda Ospedaliera Universitaria- Università degli Studi della Campania “Luigi Vanvitelli”,Azienda Ospedaliera Universitaria- Università degli Studi della Campania “Luigi Vanvitelli”,1,Napoli,Napoli,1,Napoli,Napoli,1,Largo Madonna delle Grazie 1,Largo Madonna delle Grazie 1,3,80138,80138,1,7
Merged,457,4,Already a master from Python code,Azienda Ospedaliera di Padova,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",1,Padova,Italy,1,Padova,Padova,1,Presso Azienda Ospedaliera di Padova_Via Giustiniani 1,"Via Giustiniani,3",3,35128,35128,1,7
Merged,458,33,Already a master from Python code,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0,Liguria,Genova,0,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,5
Merged,459,155,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Vincenzo Cervello,1,,Palermo,0,Palermo,Palermo,1,Via Trabucco 180,"Via Trabucco, 180",3,90146,90146,0,5
Merged,460,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Roma,1,Roma,Roma,1,"Circonvallazione Gianicolense, 87Unità Di Ematologia E Centro Trapianti Di Cellule Staminali","Circonvallazione Gianicolese, 87",0,152,152,1,4
Merged,461,18,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,1,Marche,,1,Ancona,Torrette Di Ancona,1,"Via Conca, 71Clinica Di Ematologia",Via Conca 71,0,60020,60020,1,4
Merged,462,341,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Toscana,Toscana,1,Firenze,Firenze,1,Largo Giovanni Alessandro Brambilla 3Dipartimento di Medicina Sperimentale e Clinica - SOD Ematologia,Viale Gaetano Pieraccini,0,50134,50134,1,4
,463,463,Already a master from Python code,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,1,Meldola,Meldola,1,irst,irst,3,47014,47014,1,7
,464,464,New Masters,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,1,Lombardia,Lombardia,1,Milano,Milano,1,"P.zza Ospedale Maggiore, 3S.C. Ematologia","P.zza Ospedale Maggiore, 3S.C. Ematologia",3,20162,20162,1,7
Merged,465,341,New Masters,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Toscana,1,Firenze,Firenze,1,Viale Gaetano Pieraccini 24,Viale Gaetano Pieraccini,3,50139,50134,1,7
Merged,466,368,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,Lombardia,1,Monza,Monza,1,Via Giovanbattista Pergolesi 33,Via Giovanbattista Pergolesi 33,3,20052,20052,1,7
,467,467,Already a master from Python code,Presidio Ospedaliero di Pescara,Presidio Ospedaliero di Pescara,1,Abruzzo,Abruzzo,1,Pescara,Pescara,1,"Via Fonte Romana, 8","Via Fonte Romana, 8",3,65100,65100,1,7
,468,468,Already a master from Python code,Presidio Ospedaliero Vito Fazzi,Presidio Ospedaliero Vito Fazzi,1,Lecce,Lecce,1,Lecce,Lecce,1,Piazza Filippo Muratore,Piazza Filippo Muratore,3,73100,73100,1,7
,469,469,Already a master from Python code,E O Ospedali Galliera,E O Ospedali Galliera,1,Liguria,Liguria,1,Genova,Genova,1,"Mura Delle Cappuccine, 14","Mura Delle Cappuccine, 14",3,16128,16128,1,7
,470,470,Already a master from Python code,Azienda Ospedaliera Universitaria Senese,Azienda Ospedaliera Universitaria Senese,1,,,1,Siena,Siena,1,Viale Mario Bracci 16,Viale Mario Bracci 16,3,53100,53100,1,7
,471,471,Already a master from Python code,Azienda Ospedaliera Ordine Mauriziano di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,1,Piemonte,Piemonte,1,Turin,Turin,1,"Via Ferdinando Magellano, 1","Via Ferdinando Magellano, 1",3,10128,10128,1,7
Merged,472,4,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",0,Veneto,Italy,0,Padua,Padova,0,Via Giustiniani 2,"Via Giustiniani,3",3,35128,35128,1,4
Merged,473,426,New Masters,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera Universitaria Federico II,1,,Campania,0,Napoli,Napoli,1,Via Pansini 5,"Via Pansini, 5",3,80131,80131,1,6
,474,474,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Fondazione Policlinico Universitario A Gemelli,1,,,1,Rome,Rome,1,Largo A. Gemelli 8UOC Medicina Interna e Gastroenterologia,Largo A. Gemelli 8UOC Medicina Interna e Gastroenterologia,3,,,1,7
Merged,475,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Toscana,Firenze,0,Florence,Firenze,0,Viale Morgani 85,"Largo Brambilla, 3Padiglione 14/B - Primo Piano",3,50134,50134,1,5
Merged,476,95,Already a master from Python code,Azienda Ospedaliero Universitaria Di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,0,Emilia-Romagna,Modena,0,Modena,Modena,1,Via Del Pozzo 71,"Via DeL Pozzo, 71",3,41100,41124,0,4
Merged,477,348,New Masters,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Lazio,1,Roma,Roma,1,Circonvallazione Gianicolense 87U.O.S.D. Malattie Intestinali Croniche,Circonvallazione Gianicolense 87U.O.S.D. Malattie Intestinali Croniche,3,152,152,1,7
Merged,478,341,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Toscana,Toscana,1,Firenze,Firenze,1,Viale Gaetano Pieraccini,Viale Gaetano Pieraccini,3,50134,50134,1,7
Merged,479,363,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,1,Veneto,Veneto,1,Padova,Padova,1,Via Giustiniani 2Dipartimento Di Scienze Chirurgiche E Gastroenterologiche - Sezione Di Gastroenterologia,"Via Giustiniani, 2UOC Gastroenterologia",3,35128,35128,1,7
,480,480,New Masters,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,1,,,1,Napoli,Napoli,1,"Piazza Luigi Miraglia, 2","Piazza Luigi Miraglia, 2",3,80138,80138,1,7
Merged,481,32,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,1,Lazio,Italy,1,Roma,Rome,1,Piazza Sant Onofrio 4,"Piazza Sant'Onofrio, 4",3,165,165,1,7
Merged,482,453,New Masters,IRCCS Centro Di Riferimento Oncologico Della Basilicata,IRCCS Ospedale Oncologico Basilicata,0,Potenza,Potenza,1,Rionero In Vulture,Rionero In Vulture,1,"Via Provinciale, 8","Via Provinciale, 8",3,85028,85028,1,6
,483,483,Already a master from Python code,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,1,Piemonte,Piemonte,1,Cuneo,Cuneo,1,Via M. Coppino 26Struttura Complessa Ematologia,Via M. Coppino 26Struttura Complessa Ematologia,3,12100,12100,1,7
,484,484,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,1,,,1,Palermo,Palermo,1,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,3,90146,90146,1,7
Merged,485,483,Already a master from Python code,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,1,Piemonte,Piemonte,1,Cuneo,Cuneo,1,"Via Michele Coppino, 26",Via M. Coppino 26Struttura Complessa Ematologia,0,12100,12100,1,4
Merged,486,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Roma,1,Roma,Roma,1,"Circonvallazione Gianicolense, 87Unità Di Ematologia E Centro Trapianti Di Cellule Staminali","Circonvallazione Gianicolese, 87",3,152,152,1,7
Merged,487,426,New Masters,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,Azienda Ospedaliera Universitaria Federico II,0,Campania,Campania,1,Napoli,Napoli,1,Via Pansini 5,"Via Pansini, 5",3,80131,80131,1,6
Merged,488,483,Already a master from Python code,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,1,,Piemonte,0,Cuneo,Cuneo,1,"Via Michele Coppino, 26",Via M. Coppino 26Struttura Complessa Ematologia,3,12100,12100,1,6
Merged,489,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,Campania,Campania,1,Napoli,Naples,1,Via Antonio Cardarelli 9,Via Antonio Cardarelli 9,3,80131,80131,1,7
Merged,490,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0,Lombardia,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,5
Merged,491,48,Already a master from Python code,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0,,,0,Milano,Milano,1,Via G.Venezian 1,Via Venezian 1,3,20133,20133,1,5
Merged,492,45,New Masters,IRCCS Centro Di Riferimento Oncologico Della Basilicata,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,1,Potenza,,1,Rionero in Vulture PZ,Rionero in Vulture,1,Via Provinciale 8Unità Operativa di Ematologia e Trapianto di Midollo Osseo,Via Padre Pio 1Via Padre Pio 1,0,85028,85028,1,4
,493,493,New Masters,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,1,Udine,Udine,1,Udine,Udine,1,Piazzale S. Maria della Misericordia,Piazzale S. Maria della Misericordia,3,33100,33100,1,7
Merged,494,205,Already a master from Python code,ASST dei Sette Laghi - Ospedale Di Circolo E Fondazione Macchi,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),0,Lombardia,Varese,0,Varese,Varese,1,"Viale Borri, 57",Viale Borri 57,3,21100,21100,1,5
Merged,495,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Monza e Brianza,,1,Monza,Monza,1,Via Pergolesi 33,"Via Pergolesi, 33",3,20900,20900,1,7
,496,496,New Masters,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Piemonte,Piemonte,1,Torino,Torino,1,"Via Genova, 3Unità Operativa Ematologia 1","Via Genova, 3Unità Operativa Ematologia 1",3,10126,10126,1,7
,497,497,Already a master from Python code,Ospedale Infermi di Rimini,Ospedale Infermi di Rimini,1,Emilia-Romagna,Emilia-Romagna,1,Rimini,Rimini,1,"Via Settembrini, 2Dipartimento di Oncologia e Oncoematologia","Via Settembrini, 2Dipartimento di Oncologia e Oncoematologia",3,47900,47900,1,7
Merged,498,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,Lombardia,,1,Pavia,Pavia,1,"Viale Golgi, 19",Viale Golgi 19,3,27100,27100,1,7
Merged,499,48,Already a master from Python code,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,,,0,Milano,Milano,1,Via G.Venezian 1,Via Venezian 1,3,20133,20133,1,6
,500,500,Already a master from Python code,Istituto Nazionale Dei Tumori,Istituto Nazionale Dei Tumori,1,Milano,Milano,1,Milano,Milano,1,"Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica","Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica",3,20133,20133,1,7
Merged,501,454,Already a master from Python code,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,1,,,0,Napoli,Napoli,1,Vico Luigi De Crecchio 7,Vico Luigi De Crecchio 7,3,80138,80138,1,6
Merged,502,332,Already a master from Python code,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,,Emilia-Romagna,0,Parma,Parma,1,Via Gramsci 14,Vdct Gramsci 14,3,43126,43100,0,5
,503,503,New Masters,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,,,1,Bologna,Bologna,1,"Via Massarenti, 9Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli","Via Massarenti, 9Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli",3,40138,40138,1,7
Merged,504,450,Already a master from Python code,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,1,Umbria,Umbria,1,Terni,Terni,1,"Viale Tristano Di Jaonnuccio, 1Struttura Complessa Di Oncoematologia","Viale Tristano Di Jaonnuccio, 1",0,5100,5100,1,4
Merged,505,422,Already a master from Python code,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,Liguria,Liguria,1,Genoa,Genoa,1,Largo Gerolamo Gaslini 5,Largo Gerolamo Gaslini 5,3,16147,16147,1,7
,506,506,Already a master from Python code,Ospedale Santa Maria Delle Croci,Ospedale Santa Maria Delle Croci,1,Ravenna,Ravenna,1,Ravenna,Ravenna,1,Viale Randi 5U.O. Ematologia,Viale Randi 5U.O. Ematologia,3,48100,48100,1,7
Merged,507,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,"Via Benevento, 6UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia",Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,0,161,161,1,4
Merged,508,423,Already a master from Python code,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,,,0,Genova,Genova,1,Via Gerolamo Gaslini 5Dipartimento di Scienze Pediatriche Generali e Specialistiche,Via Gerolamo Gaslini 5Dipartimento di Scienze Pediatriche Generali e Specialistiche,3,16147,16147,1,6
Merged,509,503,New Masters,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,Emilia-Romagna,,0,Bologna,Bologna,1,Via Massarenti 9Dipartimento di Ematologia e Scienze Oncologiche,"Via Massarenti, 9Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli",3,40138,40138,1,6
Merged,510,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,"Via Benevento, 6UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia",Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
