SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
322,CDM,IQVIA,TED-R13-002,0701,1-3JX5BL9,Italy,Ospedale Monsignor Raffaele Dimiccoli,Barletta,Bari,70051,Regulatory Green Light,"Viale Ippocrate, 15  "
327,CDM,PPD,3004,1-CKH0U2,,Italy,ASST di Monza - Azienda Ospedaliera San Gerardo,Lombardia,Monza,20900,Disqualified,"Via Donizetti, 106  "
328,CDM,IQVIA,TAK-743-3001,167,1-553RSKR,Italy,Azienda Ospedaliera Universitaria OO. RR. S. Giovanni di Dio e Ruggi D'Aragona,Salerno,Salerno,84131,Selected,Via S. Leonardo  
842,CDM,PPD,Pevonedistat-3001,1-1CT0MND,,Italy,La Sapienza  University,,Rome,198,Void,Via Panama 12  
844,CDM,PPD,SHP-001-801,1-60ZRWU,,Italy,Ospedale San Giuseppe,Firenze,Empoli,50053,Disqualified,Viale Giovanni Boccaccio  
333,CDM,PPD,3004,1-CKH0V5,,Italy,Ospedale Misericordia E Dolce Azienda USL 4 Prato,Veneto,Treviso,31100,Disqualified,"Piazza Ospedale, 1  "
337,CDM,PPD,3004,1-CSNNHF,,Italy,Istituti Ortopedici Rizzoli,Emilia-Romagna,Bologna,40136,Disqualified,Via Pupilli 1  
340,CDM,PPD,Alofisel-5003,1-3DBC2M5,,Italy,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,Lombardia,Milano,20157,Eligible for Participation,"Via Giovanni Battista Grassi, 74  "
855,CDM,PPD,SHP-608-002,1-1Z2UH6,,Italy,Consiglio Nazionale delle Ricerche (CNR),,Naples,80131,Disqualified,Via Pietro Castellino 111  
346,CDM,PPD,3004,1-CTPRCS,,Italy,Azienda Ospedaliera Cannizzaro,Sicilia,Catania,95126,Disqualified,"Via Messina, 829  "
858,CDM,PPD,SHP607-202,154,,Italy,Presidio Ospedaliero Di Treviso Ca' Foncello,,Treviso,31100,Active - Recruiting,"Piazzale Ospedale, 1 U.O.C. Terapia Intensiva Neonatale "
351,CDM,IQVIA,C34001,28003,1-2NB9B0I,Italy,Ospedale San Raffaele,Milano,Milano,20132,Closed,"Via Olgettina, 60  "
863,CDM,PPD,SHP-608-002,1-1Z2UG0,,Italy,Istituto Dermopatico Dell'immacolata IRCCS,,Rome,00167,Disqualified,Via dei Monti di Creta 104  
868,CDM,PPD,SHP607-202,1-15LNM1I,,Italy,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,,Milano,20154,Disqualified,Via Castelvetro 32  
870,CDM,PPD,Pevonedistat-2001,w1-IPDFHL,,Italy,Azienda Ospedaliera Universitaria Di Sassari,Sardegna,Sassari,07100,Disqualified,"Viale San Pietro 12 Universita degli Studi di Sassari, Istituto di Ematologia "
361,CDM,IQVIA,TAK-994-1501,28001,1-4YD1T6M,Italy,Università di Bologna-Clinica Neurologica-Dipartimento di Scienze Neurologiche,Bologna,Bologna,40123,Selected,"IRCCS ISNB, UOC Clinica Neurologica, Ospedale Bellaria  "
362,CDM,IQVIA,TAK-994-1501,28004,1-53TBA6U,Italy,IRCCS Oasi Maria SS,Troina,Enna,94018,Selected,"Via Conte Ruggero, 73  "
363,CDM,PPD,Alofisel-5004,1-3QGRYGN,,Italy,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Veneto,Padova,35128,Disqualified,"Via Giustiniani, 2 UOC Gastroenterologia "
876,CDM,PPD,SHP-616-211,1-JAW4BR,,Italy,Ospedale Binaghi,,Cagliari,09126,Disqualified,Via Island Guadazzonis 2  
394,CDM,PPD,3004,1-CKH0SN,,Italy,Azienda Ospedaliera Ospedale San Carlo,Cagliari,Cagliari,09134,Disqualified,"Piazzale Ricchi, 1  "
930,CDM,PPD,Pevonedistat-3001,1-16QY8YG,,Italy,Azienda Ospedaliero-Universitaria di Ferrara - Arcispedale Sant' Anna,Ferrara,Cona,44124,Disqualified,Via Aldo Moro 8  
419,CDM,PPD,C14023,28006,,Italy,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,,Torino,10126,Withdrawn,Via Genova 3  
422,CDM,PPD,Brigatinib-1002,1-61FJUOY,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Liguria,Genoa,16147,Disqualified,Largo Gerolamo Gaslini 5  
425,CDM,PPD,C16010,28004,,Italy,AORN A Cardarelli,Campania,Naples,80131,Active - No Longer Recruiting,Via Antonio Cardarelli 9  
436,CDM,PPD,C14023,1-439NRCU,,Italy,Centro Di Riferimento Oncologico,Pordenone,Aviano,,Void,Via Franco Gallini 2  
955,CDM,PPD,SHP625-306,1-1K8MME6,,Italy,Istituto Mediterraneo Per I Trapianti E Terapie Ad Alta Specializzazione (ismett),,Palermo,90127,Disqualified,Via Ernesto Tricomi 5  
957,CDM,PPD,SHP630-001,1-SQ8O4X,,Italy,Fondazione G.B. Bietti Per Lo Sudio E La Ricerca In Oftalmologia-Presidio Ospedaliero Britannico,,Roma,198,Disqualified,Via Livenza 3  
450,CDM,PPD,C16010,28005,,Italy,Azienda Ospedaliera S Maria Di Terni,Umbria,Terni,5100,Active - No Longer Recruiting,"Viale Tristano Di Jaonnuccio, 1  "
965,CDM,PPD,SHP-616-211,1-L9UKXR,,Italy,ASST della Valle Olona - Azienda Ospedaliera S. Antonio Abate di Gallarate,Varese,Gallarate,21013,Disqualified,"Via Pastori, 4  "
454,CDM,PPD,Brigatinib-1002,1-61DPFPZ,,Italy,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,,Napoli,80138,Disqualified,Vico Luigi De Crecchio 7  
967,CDM,PPD,SHP647-221,1-5WSAUF6,,Italy,IRCCS Saverio de Bellis,,Castellana Grotte,70013,Disqualified,"Via Turi, 27  "
968,CDM,PPD,SHP675-301,1-3P63B74,,Italy,ASST Santi Paolo e Carlo - Ospedale San Carlo Borromeo,Lombardia,Milano,20153,Disqualified,Via Pio II 3  
463,CDM,PPD,C16019,28906,,Italy,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,,Meldola,47014,Closed,irst  
467,CDM,PPD,C16019,28915,,Italy,Presidio Ospedaliero di Pescara,Abruzzo,Pescara,65100,Closed,"Via Fonte Romana, 8  "
468,CDM,PPD,3004,1-CKH0W7,,Italy,Presidio Ospedaliero Vito Fazzi,Lecce,Lecce,73100,Disqualified,Piazza Filippo Muratore  
469,CDM,PPD,3004,1-CKH0TC,,Italy,E O Ospedali Galliera,Liguria,Genova,16128,Disqualified,"Mura Delle Cappuccine, 14  "
471,CDM,PPD,Alofisel-5003,1-3DBC2NY,,Italy,Azienda Ospedaliera Ordine Mauriziano di Torino,Piemonte,Turin,10128,Disqualified,"Via Ferdinando Magellano, 1  "
986,CDM,PPD,SHP675-301,1-78GKRLG,,Italy,Istituto Giannina Gaslini,,Genova,16147,Disqualified,Via Gerolamo Gaslini 5  
987,CDM,PPD,SHP675-301,1-78GKRL4,,Italy,Azienda ULSS n. 7 Pedemontana - Ospedale San Bassiano,,Bassano del Grappa,36061,Disqualified,Via dei Lotti 40  
995,CDM,PPD,SHP675-301,1-7GM66PH,,Italy,Centro Ricerche Cliniche Di Verona,Veneto,Verona,37124,Eligible for Participation,"Piazzale L.a. Scuro, 10 C/o Policlinico G.b. Rossi "
483,CDM,PPD,C16019,1-2R71DN,,Italy,Azienda Sanitaria Ospedaliera S. Croce e Carle,Piemonte,Cuneo,12100,Disqualified,Via M. Coppino 26 Struttura Complessa Ematologia 
1009,CDM,PPD,SHP-616-211,1-JAW4D7,,Italy,Ospedale Di Fidenza,Emilia-Romagna,Fidenza,43036,Disqualified,"Via Don Enrico Tincati, 5, Località Vaio  "
497,CDM,PPD,C16019,28911,,Italy,Ospedale Infermi di Rimini,Emilia-Romagna,Rimini,47900,Active - No Longer Recruiting,"Via Settembrini, 2 Dipartimento di Oncologia e Oncoematologia "
1014,CDM,PPD,SHP-616-211,1-JAW4CH,,Italy,Fondazione Istituto G. Giglio di Cefal,,Cefalù,90015,Disqualified,Contrada Pietrapollastra  
1021,CDM,PPD,SYR-322-309,1-11ASLUA,,Italy,Presidio Ospedaliero Giovanni Di Cristina,,Palermo,,Disqualified,"Piazza P. Montalto, 2  "
