SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
176,CDM,ICON,C25003,28001,,Italy,Radiologia,,Bologna,40138,ACTIVE,"Via Massarenti, 9Pad. 15Pad. 8"
177,CDM,ICON,C25003,28002,,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",,Napoli,80131,ACTIVE,Dipartimento di Biochimica e Biotechnologie MedicheVia Sergio Pansini 5
1201,CDM,PRA,Brigatinib-3001,28015,1-1L6OLO8,Italy,Istituto Scientifico Universitario San Raffaele,MILANO,Milano,20132,Activated,Unit Operativa di Oncologia MedicaVia Olgettina 60
1203,CDM,PRA,AP26113-13-301,475,1-1GE4VC0,Italy,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,CATANIA,Catania,95123,Closed,UOC Oncologia MedicaVia Santa Sofia 78
1202,CDM,PRA,Brigatinib-3001,28012,1-1L6OLKH,Italy,Ospedale Santa Maria delle Croci,RAVENNA,Ravenna,48121,Activated,Via Alcide De Gasperi 8
181,CDM,ICON,C25003,28008,,Italy,Clinica Ematologica - A.O.U. Ospedali Riuniti di Ancona,Palermo,Torrette Ancona,60121,ACTIVE,"Via Conca, 71"
180,CDM,ICON,C25003,28008,,Italy,Clinica di Ematologia,,Torrette di Ancona,60020,ACTIVE,Ospedali Riuniti di AnconaVia Conca 71
1205,CDM,PRA,AP26113-13-301,479,1-1FA47VI,Italy,Azienda Unita Sanitaria Locale di Ravenna,RAVENNA,Ravenna,48121,Activated,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5
1204,CDM,PRA,AP26113-13-301,478,1-1FA47KM,Italy,Istituto Tumori Napoli Fondazione G. Pascale,NAPOLI,Napoli,80131,Activated,Oncologia Medica Toraco PolmonareVia Mariano Semmola
1212,CDM,PRA,C31005,28006,1-1BVWP7N,Italy,Istituto di Ricovero e Cura a Carattere Scientifico Istituto Oncologico Veneto,PADOVA,Padova,35128,Closed,Oncologia Medica 1Istituto Oncologico veneto IOV IRCCSVia Gattamelata 64
189,CDM,ICON,C25003,28004,,Italy,Ospedale Oncologico Businco Ematologia e CTMO,Italy,Cagliari,09121,ACTIVE,"7° piano ALA B Via Edward Jenner, 1"
193,CDM,ICON,C25003,28010,,Italy,Comitato Etico A.O. Cuneo,,Cuneo,12100,ACTIVE,Via Monte Zovetto 18
1217,CDM,PRA,SYR-322_309,28001,1-1FHVG22,Italy,Ospedale Pediatrico Bambino Gesu,ROMA,Roma,00146,Activated,EndocrinologiaViale di San Paolo 15
1218,CDM,PRA,SYR-322_309,28006,1-1FL9DT0,Italy,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,PALERMO,Palermo,,Activated,Azienda Ospedaliera Universitaria Policlinico Paolo GiacconeVia Del Vespro 129
1219,CDM,PRA,SYR-322_309,28005,1-1FLIUDV,Italy,Ospedale Policlinico SS Annunziata,CHIETI,Chieti,66100,Activated,Universita Degli Studi Azienda ASL Chieti  Clinica PediatricaVia Dei Vestini 5
1220,CDM,PRA,TAK-041-2001,Galderisi,1-1L8CZDV,Italy,Azienda Ospedaliera Universitaria Universita della Campania Luigi Vanvitelli,NAPOLI,Napoli,80138,Dropped,Via Santa Maria di Costantinopoli 104
1223,CDM,PRA,TAK-041-2001,Spalletta,1-1L8J9VL,Italy,Fondazione Santa Lucia - Istituto di Ricovero e Cura a Carattere Scientifico,,Roma,00179,Dropped,Via Ardeatina 306354
1225,CDM,PRA,C31004,28009a,1-1G0DYG2,Italy,Presidio Ospedaliero di Lugo,RAVENNA,Ravenna,48100,Closed,AUSL di RavennaOncologia MedicaViale Randi 5
201,CDM,IQVIA,MLN0002SC-3030,28010,1-26CTH2C,Italy,I.R.C.C.S Policlinico San Donato,San Donato Milanese,Milano,20097,Enrollment Open,Piazza Edmondo Malan 2
1229,CDM,PRA,C34004,28008,1-1C8DFRH,Italy,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,REGGIO CALABRIA,Reggio Calabria,89100,Dropped,Unit Opertiva di EmatologiaVia Melacrino 21
205,CDM,IQVIA,161403,287,1-2AM52CF,Italy,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),Varese,Varese,21100,Dropped,Viale Borri 57
207,CDM,IQVIA,201501,816,1-2HR1Y16,Italy,Ospedale San Bortolo di Vicenza,Vicenza,Vicenza,36100,Dropped,"Viale Rodolfi, 37"
1233,CDM,PRA,TAK-906-2002,28006,1-1LDDM4N,Italy,Azienda Ospedaliero-Universitaria di Ferrara,FERRARA,Ferrara,44100,Closed,Corso Giovecca 203
1234,CDM,PRA,Vedolizumab-3035,28001,1-1LL00II,Italy,Presidio Ospedaliero di Pescara,PESCARA,Pescara,65125,Activated,Dipartimento di EmatologiaVia Fonte Romana 8
1235,CDM,PRA,Vedolizumab-3035,28004,1-1LL109B,Italy,Policlinico Universitario di Catania,CATANIA,Catania,95124,Activated,Divisione di EmatologiaUnita di Trapianto di MidolloVia Santa Sofia 78
1236,CDM,PRA,Vedolizumab-3035,28006,1-1LV4U3W,Italy,Ospedale Mazzoni,MARCHE,Ascoli Piceno,63100,Activated,Via Degli Iris 6
1237,CDM,PRA,Vedolizumab-3035,28003,1-1LMS7LS,Italy,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,CALABRIA,Reggio Calabria,89122,Activated,Centro Unico Regionale Trapianti di Cellule Staminali e Terapie CellulariVia G Melacrino
1238,CDM,PRA,Vedolizumab-3035,28009,1-1LL00ER,Italy,Istituto Clinico Humanitas Humanitas Cancer Center,MILANO,Milano,20089`,Activated,UO Oncologia Medica ed Ematologia  Humanitas Cancer CenterVia Manzoni 56
215,CDM,IQVIA,241501,116,1-2SW0CM2,Italy,"Azienda Ospedaliera di Catanzaro ""Pugliese-Ciaccio""",Catanzaro,Catanzaro,88100,Enrollment Open,"Viale Pio X, 10"
217,CDM,IQVIA,261203,543,1-1XGPK58,Italy,"Azienda Ospedaliera Universitaria ""Policlinico - Vittorio Emanuele"" (Presidio Ferrarotto Alessi)",Catania,Catania,95124,Enrollment Open,"Via G. Clementi, 36"
218,CDM,IQVIA,AD-4833/TOMM40_301,5043,1-182URSD,Italy,Policlinico Universitario Agostino Gemelli,,,,ACTIVE,
219,CDM,IQVIA,AD-4833/TOMM40_301,5073,1-1K5OXTT,Italy,SDN Istituto di Ricerca Diagnostica e Nucleare,,,,ACTIVE,
220,CDM,IQVIA,C14012,28005,1-4LBKWF,Italy,Policlinico Universitario Agostino Gemelli,,,,,
221,CDM,IQVIA,C14012,28008,1-6J6MKG,Italy,Ospedale Santa Maria delle Croci,,,,,
222,CDM,IQVIA,C14012,28010,1-79JDNR,Italy,Istituto Scientifico Romagnolo Per Lo Studio e La Cura Dei Tumori,,,,,
223,CDM,IQVIA,C14018,28106,1-13Y8376,Italy,Azienda Ospedaliero-Universitaria S.Luigi Gonzaga,,,,,
224,CDM,IQVIA,C14018,28107,1-141DKD4,Italy,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,,,,,
225,CDM,IQVIA,C14018,28108,1-16LU6GM,Italy,Azienda Ospedaliero Universitaria di Parma,,,,,
1242,CDM,PRA,Brigatinib-3001,28014,1-1L6OLPH,Italy,Azienda Policlinico San Martino,GENOVA,Genova,16132,Activated,Oncologia Medica ALargo Rosanna Benzi 10
227,CDM,IQVIA,MA25101,28013,1-2E15W7B,Italy,Azienda Ospedaliera Universitaria Integrata di Verona,,,,,
228,CDM,IQVIA,MLN0002-3026,28010,1-1QTX9AX,Italy,I.R.C.C.S Policlinico San Donato,,,,,
229,CDM,IQVIA,MLN0002-3026,28018,1-1QTX8X1,Italy,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),,,,,
230,CDM,IQVIA,MLN0002-3028,7069,1-1GCK4YN,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,,
1247,CDM,PRA,AP26113-13-301,767,1-1FA42D2,Italy,Policlinico Universitario Campus Bio-Medico,ROMA,ROMA,00128,Activated,Dipto Oncologia MedicaVia Alvaro del Portillo 200
1250,CDM,PRA,Ponatinib-3001,28007,1-1L9MVJG,Italy,Azienda USL della Romagna,RAVENNA,Ravenna,48121,Activated,UO EmatologiaViale Vincenzo Randi 5
1257,CDM,PRA,Brigatinib-2002,28008,1-1KAJK4O,Italy,Azienda Ospedaliero - Universitaria San Luigi Gonzaga,TORINO,Orbassano,10043,Activated,SCDU Malattie Apparato Respiratorio 5 ad Indirizzo oncologicoVia Regione Gonzole 10
1258,CDM,PRA,C31004,28010,1-1C5QLJS,Italy,Spedali Civili di Brescia,BRESCIA,Brescia,25123,Closed,Unit di Ostetricia e GinecologiaPiazza Spedali Civili 1
231,CDM,IQVIA,161403,290,1-2HRAI1S,Italy,Fondazione Istituto Neurologico Casimiro Mondino,Pavia,Pavia,27100,Enrollment Open,"Via Mondino, 2"
1260,CDM,PRA,C34004,28001,1-1C86O4M,Italy,Azienda Ospedaliera Papa Giovanni XXIII,LOMBARDIA,Bergamo,24127,Closed,USC EmatologiaPiazza Organizzazione Mondiale della Sanit 1Torre 6  4 Piano
1261,CDM,PRA,C34004,28006,1-1C86NZY,Italy,Azienda Ospedaliero-Universitaria,NOVARA,Novara,28100,Closed,Struttura Complessa Direzione Universitaria Ematologia SCDU EmatologiaCorso Mazzini 18
235,CDM,IQVIA,161505,288,1-2O2TDJH,Italy,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),Milano,Milano,20162,Dropped,"Piazza Ospedale Maggiore, 3"
1263,CDM,PRA,Ponatinib-3001,28004,1-1L9MVI7,Italy,Arcispedale Santa Maria Nuova,REGGIO NELLA EMILIA,Reggio Emilia,42123,Activated,Viale Risorgimento 80
237,CDM,IQVIA,161505,294,1-4JCFA4M,Italy,Ospedale Clinicizzato SS. Annunziata,Chieti,Chieti,66013,Dropped,Via dei Vestini
1265,CDM,PRA,Vedolizumab-3035,28002,1-1LL50CP,Italy,Azienda Ospedaliera Policlinico di Bari,BARI,Bari,70124,Closed,Dipart di EmatologiaPiazza Giulio Cesare 11
1262,CDM,PRA,Ponatinib-3001,28001,1-1KR0TZH,Italy,Ospedale dell'Angelo,VENEZIA,Mestre,30174,Activated,Dipartimento di EmatologiaVia Don Federico Tosatto 147
243,CDM,IQVIA,MLN1117-1501,28004,1-1Q01HT9,Italy,Azienda Ospedaliera Universitaria Careggi,,,,,
244,CDM,IQVIA,MLN1117-1501,28006,1-1P38K6B,Italy,Azienda Ospedaliero Universitaria Pisana,,,,,
1268,CDM,PRA,TAK-041-2001,Muratori,1-1L8J9UC,Italy,IRCCS Istituto delle Scienze Neurologiche di Bologna,BOLOGNA,Bologna,40139,Dropped,Via Altura 3
246,CDM,IQVIA,AD-4833/TOMM40_301,5042,1-182PII4,Italy,IRCCS Centro San Giovanni di Dio Fatebenefratelli,,,,ACTIVE,
1270,CDM,PPD,Vedolizumab-4005,1-RSAUHN,,Italy,ASST Fatebenefratelli Sacco - Ospedale Fatebenefratelli e Oftalmico,Lombardia,Milano,20121,Disqualified,Corso di Porta Nuova 23
248,CDM,IQVIA,161403,289,1-1N8ME54,Italy,Azienda Ospedaliero Universitaria San Martino,Genova,Genova,16132,Enrollment Open,Largo Paolo Daneo 3
1273,CDM,PPD,Vedolizumab-4005,1-RSAUK5,,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,Disqualified,
1274,CTMS,,C14006,TBD-300296422,,Italy,Ospedale Sant'Anna,,,,Not Selected,
251,CDM,IQVIA,071301,381,1-2SMK13T,Italy,Ospedale Pediatrico Bambino Gesù,Rome,Roma,00165,Closed,"Piazza sant’onofrio 4Padiglione Giovanni Paolo 2, 3 Piano, Stanza K5"
1275,CTMS,,C14006,TBD-300296408,,Italy,Instituto Ospedaliero Fondazione Poliambulanza,,,,Not Selected,
1276,CTMS,,Sardi - Italy,Sardi - Italy,,Italy,Meyer Children's Hospital,,,,Active,
1277,CTMS,,C14006,TBD-300296409,,Italy,Ospedale Policlinico Sant'Orsola Malpighi,,,,Not Selected,
1278,CTMS,,C14006,TBD-300296423,,Italy,Ente Ospedaliero Ospedali Galliera,,,,Not Selected,
252,CDM,IQVIA,071301,385,1-2FNHRB8,Italy,Umberto I Pol. di Roma-Università di Roma La Sapienza,Roma,Roma,00161,Closed,Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1
1281,CDM,PPD,Vedolizumab-4005,1-SY43ZF,,Italy,Ospedali Riuniti Azienda Ospedaliero Universitaria,Puglia,Foggia,71122,Disqualified,"Viale Luigi Pinto,1"
1282,CDM,PPD,Vedolizumab-4005,1-SY43ZR,,Italy,Azienda Complesso Ospedaliero S Filippo Neri,Lazio,Rome,00135,Disqualified,"Via Giovanni Martinotti, 20"
253,CDM,IQVIA,MLN0002SC-3030,28012,1-26CTGWI,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",Napoli,Napoli,80131,Closed,Via Pansini 5Edificio 16 piano IV
260,CDM,IQVIA,281102,010,1-2V4MDJ3,Italy,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII (Presidio Papa Giovanni XXIII),Bergamo,Bergamo,24127,Enrollment Open,"Piazza OMS, 1Neurologia"
261,CDM,IQVIA,C14011,28002,1-5I784R,Italy,Azienda Ospedaliero Universitaria San Martino,,,,,
262,CDM,IQVIA,C14012,28011,1-B9O29R,Italy,Azienda Ospedaliera Universitaria Careggi,,,,,
1286,CDM,PRA,AP24534-14-203,511,1-1FD38FM,Italy,Centro di Ematologia Policlinico Umberto I Universita Sapienza di Roma,ROMA,Roma,00161,Activated,Dipartimento di Biotecnologie Cellulari ed EmatologiaSezione di EmatologiaVia Benevento 6
1288,CDM,PRA,AP26113-13-301,476,1-1FB8FX2,Italy,Azienda Ospedaliera di Perugia,PERUGIA,Perugia,06132,Activated,SC Oncologia MedicaVia GDottori 1
1289,CDM,PPD,Vedolizumab-4013,1-MINGQI,,Italy,Ospedale Santa Maria Delle Croci,,Ravenna,48100,Disqualified,Viale Vincenzo Randi 5Croci
1291,CDM,PPD,Vedolizumab-4013,28002,,Italy,Azienda Ospedaliera San Camillo Forlanini,Lazio,Rome,152,Withdrawn,Circonvallazione Gianicolense 87Department of Gastroenterology
1292,CTMS,,X25015,001-IIS,,Italy,Istituto di Ematologia e Oncologia Medica,,,,Active,
1293,CTMS,,X14023,001-IIS,,Italy,Fondazione IRCCS Istituto Nazionale Dei Tumori,,,,Active,
270,CDM,IQVIA,TAK-390MR_108,5008,1-1CMUXME,Italy,Ospedale Pediatrico Bambino Gesù,,,,,
271,CDM,IQVIA,MA25101,28004,1-18ROO8V,Italy,Azienda Ospedaliera Universitaria Careggi,,,,,
272,CDM,IQVIA,MA25101,28005,1-198JRGY,Italy,A.O.U. Policlinico di Modena,,,,,
1294,CTMS,,X25010,001-IIS,,Italy,"Istituto Nazionale Tumori, Milan",,,,Active,
1295,CTMS,,X25029,001-IIS,,Italy,Universita Di Bologna,,,,Under Consideration,
275,CDM,IQVIA,MLN0002-3026,28002,1-1QTX8JZ,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,,
276,CDM,IQVIA,MLN0002-3026,28003,1-1QR1AMY,Italy,Azienda Ospedaliera Vincenzo Cervello,,,,,
277,CDM,IQVIA,MLN0002-3026,28008,1-1QTX8ZO,Italy,Azienda Ospedaliero Universitaria San Martino,,,,,
1296,CDM,PRA,AP24534-14-203,689,1-1FD38LX,Italy,Azienda Ospedaliera Ospedali Riuniti Marche Nord,PESARO E URBINO,Pesaro,61122,Closed,Via Lombroso 1
1299,CDM,PRA,AP26113-13-301,477,1-1FAP7PO,Italy,Azienda Ospedaliera San Giuseppe Moscati,AVELLINO,Avellino,83100,Activated,UO di Oncologia MedicaContrada Amoretta
280,CDM,IQVIA,MLN0002-3028,7065,1-1GCK53H,Italy,IRCCS Ospedale Casa Sollievo della Sofferenza,,,,,
281,CDM,IQVIA,MLN0002SC-3027,28002,1-1S4GB5A,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,,
1302,CDM,PRA,C31004,28005,1-1C5O1GU,Italy,Ente Ospedaliero Ospedali Galliera,GENOVA,Genova,16128,Closed,Via Mura delle Cappuccine 1416128 Genova
1306,CTMS,PPD,C21004,28003,,Italy,Centro di Riferimento Oncologico,,,,Closed,
1307,CTMS,PPD,C21004,28008,,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,Closed,
279,CDM,IQVIA,161403,284,1-1OTQTW5,Italy,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Rome,Roma,00133,Enrollment Open,Viale Oxford 81
287,CDM,IQVIA,MLN1117-1501,28001,1-1MZDHGC,Italy,Azienda Socio Sanitaria Territoriale di Cremona (Istituti Ospitalieri di Cremona),,,,,
288,CDM,IQVIA,MLN1117-1501,28005,1-1MZEQ3R,Italy,Azienda Ospedaliero Universitaria di Parma,,,,,
1311,CTMS,PPD,C21004,28007,,Italy,Azienda Ospedaliera Sant'Andrea,,,,Closed,
290,CDM,IQVIA,C14011,28003,1-5I7897,Italy,Azienda Ospedaliera Vincenzo Cervello,,,,,
291,CDM,IQVIA,C14011,28004,1-7683DJ,Italy,Azienda Ospedaliero-Universitaria S. Luigi Gonzaga,,,,,
1312,CDM,PRA,C34004,28004,1-1C872YU,Italy,Azienda Ospedaliera Universitaria Citta della Salute e della Scienza di Torino,PIEMONTE,Torino,10126,Dropped,Struttura Complessa di EmatologiaCorso Bramante 8890
1313,CTMS,,X25002,001-IIS,,Italy,Istituto di Ematologia e Oncologia Medica,,,,Active,
294,CDM,IQVIA,241501,120,1-2SW2WMS,Italy,Ospedale M. Bufalini,Cesena,Forli - Cesena,47028,Dropped,Viale Ghirotti 286
1314,CTMS,,X25008,001-IIS,,Italy,Istituto di Ematologia e Oncologia Medica,,,,Active,
296,CDM,IQVIA,C14012,28003,1-4CFQXD,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,,,,,
1318,CDM,PRA,Ponatinib-3001,28013,1-1KR0TX1,Italy,Azienda Ospedaliera Vito Fazzi,LECCE,Lecce,73100,Activated,Unit Operativa di EmatologiaPiazza Filippo Muratore 1
1319,CTMS,,X16008,001-IIS,,Italy,University of Torino,,,,Active,
1322,CDM,PRA,TAK-906-2002,28003,1-1KDOQ25,Italy,Azienda Ospedaliero-Universitaria Pisana Ospedale Cisanello,PISA,Pisa,56124,Closed,Unit Operativa GastroenteroligaVia Paradisa 2
1323,CTMS,PPD,C21004,,,Italy,Ospedale di Cattinara,,,,Declined Participation,
301,CDM,IQVIA,C26003,28002,1-1ATCWUP,Italy,Fondazione IRCCS Istituto Nazionale dei Tumori,,,,,
1324,CDM,PRA,Vedolizumab-3035,28008,1-1LL00NS,Italy,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona,ANCONA,Ancona,60126,Closed,Via Conca 71Torrette
1325,CTMS,,X25003,001-IIS,,Italy,Azienda Ospedaliero-Universitaria di Modena Policlinico,,,,Active,
1326,CTMS,PPD,C21005,28003,,Italy,Centro di Riferimento Oncologico,,,,Closed,
1327,CTMS,PPD,C21005,28005,,Italy,Azienda Ospedaliero-Universitaria di Bologna - Policlinico S.Orsola-Malpighi,,,,Closed,
1328,CTMS,PPD,C21005,28008,,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,Closed,
1329,CTMS,PPD,C21005,28009,,Italy,Policlinico Universitario A Gemelli,,,,Closed,
308,CDM,IQVIA,MLN1117-1501,28003,1-1MZEQ29,Italy,Ospedale Vito Fazzi,,,,,
309,CDM,IQVIA,AD-4833/TOMM40_301,5071,1-1I6FJ8G,Italy,Azienda Ospedaliera Card. G. Panico,,,,ACTIVE,
1330,CTMS,PPD,C21004,28002,,Italy,Azienda Ospedaliera- Universitaria San Giovanni Battista,,,,Closed,
311,CDM,IQVIA,C14012,28002,1-4CFR01,Italy,A.O.U. Policlinico di Modena,,,,,
1331,CTMS,PPD,C21004,28009,,Italy,Policlinico Universitario A Gemelli,,,,Withdrawn,
1332,CTMS,PPD,C21005,28002,,Italy,Azienda Ospedaliera- Universitaria San Giovanni Battista,,,,Closed,
1333,CTMS,PPD,C21005,28006,,Italy,Ospedali Riuniti di Bergamo Azienda Ospedaliera,,,,Withdrawn,
1334,CTMS,PPD,C21005,28004,,Italy,Azienda Ospedaliero-Universitaria di Modena Policlinico,,,,Declined Participation,
1335,CTMS,PPD,C21005,28010,,Italy,Fondazione del Piemonte per Oncologia IRCC,,,,Closed,
1336,CTMS,,C14006,TBD-300296407,,Italy,Ospedale Versilia,,,,Not Selected,
318,CDM,IQVIA,TAK-390MR_108,5019,1-1CMRM6L,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",,,,,
1337,CTMS,PPD,C21005,28007,,Italy,Azienda Ospedaliera Sant'Andrea,,,,Closed,
320,CDM,IQVIA,MA25101,28009,1-1EWRJG7,Italy,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII (Presidio Papa Giovanni XXIII),,,,,
321,CDM,IQVIA,MA25101,28010,1-1H65YKW,Italy,"Azienda Ospedaliera Universitaria ""Policlinico - Vittorio Emanuele"" (Presidio Ferrarotto Alessi)",,,,,
322,CDM,IQVIA,TED-R13-002,0701,1-3JX5BL9,Italy,Ospedale Monsignor Raffaele Dimiccoli,Barletta,Bari,70051,Regulatory Green Light,"Viale Ippocrate, 15"
1338,CTMS,Covance,AD-4833/TOMM40_302,8003,,Italy,IRCCS Centro San Giovanni di Dio Fatebenefratelli,,,,Closed,
1339,CTMS,Covance,AD-4833/TOMM40_302,8004,,Italy,Umberto I Policlinico di Roma-Università di Roma La Sapienza,,,,Closed,
1340,CTMS,PPD,C21005,,,Italy,Azienda Ospedaliero-Universitaria di Udine,,,,Declined Participation,
1341,CTMS,,X25007,001-IIS,,Italy,Azienda Ospedaliera Universitaria San Martino,,,,Active,
1342,CTMS,PPD,C21013,1-1LM1W4T,,Italy,Presidio Ospedaliero  San Donato,,,,Declined Participation,
1343,CTMS,PPD,C23003,28405,,Italy,Azienda Policlinico Umberto I,,,,Closed,
1344,CTMS,PPD,C23003,1-1BLJ2ST,,Italy,Fondazione del Piemonte per Oncologia IRCC,,,,Withdrawn,
1345,CTMS,PPD,C23003,28401,,Italy,Azienda Ospedaliera di Padova,,,,Closed,
1346,CTMS,PPD,C23003,28403,,Italy,Istituto Nazionale Tumori Regina Elena,,,,Withdrawn,
1347,CTMS,PPD,C23003,28406,,Italy,Ospedale Pediatrico Bambino Gesu',,,,Withdrawn,
1348,CTMS,PPD,C23003,1-19UXOAR,,Italy,Ospedale Infantile Regina Margherita,,,,Withdrawn,
1349,CTMS,Quintiles,MLN1117-1003,28005,,Italy,IOV - Istituto Oncologico Veneto IRCCS,,,,Selected,
1350,CTMS,Quintiles,MLN1117-1003,28003,,Italy,Fondazione IRCCS Istituto Nazionale Dei Tumori,,,,Selected,
336,CDM,IQVIA,MLN0002-3026,28007,1-1QTX8OZ,Italy,Istituto Clinico Humanitas,,,,,
337,CDM,PPD,3004,1-CSNNHF,,Italy,Istituti Ortopedici Rizzoli,Emilia-Romagna,Bologna,40136,Disqualified,Via Pupilli 1
1353,CTMS,Quintiles,TAK-390MR_207,7047,,Italy,Azienda Ospedaliero-Universitaria Consorziale Pol. di Bari,,,,Early Terminated,
1354,CTMS,Quintiles,TAK-390MR_207,7065,,Italy,Azienda Ospedaliera Universitaria Policlinico G. Martino,,,,Closed,
1355,CTMS,PPD,C21004,28004,,Italy,Azienda Ospedaliero-Universitaria di Modena Policlinico,,,,Withdrawn,
1356,CTMS,PPD,C21004,28001,,Italy,Maggiore della Carita,,,,Closed,
342,CDM,IQVIA,C26003,28001,1-19MEVHU,Italy,Ospedale Mater Salutis,,,,,
1358,CTMS,PPD,C21004,28011,,Italy,Fondazione Centro San Raffaele del Monte Tabor,,,,Closed,
1359,CTMS,Quintiles,MLN1117-1003,28001,,Italy,Ospedale Mater Salutis,,,,Selected,
1360,CTMS,Quintiles,MLN1117-1003,28002,,Italy,Fondazione IRCCS Policlinico San Matteo,,,,Selected,
1361,CTMS,PPD,C21013,1-1LM1VQB,,Italy,Istituto Scientifico Romagnolo per lo Studio  e la Cura dei Tumori - IRST,,,,Withdrawn,
1362,CTMS,PPD,C21005,28001,,Italy,Maggiore della Carita,,,,Closed,
1363,CTMS,PPD,C23003,1-1BCDA0S,,Italy,"Istituto Nazionale Tumori, Milan",,,,Withdrawn,
1364,CTMS,PPD,C23003,1-1BCDAD5,,Italy,Ospedale Infantile Regina Margherita,,,,Withdrawn,
1365,CTMS,PPD,C23003,1-1CC5S0F,,Italy,"Istituto Nazionale Tumori, Milan",,,,Withdrawn,
1366,CTMS,PPD,C23003,1-1DFMPA5,,Italy,Policlinico Universitario A Gemelli,,,,Withdrawn,
352,CDM,IQVIA,C14018,58801,1-12JEDMR,Italy,Presidio Ospedaliero di Livorno,,,,,
1368,CTMS,Quintiles,MLN1117-1003,28004,,Italy,Azienda Ospedaliera Istituti Ospitalieri di Cremona,,,,Selected,
1369,CTMS,Quintiles,MLN1117-1003,28006,,Italy,Fondazione Poliambulanza Istituto Ospedaliero,,,,Selected,
355,CDM,IQVIA,MLN0002-3028,7068,1-1GCK4WD,Italy,Istituto Clinico Humanitas,,,,,
356,CDM,IQVIA,MLN0002-3028,7076,1-1PYGKYC,Italy,Policlinico Universitario Agostino Gemelli,,,,,
348,CDM,PPD,Alofisel-5004,1-3QGRYFN,,Italy,Azienda Ospedaliera San Camillo Forlanini,Lazio,Roma,00152,Disqualified,Circonvallazione Gianicolense 87U.O.S.D. Malattie Intestinali Croniche
358,CDM,IQVIA,TAK-831-2002,28003,1-45LSMHS,Italy,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia (Presidio Spedali Civili),Brescia,Brescia,25124,Enrollment Open,"P.le Spedali Civili, 1"
359,CDM,IQVIA,MLN0002SC-3027,28001,1-1SEBMZI,Italy,IRCCS Ospedale Casa Sollievo della Sofferenza,,,,,
360,CDM,IQVIA,MLN0002SC-3027,28016,1-1T3Z317,Italy,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,,,,,
361,CDM,IQVIA,TAK-994-1501,28001,1-4YD1T6M,Italy,Università di Bologna-Clinica Neurologica-Dipartimento di Scienze Neurologiche,Bologna,Bologna,40123,Selected,"IRCCS ISNB, UOC Clinica Neurologica, Ospedale Bellaria"
362,CDM,IQVIA,TAK-994-1501,28004,1-53TBA6U,Italy,IRCCS Oasi Maria SS,Troina,Enna,94018,Selected,"Via Conte Ruggero, 73"
363,CDM,PPD,Alofisel-5004,1-3QGRYGN,,Italy,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Veneto,Padova,35128,Disqualified,"Via Giustiniani, 2UOC Gastroenterologia"
364,CDM,PPD,Alofisel-5004,604,,Italy,Complesso Integrato Columbus,Roma,Roma,00168,Closed,"Via G. Moscati, 31Unità Operativa di Medicina Interna e Gastroenterologia"
73,CDM,IQVIA,201501,815,1-2HR1Y0H,Italy,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Milano,Milano,20122,Enrollment On-Hold,"Via Francesco Sforza, 28"
368,CDM,PPD,Brigatinib-1002,1-6188XKI,,Italy,ASST di Monza - Azienda Ospedaliera San Gerardo,Lombardia,Monza,20052,Disqualified,Via Giovanbattista Pergolesi 33
371,CDM,IQVIA,MA25101,28006,1-1AHYUKB,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,,,,
