SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
227,CDM,IQVIA,MA25101,28013,1-2E15W7B,Italy,azienda ospedaliera universitaria integrata di verona,,,,,
741,CDM,PPD,NSMM-5001,1-MNRKTB,,Italy,universita degli studi la sapienza,lazio,rome,00161,Disqualified,viale del policlinico 155centro di ematologia
230,CDM,IQVIA,MLN0002-3028,7069,1-1GCK4YN,Italy,azienda ospedaliera san camillo forlanini,,,,,
231,CDM,IQVIA,161403,290,1-2HRAI1S,Italy,fondazione istituto neurologico casimiro mondino,pavia,pavia,27100,Enrollment Open,via mondino 2
1257,CDM,PRA,Brigatinib-2002,28008,1-1KAJK4O,Italy,azienda ospedaliero  universitaria san luigi gonzaga,torino,orbassano,10043,Activated,scdu malattie apparato respiratorio 5 ad indirizzo oncologicovia regione gonzole 10
1258,CDM,PRA,C31004,28010,1-1C5QLJS,Italy,spedali civili di brescia,brescia,brescia,25123,Closed,unit di ostetricia e ginecologiapiazza spedali civili 1
1260,CDM,PRA,C34004,28001,1-1C86O4M,Italy,azienda ospedaliera papa giovanni xxiii,lombardia,bergamo,24127,Closed,usc ematologiapiazza organizzazione mondiale della sanit 1torre 6  4 piano
1261,CDM,PRA,C34004,28006,1-1C86NZY,Italy,azienda ospedalierouniversitaria,novara,novara,28100,Closed,struttura complessa direzione universitaria ematologia scdu ematologiacorso mazzini 18
237,CDM,IQVIA,161505,294,1-4JCFA4M,Italy,ospedale clinicizzato ss annunziata,chieti,chieti,66013,Dropped,via dei vestini
243,CDM,IQVIA,MLN1117-1501,28004,1-1Q01HT9,Italy,azienda ospedaliera universitaria careggi,,,,,
1268,CDM,PRA,TAK-041-2001,Muratori,1-1L8J9UC,Italy,irccs istituto delle scienze neurologiche di bologna,bologna,bologna,40139,Dropped,via altura 3
1270,CDM,PPD,Vedolizumab-4005,1-RSAUHN,,Italy,asst fatebenefratelli sacco  ospedale fatebenefratelli e oftalmico,lombardia,milano,20121,Disqualified,corso di porta nuova 23
246,CDM,IQVIA,AD-4833/TOMM40_301,5042,1-182PII4,Italy,irccs centro san giovanni di dio fatebenefratelli,,,,ACTIVE,
1274,CTMS,,C14006,TBD-300296422,,Italy,ospedale santanna,,,,Not Selected,
1275,CTMS,,C14006,TBD-300296408,,Italy,instituto ospedaliero fondazione poliambulanza,,,,Not Selected,
1276,CTMS,,Sardi - Italy,Sardi - Italy,,Italy,meyer childrens hospital,,,,Active,
1277,CTMS,,C14006,TBD-300296409,,Italy,ospedale policlinico santorsola malpighi,,,,Not Selected,
1278,CTMS,,C14006,TBD-300296423,,Italy,ente ospedaliero ospedali galliera,,,,Not Selected,
252,CDM,IQVIA,071301,385,1-2FNHRB8,Italy,umberto i pol di romauniversità di roma la sapienza,roma,roma,00161,Closed,via benevento 6dipartimento di ematologia clinical trial service piano 1
1281,CDM,PPD,Vedolizumab-4005,1-SY43ZF,,Italy,ospedali riuniti azienda ospedaliero universitaria,puglia,foggia,71122,Disqualified,viale luigi pinto1
1282,CDM,PPD,Vedolizumab-4005,1-SY43ZR,,Italy,azienda complesso ospedaliero s filippo neri,lazio,rome,00135,Disqualified,via giovanni martinotti 20
260,CDM,IQVIA,281102,010,1-2V4MDJ3,Italy,azienda socio sanitaria territoriale papa giovanni xxiii presidio papa giovanni xxiii,bergamo,bergamo,24127,Enrollment Open,piazza oms 1neurologia
1286,CDM,PRA,AP24534-14-203,511,1-1FD38FM,Italy,centro di ematologia policlinico umberto i universita sapienza di roma,roma,roma,00161,Activated,dipartimento di biotecnologie cellulari ed ematologiasezione di ematologiavia benevento 6
1288,CDM,PRA,AP26113-13-301,476,1-1FB8FX2,Italy,azienda ospedaliera di perugia,perugia,perugia,06132,Activated,sc oncologia medicavia gdottori 1
268,CDM,IQVIA,SHP643-303,171,1-4S0PDZR,Italy,ospedale mauriziano umberto i,torino,torino,10128,Dropped,largo filippo turati62
1292,CTMS,,X25015,001-IIS,,Italy,istituto di ematologia e oncologia medica,,,,Active,
270,CDM,IQVIA,TAK-390MR_108,5008,1-1CMUXME,Italy,ospedale pediatrico bambino gesù,,,,,
1295,CTMS,,X25029,001-IIS,,Italy,universita di bologna,,,,Under Consideration,
1294,CTMS,,X25010,001-IIS,,Italy,istituto nazionale tumori milan,,,,Active,
785,CDM,PPD,Pevonedistat-2001,w1-IPDFFV,,Italy,universita degli studi di modena e reggio emilia  modena,emiliaromagna,modena,41121,Disqualified,via universita 4
1299,CDM,PRA,AP26113-13-301,477,1-1FAP7PO,Italy,azienda ospedaliera san giuseppe moscati,avellino,avellino,83100,Activated,uo di oncologia medicacontrada amoretta
1302,CDM,PRA,C31004,28005,1-1C5O1GU,Italy,ente ospedaliero ospedali galliera,genova,genova,16128,Closed,via mura delle cappuccine 1416128 genova
1306,CTMS,PPD,C21004,28003,,Italy,centro di riferimento oncologico,,,,Closed,
798,CDM,PPD,Pevonedistat-3001,1-16QY945,,Italy,azienda ulss 3 serenissima,veneto,venezia,30100,Void,via paccagnella 11uo di ematologia
287,CDM,IQVIA,MLN1117-1501,28001,1-1MZDHGC,Italy,azienda socio sanitaria territoriale di cremona istituti ospitalieri di cremona,,,,,
1311,CTMS,PPD,C21004,28007,,Italy,azienda ospedaliera santandrea,,,,Closed,
294,CDM,IQVIA,241501,120,1-2SW2WMS,Italy,ospedale m bufalini,cesena,forli  cesena,47028,Dropped,viale ghirotti 286
1319,CTMS,,X16008,001-IIS,,Italy,university of torino,,,,Active,
295,CDM,IQVIA,241501,123,1-2SW0CJ5,Italy,ospedale san giovanni bosco,napoli,napoli,80144,Dropped,via fm briganti 255
1323,CTMS,PPD,C21004,,,Italy,ospedale di cattinara,,,,Declined Participation,
1324,CDM,PRA,Vedolizumab-3035,28008,1-1LL00NS,Italy,azienda ospedaliero universitaria ospedali riuniti di ancona,ancona,ancona,60126,Closed,via conca 71torrette
1329,CTMS,PPD,C21005,28009,,Italy,policlinico universitario a gemelli,,,,Closed,
1330,CTMS,PPD,C21004,28002,,Italy,azienda ospedaliera universitaria san giovanni battista,,,,Closed,
307,CDM,IQVIA,SHP643-303,166,1-4S2B7HV,Italy,azienda ospedaliera di cagliari  presidio monserrato,monserrato,cagliari,09042,Selected,ss 554 km 4500
308,CDM,IQVIA,MLN1117-1501,28003,1-1MZEQ29,Italy,ospedale vito fazzi,,,,,
309,CDM,IQVIA,AD-4833/TOMM40_301,5071,1-1I6FJ8G,Italy,azienda ospedaliera card g panico,,,,ACTIVE,
1333,CTMS,PPD,C21005,28006,,Italy,ospedali riuniti di bergamo azienda ospedaliera,,,,Withdrawn,
1335,CTMS,PPD,C21005,28010,,Italy,fondazione del piemonte per oncologia ircc,,,,Closed,
1336,CTMS,,C14006,TBD-300296407,,Italy,ospedale versilia,,,,Not Selected,
1342,CTMS,PPD,C21013,1-1LM1W4T,,Italy,presidio ospedaliero  san donato,,,,Declined Participation,
831,CDM,PPD,Ponatinib-1501,28002,,Italy,fondazione mbbm monza e brianza per il bambino e la sua mamma  co centro maria letizia verga,lombardia,monza,20900,Approved,via cadoreclinica pediatrica
1343,CTMS,PPD,C23003,28405,,Italy,azienda policlinico umberto i,,,,Closed,
322,CDM,IQVIA,TED-R13-002,0701,1-3JX5BL9,Italy,ospedale monsignor raffaele dimiccoli,barletta,bari,70051,Regulatory Green Light,viale ippocrate 15
1348,CTMS,PPD,C23003,1-19UXOAR,,Italy,ospedale infantile regina margherita,,,,Withdrawn,
1349,CTMS,Quintiles,MLN1117-1003,28005,,Italy,iov  istituto oncologico veneto irccs,,,,Selected,
326,CDM,PPD,3004,1-CKH0TP,,Italy,fondazione irccs di rilievo nazionale istituto nazionale neurologico carlo besta,,milano,20133,Disqualified,via celoria 11
327,CDM,PPD,3004,1-CKH0U2,,Italy,asst di monza  azienda ospedaliera san gerardo,lombardia,monza,20900,Disqualified,via donizetti 106
328,CDM,IQVIA,TAK-743-3001,167,1-553RSKR,Italy,azienda ospedaliera universitaria oo rr s giovanni di dio e ruggi daragona,salerno,salerno,84131,Selected,via s leonardo
167,CDM,ICON,C25003,28001,,Italy,investigational drug service,,bologna,40138,ACTIVE,aou di bolognavia massarenti 9pad19
1351,CTMS,PPD,C21013,1-1LLX8PY,,Italy,maggiore della carita,,,,Withdrawn,
842,CDM,PPD,Pevonedistat-3001,1-1CT0MND,,Italy,la sapienza  university,,rome,198,Void,via panama 12
844,CDM,PPD,SHP-001-801,1-60ZRWU,,Italy,ospedale san giuseppe,firenze,empoli,50053,Disqualified,viale giovanni boccaccio
333,CDM,PPD,3004,1-CKH0V5,,Italy,ospedale misericordia e dolce azienda usl 4 prato,veneto,treviso,31100,Disqualified,piazza ospedale 1
1358,CTMS,PPD,C21004,28011,,Italy,fondazione centro san raffaele del monte tabor,,,,Closed,
337,CDM,PPD,3004,1-CSNNHF,,Italy,istituti ortopedici rizzoli,emiliaromagna,bologna,40136,Disqualified,via pupilli 1
340,CDM,PPD,Alofisel-5003,1-3DBC2M5,,Italy,asst fatebenefratelli sacco  ospedale luigi sacco,lombardia,milano,20157,Eligible for Participation,via giovanni battista grassi 74
342,CDM,IQVIA,C26003,28001,1-19MEVHU,Italy,ospedale mater salutis,,,,,
855,CDM,PPD,SHP-608-002,1-1Z2UH6,,Italy,consiglio nazionale delle ricerche cnr,,naples,80131,Disqualified,via pietro castellino 111
1368,CTMS,Quintiles,MLN1117-1003,28004,,Italy,azienda ospedaliera istituti ospitalieri di cremona,,,,Selected,
1369,CTMS,Quintiles,MLN1117-1003,28006,,Italy,fondazione poliambulanza istituto ospedaliero,,,,Selected,
858,CDM,PPD,SHP607-202,154,,Italy,presidio ospedaliero di treviso ca foncello,,treviso,31100,Active - Recruiting,piazzale ospedale 1uoc terapia intensiva neonatale
1370,CTMS,PPD,C23003,1-1C3KTYR,,Italy,azienda ospedaliera a meyer,,,,Withdrawn,
1371,CTMS,PPD,C23003,28402,,Italy,azienda ospedaliera di rilievo nazionale a cardarelli,,,,Closed,
346,CDM,PPD,3004,1-CTPRCS,,Italy,azienda ospedaliera cannizzaro,sicilia,catania,95126,Disqualified,via messina 829
351,CDM,IQVIA,C34001,28003,1-2NB9B0I,Italy,ospedale san raffaele,milano,milano,20132,Closed,via olgettina 60
352,CDM,IQVIA,C14018,58801,1-12JEDMR,Italy,presidio ospedaliero di livorno,,,,,
353,CDM,IQVIA,C25004,28006,1-2VG1OK9,Italy,azienda ospedaliero universitaria ospedale pediatrico meyer,firenze,firenze,50139,Enrollment Closed,viale pieraccini 6
863,CDM,PPD,SHP-608-002,1-1Z2UG0,,Italy,istituto dermopatico dellimmacolata irccs,,rome,00167,Disqualified,via dei monti di creta 104
868,CDM,PPD,SHP607-202,1-15LNM1I,,Italy,asst fatebenefratelli sacco  ospedale dei bambini vittore buzzi  incipit  pin,,milano,20154,Disqualified,via castelvetro 32
870,CDM,PPD,Pevonedistat-2001,w1-IPDFHL,,Italy,azienda ospedaliera universitaria di sassari,sardegna,sassari,07100,Disqualified,viale san pietro 12universita degli studi di sassari istituto di ematologia
358,CDM,IQVIA,TAK-831-2002,28003,1-45LSMHS,Italy,azienda socio sanitaria territoriale degli spedali civili di brescia presidio spedali civili,brescia,brescia,25124,Enrollment Open,ple spedali civili 1
361,CDM,IQVIA,TAK-994-1501,28001,1-4YD1T6M,Italy,università di bolognaclinica neurologicadipartimento di scienze neurologiche,bologna,bologna,40123,Selected,irccs isnb uoc clinica neurologica ospedale bellaria
362,CDM,IQVIA,TAK-994-1501,28004,1-53TBA6U,Italy,irccs oasi maria ss,troina,enna,94018,Selected,via conte ruggero 73
363,CDM,PPD,Alofisel-5004,1-3QGRYGN,,Italy,azienda ospedale università padova  dipartimento salute della donna e del bambino  incipit  pin,veneto,padova,35128,Disqualified,via giustiniani 2uoc gastroenterologia
876,CDM,PPD,SHP-616-211,1-JAW4BR,,Italy,ospedale binaghi,,cagliari,09126,Disqualified,via island guadazzonis 2
364,CDM,PPD,Alofisel-5004,604,,Italy,complesso integrato columbus,roma,roma,00168,Closed,via g moscati 31unità operativa di medicina interna e gastroenterologia
375,CDM,PPD,3004,1-CKH0SZ,,Italy,azienda ospedaliera cannizzaro,,,,Disqualified,
394,CDM,PPD,3004,1-CKH0SN,,Italy,azienda ospedaliera ospedale san carlo,cagliari,cagliari,09134,Disqualified,piazzale ricchi 1
405,CDM,PPD,Alofisel-5003,28001,,Italy,azienda ospedaliero universitaria di bologna  policlinico s orsola malpighi,emiliaromagna,bologna,40138,Active - Recruiting,via pietro albertoni 15
930,CDM,PPD,Pevonedistat-3001,1-16QY8YG,,Italy,azienda ospedalierouniversitaria di ferrara  arcispedale sant anna,ferrara,cona,44124,Disqualified,via aldo moro 8
419,CDM,PPD,C14023,28006,,Italy,azienda ospedaliero universitaria san giovanni battista di torino,,torino,10126,Withdrawn,via genova 3
422,CDM,PPD,Brigatinib-1002,1-61FJUOY,,Italy,istituto g gaslini ospedale pediatrico irccs  incipit  pin,liguria,genoa,16147,Disqualified,largo gerolamo gaslini 5
424,CDM,IQVIA,TAK-994-1501,28003,1-53CJ2HN,Italy,ospedale san raffaele san raffaele turro,milano,milano,20127,Selected,via stamira dancona 20
425,CDM,PPD,C16010,28004,,Italy,aorn a cardarelli,campania,naples,80131,Active - No Longer Recruiting,via antonio cardarelli 9
948,CDM,PPD,SHP-001-801,1-65YYR1,,Italy,azienda ospedaliera di padova,hessen,wiesbaden,65199,Disqualified,ludwigerhardstrasse 100
436,CDM,PPD,C14023,1-439NRCU,,Italy,centro di riferimento oncologico,pordenone,aviano,,Void,via franco gallini 2
955,CDM,PPD,SHP625-306,1-1K8MME6,,Italy,istituto mediterraneo per i trapianti e terapie ad alta specializzazione ismett,,palermo,90127,Disqualified,via ernesto tricomi 5
957,CDM,PPD,SHP630-001,1-SQ8O4X,,Italy,fondazione gb bietti per lo sudio e la ricerca in oftalmologiapresidio ospedaliero britannico,,roma,198,Disqualified,via livenza 3
450,CDM,PPD,C16010,28005,,Italy,azienda ospedaliera s maria di terni,umbria,terni,5100,Active - No Longer Recruiting,viale tristano di jaonnuccio 1
963,CDM,PPD,SHP634-401,401510,,Italy,universita di firenze dipartimento di chirurgia e medicina traslazionale dcmt,firenze,firenze,50139,Active - Recruiting,viale pieraccini 6dipartimento di medicina generale
965,CDM,PPD,SHP-616-211,1-L9UKXR,,Italy,asst della valle olona  azienda ospedaliera s antonio abate di gallarate,varese,gallarate,21013,Disqualified,via pastori 4
454,CDM,PPD,Brigatinib-1002,1-61DPFPZ,,Italy,aou delluniversità degli studi della campania luigi vanvitelli,,napoli,80138,Disqualified,vico luigi de crecchio 7
967,CDM,PPD,SHP647-221,1-5WSAUF6,,Italy,irccs saverio de bellis,,castellana grotte,70013,Disqualified,via turi 27
968,CDM,PPD,SHP675-301,1-3P63B74,,Italy,asst santi paolo e carlo  ospedale san carlo borromeo,lombardia,milano,20153,Disqualified,via pio ii 3
456,CDM,IQVIA,TAK-831-2002,28001,1-45LSMQM,Italy,azienda ospedaliera universitaria università degli studi della campania “luigi vanvitelli”,napoli,napoli,80138,Enrollment Open,largo madonna delle grazie 1
467,CDM,PPD,C16019,28915,,Italy,presidio ospedaliero di pescara,abruzzo,pescara,65100,Closed,via fonte romana 8
468,CDM,PPD,3004,1-CKH0W7,,Italy,presidio ospedaliero vito fazzi,lecce,lecce,73100,Disqualified,piazza filippo muratore
469,CDM,PPD,3004,1-CKH0TC,,Italy,e o ospedali galliera,liguria,genova,16128,Disqualified,mura delle cappuccine 14
471,CDM,PPD,Alofisel-5003,1-3DBC2NY,,Italy,azienda ospedaliera ordine mauriziano di torino,piemonte,turin,10128,Disqualified,via ferdinando magellano 1
987,CDM,PPD,SHP675-301,1-78GKRL4,,Italy,azienda ulss n 7 pedemontana  ospedale san bassiano,,bassano del grappa,36061,Disqualified,via dei lotti 40
995,CDM,PPD,SHP675-301,1-7GM66PH,,Italy,centro ricerche cliniche di verona,veneto,verona,37124,Eligible for Participation,piazzale la scuro 10co policlinico gb rossi
483,CDM,PPD,C16019,1-2R71DN,,Italy,azienda sanitaria ospedaliera s croce e carle,piemonte,cuneo,12100,Disqualified,via m coppino 26struttura complessa ematologia
1009,CDM,PPD,SHP-616-211,1-JAW4D7,,Italy,ospedale di fidenza,emiliaromagna,fidenza,43036,Disqualified,via don enrico tincati 5 località vaio
497,CDM,PPD,C16019,28911,,Italy,ospedale infermi di rimini,emiliaromagna,rimini,47900,Active - No Longer Recruiting,via settembrini 2dipartimento di oncologia e oncoematologia
1014,CDM,PPD,SHP-616-211,1-JAW4CH,,Italy,fondazione istituto g giglio di cefal,,cefalù,90015,Disqualified,contrada pietrapollastra
506,CDM,PPD,C16021,1-98EA40,,Italy,ospedale santa maria delle croci,ravenna,ravenna,48100,Disqualified,viale randi 5uo ematologia
1021,CDM,PPD,SYR-322-309,1-11ASLUA,,Italy,presidio ospedaliero giovanni di cristina,,palermo,,Disqualified,piazza p montalto 2
