SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
428,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
429,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
430,53,3.0,1.0,1.0,3.0,1.0,1.0,10.0
431,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
432,33,0.0,0.0,1.0,3.0,1.0,1.0,6.0
433,115,3.0,0.0,0.0,0.0,0.0,1.0,4.0
434,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
435,115,0.0,0.0,1.0,3.0,1.0,0.0,5.0
436,436,3.0,1.0,1.0,3.0,1.0,1.0,10.0
437,76,3.0,0.0,0.0,3.0,1.0,1.0,8.0
438,76,0.0,1.0,1.0,0.0,0.0,1.0,3.0
439,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
440,73,3.0,0.0,1.0,3.0,1.0,1.0,9.0
441,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
442,425,3.0,1.0,0.0,3.0,1.0,1.0,9.0
443,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
444,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
445,53,3.0,0.0,1.0,0.0,1.0,1.0,6.0
446,307,3.0,1.0,1.0,3.0,1.0,1.0,10.0
447,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
448,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
449,9,0.0,1.0,1.0,3.0,1.0,1.0,7.0
450,450,3.0,1.0,1.0,3.0,1.0,1.0,10.0
451,56,3.0,1.0,1.0,0.0,0.0,1.0,6.0
452,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
453,44,0.0,1.0,1.0,0.0,1.0,1.0,4.0
454,454,3.0,1.0,1.0,3.0,1.0,1.0,10.0
455,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
456,454,0.0,0.0,1.0,0.0,1.0,1.0,3.0
457,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
458,33,0.0,0.0,1.0,3.0,1.0,1.0,6.0
459,76,3.0,0.0,1.0,3.0,0.0,1.0,8.0
460,154,3.0,1.0,1.0,0.0,1.0,1.0,7.0
461,18,3.0,1.0,1.0,0.0,1.0,1.0,7.0
462,9,3.0,1.0,1.0,0.0,1.0,0.0,6.0
463,463,3.0,1.0,1.0,3.0,1.0,1.0,10.0
464,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
465,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
466,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
467,467,3.0,1.0,1.0,3.0,1.0,1.0,10.0
468,468,3.0,1.0,1.0,3.0,1.0,1.0,10.0
469,469,3.0,1.0,1.0,3.0,1.0,1.0,10.0
470,9,3.0,0.0,0.0,0.0,0.0,1.0,4.0
471,471,3.0,1.0,1.0,3.0,1.0,1.0,10.0
472,363,3.0,1.0,0.0,0.0,1.0,1.0,6.0
473,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
474,28,3.0,0.0,0.0,0.0,0.0,1.0,4.0
475,9,3.0,1.0,0.0,0.0,1.0,1.0,6.0
476,95,0.0,0.0,1.0,3.0,0.0,1.0,5.0
477,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
478,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
479,363,3.0,1.0,1.0,3.0,1.0,1.0,10.0
480,454,3.0,0.0,1.0,0.0,1.0,1.0,6.0
481,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
482,44,0.0,1.0,1.0,3.0,1.0,1.0,7.0
483,483,3.0,1.0,1.0,3.0,1.0,1.0,10.0
484,76,3.0,0.0,1.0,0.0,1.0,0.0,5.0
485,483,3.0,1.0,1.0,0.0,1.0,1.0,7.0
486,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
487,76,0.0,1.0,1.0,3.0,1.0,0.0,6.0
488,483,3.0,0.0,1.0,3.0,1.0,1.0,9.0
489,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
490,1,0.0,0.0,1.0,3.0,1.0,1.0,6.0
491,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
492,44,3.0,1.0,0.0,0.0,1.0,1.0,6.0
493,57,0.0,1.0,1.0,0.0,1.0,1.0,4.0
494,205,0.0,0.0,1.0,3.0,1.0,1.0,6.0
495,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
496,56,3.0,0.0,1.0,0.0,1.0,1.0,6.0
497,497,3.0,1.0,1.0,3.0,1.0,1.0,10.0
498,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
499,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
500,48,3.0,0.0,1.0,0.0,1.0,0.0,5.0
501,454,3.0,0.0,1.0,3.0,1.0,1.0,9.0
502,76,3.0,0.0,1.0,0.0,0.0,1.0,5.0
503,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
504,450,3.0,1.0,1.0,0.0,0.0,1.0,6.0
505,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
506,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
507,115,3.0,1.0,1.0,0.0,1.0,0.0,6.0
508,422,3.0,0.0,1.0,3.0,1.0,1.0,9.0
509,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
510,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
511,425,3.0,1.0,1.0,0.0,1.0,0.0,6.0
512,450,3.0,1.0,1.0,3.0,1.0,1.0,10.0
513,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
514,514,3.0,1.0,1.0,3.0,1.0,1.0,10.0
515,515,3.0,1.0,1.0,3.0,1.0,1.0,10.0
516,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
517,497,3.0,1.0,1.0,0.0,1.0,1.0,7.0
518,54,3.0,0.0,1.0,3.0,1.0,1.0,9.0
519,483,3.0,0.0,1.0,3.0,1.0,1.0,9.0
520,520,3.0,1.0,1.0,3.0,1.0,1.0,10.0
521,28,3.0,0.0,1.0,0.0,1.0,1.0,6.0
522,28,3.0,1.0,1.0,0.0,0.0,1.0,6.0
523,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
524,33,3.0,0.0,1.0,3.0,1.0,1.0,9.0
525,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
526,36,3.0,0.0,1.0,3.0,0.0,1.0,8.0
527,1,0.0,0.0,1.0,3.0,1.0,0.0,5.0
528,528,3.0,1.0,1.0,3.0,1.0,1.0,10.0
529,463,3.0,0.0,1.0,0.0,1.0,1.0,6.0
530,530,3.0,1.0,1.0,3.0,1.0,1.0,10.0
531,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
532,1,3.0,1.0,1.0,0.0,0.0,1.0,6.0
533,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
534,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
535,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
536,536,3.0,1.0,1.0,3.0,1.0,1.0,10.0
537,1,3.0,1.0,1.0,0.0,1.0,1.0,7.0
538,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
539,36,3.0,1.0,1.0,3.0,0.0,1.0,9.0
540,56,3.0,0.0,1.0,0.0,1.0,1.0,6.0
541,467,3.0,0.0,1.0,3.0,1.0,1.0,9.0
542,514,3.0,1.0,1.0,0.0,0.0,1.0,6.0
543,450,3.0,1.0,1.0,3.0,1.0,1.0,10.0
544,544,3.0,1.0,1.0,3.0,1.0,1.0,10.0
545,515,3.0,1.0,1.0,0.0,0.0,1.0,6.0
546,76,3.0,0.0,1.0,3.0,0.0,1.0,8.0
547,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
548,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
549,463,3.0,0.0,1.0,0.0,1.0,1.0,6.0
550,33,3.0,0.0,1.0,3.0,1.0,1.0,9.0
551,56,3.0,0.0,1.0,3.0,1.0,1.0,9.0
552,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
553,525,3.0,0.0,1.0,3.0,1.0,1.0,9.0
554,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
555,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
556,556,3.0,1.0,1.0,3.0,1.0,1.0,10.0
557,450,3.0,1.0,0.0,0.0,0.0,1.0,5.0
558,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
559,530,3.0,0.0,1.0,0.0,1.0,1.0,6.0
560,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
561,561,3.0,1.0,1.0,3.0,1.0,1.0,10.0
562,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
563,95,3.0,0.0,1.0,3.0,1.0,1.0,9.0
564,57,3.0,0.0,1.0,0.0,1.0,1.0,6.0
565,497,3.0,1.0,1.0,3.0,1.0,1.0,10.0
566,566,3.0,1.0,1.0,3.0,1.0,1.0,10.0
567,567,3.0,1.0,1.0,3.0,1.0,1.0,10.0
568,471,3.0,1.0,0.0,0.0,1.0,1.0,6.0
569,207,3.0,0.0,1.0,0.0,1.0,1.0,6.0
570,463,3.0,0.0,1.0,0.0,1.0,1.0,6.0
571,44,3.0,0.0,1.0,0.0,1.0,1.0,6.0
572,572,3.0,1.0,1.0,3.0,1.0,1.0,10.0
573,536,3.0,1.0,0.0,0.0,1.0,1.0,6.0
574,351,3.0,0.0,0.0,3.0,1.0,1.0,8.0
575,483,3.0,1.0,1.0,3.0,1.0,1.0,10.0
576,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
577,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
578,425,0.0,1.0,1.0,0.0,1.0,0.0,3.0
579,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
580,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
581,581,3.0,1.0,1.0,3.0,1.0,1.0,10.0
582,582,3.0,1.0,1.0,3.0,1.0,1.0,10.0
583,19,3.0,0.0,1.0,3.0,1.0,1.0,9.0
584,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
585,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
586,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
587,207,3.0,0.0,1.0,0.0,1.0,1.0,6.0
588,73,3.0,0.0,1.0,0.0,1.0,1.0,6.0
589,525,3.0,0.0,0.0,3.0,1.0,1.0,8.0
590,590,3.0,1.0,1.0,3.0,1.0,1.0,10.0
591,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
592,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
593,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
594,9,3.0,1.0,1.0,0.0,0.0,1.0,6.0
595,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
596,54,3.0,0.0,1.0,0.0,1.0,1.0,6.0
597,56,3.0,0.0,0.0,3.0,0.0,1.0,7.0
598,95,3.0,0.0,1.0,3.0,0.0,1.0,8.0
599,599,3.0,1.0,1.0,3.0,1.0,1.0,10.0
600,600,3.0,1.0,1.0,3.0,1.0,1.0,10.0
601,601,3.0,1.0,1.0,3.0,1.0,1.0,10.0
602,602,3.0,1.0,1.0,3.0,1.0,1.0,10.0
603,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
604,57,3.0,0.0,1.0,0.0,0.0,1.0,5.0
605,28,3.0,0.0,1.0,0.0,1.0,0.0,5.0
606,606,3.0,1.0,1.0,3.0,1.0,1.0,10.0
607,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
608,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
609,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
610,76,0.0,0.0,1.0,3.0,1.0,1.0,6.0
611,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
612,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
613,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
614,536,3.0,1.0,1.0,3.0,1.0,1.0,10.0
615,18,3.0,0.0,1.0,0.0,0.0,1.0,5.0
616,515,3.0,1.0,1.0,0.0,1.0,1.0,7.0
617,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
618,425,3.0,0.0,1.0,0.0,1.0,1.0,6.0
619,36,3.0,1.0,1.0,0.0,0.0,1.0,6.0
620,54,3.0,0.0,1.0,3.0,1.0,1.0,9.0
621,76,3.0,1.0,1.0,0.0,0.0,1.0,6.0
622,622,3.0,1.0,1.0,3.0,1.0,1.0,10.0
623,207,3.0,1.0,1.0,3.0,0.0,1.0,9.0
624,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
625,582,3.0,1.0,1.0,0.0,1.0,1.0,7.0
626,626,3.0,1.0,1.0,3.0,1.0,1.0,10.0
627,436,3.0,1.0,1.0,3.0,0.0,1.0,9.0
628,567,3.0,1.0,0.0,3.0,1.0,1.0,9.0
629,629,3.0,1.0,1.0,3.0,1.0,1.0,10.0
630,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
631,528,3.0,1.0,1.0,0.0,0.0,1.0,6.0
632,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
633,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
634,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
635,556,3.0,1.0,1.0,3.0,1.0,1.0,10.0
636,33,3.0,1.0,1.0,3.0,1.0,1.0,10.0
637,327,3.0,1.0,1.0,0.0,1.0,1.0,7.0
638,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
639,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
640,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
641,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
642,95,3.0,0.0,1.0,0.0,1.0,1.0,6.0
643,363,3.0,0.0,0.0,3.0,1.0,1.0,8.0
644,436,3.0,0.0,1.0,3.0,1.0,1.0,9.0
645,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
646,469,3.0,0.0,0.0,3.0,1.0,1.0,8.0
647,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
648,422,3.0,0.0,1.0,0.0,1.0,1.0,6.0
649,57,3.0,0.0,1.0,0.0,1.0,1.0,6.0
650,650,3.0,1.0,1.0,3.0,1.0,1.0,10.0
651,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
652,652,3.0,1.0,1.0,3.0,1.0,1.0,10.0
653,154,3.0,0.0,1.0,3.0,1.0,1.0,9.0
654,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
655,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
656,656,3.0,1.0,1.0,3.0,1.0,1.0,10.0
657,28,3.0,0.0,1.0,0.0,0.0,1.0,5.0
658,658,3.0,1.0,1.0,3.0,1.0,1.0,10.0
659,515,3.0,1.0,1.0,3.0,1.0,1.0,10.0
660,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
661,327,0.0,1.0,1.0,3.0,1.0,1.0,7.0
662,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
663,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
664,340,3.0,1.0,1.0,0.0,1.0,1.0,7.0
665,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
666,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
667,667,3.0,1.0,1.0,3.0,1.0,1.0,10.0
668,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
669,669,3.0,1.0,1.0,3.0,1.0,1.0,10.0
670,76,3.0,1.0,1.0,0.0,0.0,1.0,6.0
671,31,3.0,0.0,0.0,0.0,1.0,1.0,5.0
672,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
673,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
674,327,0.0,1.0,1.0,3.0,1.0,1.0,7.0
675,18,3.0,0.0,1.0,0.0,0.0,1.0,5.0
676,676,3.0,1.0,1.0,3.0,1.0,1.0,10.0
677,601,3.0,1.0,1.0,3.0,1.0,1.0,10.0
678,76,3.0,1.0,1.0,0.0,1.0,0.0,6.0
679,73,3.0,0.0,0.0,0.0,0.0,1.0,4.0
680,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
681,72,3.0,1.0,1.0,0.0,1.0,1.0,7.0
682,682,3.0,1.0,1.0,3.0,1.0,1.0,10.0
683,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
684,684,3.0,1.0,1.0,3.0,1.0,1.0,10.0
685,28,3.0,0.0,1.0,0.0,1.0,0.0,5.0
686,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
687,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
688,688,3.0,1.0,1.0,3.0,1.0,1.0,10.0
689,295,3.0,0.0,0.0,0.0,0.0,0.0,3.0
690,18,3.0,1.0,1.0,0.0,1.0,1.0,7.0
691,1,3.0,0.0,1.0,0.0,1.0,0.0,5.0
692,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
693,693,3.0,1.0,1.0,3.0,1.0,1.0,10.0
694,9,3.0,0.0,1.0,0.0,1.0,0.0,5.0
695,340,3.0,0.0,0.0,3.0,1.0,1.0,8.0
696,696,3.0,1.0,1.0,3.0,1.0,1.0,10.0
697,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
698,36,0.0,0.0,1.0,3.0,1.0,1.0,6.0
699,699,3.0,1.0,1.0,3.0,1.0,1.0,10.0
700,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
701,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
702,702,3.0,1.0,1.0,3.0,1.0,1.0,10.0
703,703,3.0,1.0,1.0,3.0,1.0,1.0,10.0
704,76,0.0,1.0,1.0,0.0,1.0,1.0,4.0
705,467,0.0,1.0,1.0,3.0,1.0,1.0,7.0
706,1,3.0,1.0,1.0,0.0,1.0,1.0,7.0
707,9,3.0,0.0,0.0,0.0,0.0,1.0,4.0
708,650,3.0,0.0,1.0,0.0,0.0,1.0,5.0
709,76,0.0,1.0,1.0,3.0,1.0,1.0,7.0
710,469,3.0,1.0,1.0,3.0,1.0,1.0,10.0
711,422,3.0,0.0,1.0,0.0,1.0,1.0,6.0
712,712,3.0,1.0,1.0,3.0,1.0,1.0,10.0
713,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
714,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
715,514,3.0,0.0,1.0,0.0,1.0,1.0,6.0
716,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
717,717,3.0,1.0,1.0,3.0,1.0,1.0,10.0
718,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
719,669,3.0,0.0,1.0,3.0,1.0,1.0,9.0
720,712,3.0,1.0,1.0,3.0,1.0,1.0,10.0
721,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
722,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
723,717,3.0,1.0,0.0,0.0,0.0,0.0,4.0
724,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
725,76,3.0,1.0,1.0,0.0,0.0,1.0,6.0
726,54,3.0,1.0,1.0,3.0,0.0,1.0,9.0
727,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
728,1,3.0,1.0,1.0,0.0,1.0,1.0,7.0
729,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
730,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
731,71,3.0,0.0,1.0,0.0,0.0,1.0,5.0
732,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
733,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
734,567,0.0,1.0,1.0,0.0,0.0,1.0,3.0
735,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
736,54,3.0,1.0,1.0,0.0,1.0,1.0,7.0
737,544,3.0,1.0,1.0,0.0,1.0,0.0,6.0
738,738,3.0,1.0,1.0,3.0,1.0,1.0,10.0
739,425,3.0,0.0,1.0,0.0,1.0,0.0,5.0
740,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
741,717,0.0,1.0,1.0,0.0,1.0,0.0,3.0
742,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
743,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
744,514,3.0,1.0,1.0,3.0,1.0,1.0,10.0
745,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
746,746,3.0,1.0,1.0,3.0,1.0,1.0,10.0
747,746,3.0,0.0,1.0,3.0,1.0,1.0,9.0
748,515,3.0,1.0,1.0,3.0,0.0,1.0,9.0
749,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
750,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
751,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
752,419,3.0,0.0,1.0,3.0,1.0,1.0,9.0
753,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
754,581,3.0,1.0,1.0,3.0,1.0,1.0,10.0
755,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
756,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
757,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
758,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
759,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
760,471,3.0,1.0,1.0,0.0,1.0,1.0,7.0
761,544,3.0,1.0,1.0,3.0,1.0,1.0,10.0
762,73,3.0,0.0,1.0,0.0,1.0,1.0,6.0
763,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
764,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
765,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
766,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
767,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
768,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
769,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
770,56,3.0,0.0,1.0,3.0,1.0,1.0,9.0
771,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
772,57,3.0,0.0,1.0,3.0,1.0,1.0,9.0
773,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
774,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
775,530,3.0,0.0,1.0,0.0,0.0,1.0,5.0
776,738,3.0,1.0,1.0,3.0,1.0,1.0,10.0
777,115,3.0,0.0,1.0,3.0,1.0,1.0,9.0
778,520,3.0,0.0,1.0,0.0,0.0,1.0,5.0
779,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
780,351,3.0,0.0,1.0,0.0,1.0,0.0,5.0
781,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
782,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
783,419,3.0,0.0,1.0,0.0,1.0,1.0,6.0
784,1,3.0,0.0,1.0,0.0,1.0,1.0,6.0
785,785,3.0,1.0,1.0,3.0,1.0,1.0,10.0
786,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
787,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
788,515,3.0,0.0,1.0,0.0,0.0,1.0,5.0
789,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
790,18,3.0,0.0,1.0,0.0,1.0,1.0,6.0
791,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
792,33,3.0,1.0,1.0,0.0,1.0,1.0,7.0
793,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
794,351,3.0,0.0,1.0,0.0,1.0,1.0,6.0
795,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
796,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
797,72,3.0,0.0,0.0,0.0,0.0,1.0,4.0
798,798,3.0,1.0,1.0,3.0,1.0,1.0,10.0
799,28,3.0,0.0,1.0,0.0,1.0,1.0,6.0
800,536,3.0,1.0,1.0,3.0,1.0,1.0,10.0
801,785,3.0,1.0,1.0,0.0,0.0,1.0,6.0
802,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
803,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
804,28,3.0,0.0,0.0,0.0,1.0,1.0,5.0
805,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
806,72,3.0,0.0,1.0,0.0,1.0,1.0,6.0
807,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
808,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
809,528,3.0,1.0,1.0,0.0,1.0,1.0,7.0
810,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
811,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
812,56,3.0,1.0,1.0,3.0,1.0,1.0,10.0
813,205,3.0,1.0,1.0,3.0,1.0,1.0,10.0
814,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
815,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
816,36,3.0,1.0,1.0,0.0,0.0,1.0,6.0
817,72,3.0,0.0,1.0,0.0,0.0,1.0,5.0
818,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
819,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
820,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
821,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
822,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
823,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
824,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
825,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
826,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
827,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
828,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
829,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
830,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
831,327,0.0,1.0,1.0,0.0,1.0,0.0,3.0
832,327,3.0,1.0,1.0,0.0,1.0,1.0,7.0
833,31,3.0,0.0,0.0,0.0,0.0,1.0,4.0
834,31,3.0,1.0,1.0,0.0,1.0,1.0,7.0
835,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
836,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
837,57,3.0,0.0,1.0,3.0,1.0,1.0,9.0
838,73,3.0,1.0,1.0,0.0,1.0,1.0,7.0
839,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
840,520,3.0,0.0,1.0,3.0,1.0,1.0,9.0
841,785,3.0,0.0,1.0,3.0,1.0,1.0,9.0
842,842,3.0,1.0,1.0,3.0,1.0,1.0,10.0
843,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
844,844,3.0,1.0,1.0,3.0,1.0,1.0,10.0
845,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
846,36,3.0,1.0,1.0,0.0,1.0,1.0,7.0
847,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
848,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
849,422,3.0,0.0,1.0,0.0,1.0,1.0,6.0
850,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
851,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
852,48,0.0,0.0,1.0,3.0,1.0,1.0,6.0
853,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
854,28,3.0,1.0,1.0,3.0,0.0,1.0,9.0
855,855,3.0,1.0,1.0,3.0,1.0,1.0,10.0
856,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
857,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
858,858,3.0,1.0,1.0,3.0,1.0,1.0,10.0
859,422,3.0,0.0,1.0,0.0,1.0,1.0,6.0
