SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
8264,8264,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8265,8265,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8266,8265,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8267,8265,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8268,8268,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8269,8268,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8270,8270,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8271,8268,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8272,8270,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8273,8273,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8274,8270,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8275,8275,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8276,8275,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8277,8277,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8278,8278,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8279,8278,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8280,8278,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8281,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8282,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8283,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8284,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8285,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8286,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8287,8281,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8288,8136,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8289,8138,0.0,1.0,1.0,3.0,0.0,Italy,5.0
8290,8290,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8291,8291,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8292,8291,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8293,8293,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8294,8294,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8295,8290,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8296,8290,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8297,8297,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8298,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8299,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8300,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8301,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8302,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8303,8298,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8304,8297,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8305,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8306,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8307,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8308,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8309,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8310,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8311,8305,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8312,8312,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8313,8313,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8314,8314,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8315,8314,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8316,8316,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8317,8317,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8318,8317,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8319,8319,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8320,8312,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8321,8319,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8322,8322,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8323,8323,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8324,8324,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8325,8324,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8326,8324,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8327,8323,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8328,8323,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8329,8323,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8330,8330,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8331,8330,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8332,8332,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8333,8333,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8334,8334,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8335,8335,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8336,8336,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8337,8337,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8338,8338,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8339,8339,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8340,8339,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8341,8341,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8342,8341,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8343,8343,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8344,8344,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8345,8344,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8346,8343,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8347,8341,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8348,8348,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8349,8348,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8350,8350,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8351,8348,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8352,8350,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8353,8353,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8354,8353,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8355,8355,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8356,8356,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8357,8357,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8358,8358,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8359,8358,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8360,8356,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8361,8358,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8362,8355,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8363,8358,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8364,8355,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8365,8356,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8366,8356,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8367,8357,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8368,8368,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8369,8369,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8370,8370,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8371,8371,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8372,8371,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8373,8373,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8374,8374,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8375,8375,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8376,8375,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8377,8377,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8378,8378,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8379,8379,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8380,8379,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8381,8379,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8382,8379,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8383,8383,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8384,8384,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8385,8384,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8386,8386,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8387,8386,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8388,8384,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8389,8389,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8390,8389,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8391,8389,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8392,8389,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8393,8393,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8394,8394,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8395,8394,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8396,8396,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8397,8397,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8398,8398,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8399,8397,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8400,8400,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8401,8398,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8402,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8403,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8404,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8405,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8406,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8407,8400,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8408,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8409,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8410,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8411,8400,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8412,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8413,8406,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8414,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8415,8397,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8416,8397,1.0,1.0,0.0,3.0,1.0,Italy,6.0
8417,8417,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8418,8417,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8419,8417,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8420,8420,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8421,8420,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8422,8420,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8423,8423,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8424,8423,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8425,8420,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8426,8426,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8427,8427,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8428,8428,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8429,8428,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8430,8428,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8431,8431,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8432,8431,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8433,8433,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8434,8433,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8435,8435,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8436,8435,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8437,8437,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8438,8437,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8439,8435,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8440,8437,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8441,8435,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8442,8442,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8443,8443,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8444,8444,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8445,8445,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8446,8446,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8447,8447,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8448,8448,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8449,8449,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8450,8449,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8451,8451,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8452,8451,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8453,8451,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8454,8454,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8455,8454,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8456,8456,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8457,8456,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8458,8456,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8459,8456,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8460,8456,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8461,8461,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8462,8462,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8463,8463,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8464,8464,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8465,8464,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8466,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8467,8467,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8468,8468,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8469,8469,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8470,8467,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8471,8463,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8472,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8473,8464,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8474,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8475,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8476,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8477,8466,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8478,8463,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8479,8462,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8480,8463,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8481,8463,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8482,8468,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8483,8469,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8484,8456,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8485,8485,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8486,8456,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8487,8485,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8488,8451,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8489,8489,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8490,8490,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8491,8491,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8492,8492,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8493,8493,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8494,8493,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8495,8495,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8496,8496,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8497,8496,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8498,8498,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8499,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8500,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8501,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8502,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8503,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8504,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8505,8499,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8506,8498,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8507,8507,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8508,8507,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8509,8509,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8510,8510,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8511,8510,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8512,8510,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8513,8513,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8514,8513,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8515,8513,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8516,8513,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8517,8517,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8518,8518,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8519,8519,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8520,8520,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8521,8521,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8522,8521,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8523,8521,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8524,8524,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8525,8524,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8526,8521,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8527,8527,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8528,8528,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8529,8528,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8530,8528,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8531,8531,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8532,8532,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8533,8532,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8534,8532,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8535,8535,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8536,8536,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8537,8537,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8538,8538,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8539,8538,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8540,8540,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8541,8541,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8542,8537,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8543,8543,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8544,8544,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8545,8544,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8546,8546,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8547,8546,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8548,8548,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8549,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8550,8550,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8551,8551,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8552,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8553,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8554,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8555,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8556,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8557,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8558,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8559,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8560,8552,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8561,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8562,8548,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8563,8563,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8564,8564,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8565,8550,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8566,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8567,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8568,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8569,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8570,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8571,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8572,8566,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8573,8564,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8574,8574,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8575,8574,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8576,8576,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8577,8577,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8578,8578,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8579,8579,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8580,8579,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8581,8579,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8582,8579,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8583,8583,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8584,8583,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8585,8577,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8586,8586,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8587,8587,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8588,8587,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8589,8015,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8590,8590,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8591,8591,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8592,8592,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8593,8544,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8594,8592,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8595,8595,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8596,8596,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8597,8597,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8598,8598,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8599,8599,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8600,8599,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8601,8595,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8602,8602,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8603,8603,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8604,8604,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8605,8605,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8606,8606,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8607,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8608,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8609,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8610,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8611,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8612,8607,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8613,8606,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8614,8606,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8615,8615,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8616,8615,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8617,8617,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8618,8617,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8619,8619,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8620,8620,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8621,8621,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8622,8622,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8623,8623,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8624,8624,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8625,8625,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8626,8626,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8627,8627,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8628,8628,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8629,8628,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8630,8630,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8631,8631,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8632,8632,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8633,8633,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8634,8634,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8635,8635,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8636,8635,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8637,8635,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8638,8635,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8639,8632,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8640,8640,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8641,8632,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8642,8642,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8643,8632,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8644,8642,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8645,8642,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8646,8632,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8647,8642,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8648,8640,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8649,8642,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8650,8650,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8651,8651,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8652,8651,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8653,8653,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8654,8653,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8655,8653,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8656,8653,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8657,8657,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8658,8657,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8659,8659,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8660,8657,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8661,8661,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8662,8661,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8663,8659,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8664,8661,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8665,8665,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8666,8665,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8667,8667,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8668,8667,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8669,8667,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8670,8670,1.0,1.0,1.0,3.0,1.0,Italy,7.0
